time,unsigned_flux
0.0,1.81465e+20
0.2,1.9725e+20
0.4,2.111551e+20
0.6,2.043283e+20
0.8,2.369739e+20
1.0,2.434231e+20
1.2,2.318161e+20
1.4,2.332728e+20
1.6,2.38512e+20
1.8,2.381223e+20
2.0,2.377994e+20
2.2,2.464195e+20
2.4,2.432595e+20
2.6,2.313888e+20
2.8,2.354271e+20
3.0,2.183304e+20
3.2,2.324353e+20
3.4,2.393856e+20
3.6,2.400225e+20
3.8,2.371549e+20
4.0,2.390433e+20
4.2,2.293688e+20
4.4,2.316964e+20
4.6,2.126939e+20
4.8,2.109697e+20
5.0,2.083272e+20
5.2,1.962987e+20
5.4,1.775796e+20
5.6,1.881997e+20
5.8,1.760641e+20
6.0,1.697452e+20
6.2,1.730091e+20
6.4,1.940441e+20
6.6,1.901887e+20
6.8,1.961826e+20
7.0,2.158494e+20
7.2,2.179805e+20
7.4,2.130177e+20
7.6,2.202238e+20
7.8,2.341876e+20
8.0,2.377947e+20
8.2,2.465671e+20
8.4,2.736908e+20
8.6,2.980433e+20
8.8,3.322208e+20
9.0,3.25152e+20
9.2,3.31294e+20
9.4,3.651409e+20
9.6,3.693267e+20
9.8,3.864069e+20
10.0,3.966992e+20
10.2,3.965907e+20
10.4,3.725427e+20
10.6,3.874245e+20
10.8,4.06592e+20
11.0,4.086462e+20
11.2,4.38089e+20
11.4,5.220215e+20
11.6,5.928514e+20
11.8,6.606863e+20
12.0,6.996296e+20
12.2,7.216856e+20
12.4,6.879875e+20
12.6,6.946467e+20
12.8,7.168466e+20
13.0,7.399221e+20
13.2,7.474824e+20
13.4,7.396833e+20
13.6,7.60741e+20
13.8,7.435449e+20
14.0,7.895011e+20
14.2,8.863552e+20
14.4,8.80983e+20
14.6,9.004065e+20
14.8,9.365907e+20
15.0,9.746911e+20
15.2,1.022833e+21
15.4,1.102013e+21
15.6,1.248154e+21
15.8,1.259097e+21
16.0,1.262903e+21
16.2,1.300036e+21
16.4,1.36128e+21
16.6,1.387604e+21
16.8,1.433563e+21
17.0,1.465704e+21
17.2,1.493517e+21
17.4,1.552164e+21
17.6,1.633331e+21
17.8,1.685962e+21
18.0,1.681804e+21
18.2,1.745827e+21
18.4,1.741758e+21
18.6,1.720803e+21
18.8,1.744837e+21
19.0,1.737845e+21
19.2,1.788302e+21
19.4,1.752507e+21
19.6,1.795829e+21
19.8,1.816444e+21
20.0,1.831094e+21
20.2,1.963585e+21
20.4,1.883974e+21
20.6,1.875653e+21
20.8,1.856325e+21
21.0,1.879131e+21
21.2,1.878115e+21
21.4,1.857022e+21
21.6,1.861957e+21
21.8,1.804629e+21
22.0,1.735335e+21
22.2,1.732411e+21
22.4,1.719381e+21
22.6,1.738301e+21
22.8,1.73013e+21
23.0,1.683908e+21
23.2,1.68092e+21
23.4,1.720783e+21
23.6,1.73652e+21
23.8,1.726433e+21
24.0,1.735774e+21
24.2,1.733862e+21
24.4,1.688219e+21
24.6,1.702117e+21
24.8,1.669723e+21
25.0,1.713825e+21
25.2,1.717331e+21
25.4,1.750161e+21
25.6,1.823965e+21
25.8,1.82582e+21
26.0,1.835518e+21
26.2,1.855966e+21
26.4,1.871609e+21
26.6,1.84465e+21
26.8,1.905225e+21
27.0,1.913802e+21
27.2,1.972992e+21
27.4,1.961061e+21
27.6,1.972781e+21
27.8,1.96655e+21
28.0,2.002624e+21
28.2,2.017565e+21
28.4,2.022161e+21
28.6,2.082802e+21
28.8,2.077563e+21
29.0,2.062187e+21
29.2,2.096948e+21
29.4,2.069633e+21
29.6,2.06396e+21
29.8,2.100306e+21
30.0,2.080779e+21
30.2,2.09154e+21
30.4,2.206188e+21
30.6,2.165794e+21
30.8,2.169091e+21
31.0,2.218201e+21
31.2,2.26305e+21
31.4,2.368415e+21
31.6,2.406075e+21
31.8,2.452101e+21
32.0,2.457909e+21
32.2,2.518652e+21
32.4,2.520951e+21
32.6,2.543159e+21
32.8,2.606128e+21
33.0,2.587774e+21
33.2,2.642285e+21
33.8,2.63565e+21
34.0,2.68503e+21
34.2,2.66845e+21
34.4,2.70859e+21
34.6,2.698805e+21
34.8,2.708495e+21
35.0,2.652488e+21
35.2,2.675755e+21
35.4,2.707624e+21
35.6,2.721725e+21
35.8,2.75453e+21
36.0,2.752498e+21
36.2,2.754935e+21
36.4,2.796167e+21
36.6,2.824565e+21
36.8,2.833324e+21
37.0,2.855137e+21
37.2,2.850028e+21
37.4,2.852032e+21
37.6,2.916338e+21
37.8,3.011266e+21
38.0,3.039054e+21
38.2,3.11668e+21
38.4,3.182514e+21
38.6,3.23302e+21
38.8,3.30913e+21
39.0,3.315477e+21
39.2,3.303259e+21
39.4,3.377442e+21
39.6,3.380244e+21
39.8,3.45058e+21
40.0,3.402076e+21
40.2,3.455914e+21
40.4,3.439957e+21
40.6,3.451788e+21
40.8,3.451968e+21
41.0,3.450048e+21
41.2,3.470835e+21
41.4,3.523921e+21
41.6,3.574333e+21
41.8,3.523176e+21
42.0,3.55357e+21
42.2,3.534927e+21
42.4,3.558492e+21
42.6,3.620963e+21
42.8,3.647187e+21
43.0,3.697852e+21
43.2,3.717034e+21
43.4,3.753729e+21
43.6,3.747778e+21
43.8,3.843536e+21
44.0,3.83916e+21
44.2,3.830981e+21
44.4,3.870972e+21
44.6,3.915663e+21
44.8,3.870254e+21
45.0,3.923562e+21
45.2,3.966999e+21
45.4,3.988339e+21
45.6,4.037965e+21
45.8,4.135193e+21
46.0,4.168194e+21
46.2,4.211902e+21
46.4,4.237818e+21
46.6,4.282647e+21
46.8,4.254156e+21
47.0,4.211752e+21
