true_time,time,unsigned_flux
2013.07.25_08:48:00_TAI,0.0,1.645614e+20
2013.07.25_09:24:00_TAI,0.6,2.630318e+20
2013.07.25_09:36:00_TAI,0.8,2.932691e+20
2013.07.25_09:48:00_TAI,1.0,3.216352e+20
2013.07.25_10:00:00_TAI,1.2,3.372540e+20
2013.07.25_10:24:00_TAI,1.6,6.426157e+20
2013.07.25_10:36:00_TAI,1.8,6.938127e+20
2013.07.25_10:48:00_TAI,2.0,7.265373e+20
2013.07.25_11:00:00_TAI,2.2,7.131024e+20
2013.07.25_11:12:00_TAI,2.4,7.813474e+20
2013.07.25_11:24:00_TAI,2.6,8.442173e+20
2013.07.25_11:36:00_TAI,2.8,8.146953e+20
2013.07.25_11:48:00_TAI,3.0,8.796039e+20
2013.07.25_12:00:00_TAI,3.2,8.638654e+20
2013.07.25_12:12:00_TAI,3.4,8.535550e+20
2013.07.25_12:24:00_TAI,3.6,8.322712e+20
2013.07.25_12:36:00_TAI,3.8,8.969463e+20
2013.07.25_12:48:00_TAI,4.0,8.955006e+20
2013.07.25_13:00:00_TAI,4.2,1.129679e+21
2013.07.25_13:12:00_TAI,4.4,1.405946e+21
2013.07.25_13:24:00_TAI,4.6,1.502639e+21
2013.07.25_13:36:00_TAI,4.8,1.571076e+21
2013.07.25_13:48:00_TAI,5.0,1.630859e+21
2013.07.25_14:00:00_TAI,5.2,1.665532e+21
2013.07.25_14:12:00_TAI,5.4,1.770656e+21
2013.07.25_14:24:00_TAI,5.6,1.774730e+21
2013.07.25_14:36:00_TAI,5.8,1.796175e+21
2013.07.25_14:48:00_TAI,6.0,1.836732e+21
2013.07.25_15:00:00_TAI,6.2,1.849997e+21
2013.07.25_15:12:00_TAI,6.4,1.884518e+21
2013.07.25_15:24:00_TAI,6.6,1.937638e+21
2013.07.25_15:36:00_TAI,6.8,1.970604e+21
2013.07.25_15:48:00_TAI,7.0,1.979653e+21
2013.07.25_16:00:00_TAI,7.2,1.966029e+21
2013.07.25_16:12:00_TAI,7.4,1.979262e+21
2013.07.25_16:24:00_TAI,7.6,2.008922e+21
2013.07.25_16:36:00_TAI,7.8,1.974977e+21
2013.07.25_16:48:00_TAI,8.0,2.026928e+21
2013.07.25_17:00:00_TAI,8.2,2.059835e+21
2013.07.25_17:12:00_TAI,8.4,2.087683e+21
2013.07.25_17:24:00_TAI,8.6,2.156261e+21
2013.07.25_17:36:00_TAI,8.8,2.273578e+21
2013.07.25_17:48:00_TAI,9.0,2.277459e+21
2013.07.25_18:24:00_TAI,9.6,2.285888e+21
2013.07.25_18:36:00_TAI,9.8,2.275391e+21
2013.07.25_18:48:00_TAI,10.0,2.202637e+21
2013.07.25_19:00:00_TAI,10.2,2.161938e+21
2013.07.25_19:12:00_TAI,10.4,2.153121e+21
2013.07.25_19:24:00_TAI,10.6,2.163206e+21
2013.07.25_19:36:00_TAI,10.8,2.090704e+21
2013.07.25_19:48:00_TAI,11.0,2.019405e+21
2013.07.25_20:24:00_TAI,11.6,1.899010e+21
2013.07.25_20:36:00_TAI,11.8,1.886525e+21
2013.07.25_20:48:00_TAI,12.0,1.842904e+21
2013.07.25_21:00:00_TAI,12.2,1.899561e+21
2013.07.25_21:12:00_TAI,12.4,1.792939e+21
2013.07.25_21:24:00_TAI,12.6,1.787953e+21
2013.07.25_21:36:00_TAI,12.8,1.817111e+21
2013.07.25_21:48:00_TAI,13.0,1.755495e+21
2013.07.25_22:00:00_TAI,13.2,1.850515e+21
2013.07.25_22:12:00_TAI,13.4,1.891768e+21
2013.07.25_22:24:00_TAI,13.6,2.016143e+21
2013.07.25_22:36:00_TAI,13.8,2.064156e+21
2013.07.25_22:48:00_TAI,14.0,2.088939e+21
2013.07.25_23:00:00_TAI,14.2,2.159997e+21
2013.07.25_23:12:00_TAI,14.4,2.149004e+21
2013.07.25_23:24:00_TAI,14.6,2.155932e+21
2013.07.25_23:36:00_TAI,14.8,2.196108e+21
2013.07.25_23:48:00_TAI,15.0,2.259222e+21
2013.07.26_00:00:00_TAI,15.2,2.280625e+21
2013.07.26_00:24:00_TAI,15.6,2.343945e+21
2013.07.26_00:36:00_TAI,15.8,2.347986e+21
2013.07.26_00:48:00_TAI,16.0,2.437831e+21
2013.07.26_01:00:00_TAI,16.2,2.444676e+21
2013.07.26_01:12:00_TAI,16.4,2.477749e+21
2013.07.26_01:24:00_TAI,16.6,2.488240e+21
2013.07.26_01:36:00_TAI,16.8,2.475746e+21
2013.07.26_01:48:00_TAI,17.0,2.483786e+21
2013.07.26_02:00:00_TAI,17.2,2.461323e+21
2013.07.26_02:12:00_TAI,17.4,2.496736e+21
2013.07.26_02:24:00_TAI,17.6,2.498710e+21
2013.07.26_02:36:00_TAI,17.8,2.523418e+21
2013.07.26_02:48:00_TAI,18.0,2.479072e+21
2013.07.26_03:00:00_TAI,18.2,2.477247e+21
2013.07.26_03:12:00_TAI,18.4,2.469138e+21
