true_time,time,unsigned_flux
2012.09.20_19:00:00_TAI,28.8,5.670525e+21
2012.09.20_19:12:00_TAI,29.0,5.673217e+21
2012.09.20_19:24:00_TAI,29.2,5.584546e+21
2012.09.20_19:36:00_TAI,29.4,5.642335e+21
2012.09.20_19:48:00_TAI,29.6,5.518671e+21
2012.09.20_20:00:00_TAI,29.8,5.627850e+21
2012.09.20_20:12:00_TAI,30.0,5.517686e+21
2012.09.20_20:24:00_TAI,30.2,5.456714e+21
2012.09.20_20:36:00_TAI,30.4,5.473455e+21
2012.09.20_20:48:00_TAI,30.6,5.597828e+21
2012.09.20_21:00:00_TAI,30.8,5.545491e+21
2012.09.20_21:12:00_TAI,31.0,5.705763e+21
2012.09.20_21:24:00_TAI,31.2,5.781152e+21
2012.09.20_21:36:00_TAI,31.4,5.824348e+21
2012.09.20_21:48:00_TAI,31.6,5.882748e+21
2012.09.20_22:00:00_TAI,31.8,5.974080e+21
2012.09.20_22:12:00_TAI,32.0,5.981539e+21
2012.09.20_22:24:00_TAI,32.2,6.010964e+21
2012.09.20_22:36:00_TAI,32.4,5.951460e+21
2012.09.20_22:48:00_TAI,32.6,5.992111e+21
2012.09.20_23:00:00_TAI,32.8,6.036395e+21
2012.09.20_23:12:00_TAI,33.0,5.991902e+21
2012.09.20_23:24:00_TAI,33.2,5.942924e+21
2012.09.20_23:36:00_TAI,33.4,5.954622e+21
2012.09.20_23:48:00_TAI,33.6,5.997652e+21
2012.09.21_00:00:00_TAI,33.8,5.909058e+21
2012.09.21_00:12:00_TAI,34.0,5.959682e+21
2012.09.21_00:24:00_TAI,34.2,5.946393e+21
2012.09.21_00:36:00_TAI,34.4,5.930144e+21
2012.09.21_00:48:00_TAI,34.6,5.885913e+21
2012.09.21_01:00:00_TAI,34.8,5.854996e+21
2012.09.21_01:12:00_TAI,35.0,5.831582e+21
2012.09.21_01:24:00_TAI,35.2,5.819191e+21
2012.09.21_01:36:00_TAI,35.4,5.787409e+21
2012.09.21_01:48:00_TAI,35.6,5.844378e+21
2012.09.21_02:00:00_TAI,35.8,5.745020e+21
2012.09.21_02:12:00_TAI,36.0,5.840914e+21
2012.09.21_02:24:00_TAI,36.2,5.741355e+21
2012.09.21_02:36:00_TAI,36.4,5.749631e+21
2012.09.21_02:48:00_TAI,36.6,5.680677e+21
2012.09.21_03:00:00_TAI,36.8,5.679026e+21
2012.09.21_03:12:00_TAI,37.0,5.647438e+21
2012.09.21_03:24:00_TAI,37.2,5.664298e+21
2012.09.21_03:36:00_TAI,37.4,5.583081e+21
2012.09.21_03:48:00_TAI,37.6,5.514303e+21
2012.09.21_04:00:00_TAI,37.8,5.460627e+21
2012.09.21_04:12:00_TAI,38.0,5.289743e+21
2012.09.21_04:24:00_TAI,38.2,5.236491e+21
2012.09.21_04:36:00_TAI,38.4,5.191863e+21
2012.09.21_04:48:00_TAI,38.6,5.130724e+21
2012.09.21_05:00:00_TAI,38.8,5.176075e+21
2012.09.21_05:12:00_TAI,39.0,5.182574e+21
2012.09.21_05:24:00_TAI,39.2,5.169394e+21
2012.09.21_05:36:00_TAI,39.4,5.231975e+21
2012.09.21_05:48:00_TAI,39.6,5.271177e+21
2012.09.21_08:36:00_TAI,42.4,4.798150e+21
2012.09.21_08:48:00_TAI,42.6,4.811097e+21
2012.09.21_09:12:00_TAI,43.0,4.797800e+21
2012.09.21_09:24:00_TAI,43.2,4.783123e+21
2012.09.21_09:36:00_TAI,43.4,4.812909e+21
2012.09.21_09:48:00_TAI,43.6,4.921399e+21
2012.09.21_10:00:00_TAI,43.8,4.872815e+21
2012.09.21_10:12:00_TAI,44.0,4.916426e+21
2012.09.21_10:24:00_TAI,44.2,4.899809e+21
2012.09.21_11:00:00_TAI,44.8,4.935802e+21
2012.09.21_11:12:00_TAI,45.0,5.047522e+21
2012.09.21_11:48:00_TAI,45.6,5.149236e+21
2012.09.21_13:36:00_TAI,47.4,5.022503e+21
2012.09.21_13:48:00_TAI,47.6,5.004565e+21
2012.09.21_14:00:00_TAI,47.8,4.993262e+21
2012.09.21_14:12:00_TAI,48.0,4.994920e+21
2012.09.21_14:24:00_TAI,48.2,4.985336e+21
2012.09.21_14:36:00_TAI,48.4,5.003517e+21
2012.09.21_14:48:00_TAI,48.6,4.939307e+21
2012.09.21_15:00:00_TAI,48.8,4.932196e+21
2012.09.21_15:12:00_TAI,49.0,4.897158e+21
2012.09.21_15:24:00_TAI,49.2,4.909538e+21
2012.09.21_15:36:00_TAI,49.4,4.890870e+21
2012.09.21_15:48:00_TAI,49.6,4.799925e+21
2012.09.21_16:00:00_TAI,49.8,4.695420e+21
2012.09.21_16:12:00_TAI,50.0,4.715653e+21
2012.09.21_16:24:00_TAI,50.2,4.727842e+21
2012.09.21_16:36:00_TAI,50.4,4.735773e+21
2012.09.21_16:48:00_TAI,50.6,4.799026e+21
2012.09.21_17:00:00_TAI,50.8,4.845959e+21
2012.09.21_17:12:00_TAI,51.0,4.967676e+21
2012.09.21_17:24:00_TAI,51.2,5.075619e+21
2012.09.21_17:36:00_TAI,51.4,5.107135e+21
2012.09.21_17:48:00_TAI,51.6,5.152606e+21
2012.09.21_18:24:00_TAI,52.2,5.111879e+21
2012.09.21_18:36:00_TAI,52.4,5.047889e+21
2012.09.21_18:48:00_TAI,52.6,4.990307e+21
2012.09.21_19:00:00_TAI,52.8,4.987555e+21
2012.09.21_19:12:00_TAI,53.0,4.921863e+21
2012.09.21_19:24:00_TAI,53.2,4.846216e+21
2012.09.21_19:36:00_TAI,53.4,4.934264e+21
2012.09.21_19:48:00_TAI,53.6,4.876146e+21
2012.09.21_20:00:00_TAI,53.8,4.878507e+21
2012.09.21_20:12:00_TAI,54.0,5.015491e+21
2012.09.21_20:24:00_TAI,54.2,5.153398e+21
2012.09.21_20:36:00_TAI,54.4,5.053375e+21
2012.09.21_20:48:00_TAI,54.6,5.109066e+21
2012.09.21_21:00:00_TAI,54.8,5.185899e+21
2012.09.21_21:12:00_TAI,55.0,5.253289e+21
2012.09.21_21:24:00_TAI,55.2,5.418429e+21
2012.09.21_21:36:00_TAI,55.4,5.447215e+21
2012.09.21_21:48:00_TAI,55.6,5.505448e+21
2012.09.21_22:00:00_TAI,55.8,5.582350e+21
2012.09.21_22:12:00_TAI,56.0,5.631288e+21
2012.09.21_22:24:00_TAI,56.2,5.602994e+21
2012.09.21_22:36:00_TAI,56.4,5.602861e+21
2012.09.21_22:48:00_TAI,56.6,5.630068e+21
2012.09.21_23:00:00_TAI,56.8,5.601185e+21
2012.09.21_23:12:00_TAI,57.0,5.649888e+21
2012.09.21_23:24:00_TAI,57.2,5.668717e+21
2012.09.21_23:36:00_TAI,57.4,5.561769e+21
2012.09.21_23:48:00_TAI,57.6,5.513731e+21
2012.09.22_00:00:00_TAI,57.8,5.578681e+21
2012.09.22_00:12:00_TAI,58.0,5.574983e+21
2012.09.22_00:24:00_TAI,58.2,5.580870e+21
2012.09.22_00:36:00_TAI,58.4,5.547204e+21
2012.09.22_00:48:00_TAI,58.6,5.509171e+21
2012.09.22_01:00:00_TAI,58.8,5.554038e+21
2012.09.22_01:12:00_TAI,59.0,5.568233e+21
2012.09.22_01:24:00_TAI,59.2,5.558464e+21
2012.09.22_01:36:00_TAI,59.4,5.540602e+21
2012.09.22_01:48:00_TAI,59.6,5.492460e+21
2012.09.22_02:00:00_TAI,59.8,5.400622e+21
2012.09.22_02:12:00_TAI,60.0,5.409232e+21
2012.09.22_02:24:00_TAI,60.2,5.353897e+21
2012.09.22_02:36:00_TAI,60.4,5.389123e+21
