true_time,time,unsigned_flux
2013.08.12_07:24:00_TAI,6.4,1.472950e+21
2013.08.12_07:36:00_TAI,6.6,1.729897e+21
2013.08.12_07:48:00_TAI,6.8,2.090044e+21
2013.08.12_08:00:00_TAI,7.0,2.148738e+21
2013.08.12_08:12:00_TAI,7.2,2.232171e+21
2013.08.12_08:24:00_TAI,7.4,2.250881e+21
2013.08.12_08:36:00_TAI,7.6,2.321659e+21
2013.08.12_08:48:00_TAI,7.8,2.305750e+21
2013.08.12_09:00:00_TAI,8.0,2.359484e+21
2013.08.12_09:12:00_TAI,8.2,2.407312e+21
2013.08.12_09:24:00_TAI,8.4,2.401833e+21
2013.08.12_09:36:00_TAI,8.6,2.360730e+21
2013.08.12_09:48:00_TAI,8.8,2.291294e+21
2013.08.12_10:00:00_TAI,9.0,2.326967e+21
2013.08.12_10:12:00_TAI,9.2,2.455510e+21
2013.08.12_10:24:00_TAI,9.4,2.522746e+21
2013.08.12_10:36:00_TAI,9.6,2.481268e+21
2013.08.12_10:48:00_TAI,9.8,2.478255e+21
2013.08.12_11:00:00_TAI,10.0,2.584769e+21
2013.08.12_11:12:00_TAI,10.2,2.561678e+21
2013.08.12_11:24:00_TAI,10.4,2.668295e+21
2013.08.12_11:36:00_TAI,10.6,2.990732e+21
2013.08.12_11:48:00_TAI,10.8,3.058133e+21
2013.08.12_12:00:00_TAI,11.0,3.120163e+21
2013.08.12_12:12:00_TAI,11.2,3.183524e+21
2013.08.12_12:24:00_TAI,11.4,3.170026e+21
2013.08.12_12:36:00_TAI,11.6,3.175497e+21
2013.08.12_12:48:00_TAI,11.8,3.224870e+21
2013.08.12_13:00:00_TAI,12.0,3.242127e+21
2013.08.12_13:12:00_TAI,12.2,3.271527e+21
2013.08.12_13:24:00_TAI,12.4,3.306960e+21
2013.08.12_13:36:00_TAI,12.6,3.284327e+21
2013.08.12_13:48:00_TAI,12.8,3.347366e+21
2013.08.12_14:00:00_TAI,13.0,3.339192e+21
2013.08.12_14:12:00_TAI,13.2,3.340318e+21
2013.08.12_14:24:00_TAI,13.4,3.355700e+21
2013.08.12_14:36:00_TAI,13.6,3.410648e+21
2013.08.12_14:48:00_TAI,13.8,3.371528e+21
2013.08.12_15:00:00_TAI,14.0,3.321462e+21
2013.08.12_15:12:00_TAI,14.2,3.296983e+21
2013.08.12_15:24:00_TAI,14.4,3.351351e+21
2013.08.12_15:36:00_TAI,14.6,3.359867e+21
2013.08.12_15:48:00_TAI,14.8,3.419026e+21
2013.08.12_16:00:00_TAI,15.0,3.446596e+21
2013.08.12_16:12:00_TAI,15.2,3.472140e+21
2013.08.12_16:24:00_TAI,15.4,3.551583e+21
2013.08.12_16:36:00_TAI,15.6,3.550224e+21
2013.08.12_16:48:00_TAI,15.8,3.554840e+21
2013.08.12_17:00:00_TAI,16.0,3.632409e+21
2013.08.12_17:12:00_TAI,16.2,3.670971e+21
2013.08.12_17:24:00_TAI,16.4,3.789317e+21
2013.08.12_17:36:00_TAI,16.6,3.843212e+21
2013.08.12_17:48:00_TAI,16.8,3.911149e+21
2013.08.12_18:24:00_TAI,17.4,3.898248e+21
2013.08.12_18:36:00_TAI,17.6,3.878959e+21
2013.08.12_18:48:00_TAI,17.8,3.901276e+21
2013.08.12_19:00:00_TAI,18.0,3.898480e+21
2013.08.12_19:12:00_TAI,18.2,3.886785e+21
2013.08.12_19:24:00_TAI,18.4,3.820880e+21
2013.08.12_19:36:00_TAI,18.6,3.742119e+21
2013.08.12_19:48:00_TAI,18.8,3.613951e+21
2013.08.12_20:00:00_TAI,19.0,3.615483e+21
2013.08.12_20:12:00_TAI,19.2,3.583986e+21
2013.08.12_20:24:00_TAI,19.4,3.488396e+21
2013.08.12_20:36:00_TAI,19.6,3.421781e+21
2013.08.12_20:48:00_TAI,19.8,3.413376e+21
