time,unsigned_flux
6.4,1.472950e+21
6.6,1.729897e+21
6.8,2.090044e+21
7.0,2.148738e+21
7.2,2.232171e+21
7.4,2.250881e+21
7.6,2.321659e+21
7.8,2.305750e+21
8.0,2.359484e+21
8.2,2.407312e+21
8.4,2.401833e+21
8.6,2.360730e+21
8.8,2.291294e+21
9.0,2.326967e+21
9.2,2.455510e+21
9.4,2.522746e+21
9.6,2.481268e+21
9.8,2.478255e+21
10.0,2.584769e+21
10.2,2.561678e+21
10.4,2.668295e+21
10.6,2.990732e+21
10.8,3.058133e+21
11.0,3.120163e+21
11.2,3.183524e+21
11.4,3.170026e+21
11.6,3.175497e+21
11.8,3.224870e+21
12.0,3.242127e+21
12.2,3.271527e+21
12.4,3.306960e+21
12.6,3.284327e+21
12.8,3.347366e+21
13.0,3.339192e+21
13.2,3.340318e+21
13.4,3.355700e+21
13.6,3.410648e+21
13.8,3.371528e+21
14.0,3.321462e+21
14.2,3.296983e+21
14.4,3.351351e+21
14.6,3.359867e+21
14.8,3.419026e+21
15.0,3.446596e+21
15.2,3.472140e+21
15.4,3.551583e+21
15.6,3.550224e+21
15.8,3.554840e+21
16.0,3.632409e+21
16.2,3.670971e+21
16.4,3.789317e+21
16.6,3.843212e+21
16.8,3.911149e+21
17.4,3.898248e+21
17.6,3.878959e+21
17.8,3.901276e+21
18.0,3.898480e+21
18.2,3.886785e+21
18.4,3.820880e+21
18.6,3.742119e+21
18.8,3.613951e+21
19.0,3.615483e+21
19.2,3.583986e+21
19.4,3.488396e+21
19.6,3.421781e+21
19.8,3.413376e+21
20.0,3.358371e+21
20.2,3.436882e+21
20.4,3.393078e+21
20.6,3.425419e+21
20.8,3.495024e+21
21.0,3.513935e+21
21.2,3.559258e+21
21.4,3.544959e+21
21.6,3.633105e+21
21.8,3.581077e+21
22.0,3.674627e+21
22.2,3.716598e+21
22.4,3.743323e+21
22.6,3.722116e+21
22.8,3.673879e+21
23.0,3.641518e+21
23.2,3.671265e+21
23.4,3.629868e+21
23.6,3.666684e+21
23.8,3.641617e+21
24.0,3.662809e+21
24.2,3.619633e+21
24.4,3.599593e+21
24.6,3.593295e+21
24.8,3.587644e+21
25.0,3.517375e+21
25.2,3.559488e+21
25.4,3.491686e+21
25.6,3.469428e+21
25.8,3.506314e+21
26.0,3.506150e+21
26.2,3.531750e+21
26.4,3.503862e+21
26.6,3.501279e+21
26.8,3.506387e+21
27.0,3.466143e+21
27.2,3.472886e+21
27.4,3.464591e+21
27.6,3.277553e+21
27.8,3.348418e+21
28.0,3.186563e+21
28.2,3.091199e+21
28.4,3.034385e+21
28.6,3.017542e+21
28.8,2.997517e+21
29.4,2.964946e+21
29.6,2.985001e+21
29.8,3.057591e+21
30.0,3.056008e+21
30.2,3.108264e+21
30.4,3.171889e+21
30.6,3.194258e+21
30.8,3.230510e+21
31.0,3.197115e+21
31.2,3.225497e+21
31.4,3.262139e+21
31.6,3.269274e+21
31.8,3.337904e+21
32.0,3.302714e+21
32.2,3.297280e+21
32.4,3.310710e+21
32.6,3.299036e+21
32.8,3.266975e+21
33.0,3.208693e+21
33.2,3.097198e+21
33.4,2.932129e+21
33.6,2.886799e+21
33.8,2.940560e+21
34.0,2.822987e+21
34.2,2.876793e+21
34.4,2.867285e+21
34.6,2.826180e+21
34.8,2.832525e+21
35.0,2.889852e+21
35.2,2.891550e+21
35.4,2.890255e+21
35.6,2.869763e+21
35.8,2.867280e+21
36.0,2.883467e+21
36.2,2.883664e+21
36.4,2.898374e+21
36.6,2.834938e+21
36.8,2.865206e+21
37.0,2.874191e+21
37.2,2.881912e+21
37.4,2.846319e+21
37.6,2.892925e+21
