true_time,time,unsigned_flux
2016.11.17_02:36:00_TAI,31.0,1.427788e+21
2016.11.17_02:48:00_TAI,31.2,1.442850e+21
2016.11.17_03:00:00_TAI,31.4,1.432589e+21
2016.11.17_03:12:00_TAI,31.6,1.361818e+21
2016.11.17_03:24:00_TAI,31.8,1.391925e+21
2016.11.17_03:36:00_TAI,32.0,1.399238e+21
2016.11.17_03:48:00_TAI,32.2,1.373285e+21
2016.11.17_04:00:00_TAI,32.4,1.375837e+21
2016.11.17_04:12:00_TAI,32.6,1.437657e+21
2016.11.17_04:24:00_TAI,32.8,1.440072e+21
2016.11.17_04:36:00_TAI,33.0,1.546680e+21
2016.11.17_04:48:00_TAI,33.2,1.601604e+21
2016.11.17_05:00:00_TAI,33.4,1.616017e+21
2016.11.17_05:12:00_TAI,33.6,1.638902e+21
2016.11.17_05:24:00_TAI,33.8,1.667634e+21
2016.11.17_05:36:00_TAI,34.0,1.710922e+21
2016.11.17_05:48:00_TAI,34.2,1.674346e+21
2016.11.17_06:12:00_TAI,34.6,1.671365e+21
2016.11.17_06:24:00_TAI,34.8,1.670279e+21
2016.11.17_06:36:00_TAI,35.0,1.634852e+21
2016.11.17_06:48:00_TAI,35.2,1.661036e+21
2016.11.17_07:00:00_TAI,35.4,1.626700e+21
2016.11.17_07:12:00_TAI,35.6,1.637239e+21
2016.11.17_07:24:00_TAI,35.8,1.709623e+21
2016.11.17_07:36:00_TAI,36.0,1.705717e+21
2016.11.17_07:48:00_TAI,36.2,1.856349e+21
2016.11.17_08:00:00_TAI,36.4,1.873434e+21
2016.11.17_08:12:00_TAI,36.6,1.870366e+21
2016.11.17_08:24:00_TAI,36.8,1.885140e+21
2016.11.17_08:36:00_TAI,37.0,1.858611e+21
2016.11.17_08:48:00_TAI,37.2,1.866141e+21
2016.11.17_09:00:00_TAI,37.4,1.920145e+21
2016.11.17_09:12:00_TAI,37.6,1.973797e+21
2016.11.17_09:24:00_TAI,37.8,2.062484e+21
2016.11.17_09:36:00_TAI,38.0,2.235716e+21
2016.11.17_09:48:00_TAI,38.2,2.333022e+21
2016.11.17_10:00:00_TAI,38.4,2.413247e+21
2016.11.17_10:12:00_TAI,38.6,2.463931e+21
2016.11.17_10:24:00_TAI,38.8,2.671216e+21
2016.11.17_10:36:00_TAI,39.0,2.796549e+21
2016.11.17_10:48:00_TAI,39.2,2.808632e+21
2016.11.17_11:00:00_TAI,39.4,2.857886e+21
2016.11.17_11:12:00_TAI,39.6,2.901528e+21
2016.11.17_11:24:00_TAI,39.8,2.944471e+21
2016.11.17_11:36:00_TAI,40.0,2.972619e+21
2016.11.17_11:48:00_TAI,40.2,3.039684e+21
2016.11.17_12:00:00_TAI,40.4,3.104275e+21
2016.11.17_12:12:00_TAI,40.6,3.115160e+21
2016.11.17_12:24:00_TAI,40.8,3.127170e+21
2016.11.17_12:36:00_TAI,41.0,3.211096e+21
2016.11.17_12:48:00_TAI,41.2,3.292296e+21
2016.11.17_13:00:00_TAI,41.4,3.455171e+21
2016.11.17_13:12:00_TAI,41.6,3.552345e+21
2016.11.17_13:24:00_TAI,41.8,3.623057e+21
2016.11.17_13:36:00_TAI,42.0,3.652136e+21
2016.11.17_13:48:00_TAI,42.2,3.683761e+21
2016.11.17_14:00:00_TAI,42.4,3.726758e+21
2016.11.17_14:12:00_TAI,42.6,3.734055e+21
2016.11.17_14:24:00_TAI,42.8,3.782687e+21
2016.11.17_14:36:00_TAI,43.0,3.929828e+21
2016.11.17_14:48:00_TAI,43.2,3.943147e+21
2016.11.17_15:36:00_TAI,44.0,4.218519e+21
2016.11.17_15:48:00_TAI,44.2,4.319422e+21
2016.11.17_16:00:00_TAI,44.4,4.421040e+21
2016.11.17_16:12:00_TAI,44.6,4.510802e+21
2016.11.17_16:24:00_TAI,44.8,4.556684e+21
2016.11.17_16:36:00_TAI,45.0,4.629184e+21
2016.11.17_16:48:00_TAI,45.2,4.702242e+21
2016.11.17_17:00:00_TAI,45.4,4.738659e+21
2016.11.17_17:12:00_TAI,45.6,4.771797e+21
2016.11.17_17:24:00_TAI,45.8,4.822036e+21
2016.11.17_17:36:00_TAI,46.0,4.874253e+21
2016.11.17_17:48:00_TAI,46.2,4.838651e+21
2016.11.17_18:12:00_TAI,46.6,4.784825e+21
2016.11.17_18:24:00_TAI,46.8,4.752349e+21
2016.11.17_18:36:00_TAI,47.0,4.710391e+21
2016.11.17_18:48:00_TAI,47.2,4.701113e+21
2016.11.17_19:00:00_TAI,47.4,4.692852e+21
2016.11.17_19:12:00_TAI,47.6,4.686731e+21
2016.11.17_19:24:00_TAI,47.8,4.623430e+21
2016.11.17_19:36:00_TAI,48.0,4.605108e+21
2016.11.17_19:48:00_TAI,48.2,4.499297e+21
2016.11.17_20:00:00_TAI,48.4,4.476398e+21
2016.11.17_20:12:00_TAI,48.6,4.511079e+21
2016.11.17_20:24:00_TAI,48.8,4.416666e+21
2016.11.17_20:36:00_TAI,49.0,4.424090e+21
2016.11.17_20:48:00_TAI,49.2,4.452604e+21
2016.11.17_21:00:00_TAI,49.4,4.429878e+21
2016.11.17_21:12:00_TAI,49.6,4.426722e+21
2016.11.17_21:24:00_TAI,49.8,4.391685e+21
2016.11.17_21:36:00_TAI,50.0,4.473710e+21
2016.11.17_21:48:00_TAI,50.2,4.447975e+21
2016.11.17_22:00:00_TAI,50.4,4.506533e+21
2016.11.17_22:12:00_TAI,50.6,4.502635e+21
2016.11.17_22:24:00_TAI,50.8,4.550955e+21
2016.11.17_22:36:00_TAI,51.0,4.572502e+21
2016.11.17_22:48:00_TAI,51.2,4.615657e+21
2016.11.17_23:00:00_TAI,51.4,4.572477e+21
2016.11.17_23:12:00_TAI,51.6,4.606824e+21
2016.11.17_23:24:00_TAI,51.8,4.524471e+21
2016.11.17_23:36:00_TAI,52.0,4.609951e+21
2016.11.17_23:48:00_TAI,52.2,4.571879e+21
2016.11.18_00:00:00_TAI,52.4,4.536583e+21
2016.11.18_00:12:00_TAI,52.6,4.635881e+21
2016.11.18_00:24:00_TAI,52.8,4.688615e+21
2016.11.18_00:36:00_TAI,53.0,4.661406e+21
2016.11.18_00:48:00_TAI,53.2,4.704683e+21
2016.11.18_01:00:00_TAI,53.4,4.664797e+21
2016.11.18_01:12:00_TAI,53.6,4.625553e+21
2016.11.18_01:24:00_TAI,53.8,4.553460e+21
2016.11.18_01:36:00_TAI,54.0,4.659571e+21
2016.11.18_01:48:00_TAI,54.2,4.611642e+21
2016.11.18_02:00:00_TAI,54.4,4.623222e+21
2016.11.18_02:12:00_TAI,54.6,4.618717e+21
2016.11.18_02:24:00_TAI,54.8,4.541759e+21
2016.11.18_02:36:00_TAI,55.0,4.538639e+21
2016.11.18_02:48:00_TAI,55.2,4.550394e+21
2016.11.18_03:00:00_TAI,55.4,4.532993e+21
2016.11.18_03:12:00_TAI,55.6,4.555288e+21
2016.11.18_03:24:00_TAI,55.8,4.498168e+21
2016.11.18_03:36:00_TAI,56.0,4.607344e+21
2016.11.18_03:48:00_TAI,56.2,4.642522e+21
2016.11.18_04:00:00_TAI,56.4,4.597824e+21
2016.11.18_04:12:00_TAI,56.6,4.631853e+21
2016.11.18_04:24:00_TAI,56.8,4.681440e+21
2016.11.18_04:36:00_TAI,57.0,4.664586e+21
2016.11.18_04:48:00_TAI,57.2,4.722413e+21
2016.11.18_05:00:00_TAI,57.4,4.836336e+21
2016.11.18_05:12:00_TAI,57.6,4.922444e+21
2016.11.18_05:24:00_TAI,57.8,5.115419e+21
2016.11.18_05:36:00_TAI,58.0,5.235758e+21
2016.11.18_05:48:00_TAI,58.2,5.258318e+21
2016.11.18_06:12:00_TAI,58.6,5.516372e+21
2016.11.18_06:24:00_TAI,58.8,5.504605e+21
2016.11.18_06:36:00_TAI,59.0,5.546335e+21
2016.11.18_06:48:00_TAI,59.2,5.626024e+21
2016.11.18_07:00:00_TAI,59.4,5.719130e+21
2016.11.18_07:12:00_TAI,59.6,5.795553e+21
2016.11.18_07:24:00_TAI,59.8,5.698145e+21
2016.11.18_07:36:00_TAI,60.0,5.654997e+21
2016.11.18_07:48:00_TAI,60.2,5.703075e+21
2016.11.18_08:00:00_TAI,60.4,5.612201e+21
2016.11.18_08:12:00_TAI,60.6,5.556077e+21
2016.11.18_08:24:00_TAI,60.8,5.480369e+21
2016.11.18_08:36:00_TAI,61.0,5.410528e+21
2016.11.18_08:48:00_TAI,61.2,5.331590e+21
2016.11.18_09:00:00_TAI,61.4,5.221070e+21
2016.11.18_09:12:00_TAI,61.6,5.146333e+21
2016.11.18_09:24:00_TAI,61.8,5.179217e+21
2016.11.18_09:36:00_TAI,62.0,5.104669e+21
2016.11.18_09:48:00_TAI,62.2,5.054888e+21
2016.11.18_10:00:00_TAI,62.4,5.012568e+21
2016.11.18_10:12:00_TAI,62.6,4.948055e+21
2016.11.18_10:24:00_TAI,62.8,4.954660e+21
2016.11.18_10:36:00_TAI,63.0,4.858419e+21
2016.11.18_10:48:00_TAI,63.2,4.831706e+21
2016.11.18_11:00:00_TAI,63.4,4.797233e+21
2016.11.18_11:12:00_TAI,63.6,4.819067e+21
2016.11.18_11:24:00_TAI,63.8,4.865892e+21
2016.11.18_11:36:00_TAI,64.0,4.899840e+21
2016.11.18_11:48:00_TAI,64.2,4.910248e+21
2016.11.18_12:00:00_TAI,64.4,4.859184e+21
2016.11.18_12:12:00_TAI,64.6,4.908100e+21
2016.11.18_12:24:00_TAI,64.8,4.937352e+21
2016.11.18_12:36:00_TAI,65.0,4.845901e+21
2016.11.18_12:48:00_TAI,65.2,4.876852e+21
