time,unsigned_flux
0.0,3.913379e+20
0.2,5.656475e+20
0.4,1.22413e+21
0.6,1.333574e+21
0.8,1.441697e+21
1.0,1.538845e+21
1.2,1.64934e+21
1.6,1.741826e+21
1.8,1.799537e+21
2.2,1.84851e+21
2.4,1.886171e+21
2.6,1.904016e+21
2.8,1.901521e+21
3.0,1.891652e+21
3.2,1.900648e+21
3.4,1.886103e+21
3.6,1.908572e+21
3.8,1.909223e+21
4.0,1.931817e+21
4.2,1.930387e+21
4.4,1.913653e+21
4.6,1.912342e+21
4.8,1.867947e+21
5.0,1.81415e+21
5.2,1.872896e+21
5.4,1.931498e+21
5.6,1.894333e+21
5.8,1.957951e+21
6.0,1.91948e+21
6.2,1.897897e+21
6.4,1.885714e+21
6.6,1.882026e+21
6.8,1.899051e+21
7.0,1.880697e+21
7.2,1.871991e+21
7.4,1.88808e+21
7.6,1.839806e+21
7.8,1.809952e+21
8.0,1.831553e+21
8.2,1.888548e+21
8.4,1.831138e+21
8.6,1.856952e+21
8.8,1.842389e+21
9.0,1.821225e+21
9.2,1.820282e+21
9.4,1.848685e+21
9.6,1.847373e+21
9.8,1.864206e+21
10.0,1.848025e+21
10.2,1.862136e+21
10.4,1.829386e+21
10.6,1.842072e+21
10.8,1.806009e+21
11.0,1.789099e+21
11.2,1.77837e+21
11.4,1.747783e+21
11.6,1.773053e+21
11.8,1.753655e+21
12.0,1.765526e+21
12.2,1.798559e+21
12.4,1.801545e+21
12.6,1.848058e+21
12.8,1.834134e+21
13.0,1.856821e+21
13.2,1.815544e+21
13.4,1.76791e+21
13.6,1.754908e+21
13.8,1.745591e+21
14.0,1.715611e+21
14.2,1.742579e+21
14.4,1.775616e+21
14.6,1.759056e+21
14.8,1.766781e+21
15.0,1.75821e+21
15.2,1.751559e+21
15.4,1.766831e+21
15.6,1.756968e+21
15.8,1.782559e+21
16.0,1.803049e+21
16.2,1.757921e+21
16.4,1.754104e+21
16.6,1.784244e+21
16.8,1.777878e+21
17.0,1.787041e+21
17.2,1.766974e+21
17.4,1.745221e+21
17.6,1.790586e+21
17.8,1.772038e+21
18.0,1.791597e+21
18.2,1.785601e+21
18.4,1.815756e+21
18.6,1.790176e+21
18.8,1.838531e+21
19.0,1.833359e+21
19.2,1.825066e+21
19.4,1.799122e+21
19.6,1.806313e+21
19.8,1.816888e+21
20.0,1.80334e+21
20.2,1.851618e+21
20.4,1.876437e+21
20.6,1.884664e+21
20.8,1.933696e+21
21.0,1.947113e+21
21.2,1.940171e+21
21.4,1.937095e+21
21.6,1.941208e+21
21.8,1.957685e+21
22.0,1.940455e+21
22.2,1.932879e+21
22.4,1.907632e+21
22.6,1.915071e+21
22.8,1.921267e+21
23.0,1.91135e+21
23.2,1.907026e+21
23.8,1.955108e+21
24.0,1.975452e+21
24.2,1.928023e+21
24.4,1.900155e+21
26.0,1.855205e+21
26.2,1.862199e+21
26.4,1.8687e+21
26.6,1.838124e+21
26.8,1.839285e+21
27.0,1.836218e+21
27.2,1.843364e+21
27.4,1.849259e+21
27.6,1.800275e+21
27.8,1.765743e+21
28.0,1.738283e+21
28.2,1.714491e+21
28.4,1.689464e+21
28.6,1.632357e+21
28.8,1.618462e+21
29.0,1.5777e+21
29.2,1.568405e+21
29.4,1.554174e+21
29.6,1.519537e+21
29.8,1.532101e+21
30.0,1.50719e+21
30.2,1.515644e+21
30.4,1.485189e+21
30.6,1.490342e+21
30.8,1.443672e+21
31.0,1.427788e+21
31.2,1.44285e+21
31.4,1.432589e+21
31.6,1.361818e+21
31.8,1.391925e+21
32.0,1.399238e+21
32.2,1.373285e+21
32.4,1.375837e+21
32.6,1.437657e+21
32.8,1.440072e+21
33.0,1.54668e+21
33.2,1.601604e+21
33.4,1.616017e+21
33.6,1.638902e+21
33.8,1.667634e+21
34.0,1.710922e+21
34.2,1.674346e+21
34.4,1.63898e+21
34.6,1.671365e+21
34.8,1.670279e+21
35.0,1.634852e+21
35.2,1.661036e+21
35.4,1.6267e+21
35.6,1.637239e+21
35.8,1.709623e+21
36.0,1.705717e+21
36.2,1.856349e+21
36.4,1.873434e+21
36.6,1.870366e+21
36.8,1.88514e+21
37.0,1.858611e+21
37.2,1.866141e+21
37.4,1.920145e+21
37.6,1.973797e+21
37.8,2.062484e+21
38.0,2.235716e+21
38.2,2.333022e+21
38.4,2.413247e+21
38.6,2.463931e+21
38.8,2.671216e+21
39.0,2.796549e+21
39.2,2.808632e+21
39.4,2.857886e+21
39.6,2.901528e+21
39.8,2.944471e+21
40.0,2.972619e+21
40.2,3.039684e+21
40.4,3.104275e+21
40.6,3.11516e+21
40.8,3.12717e+21
41.0,3.211096e+21
41.2,3.292296e+21
41.4,3.455171e+21
41.6,3.552345e+21
41.8,3.623057e+21
42.0,3.652136e+21
42.2,3.683761e+21
42.4,3.726758e+21
42.6,3.734055e+21
42.8,3.782687e+21
43.0,3.929828e+21
43.2,3.943147e+21
44.0,4.218519e+21
44.2,4.319422e+21
44.4,4.42104e+21
44.6,4.510802e+21
44.8,4.556684e+21
45.0,4.629184e+21
45.2,4.702242e+21
45.4,4.738659e+21
45.6,4.771797e+21
45.8,4.822036e+21
