time,unsigned_flux
34.2,2.080638e+22
34.4,2.071818e+22
34.6,2.075765e+22
34.8,2.050279e+22
35.0,2.070356e+22
35.2,2.079025e+22
35.4,2.055835e+22
35.6,2.046685e+22
35.8,2.037164e+22
36.0,2.031431e+22
36.2,2.040310e+22
36.4,1.992014e+22
36.6,1.970562e+22
36.8,1.956664e+22
37.0,1.933558e+22
37.2,1.917618e+22
37.4,1.912481e+22
37.6,1.894060e+22
37.8,1.899228e+22
38.0,1.876508e+22
38.2,1.854954e+22
38.4,1.855456e+22
38.6,1.869761e+22
39.2,1.896451e+22
39.4,1.905816e+22
39.6,1.914090e+22
39.8,1.927251e+22
40.0,1.940399e+22
40.2,1.958751e+22
40.4,1.950559e+22
40.6,1.949825e+22
40.8,1.935963e+22
41.0,1.936534e+22
41.2,1.913305e+22
41.4,1.869357e+22
41.6,1.857859e+22
41.8,1.833748e+22
42.0,1.822454e+22
42.2,1.799736e+22
42.4,1.781482e+22
42.6,1.763575e+22
42.8,1.757623e+22
43.0,1.753771e+22
43.2,1.789828e+22
43.4,1.820673e+22
43.6,1.815491e+22
43.8,1.858757e+22
44.0,1.874241e+22
44.2,1.881889e+22
44.4,1.892478e+22
44.6,1.885234e+22
44.8,1.891176e+22
45.0,1.891977e+22
45.2,1.893998e+22
45.4,1.881652e+22
45.6,1.882518e+22
45.8,1.875585e+22
46.0,1.880649e+22
46.2,1.890492e+22
46.4,1.880100e+22
46.6,1.890493e+22
46.8,1.876673e+22
47.0,1.850194e+22
47.2,1.853314e+22
47.4,1.849609e+22
47.6,1.846638e+22
47.8,1.847361e+22
48.0,1.837066e+22
48.2,1.809091e+22
48.4,1.801793e+22
48.6,1.803376e+22
48.8,1.769400e+22
49.0,1.752531e+22
49.2,1.740534e+22
49.4,1.730476e+22
49.6,1.734455e+22
49.8,1.738819e+22
50.0,1.734101e+22
50.2,1.756585e+22
50.4,1.795564e+22
50.6,1.821758e+22
51.2,1.899372e+22
51.4,1.910722e+22
51.6,1.913120e+22
51.8,1.899848e+22
52.0,1.866410e+22
52.2,1.839942e+22
52.4,1.837475e+22
52.6,1.803059e+22
52.8,1.766421e+22
53.0,1.747857e+22
53.2,1.732146e+22
53.4,1.715651e+22
53.6,1.681535e+22
53.8,1.653735e+22
54.0,1.700029e+22
54.2,1.668356e+22
54.4,1.703446e+22
54.6,1.703570e+22
54.8,1.721484e+22
55.0,1.723914e+22
55.2,1.742660e+22
55.4,1.750159e+22
55.6,1.771643e+22
55.8,1.814949e+22
56.0,1.847860e+22
56.2,1.807144e+22
56.4,1.839634e+22
56.6,1.860904e+22
56.8,1.866359e+22
57.0,1.871998e+22
57.2,1.868181e+22
57.4,1.868897e+22
57.6,1.853645e+22
57.8,1.883020e+22
58.0,1.872145e+22
58.2,1.848045e+22
58.4,1.861615e+22
58.6,1.838104e+22
58.8,1.838064e+22
59.0,1.844869e+22
59.2,1.875617e+22
59.4,1.841412e+22
59.6,1.882870e+22
59.8,1.880688e+22
60.0,1.889581e+22
60.2,1.890803e+22
60.4,1.829927e+22
60.6,1.835904e+22
60.8,1.802689e+22
61.0,1.767685e+22
61.2,1.758898e+22
61.4,1.720941e+22
61.6,1.701573e+22
61.8,1.708614e+22
62.0,1.693021e+22
62.2,1.713418e+22
62.4,1.694394e+22
62.6,1.720818e+22
63.2,1.744676e+22
63.4,1.791050e+22
63.6,1.817160e+22
63.8,1.829913e+22
64.4,1.858155e+22
64.6,1.836972e+22
64.8,1.867736e+22
65.0,1.842715e+22
65.2,1.847331e+22
65.4,1.824372e+22
65.6,1.782833e+22
65.8,1.755242e+22
66.0,1.711763e+22
66.2,1.674956e+22
66.4,1.674631e+22
66.6,1.665861e+22
66.8,1.647749e+22
67.0,1.655665e+22
67.2,1.666445e+22
67.4,1.695017e+22
67.6,1.676729e+22
67.8,1.689918e+22
68.0,1.703099e+22
68.2,1.701605e+22
68.4,1.706054e+22
68.6,1.704663e+22
68.8,1.707815e+22
69.0,1.697672e+22
69.2,1.681654e+22
69.4,1.692443e+22
69.6,1.689918e+22
69.8,1.697661e+22
70.0,1.696158e+22
