time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,4.468132e+19
0.6,1.673004e+20
0.8,3.23792e+20
1.0,4.406176e+20
1.2,5.332921e+20
1.4,6.440532e+20
1.6,7.236843e+20
1.8,8.227328e+20
2.0,9.486455e+20
2.2,1.139741e+21
2.4,1.188879e+21
2.6,1.403096e+21
2.8,1.614473e+21
3.0,1.792711e+21
3.2,1.981248e+21
3.4,2.147027e+21
3.6,2.394194e+21
3.8,2.649558e+21
4.0,2.942737e+21
4.2,3.229095e+21
4.4,3.538793e+21
4.6,3.834578e+21
4.8,4.122001e+21
5.0,4.575e+21
5.2,4.932242e+21
5.4,5.454529e+21
5.6,5.864012e+21
5.8,6.380211e+21
6.0,6.75974e+21
6.2,7.13138e+21
6.4,7.600348e+21
6.6,8.170817e+21
6.8,8.300422e+21
7.0,8.634319e+21
7.2,8.949295e+21
7.4,9.571059e+21
7.6,9.753638e+21
7.8,9.992674e+21
8.0,1.036985e+22
8.2,1.054487e+22
8.4,1.099623e+22
8.6,1.121211e+22
8.8,1.14576e+22
9.0,1.162027e+22
9.2,1.203843e+22
9.4,1.269965e+22
9.6,1.279055e+22
9.8,1.313685e+22
10.0,1.397514e+22
10.2,1.438344e+22
10.4,1.498656e+22
10.6,1.511526e+22
10.8,1.585835e+22
11.0,1.615479e+22
11.2,1.6449e+22
11.4,1.682252e+22
11.6,1.736918e+22
11.8,1.736818e+22
12.0,1.771461e+22
12.2,1.834121e+22
12.4,1.858572e+22
12.6,1.885688e+22
12.8,1.85739e+22
13.0,1.889646e+22
13.2,1.90428e+22
13.4,1.881148e+22
13.6,1.884097e+22
13.8,1.905085e+22
14.0,1.940016e+22
14.2,1.896252e+22
14.4,1.934252e+22
14.6,1.944564e+22
14.8,1.942353e+22
15.0,1.996485e+22
15.2,1.976759e+22
15.4,2.028847e+22
15.6,2.010592e+22
15.8,1.9954e+22
16.0,2.027181e+22
16.2,2.02413e+22
16.4,2.033692e+22
