true_time,time,unsigned_flux
2012.03.25_09:12:00_TAI,57.8,1.837851e+22
2012.03.25_09:24:00_TAI,58.0,1.824965e+22
2012.03.25_10:00:00_TAI,58.6,1.761845e+22
2012.03.25_10:12:00_TAI,58.8,1.739923e+22
2012.03.25_10:48:00_TAI,59.4,1.678950e+22
2012.03.25_11:00:00_TAI,59.6,1.669237e+22
2012.03.25_11:12:00_TAI,59.8,1.656311e+22
2012.03.25_11:24:00_TAI,60.0,1.678684e+22
2012.03.25_11:36:00_TAI,60.2,1.655705e+22
2012.03.25_11:48:00_TAI,60.4,1.657997e+22
2012.03.25_12:00:00_TAI,60.6,1.669848e+22
2012.03.25_12:12:00_TAI,60.8,1.682827e+22
2012.03.25_12:24:00_TAI,61.0,1.681819e+22
2012.03.25_12:36:00_TAI,61.2,1.673671e+22
2012.03.25_12:48:00_TAI,61.4,1.678363e+22
2012.03.25_13:00:00_TAI,61.6,1.684628e+22
2012.03.25_13:12:00_TAI,61.8,1.680253e+22
2012.03.25_13:24:00_TAI,62.0,1.670882e+22
2012.03.25_13:36:00_TAI,62.2,1.657797e+22
2012.03.25_13:48:00_TAI,62.4,1.650294e+22
2012.03.25_14:00:00_TAI,62.6,1.651576e+22
2012.03.25_14:12:00_TAI,62.8,1.650717e+22
2012.03.25_14:24:00_TAI,63.0,1.647788e+22
2012.03.25_14:36:00_TAI,63.2,1.651251e+22
2012.03.25_14:48:00_TAI,63.4,1.661053e+22
2012.03.25_15:00:00_TAI,63.6,1.671187e+22
2012.03.25_15:12:00_TAI,63.8,1.668128e+22
2012.03.25_15:24:00_TAI,64.0,1.687329e+22
2012.03.25_15:36:00_TAI,64.2,1.701920e+22
2012.03.25_15:48:00_TAI,64.4,1.722766e+22
2012.03.25_16:00:00_TAI,64.6,1.757515e+22
2012.03.25_16:12:00_TAI,64.8,1.769008e+22
2012.03.25_16:24:00_TAI,65.0,1.794875e+22
2012.03.25_16:36:00_TAI,65.2,1.791678e+22
2012.03.25_16:48:00_TAI,65.4,1.779163e+22
2012.03.25_17:00:00_TAI,65.6,1.778419e+22
2012.03.25_17:12:00_TAI,65.8,1.761520e+22
2012.03.25_17:24:00_TAI,66.0,1.758748e+22
2012.03.25_17:36:00_TAI,66.2,1.736637e+22
2012.03.25_17:48:00_TAI,66.4,1.730083e+22
2012.03.25_18:24:00_TAI,67.0,1.676537e+22
2012.03.25_18:36:00_TAI,67.2,1.661973e+22
2012.03.25_18:48:00_TAI,67.4,1.646520e+22
2012.03.25_19:00:00_TAI,67.6,1.646317e+22
2012.03.25_19:12:00_TAI,67.8,1.652699e+22
2012.03.25_19:24:00_TAI,68.0,1.642920e+22
2012.03.25_19:36:00_TAI,68.2,1.636490e+22
2012.03.25_19:48:00_TAI,68.4,1.659086e+22
2012.03.25_20:00:00_TAI,68.6,1.682016e+22
2012.03.25_20:12:00_TAI,68.8,1.699808e+22
2012.03.25_20:24:00_TAI,69.0,1.722998e+22
2012.03.25_20:36:00_TAI,69.2,1.744072e+22
2012.03.25_20:48:00_TAI,69.4,1.763899e+22
2012.03.25_21:00:00_TAI,69.6,1.743193e+22
2012.03.25_21:12:00_TAI,69.8,1.754742e+22
2012.03.25_21:24:00_TAI,70.0,1.758529e+22
2012.03.25_21:36:00_TAI,70.2,1.749772e+22
2012.03.25_21:48:00_TAI,70.4,1.738803e+22
2012.03.25_22:00:00_TAI,70.6,1.741289e+22
2012.03.25_22:12:00_TAI,70.8,1.711006e+22
2012.03.25_22:24:00_TAI,71.0,1.714817e+22
2012.03.25_22:36:00_TAI,71.2,1.731199e+22
2012.03.25_22:48:00_TAI,71.4,1.697018e+22
2012.03.25_23:00:00_TAI,71.6,1.683068e+22
2012.03.25_23:12:00_TAI,71.8,1.686436e+22
2012.03.25_23:24:00_TAI,72.0,1.689457e+22
2012.03.25_23:36:00_TAI,72.2,1.675685e+22
2012.03.25_23:48:00_TAI,72.4,1.655415e+22
2012.03.26_00:00:00_TAI,72.6,1.643116e+22
2012.03.26_01:24:00_TAI,74.0,1.657514e+22
2012.03.26_01:36:00_TAI,74.2,1.700110e+22
2012.03.26_01:48:00_TAI,74.4,1.717638e+22
2012.03.26_02:00:00_TAI,74.6,1.730708e+22
2012.03.26_02:12:00_TAI,74.8,1.748762e+22
2012.03.26_02:24:00_TAI,75.0,1.743499e+22
2012.03.26_02:36:00_TAI,75.2,1.767815e+22
2012.03.26_02:48:00_TAI,75.4,1.774878e+22
2012.03.26_03:00:00_TAI,75.6,1.815968e+22
2012.03.26_03:12:00_TAI,75.8,1.821865e+22
2012.03.26_03:24:00_TAI,76.0,1.822798e+22
2012.03.26_03:36:00_TAI,76.2,1.804322e+22
2012.03.26_03:48:00_TAI,76.4,1.803729e+22
2012.03.26_04:00:00_TAI,76.6,1.807375e+22
2012.03.26_04:12:00_TAI,76.8,1.804920e+22
2012.03.26_04:24:00_TAI,77.0,1.800795e+22
2012.03.26_04:36:00_TAI,77.2,1.806714e+22
2012.03.26_04:48:00_TAI,77.4,1.803144e+22
2012.03.26_05:00:00_TAI,77.6,1.776920e+22
2012.03.26_05:12:00_TAI,77.8,1.741571e+22
2012.03.26_05:24:00_TAI,78.0,1.720660e+22
2012.03.26_05:36:00_TAI,78.2,1.693031e+22
2012.03.26_05:48:00_TAI,78.4,1.661556e+22
2012.03.26_08:36:00_TAI,81.2,1.720705e+22
2012.03.26_10:00:00_TAI,82.6,1.723526e+22
2012.03.26_10:12:00_TAI,82.8,1.717750e+22
2012.03.26_10:24:00_TAI,83.0,1.717187e+22
2012.03.26_10:36:00_TAI,83.2,1.701405e+22
2012.03.26_10:48:00_TAI,83.4,1.686326e+22
2012.03.26_11:00:00_TAI,83.6,1.673234e+22
2012.03.26_11:12:00_TAI,83.8,1.663013e+22
2012.03.26_11:24:00_TAI,84.0,1.654131e+22
2012.03.26_11:36:00_TAI,84.2,1.649419e+22
2012.03.26_11:48:00_TAI,84.4,1.635287e+22
2012.03.26_12:00:00_TAI,84.6,1.628570e+22
2012.03.26_12:12:00_TAI,84.8,1.620754e+22
2012.03.26_12:24:00_TAI,85.0,1.614118e+22
2012.03.26_12:36:00_TAI,85.2,1.614723e+22
2012.03.26_12:48:00_TAI,85.4,1.617546e+22
2012.03.26_13:00:00_TAI,85.6,1.606815e+22
2012.03.26_13:12:00_TAI,85.8,1.607770e+22
2012.03.26_13:24:00_TAI,86.0,1.590601e+22
2012.03.26_13:36:00_TAI,86.2,1.599086e+22
2012.03.26_13:48:00_TAI,86.4,1.600146e+22
2012.03.26_14:00:00_TAI,86.6,1.614154e+22
2012.03.26_14:12:00_TAI,86.8,1.604613e+22
2012.03.26_14:24:00_TAI,87.0,1.615115e+22
2012.03.26_14:36:00_TAI,87.2,1.624404e+22
2012.03.26_14:48:00_TAI,87.4,1.636656e+22
2012.03.26_15:00:00_TAI,87.6,1.646910e+22
2012.03.26_15:12:00_TAI,87.8,1.669283e+22
2012.03.26_15:24:00_TAI,88.0,1.713455e+22
2012.03.26_15:36:00_TAI,88.2,1.743759e+22
