time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,1.766704e+19
3.4,2.230676e+19
3.6,9.734406e+19
3.8,1.803098e+20
4.0,3.386774e+20
4.2,3.74824e+20
4.4,7.504368e+20
4.6,9.987607e+20
4.8,1.270709e+21
5.0,1.65118e+21
5.2,2.056903e+21
5.4,2.408149e+21
5.6,2.811321e+21
5.8,3.176031e+21
6.0,3.54542e+21
6.2,3.938323e+21
6.4,4.152427e+21
6.6,4.555582e+21
6.8,4.912295e+21
8.6,7.42225e+21
8.8,1.08103e+22
9.0,7.214241e+21
9.2,7.39706e+21
9.4,7.415788e+21
9.6,1.071596e+22
9.8,7.749941e+21
10.2,7.895136e+21
10.4,1.088433e+22
10.6,7.956645e+21
10.8,7.980168e+21
11.0,7.973642e+21
11.2,8.084422e+21
11.4,7.998308e+21
11.6,7.961754e+21
11.8,8.044654e+21
12.0,8.092918e+21
12.2,8.029503e+21
12.4,8.2602e+21
12.6,8.475967e+21
12.8,8.601411e+21
13.0,8.671959e+21
13.2,8.676691e+21
13.4,8.927868e+21
13.6,8.797736e+21
13.8,9.034708e+21
14.0,9.376838e+21
14.2,9.389876e+21
14.4,9.487625e+21
14.6,9.714424e+21
14.8,9.74425e+21
15.0,9.854326e+21
15.2,9.917703e+21
15.4,1.00914e+22
15.6,1.029352e+22
15.8,1.053532e+22
16.0,1.056652e+22
16.2,1.077406e+22
16.4,1.111198e+22
16.6,1.134072e+22
16.8,1.168634e+22
17.0,1.175208e+22
17.2,1.179533e+22
17.4,1.183339e+22
17.6,1.228209e+22
17.8,1.255233e+22
18.0,1.290789e+22
18.2,1.321983e+22
18.4,1.303343e+22
18.6,1.31503e+22
18.8,1.335825e+22
19.0,1.354551e+22
19.2,1.373815e+22
