time,unsigned_flux
0.0,7.507815e+19
0.2,9.120490e+19
0.4,8.948122e+19
0.6,1.083071e+20
0.8,1.509560e+20
1.0,1.630904e+20
1.2,1.386359e+20
1.4,1.521799e+20
1.6,1.469708e+20
1.8,1.722494e+20
2.0,2.713775e+20
2.2,2.771753e+20
2.4,3.537811e+20
2.6,4.283377e+20
2.8,5.073654e+20
3.0,5.610558e+20
3.2,5.786128e+20
3.4,6.335590e+20
3.6,6.959092e+20
3.8,6.637722e+20
4.0,6.624369e+20
4.2,6.884862e+20
4.4,7.209532e+20
4.6,7.288640e+20
4.8,6.775726e+20
5.0,7.011301e+20
5.2,6.734285e+20
5.4,6.485601e+20
5.6,6.622806e+20
5.8,6.817518e+20
6.0,6.752531e+20
6.2,6.653057e+20
6.4,6.843133e+20
6.6,6.874013e+20
6.8,7.541197e+20
7.0,7.653657e+20
7.2,7.752960e+20
7.4,8.044204e+20
7.6,7.990363e+20
7.8,8.420339e+20
8.0,8.539517e+20
8.2,8.057484e+20
9.2,9.415672e+20
9.4,9.811450e+20
9.6,1.071344e+21
9.8,1.045209e+21
10.0,1.113617e+21
10.2,1.150999e+21
10.4,1.181311e+21
10.6,1.309417e+21
10.8,1.296828e+21
11.0,1.300643e+21
11.2,1.274758e+21
11.4,1.257556e+21
12.0,1.360641e+21
12.2,1.275424e+21
12.4,1.261631e+21
13.0,1.216095e+21
13.2,1.216059e+21
13.4,1.240695e+21
13.6,1.309719e+21
13.8,1.328834e+21
14.0,1.392482e+21
14.2,1.455857e+21
14.4,1.544894e+21
14.6,1.691383e+21
14.8,1.753312e+21
15.0,1.838615e+21
15.2,1.848295e+21
15.4,1.900227e+21
15.6,1.902502e+21
15.8,1.968677e+21
16.0,1.963724e+21
16.2,1.967001e+21
16.4,2.054949e+21
16.6,2.085861e+21
16.8,2.063935e+21
17.0,2.127778e+21
17.2,2.164225e+21
17.4,2.190514e+21
17.6,2.192396e+21
17.8,2.189873e+21
18.0,2.241114e+21
18.2,2.227096e+21
18.4,2.322112e+21
18.6,2.346678e+21
18.8,2.373976e+21
19.0,2.467016e+21
19.2,2.470796e+21
19.4,2.537180e+21
19.6,2.599219e+21
19.8,2.666577e+21
20.0,2.638276e+21
20.2,2.725267e+21
20.4,2.795446e+21
20.6,2.888241e+21
20.8,2.932725e+21
21.0,3.035620e+21
21.2,3.201286e+21
21.4,3.261422e+21
21.6,3.375567e+21
21.8,3.517098e+21
22.0,3.577924e+21
22.2,3.613105e+21
22.4,3.736074e+21
22.6,3.784723e+21
22.8,3.851890e+21
23.0,3.866941e+21
23.2,3.956064e+21
23.4,4.051454e+21
24.0,4.366028e+21
24.2,4.386226e+21
24.4,4.506019e+21
24.6,4.519247e+21
24.8,4.568233e+21
25.0,4.532437e+21
25.2,4.627983e+21
25.4,4.671748e+21
25.6,4.896391e+21
25.8,4.992360e+21
26.0,5.100258e+21
26.2,5.186114e+21
26.4,5.314349e+21
26.6,5.475103e+21
26.8,5.529376e+21
27.0,5.619061e+21
27.2,5.706534e+21
27.4,5.907225e+21
27.6,6.114900e+21
27.8,6.250430e+21
28.0,6.297314e+21
28.2,6.453863e+21
28.4,6.711606e+21
28.6,6.880212e+21
28.8,6.980965e+21
29.0,7.115307e+21
29.2,7.211784e+21
29.4,7.346040e+21
29.6,7.493006e+21
29.8,7.622649e+21
30.0,7.731475e+21
30.2,7.859356e+21
30.4,7.961470e+21
30.6,7.974439e+21
30.8,8.152066e+21
31.0,8.170911e+21
31.2,8.361172e+21
31.4,8.406807e+21
31.6,8.448840e+21
31.8,8.505892e+21
32.0,8.564975e+21
32.2,8.762560e+21
32.4,8.904746e+21
32.6,9.026720e+21
32.8,9.173227e+21
