time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,2.624837e+19
1.0,8.282138e+19
1.2,1.648041e+20
1.4,2.523096e+20
1.6,3.65978e+20
1.8,5.754365e+20
2.0,6.746269e+20
2.2,7.598587e+20
2.4,9.6389e+20
2.6,1.148907e+21
2.8,1.312279e+21
3.0,1.533581e+21
3.2,1.652726e+21
3.4,1.854334e+21
3.6,2.106172e+21
3.8,2.206417e+21
4.0,2.352498e+21
4.2,2.408182e+21
4.4,2.516594e+21
4.6,2.47575e+21
4.8,2.646845e+21
5.0,2.781798e+21
5.2,2.700199e+21
5.4,2.899862e+21
5.6,2.905384e+21
5.8,3.241353e+21
6.0,3.481018e+21
6.2,3.622048e+21
6.4,3.946139e+21
6.6,4.3192e+21
6.8,4.493685e+21
7.0,4.931736e+21
7.2,5.26575e+21
7.4,5.397074e+21
7.6,5.557419e+21
7.8,6.130601e+21
8.0,6.142671e+21
8.2,6.499957e+21
8.4,6.529109e+21
8.6,6.649485e+21
8.8,6.726587e+21
9.0,6.874867e+21
9.2,6.968672e+21
9.4,6.940246e+21
9.6,7.144613e+21
9.8,7.314582e+21
10.0,7.676856e+21
10.2,8.040354e+21
10.4,8.590682e+21
10.6,8.864739e+21
10.8,9.425048e+21
11.0,9.598208e+21
11.2,9.974715e+21
11.4,1.044751e+22
11.6,1.056421e+22
11.8,1.070472e+22
12.0,1.103512e+22
12.2,1.155156e+22
12.4,1.153413e+22
12.6,1.174416e+22
12.8,1.208229e+22
13.0,1.232008e+22
13.2,1.275031e+22
13.4,1.267006e+22
13.6,1.29568e+22
13.8,1.314101e+22
14.0,1.307756e+22
14.2,1.346845e+22
14.4,1.377195e+22
14.6,1.389745e+22
14.8,1.389019e+22
15.0,1.452019e+22
15.2,1.501642e+22
15.4,1.541269e+22
15.6,1.572089e+22
15.8,1.587798e+22
16.0,1.588312e+22
16.2,1.622598e+22
16.4,1.615482e+22
16.6,1.64424e+22
