true_time,time,unsigned_flux
2014.12.30_16:36:00_TAI,33.0,2.359555e+22
2014.12.30_16:48:00_TAI,33.2,2.376379e+22
2014.12.30_17:00:00_TAI,33.4,2.418920e+22
2014.12.30_17:12:00_TAI,33.6,2.435692e+22
2014.12.30_17:24:00_TAI,33.8,2.462520e+22
2014.12.30_17:36:00_TAI,34.0,2.501002e+22
2014.12.30_17:48:00_TAI,34.2,2.523754e+22
2014.12.30_18:24:00_TAI,34.8,2.610514e+22
2014.12.30_18:36:00_TAI,35.0,2.602018e+22
2014.12.30_18:48:00_TAI,35.2,2.609410e+22
2014.12.30_19:00:00_TAI,35.4,2.640088e+22
2014.12.30_19:12:00_TAI,35.6,2.615711e+22
2014.12.30_19:24:00_TAI,35.8,2.651306e+22
2014.12.30_19:36:00_TAI,36.0,2.667793e+22
2014.12.30_20:00:00_TAI,36.4,2.635928e+22
2014.12.30_20:12:00_TAI,36.6,2.671207e+22
2014.12.30_20:24:00_TAI,36.8,2.662869e+22
2014.12.30_20:36:00_TAI,37.0,2.663411e+22
2014.12.30_20:48:00_TAI,37.2,2.664305e+22
2014.12.30_21:00:00_TAI,37.4,2.654935e+22
2014.12.30_21:12:00_TAI,37.6,2.648047e+22
2014.12.30_21:24:00_TAI,37.8,2.655881e+22
2014.12.30_21:36:00_TAI,38.0,2.691279e+22
2014.12.30_21:48:00_TAI,38.2,2.665001e+22
2014.12.30_22:00:00_TAI,38.4,2.686096e+22
2014.12.30_22:12:00_TAI,38.6,2.679633e+22
2014.12.30_22:24:00_TAI,38.8,2.700807e+22
2014.12.30_22:36:00_TAI,39.0,2.716451e+22
2014.12.30_22:48:00_TAI,39.2,2.751585e+22
2014.12.30_23:00:00_TAI,39.4,2.759689e+22
2014.12.30_23:12:00_TAI,39.6,2.787945e+22
2014.12.30_23:24:00_TAI,39.8,2.809878e+22
2014.12.30_23:36:00_TAI,40.0,2.845026e+22
2014.12.30_23:48:00_TAI,40.2,2.853471e+22
2014.12.31_00:00:00_TAI,40.4,2.880661e+22
2014.12.31_00:12:00_TAI,40.6,2.911725e+22
2014.12.31_00:24:00_TAI,40.8,2.955695e+22
2014.12.31_00:36:00_TAI,41.0,2.943290e+22
2014.12.31_00:48:00_TAI,41.2,2.958496e+22
2014.12.31_01:00:00_TAI,41.4,2.998961e+22
2014.12.31_01:12:00_TAI,41.6,2.983550e+22
2014.12.31_01:24:00_TAI,41.8,3.006722e+22
2014.12.31_01:36:00_TAI,42.0,3.022973e+22
2014.12.31_01:48:00_TAI,42.2,3.031064e+22
2014.12.31_02:00:00_TAI,42.4,3.036096e+22
2014.12.31_02:12:00_TAI,42.6,3.069127e+22
2014.12.31_02:24:00_TAI,42.8,3.022266e+22
2014.12.31_02:36:00_TAI,43.0,3.019530e+22
2014.12.31_02:48:00_TAI,43.2,3.044102e+22
2014.12.31_03:00:00_TAI,43.4,3.037954e+22
2014.12.31_03:12:00_TAI,43.6,3.041070e+22
2014.12.31_03:24:00_TAI,43.8,3.015787e+22
2014.12.31_03:36:00_TAI,44.0,3.010053e+22
2014.12.31_03:48:00_TAI,44.2,3.002198e+22
2014.12.31_04:00:00_TAI,44.4,2.996565e+22
2014.12.31_04:12:00_TAI,44.6,2.980941e+22
2014.12.31_04:24:00_TAI,44.8,3.000671e+22
2014.12.31_04:36:00_TAI,45.0,2.979423e+22
2014.12.31_04:48:00_TAI,45.2,2.963121e+22
2014.12.31_05:00:00_TAI,45.4,2.966297e+22
2014.12.31_05:12:00_TAI,45.6,2.957052e+22
2014.12.31_05:24:00_TAI,45.8,2.933042e+22
2014.12.31_05:36:00_TAI,46.0,2.955624e+22
2014.12.31_05:48:00_TAI,46.2,2.960712e+22
2014.12.31_06:24:00_TAI,46.8,3.017499e+22
