true_time,time,unsigned_flux
2018.02.26_00:48:00_TAI,0.0,3.447699e+19
2018.02.26_01:00:00_TAI,0.2,5.252305e+19
2018.02.26_01:12:00_TAI,0.4,7.903355e+19
2018.02.26_01:24:00_TAI,0.6,1.392711e+20
2018.02.26_01:36:00_TAI,0.8,1.678678e+20
2018.02.26_01:48:00_TAI,1.0,1.920553e+20
2018.02.26_02:00:00_TAI,1.2,1.893467e+20
2018.02.26_02:12:00_TAI,1.4,1.728376e+20
2018.02.26_02:24:00_TAI,1.6,1.871140e+20
2018.02.26_02:36:00_TAI,1.8,2.631525e+20
2018.02.26_02:48:00_TAI,2.0,3.153362e+20
2018.02.26_03:00:00_TAI,2.2,3.831020e+20
2018.02.26_03:12:00_TAI,2.4,4.657544e+20
2018.02.26_03:24:00_TAI,2.6,4.849883e+20
2018.02.26_03:36:00_TAI,2.8,5.086887e+20
2018.02.26_03:48:00_TAI,3.0,5.308504e+20
2018.02.26_04:00:00_TAI,3.2,5.520828e+20
2018.02.26_04:12:00_TAI,3.4,5.415944e+20
2018.02.26_04:24:00_TAI,3.6,5.683604e+20
2018.02.26_04:36:00_TAI,3.8,5.935050e+20
2018.02.26_04:48:00_TAI,4.0,6.090560e+20
2018.02.26_05:00:00_TAI,4.2,5.905883e+20
2018.02.26_05:12:00_TAI,4.4,6.164468e+20
2018.02.26_05:24:00_TAI,4.6,6.635203e+20
2018.02.26_05:36:00_TAI,4.8,6.836755e+20
2018.02.26_05:48:00_TAI,5.0,7.590295e+20
2018.02.26_06:12:00_TAI,5.4,7.761008e+20
2018.02.26_09:12:00_TAI,8.4,1.439605e+21
2018.02.26_09:24:00_TAI,8.6,1.440090e+21
2018.02.26_10:00:00_TAI,9.2,1.585356e+21
2018.02.26_10:12:00_TAI,9.4,1.628931e+21
2018.02.26_10:24:00_TAI,9.6,1.683014e+21
2018.02.26_10:36:00_TAI,9.8,1.689437e+21
2018.02.26_10:48:00_TAI,10.0,1.785578e+21
2018.02.26_11:00:00_TAI,10.2,1.811901e+21
2018.02.26_11:12:00_TAI,10.4,1.864578e+21
2018.02.26_11:24:00_TAI,10.6,1.926433e+21
2018.02.26_11:36:00_TAI,10.8,2.034805e+21
2018.02.26_11:48:00_TAI,11.0,2.090661e+21
2018.02.26_12:00:00_TAI,11.2,2.080631e+21
2018.02.26_12:12:00_TAI,11.4,2.146405e+21
2018.02.26_12:24:00_TAI,11.6,2.140502e+21
2018.02.26_12:36:00_TAI,11.8,2.147204e+21
2018.02.26_12:48:00_TAI,12.0,2.199859e+21
2018.02.26_13:00:00_TAI,12.2,2.172366e+21
2018.02.26_13:12:00_TAI,12.4,2.225580e+21
2018.02.26_13:24:00_TAI,12.6,2.196167e+21
2018.02.26_13:36:00_TAI,12.8,2.229452e+21
2018.02.26_13:48:00_TAI,13.0,2.233608e+21
2018.02.26_14:00:00_TAI,13.2,2.229288e+21
2018.02.26_14:12:00_TAI,13.4,2.215408e+21
2018.02.26_14:24:00_TAI,13.6,2.234039e+21
2018.02.26_14:36:00_TAI,13.8,2.240307e+21
2018.02.26_14:48:00_TAI,14.0,2.196194e+21
2018.02.26_15:00:00_TAI,14.2,2.169737e+21
2018.02.26_15:12:00_TAI,14.4,2.169947e+21
2018.02.26_15:24:00_TAI,14.6,2.170453e+21
2018.02.26_15:36:00_TAI,14.8,2.141046e+21
2018.02.26_15:48:00_TAI,15.0,2.139981e+21
2018.02.26_16:00:00_TAI,15.2,2.108718e+21
2018.02.26_16:12:00_TAI,15.4,2.131498e+21
2018.02.26_16:24:00_TAI,15.6,2.147059e+21
2018.02.26_16:36:00_TAI,15.8,2.126184e+21
2018.02.26_16:48:00_TAI,16.0,2.170008e+21
2018.02.26_17:00:00_TAI,16.2,2.210700e+21
2018.02.26_17:12:00_TAI,16.4,2.194101e+21
2018.02.26_17:24:00_TAI,16.6,2.226551e+21
2018.02.26_17:36:00_TAI,16.8,2.281868e+21
2018.02.26_17:48:00_TAI,17.0,2.262028e+21
2018.02.26_18:12:00_TAI,17.4,2.286864e+21
2018.02.26_18:24:00_TAI,17.6,2.294687e+21
2018.02.26_18:36:00_TAI,17.8,2.267702e+21
2018.02.26_18:48:00_TAI,18.0,2.287288e+21
2018.02.26_19:00:00_TAI,18.2,2.323208e+21
2018.02.26_19:12:00_TAI,18.4,2.282678e+21
2018.02.26_19:24:00_TAI,18.6,2.268685e+21
2018.02.26_19:36:00_TAI,18.8,2.281983e+21
2018.02.26_19:48:00_TAI,19.0,2.249158e+21
2018.02.26_20:00:00_TAI,19.2,2.269325e+21
2018.02.26_20:12:00_TAI,19.4,2.303921e+21
2018.02.26_20:24:00_TAI,19.6,2.316293e+21
2018.02.26_20:36:00_TAI,19.8,2.323983e+21
2018.02.26_20:48:00_TAI,20.0,2.422899e+21
2018.02.26_21:00:00_TAI,20.2,2.426200e+21
2018.02.26_21:12:00_TAI,20.4,2.439877e+21
2018.02.26_21:24:00_TAI,20.6,2.471546e+21
2018.02.26_21:36:00_TAI,20.8,2.511257e+21
2018.02.26_21:48:00_TAI,21.0,2.501953e+21
2018.02.26_22:00:00_TAI,21.2,2.510591e+21
2018.02.26_22:12:00_TAI,21.4,2.540994e+21
2018.02.26_22:24:00_TAI,21.6,2.508669e+21
2018.02.26_22:36:00_TAI,21.8,2.456978e+21
2018.02.26_22:48:00_TAI,22.0,2.455364e+21
2018.02.26_23:00:00_TAI,22.2,2.394212e+21
2018.02.26_23:12:00_TAI,22.4,2.351874e+21
2018.02.26_23:24:00_TAI,22.6,2.391663e+21
2018.02.26_23:36:00_TAI,22.8,2.329464e+21
2018.02.26_23:48:00_TAI,23.0,2.283100e+21
2018.02.27_00:00:00_TAI,23.2,2.280111e+21
2018.02.27_00:12:00_TAI,23.4,2.225623e+21
2018.02.27_00:24:00_TAI,23.6,2.195052e+21
2018.02.27_00:36:00_TAI,23.8,2.198780e+21
2018.02.27_00:48:00_TAI,24.0,2.214788e+21
2018.02.27_01:00:00_TAI,24.2,2.176986e+21
2018.02.27_01:12:00_TAI,24.4,2.197587e+21
2018.02.27_01:24:00_TAI,24.6,2.220689e+21
2018.02.27_01:36:00_TAI,24.8,2.211024e+21
2018.02.27_01:48:00_TAI,25.0,2.197338e+21
