true_time,time,unsigned_flux
2016.01.24_20:24:00_TAI,22.0,8.087734e+21
2016.01.24_20:36:00_TAI,22.2,7.910251e+21
2016.01.24_20:48:00_TAI,22.4,8.160941e+21
2016.01.24_21:00:00_TAI,22.6,7.916311e+21
2016.01.24_21:12:00_TAI,22.8,7.993464e+21
2016.01.24_21:24:00_TAI,23.0,8.077566e+21
2016.01.24_21:36:00_TAI,23.2,8.230282e+21
2016.01.24_21:48:00_TAI,23.4,8.258394e+21
2016.01.24_22:00:00_TAI,23.6,8.253481e+21
2016.01.24_22:12:00_TAI,23.8,8.306372e+21
2016.01.24_22:24:00_TAI,24.0,8.420739e+21
2016.01.24_22:36:00_TAI,24.2,8.495697e+21
2016.01.24_22:48:00_TAI,24.4,8.535724e+21
2016.01.24_23:00:00_TAI,24.6,8.710307e+21
2016.01.24_23:12:00_TAI,24.8,8.739627e+21
2016.01.24_23:24:00_TAI,25.0,8.984891e+21
2016.01.24_23:36:00_TAI,25.2,9.058234e+21
2016.01.24_23:48:00_TAI,25.4,9.165746e+21
2016.01.25_00:00:00_TAI,25.6,9.232845e+21
2016.01.25_00:12:00_TAI,25.8,9.461725e+21
2016.01.25_00:24:00_TAI,26.0,9.469696e+21
2016.01.25_00:36:00_TAI,26.2,9.632954e+21
2016.01.25_00:48:00_TAI,26.4,9.642154e+21
2016.01.25_01:00:00_TAI,26.6,9.745879e+21
2016.01.25_01:12:00_TAI,26.8,9.805801e+21
2016.01.25_01:24:00_TAI,27.0,9.811239e+21
2016.01.25_01:36:00_TAI,27.2,9.796359e+21
2016.01.25_01:48:00_TAI,27.4,9.827845e+21
2016.01.25_02:00:00_TAI,27.6,9.944492e+21
2016.01.25_02:12:00_TAI,27.8,9.933681e+21
2016.01.25_02:24:00_TAI,28.0,9.957061e+21
2016.01.25_02:36:00_TAI,28.2,9.903105e+21
2016.01.25_02:48:00_TAI,28.4,1.004850e+22
2016.01.25_03:00:00_TAI,28.6,1.021552e+22
2016.01.25_03:12:00_TAI,28.8,1.028789e+22
2016.01.25_03:24:00_TAI,29.0,1.048984e+22
2016.01.25_03:36:00_TAI,29.2,1.040931e+22
2016.01.25_03:48:00_TAI,29.4,1.056168e+22
2016.01.25_04:00:00_TAI,29.6,1.062080e+22
2016.01.25_04:12:00_TAI,29.8,1.078920e+22
2016.01.25_04:24:00_TAI,30.0,1.073755e+22
2016.01.25_04:36:00_TAI,30.2,1.076411e+22
2016.01.25_04:48:00_TAI,30.4,1.072870e+22
2016.01.25_05:00:00_TAI,30.6,1.069429e+22
2016.01.25_05:12:00_TAI,30.8,1.071190e+22
2016.01.25_05:24:00_TAI,31.0,1.057003e+22
2016.01.25_05:36:00_TAI,31.2,1.044778e+22
2016.01.25_05:48:00_TAI,31.4,1.035979e+22
2016.01.25_06:24:00_TAI,32.0,1.013432e+22
2016.01.25_06:36:00_TAI,32.2,1.028976e+22
2016.01.25_06:48:00_TAI,32.4,1.026570e+22
2016.01.25_07:00:00_TAI,32.6,1.031798e+22
2016.01.25_07:12:00_TAI,32.8,1.045214e+22
2016.01.25_07:24:00_TAI,33.0,1.033592e+22
2016.01.25_07:36:00_TAI,33.2,1.044592e+22
2016.01.25_07:48:00_TAI,33.4,1.053259e+22
2016.01.25_08:00:00_TAI,33.6,1.067243e+22
2016.01.25_08:12:00_TAI,33.8,1.083770e+22
2016.01.25_08:24:00_TAI,34.0,1.097117e+22
2016.01.25_08:36:00_TAI,34.2,1.121431e+22
