time,unsigned_flux
9.0,1.569141e+21
9.2,1.642535e+21
9.4,1.585503e+21
9.6,1.551053e+21
9.8,1.542639e+21
10.0,1.511002e+21
10.2,1.489524e+21
10.4,1.493676e+21
10.6,1.435818e+21
10.8,1.290513e+21
11.0,1.247752e+21
11.2,1.219343e+21
11.4,1.201462e+21
11.8,1.300136e+21
12.0,1.304395e+21
12.2,1.400553e+21
12.4,1.458681e+21
12.6,1.473760e+21
12.8,1.495309e+21
13.0,1.487424e+21
13.2,1.538257e+21
13.4,1.523704e+21
13.6,1.550079e+21
13.8,1.558647e+21
14.0,1.560674e+21
14.2,1.532088e+21
14.4,1.503970e+21
14.6,1.493817e+21
14.8,1.489539e+21
15.2,1.440667e+21
15.6,1.428284e+21
15.8,1.426772e+21
16.0,1.376240e+21
16.2,1.356581e+21
16.4,1.391002e+21
16.6,1.377350e+21
16.8,1.342184e+21
17.0,1.371501e+21
17.2,1.391755e+21
17.4,1.351419e+21
17.6,1.327571e+21
17.8,1.334912e+21
18.0,1.365274e+21
18.2,1.406654e+21
18.4,1.398294e+21
18.6,1.398651e+21
18.8,1.424246e+21
19.0,1.545491e+21
19.2,1.596707e+21
19.4,1.605328e+21
19.6,1.683077e+21
19.8,1.697213e+21
20.0,1.809888e+21
20.2,1.747693e+21
20.4,1.837022e+21
20.6,1.906373e+21
20.8,1.969909e+21
21.0,2.030963e+21
21.2,2.133473e+21
21.4,2.240286e+21
21.6,2.275762e+21
21.8,2.281775e+21
22.0,2.353507e+21
22.2,2.338402e+21
22.4,2.327984e+21
23.0,2.458558e+21
23.2,2.530966e+21
23.4,2.561451e+21
23.8,2.539504e+21
24.0,2.573610e+21
24.2,2.620260e+21
24.4,2.687189e+21
24.6,2.652904e+21
24.8,2.640177e+21
25.0,2.655313e+21
25.2,2.718835e+21
25.4,2.715652e+21
25.6,2.790589e+21
25.8,2.779332e+21
26.0,2.950326e+21
26.2,2.915943e+21
26.4,3.005846e+21
26.6,3.074740e+21
26.8,3.045644e+21
27.0,3.098449e+21
27.2,3.109161e+21
27.4,3.162972e+21
27.6,3.166287e+21
27.8,3.224215e+21
28.0,3.296903e+21
28.2,3.368286e+21
28.4,3.301381e+21
28.6,3.313292e+21
28.8,3.382555e+21
29.0,3.387195e+21
29.2,3.524805e+21
29.4,3.605906e+21
29.6,3.714369e+21
29.8,3.845216e+21
30.0,3.923056e+21
30.2,4.090663e+21
30.4,4.119363e+21
30.6,4.198592e+21
30.8,4.219637e+21
31.0,4.310733e+21
31.2,4.359047e+21
31.4,4.385076e+21
31.6,4.431269e+21
31.8,4.444701e+21
32.0,4.479976e+21
32.2,4.630618e+21
32.4,4.718405e+21
32.6,4.857255e+21
32.8,4.850523e+21
33.0,4.849480e+21
33.2,4.945712e+21
33.4,4.948928e+21
33.6,5.058582e+21
33.8,5.197976e+21
34.0,5.242702e+21
34.2,5.269592e+21
34.4,5.209667e+21
34.6,5.190479e+21
34.8,5.153968e+21
35.0,5.142996e+21
35.2,5.159767e+21
35.4,5.131048e+21
35.8,5.242929e+21
36.0,5.263167e+21
36.2,5.296703e+21
36.4,5.388004e+21
36.6,5.443433e+21
36.8,5.559339e+21
37.0,5.515280e+21
37.2,5.651393e+21
37.4,5.646717e+21
37.6,5.676731e+21
37.8,5.695029e+21
38.0,5.714135e+21
38.2,5.845282e+21
38.4,5.937674e+21
38.6,5.941162e+21
38.8,5.955309e+21
39.0,5.952673e+21
39.2,6.018782e+21
39.4,6.068519e+21
39.6,5.991526e+21
39.8,6.027130e+21
40.0,5.988202e+21
40.2,5.951078e+21
40.4,6.069224e+21
40.6,6.047726e+21
40.8,6.070540e+21
41.0,5.966842e+21
41.2,6.034340e+21
41.4,5.954868e+21
41.6,5.948359e+21
41.8,6.013340e+21
42.0,5.941550e+21
42.2,6.043496e+21
42.4,6.174247e+21
42.6,6.282578e+21
42.8,6.321346e+21
43.0,6.386149e+21
43.2,6.496685e+21
43.4,6.555799e+21
43.6,6.690433e+21
43.8,6.834388e+21
44.0,6.934233e+21
44.2,6.971640e+21
44.4,6.964754e+21
44.6,7.062731e+21
44.8,7.255676e+21
45.0,7.343052e+21
45.2,7.332226e+21
45.4,7.459785e+21
45.6,7.486457e+21
45.8,7.682040e+21
46.0,7.902180e+21
46.2,7.870683e+21
46.4,8.003300e+21
47.0,8.415210e+21
47.2,8.590005e+21
47.4,8.602163e+21
47.8,8.730663e+21
48.0,8.701053e+21
48.2,8.706095e+21
48.4,8.708884e+21
48.6,8.692505e+21
48.8,8.675175e+21
49.0,8.649557e+21
49.8,8.392891e+21
50.0,8.363379e+21
50.2,8.245449e+21
50.4,8.265334e+21
50.6,8.219206e+21
50.8,8.247587e+21
51.0,8.218945e+21
51.2,8.247644e+21
51.4,8.415277e+21
51.6,8.410028e+21
51.8,8.562185e+21
52.0,8.572231e+21
52.2,8.677713e+21
52.4,8.731998e+21
52.6,8.772441e+21
52.8,8.849120e+21
53.0,8.913478e+21
53.2,8.978561e+21
53.4,8.981288e+21
53.6,9.305550e+21
53.8,9.229886e+21
54.0,9.197947e+21
54.2,9.340032e+21
54.4,9.310846e+21
54.6,9.396918e+21
54.8,9.382220e+21
55.0,9.450834e+21
55.2,9.454393e+21
55.4,9.542063e+21
55.6,9.562420e+21
55.8,9.541970e+21
56.0,9.613781e+21
56.2,9.601433e+21
56.4,9.648254e+21
56.6,9.723582e+21
56.8,9.722691e+21
57.0,9.662004e+21
57.2,9.679829e+21
57.4,9.717964e+21
57.6,9.686062e+21
57.8,9.671696e+21
58.0,9.569636e+21
58.2,9.517694e+21
58.4,9.427240e+21
58.6,9.321506e+21
58.8,9.311886e+21
59.0,9.401934e+21
59.2,9.260137e+21
59.4,9.270186e+21
59.8,9.198826e+21
60.0,9.132681e+21
60.2,9.160168e+21
60.4,9.149298e+21
60.6,9.283899e+21
60.8,9.351587e+21
61.0,9.293103e+21
61.2,9.399771e+21
61.4,9.453611e+21
61.6,9.461961e+21
61.8,9.500600e+21
62.0,9.552556e+21
62.2,9.592233e+21
62.4,9.627069e+21
62.6,9.640482e+21
62.8,9.662178e+21
63.0,9.763652e+21
63.2,9.787171e+21
63.4,9.793163e+21
63.6,9.834103e+21
63.8,9.854148e+21
64.0,9.676551e+21
64.2,9.646495e+21
64.4,9.587079e+21
64.6,9.608080e+21
64.8,9.570142e+21
65.0,9.626550e+21
65.2,9.541403e+21
65.4,9.384019e+21
65.6,9.423830e+21
65.8,9.393787e+21
66.0,9.450964e+21
66.2,9.445497e+21
66.4,9.452284e+21
66.6,9.446244e+21
66.8,9.328905e+21
67.0,9.379006e+21
67.2,9.433397e+21
67.4,9.541376e+21
67.6,9.622060e+21
67.8,9.715029e+21
68.0,9.737792e+21
68.2,9.727910e+21
68.4,9.625724e+21
68.6,9.554774e+21
68.8,9.502810e+21
69.0,9.648101e+21
69.2,9.533330e+21
69.4,9.596271e+21
69.6,9.597444e+21
69.8,9.806639e+21
70.0,9.845936e+21
70.2,9.899331e+21
70.4,9.929710e+21
70.6,1.003234e+22
70.8,1.015606e+22
71.0,1.017844e+22
71.2,1.016365e+22
71.4,1.019050e+22
71.8,1.020453e+22
72.0,1.028889e+22
72.2,1.020419e+22
72.4,1.020485e+22
72.6,1.028686e+22
72.8,1.038252e+22
73.0,1.033474e+22
73.2,1.037396e+22
73.4,1.044449e+22
73.6,1.040603e+22
73.8,1.043150e+22
74.0,1.034845e+22
74.2,1.041898e+22
74.4,1.046707e+22
74.6,1.046327e+22
74.8,1.055822e+22
75.0,1.049533e+22
75.2,1.068600e+22
75.4,1.069310e+22
75.6,1.093849e+22
75.8,1.099049e+22
76.0,1.087368e+22
76.2,1.101638e+22
76.4,1.108392e+22
76.6,1.111106e+22
76.8,1.112204e+22
77.0,1.121658e+22
77.2,1.127933e+22
77.4,1.132398e+22
77.6,1.125327e+22
77.8,1.137083e+22
78.0,1.134891e+22
78.2,1.123711e+22
78.4,1.121329e+22
78.6,1.118466e+22
78.8,1.116971e+22
79.0,1.103695e+22
79.2,1.110856e+22
79.4,1.117088e+22
79.6,1.115026e+22
79.8,1.115129e+22
80.0,1.107500e+22
80.2,1.092080e+22
80.4,1.096906e+22
80.6,1.095311e+22
80.8,1.100428e+22
81.0,1.093671e+22
81.2,1.088581e+22
81.4,1.096505e+22
81.6,1.085161e+22
81.8,1.084149e+22
82.0,1.083682e+22
82.2,1.073645e+22
82.4,1.071459e+22
82.6,1.071866e+22
82.8,1.063586e+22
83.0,1.059863e+22
83.2,1.055593e+22
83.4,1.057666e+22
83.8,1.041979e+22
84.0,1.024865e+22
84.2,1.020705e+22
84.4,1.018048e+22
84.6,1.011305e+22
84.8,1.008282e+22
85.0,1.006506e+22
85.2,1.003101e+22
85.4,1.003675e+22
85.6,1.002306e+22
85.8,1.011174e+22
86.0,1.004121e+22
86.2,1.003362e+22
86.4,1.003885e+22
86.6,9.989292e+21
86.8,1.001873e+22
87.0,1.010038e+22
87.2,1.008890e+22
87.4,1.010715e+22
87.6,1.011656e+22
87.8,1.011825e+22
88.0,1.013196e+22
88.2,1.006538e+22
88.4,1.000145e+22
88.6,1.009787e+22
88.8,1.005581e+22
89.0,9.920510e+21
89.2,9.874520e+21
89.4,9.903150e+21
89.6,9.886140e+21
89.8,9.863930e+21
90.0,9.829051e+21
90.2,9.852517e+21
90.4,9.703202e+21
90.6,9.741659e+21
90.8,9.775965e+21
91.0,9.764561e+21
91.2,9.777654e+21
91.4,9.750978e+21
91.6,9.904469e+21
91.8,9.850414e+21
92.0,9.848076e+21
92.2,9.751220e+21
92.4,9.758608e+21
92.6,9.758973e+21
92.8,9.801969e+21
93.0,9.798055e+21
93.2,9.816659e+21
93.4,9.849562e+21
93.6,9.762347e+21
93.8,9.784416e+21
94.0,9.757786e+21
94.2,9.764244e+21
94.4,9.707998e+21
94.6,9.652979e+21
94.8,9.662373e+21
95.0,9.662079e+21
95.2,9.667656e+21
95.4,9.682074e+21
95.8,9.752950e+21
96.0,9.647344e+21
