true_time,time,unsigned_flux
2017.12.19_03:24:00_TAI,9.0,1.569141e+21
2017.12.19_03:36:00_TAI,9.2,1.642535e+21
2017.12.19_03:48:00_TAI,9.4,1.585503e+21
2017.12.19_04:00:00_TAI,9.6,1.551053e+21
2017.12.19_04:12:00_TAI,9.8,1.542639e+21
2017.12.19_04:24:00_TAI,10.0,1.511002e+21
2017.12.19_04:36:00_TAI,10.2,1.489524e+21
2017.12.19_04:48:00_TAI,10.4,1.493676e+21
2017.12.19_05:00:00_TAI,10.6,1.435818e+21
2017.12.19_05:12:00_TAI,10.8,1.290513e+21
2017.12.19_05:24:00_TAI,11.0,1.247752e+21
2017.12.19_05:36:00_TAI,11.2,1.219343e+21
2017.12.19_05:48:00_TAI,11.4,1.201462e+21
2017.12.19_06:12:00_TAI,11.8,1.300136e+21
2017.12.19_06:24:00_TAI,12.0,1.304395e+21
2017.12.19_06:36:00_TAI,12.2,1.400553e+21
2017.12.19_06:48:00_TAI,12.4,1.458681e+21
2017.12.19_07:00:00_TAI,12.6,1.473760e+21
2017.12.19_07:12:00_TAI,12.8,1.495309e+21
2017.12.19_07:24:00_TAI,13.0,1.487424e+21
2017.12.19_07:36:00_TAI,13.2,1.538257e+21
2017.12.19_07:48:00_TAI,13.4,1.523704e+21
2017.12.19_08:00:00_TAI,13.6,1.550079e+21
2017.12.19_08:12:00_TAI,13.8,1.558647e+21
2017.12.19_08:24:00_TAI,14.0,1.560674e+21
2017.12.19_08:36:00_TAI,14.2,1.532088e+21
2017.12.19_08:48:00_TAI,14.4,1.503970e+21
2017.12.19_09:00:00_TAI,14.6,1.493817e+21
2017.12.19_09:12:00_TAI,14.8,1.489539e+21
2017.12.19_09:36:00_TAI,15.2,1.440667e+21
2017.12.19_10:00:00_TAI,15.6,1.428284e+21
2017.12.19_10:12:00_TAI,15.8,1.426772e+21
2017.12.19_10:24:00_TAI,16.0,1.376240e+21
2017.12.19_10:36:00_TAI,16.2,1.356581e+21
2017.12.19_10:48:00_TAI,16.4,1.391002e+21
2017.12.19_11:00:00_TAI,16.6,1.377350e+21
2017.12.19_11:12:00_TAI,16.8,1.342184e+21
2017.12.19_11:24:00_TAI,17.0,1.371501e+21
2017.12.19_11:36:00_TAI,17.2,1.391755e+21
2017.12.19_11:48:00_TAI,17.4,1.351419e+21
2017.12.19_12:00:00_TAI,17.6,1.327571e+21
2017.12.19_12:12:00_TAI,17.8,1.334912e+21
2017.12.19_12:24:00_TAI,18.0,1.365274e+21
2017.12.19_12:36:00_TAI,18.2,1.406654e+21
2017.12.19_12:48:00_TAI,18.4,1.398294e+21
2017.12.19_13:00:00_TAI,18.6,1.398651e+21
