true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2014.05.12_01:24:00_TAI,34.2,1.350408e+22,1.533429e+23,3.884,261.281281
2014.05.12_01:36:00_TAI,34.4,1.353910e+22,1.522916e+23,3.897,264.195160
2014.05.12_01:48:00_TAI,34.6,1.330562e+22,1.490122e+23,3.774,261.938995
2014.05.12_02:00:00_TAI,34.8,1.321550e+22,1.488882e+23,3.793,260.695038
2014.05.12_02:12:00_TAI,35.0,1.300193e+22,1.472889e+23,3.785,256.521545
2014.05.12_02:24:00_TAI,35.2,1.308488e+22,1.457935e+23,3.794,253.477936
2014.05.12_02:36:00_TAI,35.4,1.300082e+22,1.463427e+23,3.809,258.124695
2014.05.12_02:48:00_TAI,35.6,1.291486e+22,1.485664e+23,3.847,260.550354
2014.05.12_03:00:00_TAI,35.8,1.276017e+22,1.459775e+23,3.832,258.548737
2014.05.12_03:12:00_TAI,36.0,1.264946e+22,1.469627e+23,3.822,260.133545
2014.05.12_03:24:00_TAI,36.2,1.253335e+22,1.481493e+23,3.979,259.544617
2014.05.12_03:36:00_TAI,36.4,1.231604e+22,1.462147e+23,3.708,257.816895
2014.05.12_03:48:00_TAI,36.6,1.220975e+22,1.461442e+23,3.767,255.353058
2014.05.12_04:00:00_TAI,36.8,1.205494e+22,1.449494e+23,3.870,258.810211
2014.05.12_04:12:00_TAI,37.0,1.199483e+22,1.455150e+23,3.771,258.060028
2014.05.12_04:24:00_TAI,37.2,1.181789e+22,1.434319e+23,3.777,258.104767
2014.05.12_04:36:00_TAI,37.4,1.164264e+22,1.417045e+23,3.690,257.588654
2014.05.12_04:48:00_TAI,37.6,1.151279e+22,1.400279e+23,3.690,260.035187
2014.05.12_05:00:00_TAI,37.8,1.142962e+22,1.385745e+23,3.700,252.859024
2014.05.12_05:12:00_TAI,38.0,1.132379e+22,1.379991e+23,3.719,261.415558
2014.05.12_05:24:00_TAI,38.2,1.129922e+22,1.379778e+23,3.730,261.904083
2014.05.12_05:36:00_TAI,38.4,1.122997e+22,1.360816e+23,3.716,257.749969
2014.05.12_05:48:00_TAI,38.6,1.125940e+22,1.365213e+23,3.790,259.555206
2014.05.12_06:24:00_TAI,39.2,1.152091e+22,1.370524e+23,3.870,249.762222
2014.05.12_06:36:00_TAI,39.4,1.161124e+22,1.378903e+23,3.831,251.738312
2014.05.12_06:48:00_TAI,39.6,1.157291e+22,1.388793e+23,3.839,250.427109
2014.05.12_07:00:00_TAI,39.8,1.172275e+22,1.389908e+23,3.836,249.661362
2014.05.12_07:12:00_TAI,40.0,1.182681e+22,1.389660e+23,3.842,256.158905
2014.05.12_07:24:00_TAI,40.2,1.184327e+22,1.389206e+23,3.855,255.603836
2014.05.12_07:36:00_TAI,40.4,1.202453e+22,1.401354e+23,3.906,259.194611
2014.05.12_07:48:00_TAI,40.6,1.200506e+22,1.393051e+23,3.912,257.931427
2014.05.12_08:00:00_TAI,40.8,1.212753e+22,1.407706e+23,3.947,259.797577
2014.05.12_08:12:00_TAI,41.0,1.215655e+22,1.393029e+23,3.971,262.319244
2014.05.12_08:24:00_TAI,41.2,1.229284e+22,1.411816e+23,3.855,260.242645
2014.05.12_08:36:00_TAI,41.4,1.226373e+22,1.424080e+23,3.834,259.101990
2014.05.12_08:48:00_TAI,41.6,1.228771e+22,1.405100e+23,3.799,258.960846
2014.05.12_09:00:00_TAI,41.8,1.217550e+22,1.401704e+23,3.807,267.239410
2014.05.12_09:12:00_TAI,42.0,1.229257e+22,1.388606e+23,3.792,258.420013
2014.05.12_09:24:00_TAI,42.2,1.214756e+22,1.385905e+23,3.874,260.728790
2014.05.12_09:36:00_TAI,42.4,1.216752e+22,1.375895e+23,3.916,256.287659
2014.05.12_09:48:00_TAI,42.6,1.197789e+22,1.385159e+23,3.830,256.434235
2014.05.12_10:00:00_TAI,42.8,1.209541e+22,1.378218e+23,3.839,256.606445
2014.05.12_10:12:00_TAI,43.0,1.201617e+22,1.375794e+23,3.851,265.332062
2014.05.12_10:24:00_TAI,43.2,1.194918e+22,1.375480e+23,3.832,265.568726
2014.05.12_10:36:00_TAI,43.4,1.177590e+22,1.402443e+23,3.858,270.796600
2014.05.12_10:48:00_TAI,43.6,1.174946e+22,1.420629e+23,3.824,270.988281
2014.05.12_11:00:00_TAI,43.8,1.170105e+22,1.400594e+23,3.779,266.283447
2014.05.12_11:12:00_TAI,44.0,1.168342e+22,1.399454e+23,3.802,262.026917
2014.05.12_11:24:00_TAI,44.2,1.155149e+22,1.386398e+23,3.791,273.389832
2014.05.12_11:36:00_TAI,44.4,1.161879e+22,1.408472e+23,3.712,272.286224
2014.05.12_11:48:00_TAI,44.6,1.156071e+22,1.395063e+23,3.799,264.035034
2014.05.12_12:00:00_TAI,44.8,1.142931e+22,1.382827e+23,3.746,261.055267
2014.05.12_12:12:00_TAI,45.0,1.134902e+22,1.376012e+23,3.744,270.168549
2014.05.12_12:24:00_TAI,45.2,1.132792e+22,1.364438e+23,3.750,270.035522
2014.05.12_12:36:00_TAI,45.4,1.139687e+22,1.377308e+23,3.725,279.609192
2014.05.12_12:48:00_TAI,45.6,1.143486e+22,1.393725e+23,3.768,281.790405
2014.05.12_13:00:00_TAI,45.8,1.152804e+22,1.364182e+23,3.806,278.706268
2014.05.12_13:12:00_TAI,46.0,1.165175e+22,1.383145e+23,3.781,273.886993
2014.05.12_13:24:00_TAI,46.2,1.166054e+22,1.375311e+23,3.792,283.184235
2014.05.12_13:36:00_TAI,46.4,1.178131e+22,1.359837e+23,3.795,280.314819
2014.05.12_13:48:00_TAI,46.6,1.183538e+22,1.356649e+23,3.751,278.052704
2014.05.12_14:00:00_TAI,46.8,1.192848e+22,1.358351e+23,3.715,280.326660
2014.05.12_14:12:00_TAI,47.0,1.203370e+22,1.372466e+23,3.681,285.385529
2014.05.12_14:24:00_TAI,47.2,1.209440e+22,1.371971e+23,3.713,277.030212
2014.05.12_14:36:00_TAI,47.4,1.213483e+22,1.370564e+23,3.734,265.394684
2014.05.12_14:48:00_TAI,47.6,1.217481e+22,1.390468e+23,3.738,273.967438
2014.05.12_15:00:00_TAI,47.8,1.238151e+22,1.412066e+23,3.799,282.282898
2014.05.12_15:12:00_TAI,48.0,1.239610e+22,1.421924e+23,3.791,284.658813
2014.05.12_15:24:00_TAI,48.2,1.249494e+22,1.409504e+23,3.817,277.964813
2014.05.12_15:36:00_TAI,48.4,1.243114e+22,1.405575e+23,3.734,280.451111
2014.05.12_15:48:00_TAI,48.6,1.236318e+22,1.390371e+23,3.754,274.268433
2014.05.12_16:00:00_TAI,48.8,1.226518e+22,1.385834e+23,3.753,275.108490
2014.05.12_16:12:00_TAI,49.0,1.224629e+22,1.383856e+23,3.741,276.500000
2014.05.12_16:24:00_TAI,49.2,1.204026e+22,1.372360e+23,3.783,273.443115
2014.05.12_16:36:00_TAI,49.4,1.196039e+22,1.356548e+23,3.723,270.346802
2014.05.12_16:48:00_TAI,49.6,1.190596e+22,1.343617e+23,3.695,269.592499
2014.05.12_17:00:00_TAI,49.8,1.179233e+22,1.345057e+23,3.691,267.695831
