time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,3.800544e+18
0.6,1.793788e+19
0.8,3.725236e+19
1.0,4.909077e+19
1.2,7.547911e+19
1.4,4.10338e+19
1.6,5.811083e+19
1.8,6.101208e+19
2.0,1.114883e+20
2.2,1.49206e+20
2.4,1.283475e+20
2.6,1.235511e+20
2.8,1.900162e+20
3.0,2.810978e+20
3.2,3.391515e+20
3.4,5.033702e+20
3.6,6.135746e+20
3.8,7.649295e+20
4.0,9.619322e+20
4.2,1.127321e+21
4.4,1.324849e+21
4.6,1.546485e+21
4.8,1.743357e+21
5.0,2.018871e+21
5.2,2.118811e+21
5.4,2.308618e+21
5.6,2.27042e+21
5.8,2.543705e+21
6.0,2.788137e+21
6.2,2.93198e+21
6.4,3.122908e+21
6.6,3.29727e+21
6.8,3.538957e+21
7.0,3.745913e+21
7.2,3.852849e+21
7.4,4.12367e+21
7.6,4.16956e+21
7.8,4.509115e+21
8.0,4.783367e+21
8.2,4.869456e+21
8.4,4.889649e+21
8.6,5.071249e+21
8.8,5.139292e+21
9.0,5.256315e+21
9.2,5.234648e+21
9.4,5.237584e+21
9.6,5.273838e+21
9.8,5.21449e+21
10.0,5.185763e+21
10.2,5.261959e+21
10.4,5.358942e+21
10.6,5.429552e+21
10.8,5.296702e+21
11.0,5.426319e+21
11.2,5.234846e+21
11.4,5.229815e+21
11.6,5.25448e+21
11.8,5.108749e+21
12.0,5.271655e+21
12.2,5.361462e+21
12.4,5.214378e+21
12.6,5.318502e+21
12.8,5.226322e+21
13.0,5.20346e+21
13.2,5.183856e+21
13.4,5.191351e+21
13.6,5.096843e+21
13.8,5.152975e+21
14.0,5.158367e+21
14.2,5.305687e+21
14.4,5.324009e+21
14.6,5.242974e+21
14.8,5.47817e+21
15.0,5.549139e+21
15.2,5.933438e+21
15.4,6.036259e+21
15.6,6.24176e+21
15.8,6.199315e+21
16.0,6.53946e+21
16.2,6.65777e+21
16.4,7.124122e+21
