time,unsigned_flux
34.2,1.350408e+22
34.4,1.353910e+22
34.6,1.330562e+22
34.8,1.321550e+22
35.0,1.300193e+22
35.2,1.308488e+22
35.4,1.300082e+22
35.6,1.291486e+22
35.8,1.276017e+22
36.0,1.264946e+22
36.2,1.253335e+22
36.4,1.231604e+22
36.6,1.220975e+22
36.8,1.205494e+22
37.0,1.199483e+22
37.2,1.181789e+22
37.4,1.164264e+22
37.6,1.151279e+22
37.8,1.142962e+22
38.0,1.132379e+22
38.2,1.129922e+22
38.4,1.122997e+22
38.6,1.125940e+22
39.2,1.152091e+22
39.4,1.161124e+22
39.6,1.157291e+22
39.8,1.172275e+22
40.0,1.182681e+22
40.2,1.184327e+22
40.4,1.202453e+22
40.6,1.200506e+22
40.8,1.212753e+22
41.0,1.215655e+22
41.2,1.229284e+22
41.4,1.226373e+22
41.6,1.228771e+22
41.8,1.217550e+22
42.0,1.229257e+22
42.2,1.214756e+22
42.4,1.216752e+22
42.6,1.197789e+22
42.8,1.209541e+22
43.0,1.201617e+22
43.2,1.194918e+22
43.4,1.177590e+22
43.6,1.174946e+22
43.8,1.170105e+22
44.0,1.168342e+22
44.2,1.155149e+22
44.4,1.161879e+22
44.6,1.156071e+22
44.8,1.142931e+22
45.0,1.134902e+22
45.2,1.132792e+22
45.4,1.139687e+22
45.6,1.143486e+22
45.8,1.152804e+22
46.0,1.165175e+22
46.2,1.166054e+22
46.4,1.178131e+22
46.6,1.183538e+22
46.8,1.192848e+22
47.0,1.203370e+22
47.2,1.209440e+22
47.4,1.213483e+22
47.6,1.217481e+22
47.8,1.238151e+22
48.0,1.239610e+22
48.2,1.249494e+22
48.4,1.243114e+22
48.6,1.236318e+22
48.8,1.226518e+22
49.0,1.224629e+22
49.2,1.204026e+22
49.4,1.196039e+22
49.6,1.190596e+22
49.8,1.179233e+22
50.0,1.172732e+22
50.2,1.168553e+22
50.4,1.185768e+22
50.6,1.167944e+22
51.2,1.145445e+22
51.4,1.137446e+22
51.6,1.138765e+22
51.8,1.132432e+22
52.0,1.131281e+22
52.2,1.132134e+22
52.4,1.147704e+22
52.6,1.149861e+22
52.8,1.163092e+22
53.0,1.175439e+22
53.2,1.190781e+22
53.4,1.197194e+22
53.6,1.212190e+22
53.8,1.211354e+22
54.0,1.204924e+22
54.2,1.219711e+22
54.4,1.217325e+22
54.6,1.217932e+22
54.8,1.218631e+22
55.0,1.211018e+22
55.2,1.207551e+22
55.4,1.197143e+22
55.6,1.200395e+22
55.8,1.197005e+22
56.0,1.182664e+22
56.2,1.189000e+22
56.4,1.177582e+22
56.6,1.178526e+22
56.8,1.167116e+22
57.0,1.162707e+22
57.2,1.159187e+22
57.4,1.149909e+22
57.6,1.142423e+22
57.8,1.157139e+22
58.0,1.152090e+22
58.2,1.150757e+22
58.4,1.140126e+22
58.6,1.135821e+22
58.8,1.127634e+22
59.0,1.127989e+22
59.2,1.123989e+22
59.4,1.118067e+22
59.6,1.115986e+22
59.8,1.099807e+22
60.0,1.091350e+22
60.2,1.083018e+22
60.4,1.080308e+22
60.6,1.073182e+22
60.8,1.068940e+22
61.0,1.048451e+22
61.2,1.044386e+22
61.4,1.038837e+22
61.6,1.034536e+22
61.8,1.020307e+22
62.0,1.011402e+22
62.2,1.032564e+22
62.4,1.031052e+22
62.6,1.033906e+22
63.2,1.052463e+22
63.4,1.054053e+22
63.6,1.064188e+22
63.8,1.063162e+22
64.0,1.079970e+22
64.2,1.087625e+22
64.4,1.094483e+22
64.6,1.102353e+22
64.8,1.112659e+22
65.0,1.110563e+22
65.2,1.109887e+22
65.4,1.114883e+22
65.6,1.120477e+22
65.8,1.119804e+22
66.0,1.131976e+22
66.2,1.128521e+22
66.4,1.113770e+22
66.6,1.112060e+22
66.8,1.112590e+22
67.0,1.106795e+22
67.2,1.097788e+22
67.4,1.089917e+22
67.6,1.090429e+22
67.8,1.077705e+22
68.0,1.070921e+22
68.2,1.075936e+22
68.4,1.070931e+22
68.6,1.066740e+22
68.8,1.066865e+22
69.0,1.061022e+22
69.2,1.063038e+22
69.4,1.055844e+22
69.6,1.055138e+22
69.8,1.058921e+22
70.0,1.062396e+22
70.2,1.047745e+22
70.4,1.057391e+22
70.6,1.070310e+22
70.8,1.081705e+22
71.0,1.071391e+22
71.2,1.076843e+22
71.4,1.072456e+22
71.6,1.080019e+22
71.8,1.076711e+22
72.0,1.084757e+22
72.2,1.088791e+22
72.4,1.077835e+22
72.6,1.067072e+22
72.8,1.062705e+22
73.0,1.060262e+22
73.2,1.051427e+22
73.4,1.049268e+22
73.6,1.041683e+22
73.8,1.033946e+22
74.0,1.033501e+22
74.2,1.020296e+22
74.4,1.008312e+22
74.6,1.005470e+22
75.2,9.781691e+21
75.4,9.675574e+21
75.6,9.830646e+21
76.2,9.908314e+21
76.4,9.936433e+21
76.6,1.005158e+22
76.8,1.011969e+22
77.0,1.033831e+22
77.2,1.032192e+22
77.4,1.045995e+22
77.6,1.048286e+22
77.8,1.060087e+22
78.0,1.055719e+22
78.2,1.058911e+22
78.4,1.053327e+22
78.6,1.061003e+22
78.8,1.050615e+22
79.0,1.056275e+22
79.2,1.050976e+22
79.4,1.057274e+22
79.6,1.051695e+22
79.8,1.035939e+22
80.0,1.053447e+22
80.2,1.052465e+22
80.4,1.060116e+22
80.6,1.056471e+22
80.8,1.053778e+22
81.0,1.062842e+22
81.2,1.069047e+22
81.4,1.069840e+22
81.6,1.056453e+22
81.8,1.061759e+22
82.0,1.057369e+22
82.2,1.047746e+22
82.4,1.056662e+22
82.6,1.051064e+22
82.8,1.053417e+22
83.0,1.062230e+22
83.2,1.068482e+22
83.4,1.067728e+22
83.6,1.070296e+22
83.8,1.061663e+22
84.0,1.058577e+22
84.2,1.048422e+22
84.4,1.040441e+22
84.6,1.038933e+22
84.8,1.028547e+22
85.0,1.000816e+22
85.2,9.901552e+21
85.4,9.740592e+21
85.6,9.607031e+21
85.8,9.404702e+21
86.0,9.279294e+21
86.2,9.165379e+21
86.4,9.119467e+21
86.6,9.058585e+21
87.2,9.123196e+21
87.4,9.294520e+21
87.6,9.438629e+21
87.8,9.514857e+21
88.0,9.640876e+21
88.2,9.642570e+21
88.4,9.660565e+21
88.6,9.741208e+21
88.8,9.763488e+21
89.0,9.807477e+21
89.2,9.863238e+21
89.4,9.818131e+21
89.6,9.900648e+21
89.8,9.861642e+21
90.0,9.846259e+21
90.2,9.880953e+21
90.4,9.829369e+21
90.6,9.821650e+21
90.8,9.778541e+21
91.0,9.776798e+21
91.2,9.786184e+21
91.4,9.650219e+21
91.6,9.556197e+21
91.8,9.591940e+21
92.0,9.473019e+21
92.2,9.438161e+21
92.4,9.411599e+21
92.6,9.358207e+21
92.8,9.390596e+21
93.0,9.400657e+21
93.2,9.290615e+21
93.4,9.317061e+21
93.6,9.298776e+21
93.8,9.391693e+21
94.0,9.397736e+21
94.2,9.397583e+21
94.4,9.387064e+21
94.6,9.391622e+21
94.8,9.396797e+21
95.0,9.430652e+21
95.2,9.526720e+21
95.4,9.512485e+21
95.6,9.514949e+21
95.8,9.474109e+21
96.0,9.445985e+21
96.2,9.434037e+21
96.4,9.473898e+21
96.6,9.409969e+21
96.8,9.321234e+21
97.0,9.281236e+21
97.2,9.204155e+21
97.4,9.180031e+21
97.6,9.140732e+21
97.8,9.095049e+21
98.0,9.089175e+21
98.2,9.032155e+21
98.4,8.881290e+21
98.6,8.776144e+21
99.2,8.593670e+21
99.4,8.469139e+21
99.6,8.425964e+21
100.2,8.604361e+21
100.4,8.779121e+21
100.6,8.931962e+21
100.8,8.907673e+21
101.0,8.974702e+21
101.2,9.074938e+21
101.4,9.070490e+21
101.6,9.126172e+21
101.8,9.226486e+21
102.0,9.225177e+21
102.2,9.177269e+21
102.4,9.233027e+21
102.6,9.147651e+21
102.8,9.131338e+21
103.0,9.158200e+21
103.2,9.188330e+21
103.4,9.140279e+21
103.6,9.115680e+21
103.8,9.097574e+21
104.0,9.047830e+21
104.2,9.064772e+21
104.4,9.000731e+21
104.6,9.013343e+21
104.8,8.964524e+21
105.0,8.899082e+21
105.2,8.923359e+21
105.4,8.897231e+21
105.6,8.958858e+21
105.8,8.905425e+21
106.0,8.897875e+21
106.2,8.900791e+21
106.4,8.990030e+21
106.6,8.922681e+21
106.8,8.908677e+21
107.0,8.826419e+21
107.2,8.886653e+21
107.4,8.917357e+21
107.6,8.864906e+21
107.8,8.919512e+21
108.0,8.995696e+21
108.2,8.933743e+21
108.4,8.977492e+21
108.6,8.903388e+21
108.8,8.857018e+21
109.0,8.768274e+21
109.2,8.733092e+21
109.4,8.666357e+21
109.6,8.616028e+21
109.8,8.394631e+21
110.0,8.286298e+21
110.2,8.157903e+21
110.4,8.089339e+21
110.6,7.986944e+21
111.2,8.019332e+21
111.4,8.120831e+21
111.6,8.158738e+21
111.8,8.073235e+21
112.0,8.228724e+21
112.2,8.217103e+21
112.4,8.301850e+21
112.6,8.266782e+21
112.8,8.333744e+21
113.0,8.383107e+21
113.2,8.403994e+21
113.4,8.417389e+21
113.6,8.404044e+21
113.8,8.388507e+21
114.0,8.393041e+21
114.2,8.459142e+21
114.4,8.441075e+21
114.6,8.368973e+21
114.8,8.373892e+21
115.0,8.359469e+21
115.2,8.312464e+21
115.4,8.286265e+21
115.6,8.226116e+21
115.8,8.290854e+21
116.0,8.300500e+21
116.2,8.171407e+21
116.4,8.207588e+21
116.6,8.197920e+21
116.8,8.149233e+21
117.0,8.091119e+21
117.2,8.109680e+21
117.4,8.110218e+21
117.6,8.155372e+21
117.8,8.102626e+21
118.0,8.033125e+21
118.2,8.044263e+21
118.4,7.940364e+21
118.6,7.896060e+21
118.8,7.921953e+21
119.0,7.854039e+21
119.2,7.885366e+21
119.4,7.889870e+21
119.6,7.836952e+21
119.8,7.895660e+21
120.0,7.842687e+21
120.2,7.779494e+21
120.4,7.846673e+21
120.6,7.797913e+21
120.8,7.700755e+21
121.0,7.668979e+21
121.2,7.678635e+21
121.4,7.638240e+21
121.6,7.634701e+21
121.8,7.600533e+21
122.0,7.625987e+21
122.2,7.584988e+21
122.4,7.529801e+21
122.6,7.521116e+21
123.2,7.490220e+21
123.4,7.621253e+21
123.6,7.696866e+21
123.8,7.832286e+21
124.0,7.887112e+21
124.2,8.030971e+21
124.4,8.168111e+21
124.6,8.141232e+21
124.8,8.275978e+21
125.0,8.283799e+21
125.2,8.313799e+21
125.4,8.406834e+21
125.6,8.282970e+21
125.8,8.340465e+21
126.0,8.264332e+21
126.2,8.322878e+21
126.4,8.283080e+21
126.6,8.159375e+21
126.8,8.227073e+21
127.0,8.180695e+21
127.2,8.120585e+21
127.4,8.112993e+21
127.6,8.100320e+21
127.8,8.137098e+21
128.0,8.267065e+21
128.2,8.168752e+21
128.4,8.201572e+21
128.6,8.049397e+21
128.8,8.039739e+21
129.0,8.035204e+21
129.2,7.998410e+21
129.4,8.013520e+21
129.6,8.009938e+21
129.8,8.000638e+21
130.0,7.930147e+21
130.2,7.999814e+21
130.4,7.921648e+21
130.6,7.900184e+21
130.8,7.916335e+21
131.0,7.944488e+21
131.2,7.887356e+21
131.4,7.859770e+21
131.6,7.887327e+21
131.8,7.822384e+21
132.0,7.902201e+21
132.2,7.903471e+21
132.4,7.846948e+21
132.6,7.910818e+21
132.8,7.888940e+21
133.0,7.925066e+21
133.2,7.814666e+21
133.4,7.945764e+21
133.6,7.826379e+21
133.8,7.609047e+21
134.0,7.600294e+21
134.2,7.455764e+21
134.4,7.395620e+21
134.6,7.303996e+21
135.2,6.989060e+21
135.4,6.957967e+21
135.6,6.907085e+21
135.8,6.967656e+21
136.0,6.931272e+21
136.2,6.960188e+21
136.4,7.036523e+21
136.6,6.989048e+21
136.8,7.022806e+21
137.0,7.046957e+21
137.2,7.080822e+21
137.4,7.135940e+21
137.6,7.146290e+21
137.8,7.026311e+21
138.0,7.092811e+21
138.2,7.074356e+21
138.4,6.995437e+21
138.6,6.994294e+21
138.8,7.090838e+21
139.0,7.011606e+21
139.2,7.057129e+21
139.4,7.044385e+21
139.6,7.055399e+21
139.8,7.068868e+21
140.0,6.951772e+21
140.2,6.992844e+21
140.4,6.980463e+21
140.6,6.932299e+21
140.8,6.977802e+21
141.0,6.935487e+21
141.2,6.936343e+21
141.4,6.949454e+21
141.6,6.903636e+21
141.8,6.831702e+21
142.0,6.813987e+21
142.2,6.831780e+21
142.4,6.824132e+21
142.6,6.780825e+21
142.8,6.755451e+21
143.0,6.732700e+21
143.2,6.784788e+21
143.4,6.702526e+21
143.6,6.642944e+21
143.8,6.603282e+21
144.0,6.578994e+21
144.2,6.525859e+21
144.4,6.582747e+21
144.6,6.519178e+21
144.8,6.489845e+21
145.0,6.442032e+21
145.2,6.331473e+21
145.4,6.357947e+21
145.6,6.266937e+21
145.8,6.284320e+21
146.0,6.250118e+21
146.2,6.238518e+21
146.4,6.255809e+21
146.6,6.262546e+21
147.2,6.372617e+21
147.4,6.442029e+21
147.6,6.509755e+21
147.8,6.550374e+21
148.0,6.538370e+21
148.2,6.553281e+21
148.4,6.564992e+21
148.6,6.571825e+21
148.8,6.558192e+21
149.0,6.518529e+21
149.2,6.574386e+21
149.4,6.478253e+21
149.6,6.521771e+21
149.8,6.549721e+21
150.0,6.488626e+21
150.2,6.479351e+21
150.4,6.461030e+21
150.6,6.458612e+21
150.8,6.492382e+21
151.0,6.509309e+21
151.2,6.417909e+21
151.4,6.421642e+21
151.6,6.419922e+21
151.8,6.402674e+21
152.0,6.444932e+21
152.2,6.414721e+21
152.4,6.421507e+21
152.6,6.460450e+21
152.8,6.412706e+21
153.0,6.441752e+21
153.2,6.394060e+21
153.4,6.403675e+21
153.6,6.349657e+21
153.8,6.380405e+21
154.0,6.342478e+21
154.2,6.384765e+21
154.4,6.391102e+21
154.6,6.271260e+21
154.8,6.290839e+21
155.0,6.259421e+21
155.2,6.301569e+21
155.4,6.293826e+21
155.6,6.327856e+21
155.8,6.391761e+21
156.0,6.357184e+21
156.2,6.528994e+21
156.4,6.364389e+21
156.6,6.298484e+21
156.8,6.288955e+21
157.0,6.344553e+21
157.2,6.225510e+21
157.4,6.326368e+21
157.6,6.316216e+21
157.8,6.312732e+21
158.0,6.341007e+21
158.2,6.404316e+21
158.4,6.338160e+21
158.6,6.359254e+21
159.2,6.280533e+21
159.4,6.146380e+21
159.6,6.089344e+21
159.8,6.106687e+21
160.0,6.088344e+21
160.2,6.041957e+21
160.4,6.016811e+21
160.6,6.046335e+21
160.8,6.064256e+21
161.0,6.046522e+21
161.2,6.039978e+21
161.4,5.990341e+21
161.6,6.067792e+21
161.8,6.029578e+21
162.0,6.073672e+21
162.2,6.031797e+21
162.4,6.020559e+21
162.6,5.972089e+21
162.8,6.006366e+21
163.0,6.003614e+21
163.2,6.007487e+21
163.4,6.023798e+21
163.6,6.049672e+21
163.8,6.029697e+21
164.0,5.978973e+21
164.2,5.974317e+21
164.4,5.988510e+21
164.6,5.915283e+21
164.8,5.929818e+21
165.0,5.958808e+21
165.2,5.932092e+21
165.4,5.920675e+21
165.6,5.952372e+21
165.8,6.005266e+21
166.0,5.913223e+21
166.2,5.873635e+21
166.4,5.940842e+21
166.6,5.873506e+21
166.8,5.830311e+21
