true_time,time,unsigned_flux
2015.03.27_12:24:00_TAI,51.8,6.967006e+21
2015.03.27_12:36:00_TAI,52.0,7.037422e+21
2015.03.27_12:48:00_TAI,52.2,6.997633e+21
2015.03.27_13:00:00_TAI,52.4,6.986813e+21
2015.03.27_13:12:00_TAI,52.6,6.939688e+21
2015.03.27_13:24:00_TAI,52.8,6.932972e+21
2015.03.27_13:36:00_TAI,53.0,6.910320e+21
2015.03.27_13:48:00_TAI,53.2,6.836311e+21
2015.03.27_14:00:00_TAI,53.4,6.943053e+21
2015.03.27_14:12:00_TAI,53.6,6.933126e+21
2015.03.27_14:24:00_TAI,53.8,6.990145e+21
2015.03.27_14:36:00_TAI,54.0,7.050937e+21
2015.03.27_14:48:00_TAI,54.2,7.132525e+21
2015.03.27_15:00:00_TAI,54.4,7.208771e+21
2015.03.27_15:12:00_TAI,54.6,7.292248e+21
2015.03.27_15:24:00_TAI,54.8,7.423233e+21
2015.03.27_15:36:00_TAI,55.0,7.567016e+21
2015.03.27_15:48:00_TAI,55.2,7.709370e+21
2015.03.27_16:00:00_TAI,55.4,7.768612e+21
2015.03.27_16:12:00_TAI,55.6,7.781373e+21
2015.03.27_16:24:00_TAI,55.8,7.684227e+21
2015.03.27_16:36:00_TAI,56.0,7.682134e+21
2015.03.27_16:48:00_TAI,56.2,7.563595e+21
2015.03.27_17:00:00_TAI,56.4,7.453071e+21
2015.03.27_17:12:00_TAI,56.6,7.390482e+21
2015.03.27_17:24:00_TAI,56.8,7.333895e+21
2015.03.27_17:36:00_TAI,57.0,7.214584e+21
2015.03.27_17:48:00_TAI,57.2,7.083144e+21
2015.03.27_18:24:00_TAI,57.8,6.805356e+21
2015.03.27_18:36:00_TAI,58.0,6.687740e+21
2015.03.27_18:48:00_TAI,58.2,6.662040e+21
2015.03.27_19:00:00_TAI,58.4,6.571295e+21
2015.03.27_19:12:00_TAI,58.6,6.523081e+21
2015.03.27_19:24:00_TAI,58.8,6.555326e+21
2015.03.27_19:36:00_TAI,59.0,6.671197e+21
2015.03.27_19:48:00_TAI,59.2,6.730589e+21
2015.03.27_20:00:00_TAI,59.4,6.876058e+21
2015.03.27_20:12:00_TAI,59.6,7.051107e+21
2015.03.27_20:24:00_TAI,59.8,7.195081e+21
2015.03.27_20:36:00_TAI,60.0,7.153759e+21
2015.03.27_20:48:00_TAI,60.2,7.221215e+21
2015.03.27_21:00:00_TAI,60.4,7.125771e+21
2015.03.27_21:12:00_TAI,60.6,7.217515e+21
2015.03.27_21:24:00_TAI,60.8,7.116884e+21
