time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,4.411352e+18
1.0,1.432641e+19
1.2,1.870447e+19
1.4,3.024346e+19
1.6,4.839897e+18
1.8,2.773042e+19
2.0,2.895462e+19
2.2,2.498829e+19
2.4,3.726712e+19
2.6,4.565896e+19
2.8,3.375261e+19
3.0,8.880411e+19
3.2,1.630957e+20
3.4,2.508685e+20
3.6,3.120529e+20
3.8,3.101659e+20
4.0,3.985143e+20
4.2,6.389707e+20
4.4,7.56758e+20
4.6,8.787882e+20
4.8,1.00484e+21
5.0,1.217773e+21
5.2,1.269903e+21
5.4,1.524903e+21
5.6,1.651346e+21
5.8,1.781684e+21
6.0,1.972547e+21
6.2,2.049092e+21
6.4,2.252848e+21
6.6,2.457992e+21
6.8,2.618965e+21
7.0,2.694714e+21
7.2,2.907906e+21
7.4,3.125479e+21
7.6,3.109363e+21
7.8,3.262269e+21
8.0,3.278968e+21
8.2,3.384808e+21
8.4,3.418132e+21
8.6,3.493019e+21
8.8,3.686663e+21
9.0,3.789784e+21
9.2,3.814084e+21
9.8,3.940195e+21
10.0,4.093231e+21
10.2,4.051082e+21
10.4,4.23686e+21
10.6,4.292111e+21
10.8,4.354614e+21
11.0,4.523458e+21
11.2,4.579197e+21
11.4,4.765157e+21
11.6,5.016135e+21
11.8,5.473857e+21
12.0,5.814651e+21
12.2,5.982825e+21
12.4,6.216002e+21
12.6,6.503497e+21
12.8,6.476386e+21
13.0,6.750547e+21
13.2,7.157036e+21
13.4,7.254233e+21
13.6,7.389067e+21
13.8,7.667705e+21
14.0,7.719415e+21
14.2,7.63609e+21
14.4,7.869918e+21
14.6,8.226042e+21
14.8,8.241091e+21
15.0,8.400232e+21
15.2,8.32323e+21
15.4,8.405018e+21
15.6,8.608871e+21
15.8,8.439357e+21
16.0,8.471786e+21
16.2,8.551995e+21
16.4,8.647103e+21
16.6,8.690384e+21
16.8,8.774396e+21
17.0,8.668039e+21
