time,unsigned_flux
0.0,3.34346e+20
0.2,5.552126e+20
0.4,5.9418e+20
0.6,6.720822e+20
0.8,7.091785e+20
1.0,7.316002e+20
1.2,7.720824e+20
1.4,7.902966e+20
1.6,7.880841e+20
1.8,8.229995e+20
2.0,8.375721e+20
2.2,8.265682e+20
2.4,8.49554e+20
2.6,8.499447e+20
2.8,8.854163e+20
3.0,8.676313e+20
3.2,9.024758e+20
3.4,9.056564e+20
3.6,9.016551e+20
3.8,9.155936e+20
4.0,9.255752e+20
4.2,9.320792e+20
4.4,9.310003e+20
4.6,9.498659e+20
4.8,9.375492e+20
5.0,9.393288e+20
5.2,9.461502e+20
5.4,9.432622e+20
5.6,9.568854e+20
5.8,9.341535e+20
6.0,9.350662e+20
6.2,9.3184e+20
6.4,9.204867e+20
6.6,8.900282e+20
6.8,8.88144e+20
7.0,8.362147e+20
7.2,8.417575e+20
7.6,8.375383e+20
7.8,8.247038e+20
8.0,8.215532e+20
8.2,8.386684e+20
8.4,8.303404e+20
8.6,8.353443e+20
8.8,8.060161e+20
9.0,8.07544e+20
9.2,7.977225e+20
9.6,8.215478e+20
9.8,8.205399e+20
10.0,1.239727e+21
10.2,1.378021e+21
10.4,1.358935e+21
10.6,1.399549e+21
10.8,1.420036e+21
11.0,1.41725e+21
11.2,1.38882e+21
11.4,1.403828e+21
11.6,1.416037e+21
11.8,1.410288e+21
12.0,1.393424e+21
12.2,1.400933e+21
12.4,1.413956e+21
12.6,1.39373e+21
12.8,1.362434e+21
13.0,1.348424e+21
13.2,1.367174e+21
13.4,1.360483e+21
13.6,1.363178e+21
13.8,1.372899e+21
14.0,1.355186e+21
14.2,1.313401e+21
14.4,1.341261e+21
14.6,1.338425e+21
14.8,1.307827e+21
15.0,1.324309e+21
15.2,1.292052e+21
15.4,1.278056e+21
15.6,1.270615e+21
15.8,1.202071e+21
16.0,1.183106e+21
16.2,1.160927e+21
16.4,1.152192e+21
16.6,1.123684e+21
16.8,1.118751e+21
17.0,1.07609e+21
17.2,1.073954e+21
17.4,1.066745e+21
17.6,1.05812e+21
17.8,1.077579e+21
18.0,1.081099e+21
18.2,1.093607e+21
18.4,1.074666e+21
18.6,1.091495e+21
18.8,1.103407e+21
19.0,1.109682e+21
19.2,1.092993e+21
19.4,1.129484e+21
19.6,1.116588e+21
19.8,1.111644e+21
20.0,1.125704e+21
20.2,1.117422e+21
20.4,1.110216e+21
20.6,1.100231e+21
20.8,1.081584e+21
21.0,1.079981e+21
21.2,1.079649e+21
21.4,1.033238e+21
21.6,1.025169e+21
21.8,9.563228e+20
22.0,8.885538e+20
22.2,9.02179e+20
22.4,8.553493e+20
22.6,8.134803e+20
22.8,8.013694e+20
