true_time,time,unsigned_flux
2010.08.03_12:48:00_TAI,0.0,3.343460e+20
2010.08.03_13:00:00_TAI,0.2,5.552126e+20
2010.08.03_13:12:00_TAI,0.4,5.941800e+20
2010.08.03_13:24:00_TAI,0.6,6.720822e+20
2010.08.03_13:36:00_TAI,0.8,7.091785e+20
2010.08.03_13:48:00_TAI,1.0,7.316002e+20
2010.08.03_14:00:00_TAI,1.2,7.720824e+20
2010.08.03_14:12:00_TAI,1.4,7.902966e+20
2010.08.03_14:24:00_TAI,1.6,7.880841e+20
2010.08.03_14:36:00_TAI,1.8,8.229995e+20
2010.08.03_14:48:00_TAI,2.0,8.375721e+20
2010.08.03_15:00:00_TAI,2.2,8.265682e+20
2010.08.03_15:12:00_TAI,2.4,8.495540e+20
2010.08.03_15:24:00_TAI,2.6,8.499447e+20
2010.08.03_15:36:00_TAI,2.8,8.854163e+20
2010.08.03_15:48:00_TAI,3.0,8.676313e+20
2010.08.03_16:00:00_TAI,3.2,9.024758e+20
2010.08.03_16:12:00_TAI,3.4,9.056564e+20
2010.08.03_16:24:00_TAI,3.6,9.016551e+20
2010.08.03_16:36:00_TAI,3.8,9.155936e+20
2010.08.03_16:48:00_TAI,4.0,9.255752e+20
2010.08.03_17:00:00_TAI,4.2,9.320792e+20
2010.08.03_17:12:00_TAI,4.4,9.310003e+20
2010.08.03_17:24:00_TAI,4.6,9.498659e+20
2010.08.03_17:36:00_TAI,4.8,9.375492e+20
2010.08.03_17:48:00_TAI,5.0,9.393288e+20
2010.08.03_18:24:00_TAI,5.6,9.568854e+20
2010.08.03_18:36:00_TAI,5.8,9.341535e+20
2010.08.03_18:48:00_TAI,6.0,9.350662e+20
2010.08.03_19:00:00_TAI,6.2,9.318400e+20
2010.08.03_19:12:00_TAI,6.4,9.204867e+20
2010.08.03_19:24:00_TAI,6.6,8.900282e+20
2010.08.03_19:36:00_TAI,6.8,8.881440e+20
2010.08.03_19:48:00_TAI,7.0,8.362147e+20
2010.08.03_20:00:00_TAI,7.2,8.417575e+20
2010.08.03_20:24:00_TAI,7.6,8.375383e+20
2010.08.03_20:36:00_TAI,7.8,8.247038e+20
2010.08.03_20:48:00_TAI,8.0,8.215532e+20
2010.08.03_21:00:00_TAI,8.2,8.386684e+20
