time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,4.284735e+18
1.2,3.923127e+19
1.4,8.538391e+19
1.6,1.503014e+20
1.8,2.958891e+20
2.0,4.075205e+20
2.2,5.864911e+20
2.4,6.606707e+20
2.6,8.123967e+20
2.8,9.448936e+20
3.0,1.032012e+21
3.2,1.296656e+21
3.4,1.419246e+21
3.6,1.594045e+21
3.8,1.712373e+21
4.0,1.755827e+21
4.2,1.899373e+21
4.4,1.990283e+21
4.6,2.144451e+21
4.8,2.198029e+21
5.0,2.138486e+21
5.2,2.257521e+21
5.4,2.319686e+21
5.6,2.296408e+21
5.8,2.40371e+21
6.0,2.555421e+21
6.2,2.659998e+21
6.4,2.945776e+21
6.6,2.846695e+21
6.8,3.068601e+21
7.0,3.167824e+21
7.2,3.311895e+21
7.4,3.402134e+21
7.6,3.549559e+21
7.8,3.803057e+21
8.0,3.994997e+21
8.2,4.206611e+21
8.4,4.37842e+21
8.6,4.544736e+21
8.8,4.61615e+21
9.0,4.711791e+21
9.2,4.939068e+21
9.4,4.852437e+21
9.6,5.069702e+21
9.8,5.158607e+21
10.0,5.202428e+21
10.2,5.260467e+21
10.4,5.416925e+21
10.6,5.402198e+21
10.8,5.467707e+21
11.0,5.433604e+21
11.2,5.412378e+21
11.4,5.468763e+21
11.6,5.720466e+21
11.8,5.63011e+21
12.0,5.638738e+21
12.2,5.678015e+21
12.4,5.869877e+21
12.6,5.880294e+21
12.8,5.912435e+21
13.0,5.815121e+21
13.2,5.918528e+21
13.4,5.877093e+21
13.6,5.870439e+21
13.8,5.768388e+21
14.0,5.943964e+21
14.2,6.075006e+21
14.4,5.965971e+21
14.6,5.940461e+21
14.8,5.964642e+21
15.0,6.007254e+21
15.2,6.002666e+21
15.4,5.953235e+21
15.6,5.831546e+21
15.8,5.847899e+21
16.0,5.648986e+21
16.2,5.482885e+21
16.4,5.383521e+21
16.6,5.324109e+21
