true_time,time,unsigned_flux
2013.12.27_11:36:00_TAI,58.4,1.446220e+22
2013.12.27_11:48:00_TAI,58.6,1.447421e+22
2013.12.27_12:00:00_TAI,58.8,1.432108e+22
2013.12.27_12:12:00_TAI,59.0,1.414092e+22
2013.12.27_12:24:00_TAI,59.2,1.413965e+22
2013.12.27_12:36:00_TAI,59.4,1.403613e+22
2013.12.27_12:48:00_TAI,59.6,1.389747e+22
2013.12.27_13:00:00_TAI,59.8,1.405536e+22
2013.12.27_13:12:00_TAI,60.0,1.389701e+22
2013.12.27_13:24:00_TAI,60.2,1.383036e+22
2013.12.27_13:36:00_TAI,60.4,1.372565e+22
2013.12.27_13:48:00_TAI,60.6,1.376509e+22
2013.12.27_14:00:00_TAI,60.8,1.380736e+22
2013.12.27_14:12:00_TAI,61.0,1.382873e+22
2013.12.27_14:24:00_TAI,61.2,1.381315e+22
2013.12.27_14:36:00_TAI,61.4,1.389363e+22
2013.12.27_14:48:00_TAI,61.6,1.397344e+22
2013.12.27_15:00:00_TAI,61.8,1.386164e+22
2013.12.27_15:12:00_TAI,62.0,1.390231e+22
2013.12.27_15:24:00_TAI,62.2,1.408581e+22
2013.12.27_15:36:00_TAI,62.4,1.419107e+22
2013.12.27_15:48:00_TAI,62.6,1.421966e+22
2013.12.27_16:00:00_TAI,62.8,1.436570e+22
2013.12.27_16:12:00_TAI,63.0,1.445850e+22
2013.12.27_16:24:00_TAI,63.2,1.470609e+22
2013.12.27_16:36:00_TAI,63.4,1.480298e+22
2013.12.27_16:48:00_TAI,63.6,1.488011e+22
2013.12.27_17:00:00_TAI,63.8,1.494772e+22
2013.12.27_17:12:00_TAI,64.0,1.507138e+22
2013.12.27_17:24:00_TAI,64.2,1.498289e+22
2013.12.27_17:36:00_TAI,64.4,1.509976e+22
2013.12.27_17:48:00_TAI,64.6,1.499366e+22
2013.12.27_18:24:00_TAI,65.2,1.479227e+22
2013.12.27_18:36:00_TAI,65.4,1.468559e+22
2013.12.27_18:48:00_TAI,65.6,1.465758e+22
2013.12.27_19:00:00_TAI,65.8,1.459853e+22
2013.12.27_19:12:00_TAI,66.0,1.463373e+22
2013.12.27_19:24:00_TAI,66.2,1.450883e+22
2013.12.27_19:36:00_TAI,66.4,1.446655e+22
2013.12.27_19:48:00_TAI,66.6,1.425390e+22
2013.12.27_20:00:00_TAI,66.8,1.408286e+22
2013.12.27_20:12:00_TAI,67.0,1.402244e+22
2013.12.27_20:24:00_TAI,67.2,1.386546e+22
2013.12.27_20:36:00_TAI,67.4,1.375257e+22
2013.12.27_20:48:00_TAI,67.6,1.365090e+22
2013.12.27_21:00:00_TAI,67.8,1.356553e+22
2013.12.27_21:12:00_TAI,68.0,1.367295e+22
2013.12.27_21:24:00_TAI,68.2,1.356579e+22
2013.12.27_21:36:00_TAI,68.4,1.354911e+22
2013.12.27_21:48:00_TAI,68.6,1.362280e+22
2013.12.27_22:00:00_TAI,68.8,1.364563e+22
2013.12.27_22:12:00_TAI,69.0,1.365480e+22
2013.12.27_22:24:00_TAI,69.2,1.379783e+22
2013.12.27_22:36:00_TAI,69.4,1.401201e+22
2013.12.27_22:48:00_TAI,69.6,1.393037e+22
2013.12.27_23:00:00_TAI,69.8,1.408376e+22
2013.12.27_23:12:00_TAI,70.0,1.422614e+22
2013.12.27_23:24:00_TAI,70.2,1.410470e+22
2013.12.27_23:36:00_TAI,70.4,1.428310e+22
2013.12.27_23:48:00_TAI,70.6,1.428800e+22
2013.12.28_00:00:00_TAI,70.8,1.431339e+22
2013.12.28_00:12:00_TAI,71.0,1.431321e+22
2013.12.28_00:24:00_TAI,71.2,1.443835e+22
2013.12.28_00:36:00_TAI,71.4,1.462063e+22
2013.12.28_00:48:00_TAI,71.6,1.502813e+22
2013.12.28_01:00:00_TAI,71.8,1.510013e+22
2013.12.28_01:12:00_TAI,72.0,1.507953e+22
2013.12.28_01:24:00_TAI,72.2,1.529990e+22
2013.12.28_01:36:00_TAI,72.4,1.553838e+22
2013.12.28_01:48:00_TAI,72.6,1.567450e+22
2013.12.28_02:00:00_TAI,72.8,1.559958e+22
2013.12.28_02:12:00_TAI,73.0,1.572881e+22
2013.12.28_02:24:00_TAI,73.2,1.570400e+22
2013.12.28_02:36:00_TAI,73.4,1.569804e+22
2013.12.28_02:48:00_TAI,73.6,1.568665e+22
2013.12.28_03:00:00_TAI,73.8,1.568817e+22
2013.12.28_03:12:00_TAI,74.0,1.556715e+22
2013.12.28_03:24:00_TAI,74.2,1.552861e+22
2013.12.28_03:36:00_TAI,74.4,1.542165e+22
2013.12.28_03:48:00_TAI,74.6,1.541701e+22
2013.12.28_04:00:00_TAI,74.8,1.529392e+22
2013.12.28_04:12:00_TAI,75.0,1.521064e+22
2013.12.28_04:24:00_TAI,75.2,1.512097e+22
2013.12.28_04:36:00_TAI,75.4,1.493007e+22
2013.12.28_04:48:00_TAI,75.6,1.482675e+22
2013.12.28_05:00:00_TAI,75.8,1.481081e+22
2013.12.28_05:12:00_TAI,76.0,1.467145e+22
2013.12.28_05:24:00_TAI,76.2,1.441016e+22
2013.12.28_05:36:00_TAI,76.4,1.456348e+22
2013.12.28_05:48:00_TAI,76.6,1.442490e+22
2013.12.28_06:24:00_TAI,77.2,1.459829e+22
2013.12.28_06:36:00_TAI,77.4,1.460057e+22
2013.12.28_06:48:00_TAI,77.6,1.472730e+22
2013.12.28_07:00:00_TAI,77.8,1.477154e+22
2013.12.28_07:12:00_TAI,78.0,1.486197e+22
2013.12.28_07:24:00_TAI,78.2,1.488247e+22
2013.12.28_07:36:00_TAI,78.4,1.502833e+22
2013.12.28_07:48:00_TAI,78.6,1.505454e+22
2013.12.28_08:00:00_TAI,78.8,1.509476e+22
2013.12.28_08:12:00_TAI,79.0,1.514216e+22
2013.12.28_08:24:00_TAI,79.2,1.517385e+22
2013.12.28_08:36:00_TAI,79.4,1.517246e+22
2013.12.28_08:48:00_TAI,79.6,1.528549e+22
2013.12.28_09:00:00_TAI,79.8,1.523577e+22
2013.12.28_09:12:00_TAI,80.0,1.527455e+22
2013.12.28_09:24:00_TAI,80.2,1.518303e+22
2013.12.28_09:36:00_TAI,80.4,1.517231e+22
2013.12.28_09:48:00_TAI,80.6,1.510722e+22
2013.12.28_10:00:00_TAI,80.8,1.541900e+22
2013.12.28_10:12:00_TAI,81.0,1.520041e+22
2013.12.28_10:24:00_TAI,81.2,1.522208e+22
2013.12.28_10:36:00_TAI,81.4,1.536654e+22
2013.12.28_10:48:00_TAI,81.6,1.516325e+22
2013.12.28_11:00:00_TAI,81.8,1.558756e+22
2013.12.28_11:12:00_TAI,82.0,1.578398e+22
2013.12.28_11:24:00_TAI,82.2,1.628224e+22
2013.12.28_11:36:00_TAI,82.4,1.630229e+22
2013.12.28_11:48:00_TAI,82.6,1.623546e+22
2013.12.28_12:00:00_TAI,82.8,1.621706e+22
2013.12.28_12:12:00_TAI,83.0,1.632944e+22
2013.12.28_12:24:00_TAI,83.2,1.640012e+22
2013.12.28_12:36:00_TAI,83.4,1.642797e+22
2013.12.28_12:48:00_TAI,83.6,1.638250e+22
2013.12.28_13:00:00_TAI,83.8,1.632212e+22
2013.12.28_13:12:00_TAI,84.0,1.626110e+22
2013.12.28_13:24:00_TAI,84.2,1.621076e+22
2013.12.28_13:36:00_TAI,84.4,1.619941e+22
