time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,3.799615e+18
3.8,8.721773e+18
4.0,2.065892e+19
4.2,2.910599e+19
4.4,3.674044e+19
4.6,5.345503e+19
4.8,4.01086e+19
5.0,7.23364e+19
5.2,1.22124e+20
5.4,1.255374e+20
5.6,2.495789e+20
5.8,3.881737e+20
6.0,5.691458e+20
6.2,7.428805e+20
6.4,8.912358e+20
6.6,1.260651e+21
6.8,1.606785e+21
7.0,1.873208e+21
7.2,2.121356e+21
7.4,2.416829e+21
7.6,2.717047e+21
7.8,3.000463e+21
8.0,3.208325e+21
8.2,3.497572e+21
8.4,3.749464e+21
8.6,3.988382e+21
8.8,4.135348e+21
9.0,4.369122e+21
9.2,4.750243e+21
9.4,4.852773e+21
9.6,4.905535e+21
9.8,5.147446e+21
10.0,5.282958e+21
10.2,5.240842e+21
10.4,5.30065e+21
10.6,5.378556e+21
10.8,5.312124e+21
11.0,5.310504e+21
11.2,5.356987e+21
11.4,5.234149e+21
11.6,5.261858e+21
11.8,5.470954e+21
12.0,5.466236e+21
12.2,5.430536e+21
12.4,5.497465e+21
12.6,5.558611e+21
12.8,5.555142e+21
13.0,5.671993e+21
13.2,5.732189e+21
13.4,5.81498e+21
13.6,5.877361e+21
13.8,5.922755e+21
14.0,5.934656e+21
14.2,6.135689e+21
14.4,6.228658e+21
14.6,6.313554e+21
14.8,6.429338e+21
15.0,6.443563e+21
15.2,6.788608e+21
15.4,7.052438e+21
15.6,6.942435e+21
15.8,7.309789e+21
16.0,7.556045e+21
16.2,7.670546e+21
16.4,7.908443e+21
16.6,8.309648e+21
16.8,8.341439e+21
17.0,8.669835e+21
17.2,8.54441e+21
17.4,8.900737e+21
