true_time,time,unsigned_flux
2010.08.05_09:24:00_TAI,46.8,1.145772e+22
2010.08.05_09:36:00_TAI,47.0,1.121673e+22
2010.08.05_09:48:00_TAI,47.2,1.097118e+22
2010.08.05_10:00:00_TAI,47.4,1.093167e+22
2010.08.05_10:12:00_TAI,47.6,1.065708e+22
2010.08.05_10:24:00_TAI,47.8,1.048829e+22
2010.08.05_10:36:00_TAI,48.0,1.039860e+22
2010.08.05_10:48:00_TAI,48.2,1.024266e+22
2010.08.05_11:00:00_TAI,48.4,1.060240e+22
2010.08.05_11:12:00_TAI,48.6,1.050605e+22
2010.08.05_11:24:00_TAI,48.8,1.105202e+22
2010.08.05_11:36:00_TAI,49.0,1.103553e+22
2010.08.05_11:48:00_TAI,49.2,1.090612e+22
2010.08.05_12:00:00_TAI,49.4,1.092148e+22
2010.08.05_12:12:00_TAI,49.6,1.093166e+22
2010.08.05_12:24:00_TAI,49.8,1.078931e+22
2010.08.05_12:36:00_TAI,50.0,1.072331e+22
2010.08.05_12:48:00_TAI,50.2,1.143104e+22
2010.08.05_13:00:00_TAI,50.4,1.179000e+22
2010.08.05_13:12:00_TAI,50.6,1.213576e+22
2010.08.05_13:24:00_TAI,50.8,1.225763e+22
2010.08.05_13:36:00_TAI,51.0,1.224042e+22
2010.08.05_13:48:00_TAI,51.2,1.222292e+22
2010.08.05_14:00:00_TAI,51.4,1.218347e+22
2010.08.05_14:12:00_TAI,51.6,1.217871e+22
2010.08.05_14:24:00_TAI,51.8,1.223680e+22
2010.08.05_14:36:00_TAI,52.0,1.240391e+22
2010.08.05_14:48:00_TAI,52.2,1.241192e+22
2010.08.05_15:00:00_TAI,52.4,1.261054e+22
2010.08.05_15:12:00_TAI,52.6,1.262126e+22
2010.08.05_15:24:00_TAI,52.8,1.285796e+22
2010.08.05_15:36:00_TAI,53.0,1.295412e+22
2010.08.05_15:48:00_TAI,53.2,1.320730e+22
2010.08.05_16:00:00_TAI,53.4,1.332507e+22
2010.08.05_16:12:00_TAI,53.6,1.357455e+22
2010.08.05_16:24:00_TAI,53.8,1.402219e+22
2010.08.05_16:36:00_TAI,54.0,1.406544e+22
2010.08.05_16:48:00_TAI,54.2,1.437728e+22
2010.08.05_17:00:00_TAI,54.4,1.451446e+22
2010.08.05_17:12:00_TAI,54.6,1.467668e+22
2010.08.05_17:24:00_TAI,54.8,1.507733e+22
2010.08.05_17:36:00_TAI,55.0,1.516305e+22
2010.08.05_17:48:00_TAI,55.2,1.516245e+22
2010.08.05_18:24:00_TAI,55.8,1.536641e+22
2010.08.05_18:36:00_TAI,56.0,1.534412e+22
2010.08.05_18:48:00_TAI,56.2,1.527890e+22
2010.08.05_19:00:00_TAI,56.4,1.516803e+22
2010.08.05_19:12:00_TAI,56.6,1.516839e+22
2010.08.05_19:24:00_TAI,56.8,1.509542e+22
2010.08.05_19:36:00_TAI,57.0,1.505594e+22
2010.08.05_19:48:00_TAI,57.2,1.482211e+22
2010.08.05_20:00:00_TAI,57.4,1.464183e+22
2010.08.05_20:12:00_TAI,57.6,1.456344e+22
2010.08.05_20:24:00_TAI,57.8,1.453745e+22
2010.08.05_20:36:00_TAI,58.0,1.443490e+22
2010.08.05_20:48:00_TAI,58.2,1.428022e+22
2010.08.05_21:00:00_TAI,58.4,1.430264e+22
2010.08.05_21:12:00_TAI,58.6,1.432409e+22
2010.08.05_21:24:00_TAI,58.8,1.447115e+22
2010.08.05_21:36:00_TAI,59.0,1.478581e+22
2010.08.05_21:48:00_TAI,59.2,1.481968e+22
2010.08.05_22:00:00_TAI,59.4,1.505880e+22
2010.08.05_22:12:00_TAI,59.6,1.529910e+22
2010.08.05_22:24:00_TAI,59.8,1.555566e+22
2010.08.05_22:36:00_TAI,60.0,1.569272e+22
2010.08.05_22:48:00_TAI,60.2,1.589443e+22
2010.08.05_23:00:00_TAI,60.4,1.601622e+22
2010.08.05_23:12:00_TAI,60.6,1.632545e+22
2010.08.05_23:24:00_TAI,60.8,1.649540e+22
2010.08.05_23:36:00_TAI,61.0,1.664023e+22
2010.08.05_23:48:00_TAI,61.2,1.667953e+22
2010.08.06_00:00:00_TAI,61.4,1.674581e+22
2010.08.06_00:12:00_TAI,61.6,1.697953e+22
2010.08.06_00:24:00_TAI,61.8,1.703600e+22
2010.08.06_00:36:00_TAI,62.0,1.735610e+22
2010.08.06_00:48:00_TAI,62.2,1.779956e+22
2010.08.06_01:00:00_TAI,62.4,1.784697e+22
2010.08.06_01:12:00_TAI,62.6,1.793676e+22
2010.08.06_01:24:00_TAI,62.8,1.810866e+22
2010.08.06_01:36:00_TAI,63.0,1.837608e+22
2010.08.06_01:48:00_TAI,63.2,1.852391e+22
2010.08.06_02:00:00_TAI,63.4,1.863478e+22
2010.08.06_02:12:00_TAI,63.6,1.868833e+22
2010.08.06_02:24:00_TAI,63.8,1.871663e+22
2010.08.06_02:36:00_TAI,64.0,1.878756e+22
2010.08.06_02:48:00_TAI,64.2,1.892242e+22
2010.08.06_03:00:00_TAI,64.4,1.879679e+22
2010.08.06_03:12:00_TAI,64.6,1.889226e+22
2010.08.06_03:24:00_TAI,64.8,1.870885e+22
2010.08.06_03:36:00_TAI,65.0,1.874072e+22
2010.08.06_03:48:00_TAI,65.2,1.857483e+22
2010.08.06_04:00:00_TAI,65.4,1.851458e+22
2010.08.06_04:12:00_TAI,65.6,1.829236e+22
2010.08.06_04:24:00_TAI,65.8,1.804435e+22
2010.08.06_04:36:00_TAI,66.0,1.803459e+22
2010.08.06_04:48:00_TAI,66.2,1.776577e+22
2010.08.06_05:00:00_TAI,66.4,1.757739e+22
2010.08.06_05:12:00_TAI,66.6,1.750152e+22
2010.08.06_05:24:00_TAI,66.8,1.744335e+22
2010.08.06_05:36:00_TAI,67.0,1.735029e+22
2010.08.06_05:48:00_TAI,67.2,1.729835e+22
2010.08.06_06:24:00_TAI,67.8,1.748676e+22
2010.08.06_06:36:00_TAI,68.0,1.766054e+22
2010.08.06_06:48:00_TAI,68.2,1.781535e+22
2010.08.06_07:00:00_TAI,68.4,1.775269e+22
2010.08.06_07:12:00_TAI,68.6,1.799766e+22
2010.08.06_07:24:00_TAI,68.8,1.826607e+22
2010.08.06_07:36:00_TAI,69.0,1.839902e+22
2010.08.06_07:48:00_TAI,69.2,1.851214e+22
2010.08.06_08:00:00_TAI,69.4,1.860364e+22
2010.08.06_08:12:00_TAI,69.6,1.877870e+22
2010.08.06_08:24:00_TAI,69.8,1.886895e+22
2010.08.06_08:36:00_TAI,70.0,1.894578e+22
2010.08.06_08:48:00_TAI,70.2,1.892379e+22
2010.08.06_09:00:00_TAI,70.4,1.894126e+22
2010.08.06_09:12:00_TAI,70.6,1.899818e+22
2010.08.06_09:24:00_TAI,70.8,1.877725e+22
2010.08.06_09:36:00_TAI,71.0,1.858543e+22
2010.08.06_09:48:00_TAI,71.2,1.830466e+22
