true_time,time,unsigned_flux
2011.08.26_08:12:00_TAI,51.2,1.562327e+22
2011.08.26_08:24:00_TAI,51.4,1.533991e+22
2011.08.26_08:36:00_TAI,51.6,1.523782e+22
2011.08.26_08:48:00_TAI,51.8,1.511769e+22
2011.08.26_09:00:00_TAI,52.0,1.487155e+22
2011.08.26_09:12:00_TAI,52.2,1.471084e+22
2011.08.26_09:24:00_TAI,52.4,1.461007e+22
2011.08.26_09:36:00_TAI,52.6,1.426101e+22
2011.08.26_09:48:00_TAI,52.8,1.413912e+22
2011.08.26_10:00:00_TAI,53.0,1.414630e+22
2011.08.26_10:12:00_TAI,53.2,1.410468e+22
2011.08.26_10:24:00_TAI,53.4,1.394602e+22
2011.08.26_10:36:00_TAI,53.6,1.407820e+22
2011.08.26_10:48:00_TAI,53.8,1.405477e+22
2011.08.26_11:00:00_TAI,54.0,1.402944e+22
2011.08.26_11:12:00_TAI,54.2,1.393167e+22
2011.08.26_11:24:00_TAI,54.4,1.409650e+22
2011.08.26_11:36:00_TAI,54.6,1.411205e+22
2011.08.26_11:48:00_TAI,54.8,1.398037e+22
2011.08.26_12:00:00_TAI,55.0,1.392071e+22
2011.08.26_12:12:00_TAI,55.2,1.383891e+22
2011.08.26_12:24:00_TAI,55.4,1.393288e+22
2011.08.26_12:36:00_TAI,55.6,1.391927e+22
2011.08.26_12:48:00_TAI,55.8,1.409236e+22
2011.08.26_13:00:00_TAI,56.0,1.399794e+22
2011.08.26_13:12:00_TAI,56.2,1.426913e+22
2011.08.26_13:24:00_TAI,56.4,1.438456e+22
2011.08.26_13:36:00_TAI,56.6,1.444807e+22
2011.08.26_13:48:00_TAI,56.8,1.483812e+22
2011.08.26_14:00:00_TAI,57.0,1.479991e+22
2011.08.26_14:12:00_TAI,57.2,1.490860e+22
2011.08.26_14:24:00_TAI,57.4,1.517608e+22
2011.08.26_14:36:00_TAI,57.6,1.514566e+22
2011.08.26_14:48:00_TAI,57.8,1.509358e+22
2011.08.26_15:00:00_TAI,58.0,1.500246e+22
2011.08.26_15:12:00_TAI,58.2,1.498279e+22
2011.08.26_15:24:00_TAI,58.4,1.508504e+22
2011.08.26_15:36:00_TAI,58.6,1.501792e+22
2011.08.26_15:48:00_TAI,58.8,1.483617e+22
