time,unsigned_flux
34.2,1.309201e+22
34.4,1.345499e+22
34.6,1.348244e+22
34.8,1.354448e+22
35.0,1.370037e+22
35.2,1.362490e+22
35.4,1.372120e+22
36.0,1.374091e+22
36.2,1.375976e+22
36.4,1.354685e+22
36.6,1.341838e+22
36.8,1.323106e+22
37.4,1.303673e+22
37.6,1.293791e+22
37.8,1.289302e+22
38.0,1.288254e+22
38.2,1.288037e+22
38.4,1.292163e+22
38.6,1.290869e+22
38.8,1.285729e+22
39.0,1.310046e+22
39.2,1.296425e+22
39.4,1.317280e+22
39.6,1.338876e+22
39.8,1.349010e+22
40.0,1.349892e+22
40.2,1.367478e+22
40.4,1.375174e+22
40.6,1.368978e+22
40.8,1.378666e+22
41.0,1.406814e+22
41.2,1.410430e+22
41.4,1.414616e+22
41.6,1.401879e+22
41.8,1.408597e+22
42.0,1.410179e+22
42.2,1.421010e+22
42.6,1.410258e+22
42.8,1.421090e+22
43.0,1.421325e+22
43.2,1.410880e+22
43.4,1.428037e+22
43.6,1.424380e+22
43.8,1.410729e+22
44.0,1.406480e+22
44.2,1.420495e+22
44.4,1.413197e+22
44.6,1.403029e+22
44.8,1.391971e+22
45.0,1.398166e+22
45.2,1.385240e+22
45.4,1.378673e+22
45.6,1.357503e+22
45.8,1.339696e+22
46.0,1.329874e+22
46.2,1.309815e+22
46.4,1.292595e+22
46.6,1.283164e+22
46.8,1.264688e+22
47.0,1.271653e+22
47.2,1.258480e+22
47.4,1.255283e+22
48.0,1.251195e+22
48.2,1.244439e+22
48.4,1.244923e+22
48.6,1.250708e+22
48.8,1.255834e+22
49.0,1.256624e+22
49.2,1.280406e+22
49.4,1.292576e+22
49.6,1.302792e+22
49.8,1.312549e+22
50.0,1.322610e+22
50.2,1.329881e+22
50.4,1.324939e+22
50.6,1.397836e+22
50.8,1.418377e+22
51.0,1.415103e+22
51.2,1.417397e+22
51.4,1.412912e+22
51.6,1.412737e+22
51.8,1.402544e+22
52.0,1.403967e+22
52.2,1.398184e+22
52.4,1.393039e+22
52.6,1.382630e+22
52.8,1.362954e+22
53.0,1.361235e+22
53.2,1.352215e+22
53.4,1.339905e+22
53.6,1.330227e+22
53.8,1.330066e+22
54.0,1.328381e+22
54.2,1.319317e+22
54.4,1.321116e+22
54.6,1.318062e+22
54.8,1.325141e+22
55.0,1.316631e+22
55.2,1.302536e+22
55.4,1.308043e+22
55.6,1.303918e+22
55.8,1.293361e+22
56.0,1.302565e+22
56.2,1.299495e+22
56.4,1.310092e+22
56.6,1.314132e+22
56.8,1.326020e+22
57.0,1.337149e+22
57.2,1.361385e+22
57.4,1.377557e+22
57.6,1.390074e+22
57.8,1.388170e+22
58.0,1.403252e+22
58.2,1.421139e+22
58.4,1.419067e+22
58.6,1.435379e+22
58.8,1.444917e+22
59.0,1.459356e+22
59.2,1.457795e+22
59.4,1.444156e+22
60.2,1.412861e+22
60.4,1.401489e+22
60.6,1.434025e+22
60.8,1.409241e+22
61.4,1.445923e+22
61.6,1.420909e+22
61.8,1.431692e+22
62.0,1.416533e+22
62.2,1.417940e+22
62.4,1.425167e+22
62.6,1.429472e+22
62.8,1.455014e+22
63.0,1.446841e+22
63.2,1.469685e+22
63.4,1.474954e+22
63.6,1.509188e+22
63.8,1.524376e+22
64.0,1.551951e+22
64.2,1.568299e+22
64.4,1.583477e+22
64.6,1.589363e+22
64.8,1.626549e+22
65.0,1.635383e+22
65.2,1.655175e+22
65.4,1.664214e+22
65.6,1.692756e+22
65.8,1.712099e+22
66.0,1.715525e+22
66.2,1.721604e+22
66.4,1.722660e+22
66.6,1.725132e+22
66.8,1.722212e+22
67.0,1.718255e+22
67.2,1.723175e+22
67.4,1.717082e+22
67.6,1.726106e+22
