true_time,time,unsigned_flux
2013.01.02_16:36:00_TAI,34.2,1.309201e+22
2013.01.02_16:48:00_TAI,34.4,1.345499e+22
2013.01.02_17:00:00_TAI,34.6,1.348244e+22
2013.01.02_17:12:00_TAI,34.8,1.354448e+22
2013.01.02_17:24:00_TAI,35.0,1.370037e+22
2013.01.02_17:36:00_TAI,35.2,1.362490e+22
2013.01.02_17:48:00_TAI,35.4,1.372120e+22
2013.01.02_18:24:00_TAI,36.0,1.374091e+22
2013.01.02_18:36:00_TAI,36.2,1.375976e+22
2013.01.02_18:48:00_TAI,36.4,1.354685e+22
2013.01.02_19:00:00_TAI,36.6,1.341838e+22
2013.01.02_19:12:00_TAI,36.8,1.323106e+22
2013.01.02_19:48:00_TAI,37.4,1.303673e+22
2013.01.02_20:00:00_TAI,37.6,1.293791e+22
2013.01.02_20:12:00_TAI,37.8,1.289302e+22
2013.01.02_20:24:00_TAI,38.0,1.288254e+22
2013.01.02_20:36:00_TAI,38.2,1.288037e+22
2013.01.02_20:48:00_TAI,38.4,1.292163e+22
2013.01.02_21:00:00_TAI,38.6,1.290869e+22
2013.01.02_21:12:00_TAI,38.8,1.285729e+22
2013.01.02_21:24:00_TAI,39.0,1.310046e+22
2013.01.02_21:36:00_TAI,39.2,1.296425e+22
2013.01.02_21:48:00_TAI,39.4,1.317280e+22
2013.01.02_22:00:00_TAI,39.6,1.338876e+22
2013.01.02_22:12:00_TAI,39.8,1.349010e+22
2013.01.02_22:24:00_TAI,40.0,1.349892e+22
2013.01.02_22:36:00_TAI,40.2,1.367478e+22
2013.01.02_22:48:00_TAI,40.4,1.375174e+22
2013.01.02_23:00:00_TAI,40.6,1.368978e+22
2013.01.02_23:12:00_TAI,40.8,1.378666e+22
2013.01.02_23:24:00_TAI,41.0,1.406814e+22
2013.01.02_23:36:00_TAI,41.2,1.410430e+22
2013.01.02_23:48:00_TAI,41.4,1.414616e+22
2013.01.03_00:00:00_TAI,41.6,1.401879e+22
2013.01.03_00:12:00_TAI,41.8,1.408597e+22
2013.01.03_00:24:00_TAI,42.0,1.410179e+22
2013.01.03_00:36:00_TAI,42.2,1.421010e+22
2013.01.03_01:00:00_TAI,42.6,1.410258e+22
2013.01.03_01:12:00_TAI,42.8,1.421090e+22
2013.01.03_01:24:00_TAI,43.0,1.421325e+22
2013.01.03_01:36:00_TAI,43.2,1.410880e+22
2013.01.03_01:48:00_TAI,43.4,1.428037e+22
2013.01.03_02:00:00_TAI,43.6,1.424380e+22
2013.01.03_02:12:00_TAI,43.8,1.410729e+22
2013.01.03_02:24:00_TAI,44.0,1.406480e+22
2013.01.03_02:36:00_TAI,44.2,1.420495e+22
2013.01.03_02:48:00_TAI,44.4,1.413197e+22
2013.01.03_03:00:00_TAI,44.6,1.403029e+22
2013.01.03_03:12:00_TAI,44.8,1.391971e+22
2013.01.03_03:24:00_TAI,45.0,1.398166e+22
2013.01.03_03:36:00_TAI,45.2,1.385240e+22
2013.01.03_03:48:00_TAI,45.4,1.378673e+22
2013.01.03_04:00:00_TAI,45.6,1.357503e+22
2013.01.03_04:12:00_TAI,45.8,1.339696e+22
2013.01.03_04:24:00_TAI,46.0,1.329874e+22
2013.01.03_04:36:00_TAI,46.2,1.309815e+22
2013.01.03_04:48:00_TAI,46.4,1.292595e+22
2013.01.03_05:00:00_TAI,46.6,1.283164e+22
2013.01.03_05:12:00_TAI,46.8,1.264688e+22
2013.01.03_05:24:00_TAI,47.0,1.271653e+22
2013.01.03_05:36:00_TAI,47.2,1.258480e+22
2013.01.03_05:48:00_TAI,47.4,1.255283e+22
2013.01.03_06:24:00_TAI,48.0,1.251195e+22
2013.01.03_06:36:00_TAI,48.2,1.244439e+22
2013.01.03_06:48:00_TAI,48.4,1.244923e+22
2013.01.03_07:00:00_TAI,48.6,1.250708e+22
2013.01.03_07:12:00_TAI,48.8,1.255834e+22
2013.01.03_07:24:00_TAI,49.0,1.256624e+22
2013.01.03_07:36:00_TAI,49.2,1.280406e+22
2013.01.03_07:48:00_TAI,49.4,1.292576e+22
2013.01.03_08:00:00_TAI,49.6,1.302792e+22
2013.01.03_08:12:00_TAI,49.8,1.312549e+22
2013.01.03_08:24:00_TAI,50.0,1.322610e+22
2013.01.03_08:36:00_TAI,50.2,1.329881e+22
2013.01.03_08:48:00_TAI,50.4,1.324939e+22
2013.01.03_09:00:00_TAI,50.6,1.397836e+22
2013.01.03_09:12:00_TAI,50.8,1.418377e+22
2013.01.03_09:24:00_TAI,51.0,1.415103e+22
2013.01.03_09:36:00_TAI,51.2,1.417397e+22
2013.01.03_09:48:00_TAI,51.4,1.412912e+22
2013.01.03_10:00:00_TAI,51.6,1.412737e+22
2013.01.03_10:12:00_TAI,51.8,1.402544e+22
