true_time,time,unsigned_flux
2011.05.22_13:12:00_TAI,0.0,4.182922e+19
2011.05.22_13:24:00_TAI,0.2,7.370372e+19
2011.05.22_13:36:00_TAI,0.4,9.043267e+19
2011.05.22_13:48:00_TAI,0.6,1.145104e+20
2011.05.22_14:00:00_TAI,0.8,1.701138e+20
2011.05.22_14:12:00_TAI,1.0,3.418608e+20
2011.05.22_14:24:00_TAI,1.2,4.965949e+20
2011.05.22_14:36:00_TAI,1.4,7.901503e+20
2011.05.22_14:48:00_TAI,1.6,8.658386e+20
2011.05.22_15:00:00_TAI,1.8,9.065130e+20
2011.05.22_15:12:00_TAI,2.0,9.508294e+20
2011.05.22_15:24:00_TAI,2.2,9.792595e+20
2011.05.22_15:36:00_TAI,2.4,1.008952e+21
2011.05.22_15:48:00_TAI,2.6,1.003361e+21
2011.05.22_16:00:00_TAI,2.8,1.020590e+21
2011.05.22_16:12:00_TAI,3.0,9.762953e+20
2011.05.22_16:24:00_TAI,3.2,9.790998e+20
2011.05.22_16:36:00_TAI,3.4,1.001448e+21
2011.05.22_16:48:00_TAI,3.6,1.027869e+21
2011.05.22_17:00:00_TAI,3.8,1.037521e+21
2011.05.22_17:12:00_TAI,4.0,1.037989e+21
2011.05.22_17:24:00_TAI,4.2,1.045445e+21
2011.05.22_17:36:00_TAI,4.4,1.011220e+21
2011.05.22_17:48:00_TAI,4.6,1.013235e+21
2011.05.22_18:24:00_TAI,5.2,1.034790e+21
2011.05.22_18:36:00_TAI,5.4,1.158307e+21
2011.05.22_18:48:00_TAI,5.6,1.322337e+21
2011.05.22_19:00:00_TAI,5.8,1.373600e+21
2011.05.22_19:12:00_TAI,6.0,1.412802e+21
2011.05.22_19:24:00_TAI,6.2,1.504241e+21
2011.05.22_19:36:00_TAI,6.4,1.495328e+21
2011.05.22_19:48:00_TAI,6.6,1.528414e+21
2011.05.22_20:00:00_TAI,6.8,1.540793e+21
2011.05.22_20:12:00_TAI,7.0,1.614376e+21
2011.05.22_20:24:00_TAI,7.2,1.668176e+21
2011.05.22_20:36:00_TAI,7.4,1.644746e+21
2011.05.22_20:48:00_TAI,7.6,1.656934e+21
2011.05.22_21:00:00_TAI,7.8,1.664438e+21
2011.05.22_21:12:00_TAI,8.0,1.724023e+21
2011.05.22_21:24:00_TAI,8.2,1.668452e+21
2011.05.22_21:36:00_TAI,8.4,1.681533e+21
2011.05.22_21:48:00_TAI,8.6,1.676127e+21
2011.05.22_22:00:00_TAI,8.8,1.664742e+21
2011.05.22_22:12:00_TAI,9.0,1.694882e+21
2011.05.22_22:24:00_TAI,9.2,1.672112e+21
2011.05.22_22:36:00_TAI,9.4,1.662143e+21
2011.05.22_22:48:00_TAI,9.6,1.671638e+21
2011.05.22_23:00:00_TAI,9.8,1.679574e+21
2011.05.22_23:12:00_TAI,10.0,1.625883e+21
2011.05.22_23:24:00_TAI,10.2,1.614178e+21
2011.05.22_23:36:00_TAI,10.4,1.617897e+21
2011.05.22_23:48:00_TAI,10.6,1.626395e+21
2011.05.23_00:00:00_TAI,10.8,1.594592e+21
2011.05.23_00:12:00_TAI,11.0,1.605625e+21
2011.05.23_00:24:00_TAI,11.2,1.597081e+21
2011.05.23_00:36:00_TAI,11.4,1.580046e+21
2011.05.23_00:48:00_TAI,11.6,1.614947e+21
2011.05.23_01:00:00_TAI,11.8,1.580624e+21
2011.05.23_01:12:00_TAI,12.0,1.535259e+21
2011.05.23_01:24:00_TAI,12.2,1.521529e+21
2011.05.23_01:36:00_TAI,12.4,1.518988e+21
2011.05.23_01:48:00_TAI,12.6,1.510559e+21
2011.05.23_02:00:00_TAI,12.8,1.517267e+21
2011.05.23_02:12:00_TAI,13.0,1.525097e+21
2011.05.23_02:24:00_TAI,13.2,1.564704e+21
2011.05.23_02:36:00_TAI,13.4,1.488968e+21
2011.05.23_02:48:00_TAI,13.6,1.526751e+21
2011.05.23_03:00:00_TAI,13.8,1.529041e+21
2011.05.23_03:12:00_TAI,14.0,1.492353e+21
2011.05.23_03:24:00_TAI,14.2,1.458080e+21
2011.05.23_03:36:00_TAI,14.4,1.431354e+21
2011.05.23_03:48:00_TAI,14.6,1.423192e+21
2011.05.23_04:00:00_TAI,14.8,1.385802e+21
2011.05.23_04:12:00_TAI,15.0,1.319107e+21
2011.05.23_04:24:00_TAI,15.2,1.283571e+21
2011.05.23_04:36:00_TAI,15.4,1.268582e+21
2011.05.23_04:48:00_TAI,15.6,1.234945e+21
2011.05.23_05:00:00_TAI,15.8,1.181520e+21
2011.05.23_05:12:00_TAI,16.0,1.177444e+21
2011.05.23_05:24:00_TAI,16.2,1.147045e+21
2011.05.23_05:36:00_TAI,16.4,1.139227e+21
2011.05.23_05:48:00_TAI,16.6,1.140924e+21
2011.05.23_06:24:00_TAI,17.2,1.117567e+21
2011.05.23_06:36:00_TAI,17.4,1.149910e+21
2011.05.23_06:48:00_TAI,17.6,1.179723e+21
2011.05.23_07:00:00_TAI,17.8,1.199205e+21
2011.05.23_07:12:00_TAI,18.0,1.214242e+21
2011.05.23_07:24:00_TAI,18.2,1.218406e+21
2011.05.23_07:36:00_TAI,18.4,1.220340e+21
2011.05.23_07:48:00_TAI,18.6,1.225574e+21
2011.05.23_08:00:00_TAI,18.8,1.191667e+21
2011.05.23_08:12:00_TAI,19.0,1.174217e+21
2011.05.23_08:24:00_TAI,19.2,1.177281e+21
2011.05.23_08:36:00_TAI,19.4,1.176139e+21
2011.05.23_08:48:00_TAI,19.6,1.162953e+21
2011.05.23_09:00:00_TAI,19.8,1.167600e+21
