time,unsigned_flux
0.0,2.947275e+20
0.2,5.934060e+20
0.4,6.130816e+20
0.6,6.188512e+20
0.8,6.247020e+20
1.0,6.473578e+20
1.2,1.004871e+21
1.4,1.027428e+21
1.6,1.060028e+21
1.8,1.089262e+21
2.0,1.199993e+21
2.2,1.282183e+21
2.4,1.376315e+21
2.6,1.367477e+21
2.8,1.403803e+21
3.0,1.420286e+21
3.2,1.455256e+21
3.4,1.441337e+21
3.6,1.424724e+21
3.8,1.451381e+21
4.0,1.454845e+21
4.2,1.456688e+21
4.4,1.584306e+21
4.6,1.621430e+21
4.8,1.709722e+21
5.0,1.675785e+21
5.2,1.660261e+21
5.4,1.626617e+21
5.6,1.587113e+21
5.8,1.600893e+21
6.0,1.554193e+21
6.2,1.615125e+21
6.4,1.642554e+21
6.6,1.618979e+21
6.8,1.705813e+21
7.4,1.939445e+21
7.6,1.987174e+21
7.8,2.001744e+21
8.0,2.076453e+21
8.2,2.060471e+21
8.4,2.159850e+21
8.6,2.150279e+21
8.8,2.179413e+21
9.0,2.266649e+21
9.2,2.246218e+21
9.4,2.261380e+21
9.6,2.270555e+21
9.8,2.411667e+21
10.0,2.394457e+21
10.2,2.455843e+21
10.4,2.489122e+21
10.6,2.430657e+21
10.8,2.424319e+21
11.0,2.403674e+21
11.2,2.462644e+21
11.4,2.528947e+21
11.6,2.518185e+21
11.8,2.541992e+21
12.0,2.530123e+21
12.2,2.564202e+21
12.4,2.549991e+21
12.6,2.507954e+21
12.8,2.489671e+21
13.0,2.467517e+21
13.2,2.473359e+21
13.4,2.517801e+21
13.6,2.607049e+21
13.8,2.651345e+21
14.0,2.609188e+21
14.2,2.576720e+21
14.4,2.607689e+21
14.6,2.690309e+21
14.8,2.699183e+21
15.0,2.718404e+21
15.2,2.782524e+21
15.4,2.818247e+21
15.6,2.819928e+21
15.8,2.906460e+21
16.0,2.888600e+21
16.2,2.970474e+21
16.4,2.978403e+21
16.6,2.967149e+21
16.8,2.997424e+21
17.0,3.119830e+21
17.2,3.174024e+21
17.4,3.378939e+21
17.6,3.341819e+21
17.8,3.486090e+21
18.0,3.469629e+21
18.2,3.480691e+21
18.4,3.527975e+21
18.6,3.570047e+21
18.8,3.568845e+21
19.4,3.556735e+21
19.6,3.530553e+21
19.8,3.463437e+21
20.0,3.487112e+21
20.2,3.496377e+21
20.4,3.462117e+21
21.0,3.356478e+21
21.2,3.323022e+21
21.4,3.260349e+21
21.6,3.247373e+21
21.8,3.290177e+21
22.0,3.295374e+21
22.2,3.321209e+21
22.4,3.339341e+21
22.6,3.337935e+21
22.8,3.334189e+21
23.0,3.320666e+21
23.2,3.338218e+21
23.4,3.325127e+21
23.6,3.393660e+21
23.8,3.412017e+21
24.0,3.449374e+21
24.2,3.473188e+21
24.4,3.446494e+21
24.6,3.409606e+21
24.8,3.420996e+21
25.0,3.427652e+21
25.2,3.392991e+21
25.4,3.379335e+21
25.6,3.410974e+21
25.8,3.378463e+21
26.0,3.394839e+21
26.2,3.356181e+21
26.4,3.338033e+21
26.6,3.321661e+21
26.8,3.327707e+21
27.0,3.359018e+21
27.2,3.269411e+21
27.4,3.220449e+21
27.6,3.185171e+21
27.8,3.133796e+21
28.0,3.132939e+21
28.2,3.096524e+21
28.4,3.028020e+21
28.6,3.021721e+21
28.8,2.968980e+21
29.0,2.959137e+21
29.2,2.904857e+21
29.4,2.863661e+21
29.6,2.859649e+21
29.8,2.857667e+21
30.0,2.752106e+21
30.2,2.776828e+21
30.4,2.744111e+21
30.6,2.732432e+21
30.8,2.662203e+21
31.4,2.653090e+21
31.6,2.625110e+21
31.8,2.649624e+21
32.0,2.718097e+21
32.2,2.705423e+21
32.4,2.741167e+21
32.6,2.739195e+21
32.8,2.812440e+21
33.0,2.751108e+21
33.2,2.737098e+21
33.4,2.713948e+21
33.6,2.697127e+21
33.8,2.734484e+21
34.0,2.697217e+21
34.2,2.721104e+21
34.4,2.699710e+21
34.6,2.700290e+21
34.8,2.685812e+21
35.0,2.624779e+21
35.2,2.650191e+21
35.4,2.631679e+21
35.6,2.602894e+21
35.8,2.529661e+21
36.0,2.480750e+21
36.2,2.428122e+21
36.4,2.434494e+21
36.6,2.365242e+21
36.8,2.317263e+21
37.0,2.216431e+21
37.2,2.160966e+21
37.4,2.166872e+21
37.6,2.181208e+21
37.8,2.102251e+21
38.0,2.157320e+21
38.2,2.147844e+21
38.4,2.125550e+21
38.6,2.082537e+21
38.8,2.136517e+21
39.0,2.111560e+21
39.2,2.139029e+21
39.4,2.122951e+21
39.6,2.200940e+21
39.8,2.201331e+21
40.0,2.218893e+21
40.2,2.293115e+21
40.4,2.345153e+21
40.6,2.384522e+21
40.8,2.323447e+21
41.0,2.390575e+21
41.2,2.412448e+21
41.4,2.430770e+21
41.6,2.391016e+21
41.8,2.386083e+21
42.0,2.394070e+21
42.2,2.398801e+21
42.4,2.384250e+21
42.6,2.369700e+21
42.8,2.335327e+21
43.4,2.218828e+21
43.6,2.135179e+21
43.8,2.149725e+21
44.0,2.086336e+21
44.2,2.071443e+21
44.4,2.079104e+21
45.2,1.880532e+21
45.4,1.897189e+21
45.6,1.859727e+21
45.8,1.817060e+21
46.0,1.855491e+21
46.2,1.849436e+21
46.4,1.840865e+21
46.6,1.888300e+21
46.8,1.887108e+21
47.0,1.938403e+21
47.2,1.979946e+21
47.4,1.966782e+21
47.6,2.029024e+21
47.8,1.957598e+21
48.0,1.991989e+21
48.2,1.956425e+21
48.4,1.997564e+21
48.6,2.000361e+21
48.8,1.947522e+21
49.0,1.985985e+21
49.2,1.981237e+21
49.4,1.944833e+21
49.6,1.924394e+21
49.8,1.912460e+21
50.0,1.927247e+21
50.2,1.874963e+21
50.4,1.942280e+21
50.6,1.899040e+21
50.8,1.913851e+21
51.0,1.906017e+21
