true_time,time,unsigned_flux
2015.12.13_23:00:00_TAI,0.0,2.947275e+20
2015.12.13_23:12:00_TAI,0.2,5.934060e+20
2015.12.13_23:24:00_TAI,0.4,6.130816e+20
2015.12.13_23:36:00_TAI,0.6,6.188512e+20
2015.12.13_23:48:00_TAI,0.8,6.247020e+20
2015.12.14_00:00:00_TAI,1.0,6.473578e+20
2015.12.14_00:12:00_TAI,1.2,1.004871e+21
2015.12.14_00:24:00_TAI,1.4,1.027428e+21
2015.12.14_00:36:00_TAI,1.6,1.060028e+21
2015.12.14_00:48:00_TAI,1.8,1.089262e+21
2015.12.14_01:00:00_TAI,2.0,1.199993e+21
2015.12.14_01:12:00_TAI,2.2,1.282183e+21
2015.12.14_01:24:00_TAI,2.4,1.376315e+21
2015.12.14_01:36:00_TAI,2.6,1.367477e+21
2015.12.14_01:48:00_TAI,2.8,1.403803e+21
2015.12.14_02:00:00_TAI,3.0,1.420286e+21
2015.12.14_02:12:00_TAI,3.2,1.455256e+21
2015.12.14_02:24:00_TAI,3.4,1.441337e+21
2015.12.14_02:36:00_TAI,3.6,1.424724e+21
2015.12.14_02:48:00_TAI,3.8,1.451381e+21
2015.12.14_03:00:00_TAI,4.0,1.454845e+21
2015.12.14_03:12:00_TAI,4.2,1.456688e+21
2015.12.14_03:24:00_TAI,4.4,1.584306e+21
2015.12.14_03:36:00_TAI,4.6,1.621430e+21
2015.12.14_03:48:00_TAI,4.8,1.709722e+21
2015.12.14_04:00:00_TAI,5.0,1.675785e+21
2015.12.14_04:12:00_TAI,5.2,1.660261e+21
2015.12.14_04:24:00_TAI,5.4,1.626617e+21
2015.12.14_04:36:00_TAI,5.6,1.587113e+21
2015.12.14_04:48:00_TAI,5.8,1.600893e+21
2015.12.14_05:00:00_TAI,6.0,1.554193e+21
2015.12.14_05:12:00_TAI,6.2,1.615125e+21
2015.12.14_05:24:00_TAI,6.4,1.642554e+21
2015.12.14_05:36:00_TAI,6.6,1.618979e+21
2015.12.14_05:48:00_TAI,6.8,1.705813e+21
