time,unsigned_flux
0.0,5.803021e+18
0.2,1.427108e+19
0.4,5.716353e+19
0.6,7.991215e+19
0.8,8.812659e+19
1.0,9.696719e+19
1.2,9.380250e+19
1.4,1.117585e+20
1.6,1.245820e+20
1.8,1.315558e+20
2.0,1.299975e+20
2.2,1.565063e+20
2.4,1.723465e+20
2.6,1.888823e+20
2.8,2.127933e+20
3.0,2.293866e+20
3.2,2.319129e+20
3.4,2.503723e+20
3.6,2.691816e+20
3.8,2.755849e+20
4.0,2.923549e+20
4.2,3.044158e+20
4.4,2.918256e+20
4.6,2.997507e+20
4.8,2.936841e+20
5.0,2.833908e+20
5.6,2.577038e+20
5.8,2.467823e+20
6.0,2.369586e+20
6.2,2.534794e+20
6.4,2.535491e+20
6.6,2.717641e+20
6.8,2.528901e+20
7.0,2.927577e+20
7.2,3.076225e+20
7.4,3.092974e+20
7.6,3.185439e+20
7.8,3.203582e+20
8.0,3.161628e+20
8.2,3.149644e+20
8.4,3.046152e+20
8.6,2.882382e+20
8.8,2.988978e+20
9.0,2.954887e+20
9.2,2.842132e+20
9.4,2.959282e+20
9.6,2.902035e+20
9.8,2.751688e+20
10.0,2.763562e+20
10.2,2.864307e+20
10.4,2.855566e+20
10.6,2.767549e+20
10.8,2.627358e+20
11.0,2.839684e+20
11.2,2.746893e+20
11.4,2.625265e+20
11.6,2.616247e+20
11.8,2.639248e+20
12.0,2.469068e+20
12.2,2.591868e+20
12.4,2.522831e+20
12.6,2.326550e+20
12.8,2.361233e+20
13.0,2.463764e+20
13.2,2.504530e+20
13.4,2.473324e+20
13.6,2.604350e+20
13.8,2.511899e+20
14.0,2.728298e+20
14.2,2.619018e+20
14.4,2.542132e+20
14.6,2.486273e+20
14.8,2.570567e+20
15.0,2.690536e+20
15.2,2.698440e+20
15.4,2.482133e+20
15.6,2.437325e+20
15.8,2.328714e+20
16.0,2.317283e+20
16.2,2.246821e+20
16.4,2.485880e+20
16.6,2.420572e+20
16.8,2.450996e+20
17.0,2.170971e+20
18.4,1.494115e+20
18.6,1.438915e+20
18.8,1.573993e+20
19.0,1.615644e+20
19.2,1.862783e+20
19.4,1.932118e+20
19.6,1.771846e+20
19.8,1.903688e+20
20.0,1.906935e+20
20.2,1.879270e+20
20.4,2.057903e+20
20.6,1.931910e+20
20.8,1.929934e+20
21.0,1.855623e+20
21.2,1.827677e+20
21.4,1.789029e+20
21.6,1.809518e+20
21.8,1.592149e+20
22.0,1.492054e+20
22.2,1.579601e+20
22.4,1.483305e+20
22.6,1.352923e+20
22.8,1.335296e+20
