true_time,time,unsigned_flux
2015.03.19_12:48:00_TAI,0.0,5.803021e+18
2015.03.19_13:00:00_TAI,0.2,1.427108e+19
2015.03.19_13:12:00_TAI,0.4,5.716353e+19
2015.03.19_13:24:00_TAI,0.6,7.991215e+19
2015.03.19_13:36:00_TAI,0.8,8.812659e+19
2015.03.19_13:48:00_TAI,1.0,9.696719e+19
2015.03.19_14:00:00_TAI,1.2,9.380250e+19
2015.03.19_14:12:00_TAI,1.4,1.117585e+20
2015.03.19_14:24:00_TAI,1.6,1.245820e+20
2015.03.19_14:36:00_TAI,1.8,1.315558e+20
2015.03.19_14:48:00_TAI,2.0,1.299975e+20
2015.03.19_15:00:00_TAI,2.2,1.565063e+20
2015.03.19_15:12:00_TAI,2.4,1.723465e+20
2015.03.19_15:24:00_TAI,2.6,1.888823e+20
2015.03.19_15:36:00_TAI,2.8,2.127933e+20
2015.03.19_15:48:00_TAI,3.0,2.293866e+20
2015.03.19_16:00:00_TAI,3.2,2.319129e+20
2015.03.19_16:12:00_TAI,3.4,2.503723e+20
2015.03.19_16:24:00_TAI,3.6,2.691816e+20
2015.03.19_16:36:00_TAI,3.8,2.755849e+20
2015.03.19_16:48:00_TAI,4.0,2.923549e+20
2015.03.19_17:00:00_TAI,4.2,3.044158e+20
2015.03.19_17:12:00_TAI,4.4,2.918256e+20
2015.03.19_17:24:00_TAI,4.6,2.997507e+20
2015.03.19_17:36:00_TAI,4.8,2.936841e+20
2015.03.19_17:48:00_TAI,5.0,2.833908e+20
2015.03.19_18:24:00_TAI,5.6,2.577038e+20
2015.03.19_18:36:00_TAI,5.8,2.467823e+20
2015.03.19_18:48:00_TAI,6.0,2.369586e+20
2015.03.19_19:00:00_TAI,6.2,2.534794e+20
2015.03.19_19:12:00_TAI,6.4,2.535491e+20
2015.03.19_19:24:00_TAI,6.6,2.717641e+20
2015.03.19_19:36:00_TAI,6.8,2.528901e+20
2015.03.19_19:48:00_TAI,7.0,2.927577e+20
2015.03.19_20:00:00_TAI,7.2,3.076225e+20
2015.03.19_20:12:00_TAI,7.4,3.092974e+20
2015.03.19_20:24:00_TAI,7.6,3.185439e+20
2015.03.19_20:36:00_TAI,7.8,3.203582e+20
2015.03.19_20:48:00_TAI,8.0,3.161628e+20
2015.03.19_21:00:00_TAI,8.2,3.149644e+20
2015.03.19_21:12:00_TAI,8.4,3.046152e+20
2015.03.19_21:24:00_TAI,8.6,2.882382e+20
2015.03.19_21:36:00_TAI,8.8,2.988978e+20
2015.03.19_21:48:00_TAI,9.0,2.954887e+20
2015.03.19_22:00:00_TAI,9.2,2.842132e+20
2015.03.19_22:12:00_TAI,9.4,2.959282e+20
2015.03.19_22:24:00_TAI,9.6,2.902035e+20
2015.03.19_22:36:00_TAI,9.8,2.751688e+20
2015.03.19_22:48:00_TAI,10.0,2.763562e+20
2015.03.19_23:00:00_TAI,10.2,2.864307e+20
2015.03.19_23:12:00_TAI,10.4,2.855566e+20
2015.03.19_23:24:00_TAI,10.6,2.767549e+20
2015.03.19_23:36:00_TAI,10.8,2.627358e+20
2015.03.19_23:48:00_TAI,11.0,2.839684e+20
2015.03.20_00:00:00_TAI,11.2,2.746893e+20
2015.03.20_00:12:00_TAI,11.4,2.625265e+20
2015.03.20_00:24:00_TAI,11.6,2.616247e+20
2015.03.20_00:36:00_TAI,11.8,2.639248e+20
