true_time,time,unsigned_flux
2013.10.03_03:24:00_TAI,34.0,1.681215e+22
2013.10.03_03:36:00_TAI,34.2,1.660450e+22
2013.10.03_03:48:00_TAI,34.4,1.638239e+22
2013.10.03_04:00:00_TAI,34.6,1.631441e+22
2013.10.03_04:12:00_TAI,34.8,1.604127e+22
2013.10.03_04:24:00_TAI,35.0,1.618795e+22
2013.10.03_04:36:00_TAI,35.2,1.617785e+22
2013.10.03_04:48:00_TAI,35.4,1.614254e+22
2013.10.03_05:00:00_TAI,35.6,1.633260e+22
2013.10.03_05:12:00_TAI,35.8,1.661942e+22
2013.10.03_05:24:00_TAI,36.0,1.684153e+22
2013.10.03_05:36:00_TAI,36.2,1.710430e+22
2013.10.03_05:48:00_TAI,36.4,1.717014e+22
2013.10.03_06:24:00_TAI,37.0,1.801587e+22
2013.10.03_06:36:00_TAI,37.2,1.828609e+22
2013.10.03_06:48:00_TAI,37.4,1.855577e+22
2013.10.03_07:00:00_TAI,37.6,1.857324e+22
2013.10.03_07:12:00_TAI,37.8,1.860762e+22
2013.10.03_07:24:00_TAI,38.0,1.838364e+22
2013.10.03_07:36:00_TAI,38.2,1.821528e+22
2013.10.03_07:48:00_TAI,38.4,1.773909e+22
2013.10.03_08:00:00_TAI,38.6,1.733651e+22
2013.10.03_08:12:00_TAI,38.8,1.712733e+22
2013.10.03_08:24:00_TAI,39.0,1.704666e+22
2013.10.03_08:36:00_TAI,39.2,1.679716e+22
2013.10.03_08:48:00_TAI,39.4,1.657833e+22
2013.10.03_09:00:00_TAI,39.6,1.657283e+22
2013.10.03_09:12:00_TAI,39.8,1.663123e+22
2013.10.03_09:24:00_TAI,40.0,1.674750e+22
2013.10.03_09:36:00_TAI,40.2,1.707330e+22
2013.10.03_09:48:00_TAI,40.4,1.723374e+22
2013.10.03_10:00:00_TAI,40.6,1.748611e+22
2013.10.03_10:12:00_TAI,40.8,1.752326e+22
2013.10.03_10:24:00_TAI,41.0,1.760334e+22
2013.10.03_10:36:00_TAI,41.2,1.746531e+22
2013.10.03_10:48:00_TAI,41.4,1.770787e+22
2013.10.03_11:00:00_TAI,41.6,1.763305e+22
2013.10.03_11:12:00_TAI,41.8,1.761593e+22
2013.10.03_11:24:00_TAI,42.0,1.779161e+22
2013.10.03_11:36:00_TAI,42.2,1.771306e+22
2013.10.03_11:48:00_TAI,42.4,1.780587e+22
2013.10.03_12:00:00_TAI,42.6,1.760829e+22
2013.10.03_12:12:00_TAI,42.8,1.772638e+22
2013.10.03_12:24:00_TAI,43.0,1.765305e+22
2013.10.03_12:36:00_TAI,43.2,1.769186e+22
2013.10.03_12:48:00_TAI,43.4,1.767465e+22
