time,unsigned_flux
34.0,1.681215e+22
34.2,1.660450e+22
34.4,1.638239e+22
34.6,1.631441e+22
34.8,1.604127e+22
35.0,1.618795e+22
35.2,1.617785e+22
35.4,1.614254e+22
35.6,1.633260e+22
35.8,1.661942e+22
36.0,1.684153e+22
36.2,1.710430e+22
36.4,1.717014e+22
37.0,1.801587e+22
37.2,1.828609e+22
37.4,1.855577e+22
37.6,1.857324e+22
37.8,1.860762e+22
38.0,1.838364e+22
38.2,1.821528e+22
38.4,1.773909e+22
38.6,1.733651e+22
38.8,1.712733e+22
39.0,1.704666e+22
39.2,1.679716e+22
39.4,1.657833e+22
39.6,1.657283e+22
39.8,1.663123e+22
40.0,1.674750e+22
40.2,1.707330e+22
40.4,1.723374e+22
40.6,1.748611e+22
40.8,1.752326e+22
41.0,1.760334e+22
41.2,1.746531e+22
41.4,1.770787e+22
41.6,1.763305e+22
41.8,1.761593e+22
42.0,1.779161e+22
42.2,1.771306e+22
42.4,1.780587e+22
42.6,1.760829e+22
42.8,1.772638e+22
43.0,1.765305e+22
43.2,1.769186e+22
43.4,1.767465e+22
43.6,1.774541e+22
43.8,1.764665e+22
44.0,1.755241e+22
44.2,1.743562e+22
44.4,1.742771e+22
44.6,1.699294e+22
44.8,1.707051e+22
45.0,1.691642e+22
45.2,1.696487e+22
45.4,1.671248e+22
45.6,1.662992e+22
45.8,1.664494e+22
46.0,1.652055e+22
46.2,1.637567e+22
46.4,1.681713e+22
46.6,1.665609e+22
46.8,1.703155e+22
47.0,1.736778e+22
47.2,1.775826e+22
47.4,1.802902e+22
47.6,1.861511e+22
47.8,1.917045e+22
48.0,1.941221e+22
48.2,1.964522e+22
48.4,1.961348e+22
49.0,1.918015e+22
49.2,1.873255e+22
49.4,1.843116e+22
49.6,1.816048e+22
49.8,1.782981e+22
50.0,1.758035e+22
50.2,1.732421e+22
50.4,1.711731e+22
50.6,1.703909e+22
50.8,1.679016e+22
51.0,1.699036e+22
51.2,1.686100e+22
51.4,1.709897e+22
51.6,1.744483e+22
51.8,1.772221e+22
52.0,1.775162e+22
52.2,1.792591e+22
52.4,1.835610e+22
52.6,1.846676e+22
52.8,1.844386e+22
53.0,1.854172e+22
53.2,1.856242e+22
53.4,1.872431e+22
53.6,1.860907e+22
53.8,1.867384e+22
54.0,1.871565e+22
54.2,1.866597e+22
54.4,1.861098e+22
54.6,1.877357e+22
54.8,1.881961e+22
55.0,1.884756e+22
55.2,1.878625e+22
55.4,1.858893e+22
55.6,1.875182e+22
55.8,1.875015e+22
56.0,1.887276e+22
56.2,1.859695e+22
56.4,1.852737e+22
56.6,1.860213e+22
56.8,1.854055e+22
57.0,1.835057e+22
57.2,1.831434e+22
57.4,1.811345e+22
57.6,1.788096e+22
57.8,1.762007e+22
58.0,1.737586e+22
58.2,1.722163e+22
58.4,1.693277e+22
58.6,1.696466e+22
58.8,1.671699e+22
59.0,1.641884e+22
59.2,1.649518e+22
59.4,1.658681e+22
59.6,1.672913e+22
59.8,1.692568e+22
60.0,1.725686e+22
60.2,1.731823e+22
60.4,1.740025e+22
61.0,1.814294e+22
61.2,1.832760e+22
61.4,1.823577e+22
61.6,1.836370e+22
61.8,1.829204e+22
62.0,1.812464e+22
62.2,1.797032e+22
62.4,1.748358e+22
62.6,1.690344e+22
62.8,1.656355e+22
63.0,1.605687e+22
63.2,1.595168e+22
63.4,1.581721e+22
63.6,1.556917e+22
63.8,1.555584e+22
64.0,1.567611e+22
64.2,1.582250e+22
64.4,1.599814e+22
64.6,1.611747e+22
64.8,1.598722e+22
65.0,1.595104e+22
65.2,1.599347e+22
65.4,1.605636e+22
65.6,1.620091e+22
65.8,1.614266e+22
66.0,1.619175e+22
66.2,1.628604e+22
66.4,1.619284e+22
66.6,1.608406e+22
66.8,1.624285e+22
67.0,1.618280e+22
67.2,1.611785e+22
67.4,1.592015e+22
67.6,1.573473e+22
67.8,1.575284e+22
68.0,1.558483e+22
68.2,1.556755e+22
68.4,1.536605e+22
68.6,1.523229e+22
68.8,1.515402e+22
69.0,1.494321e+22
69.2,1.509114e+22
69.4,1.484784e+22
69.6,1.472270e+22
69.8,1.472592e+22
70.0,1.445246e+22
70.2,1.446580e+22
70.4,1.438620e+22
70.6,1.458289e+22
70.8,1.473128e+22
71.0,1.495147e+22
71.2,1.531834e+22
71.4,1.579436e+22
71.6,1.603455e+22
71.8,1.622521e+22
72.0,1.631472e+22
72.2,1.638632e+22
72.4,1.625737e+22
73.0,1.567422e+22
73.2,1.550496e+22
73.4,1.516207e+22
73.6,1.493829e+22
73.8,1.472028e+22
74.0,1.445430e+22
74.2,1.426812e+22
74.4,1.415794e+22
74.6,1.411925e+22
74.8,1.388491e+22
75.0,1.385648e+22
75.2,1.410892e+22
75.4,1.419486e+22
75.6,1.445572e+22
75.8,1.458603e+22
76.0,1.480330e+22
76.2,1.504733e+22
76.4,1.515269e+22
76.6,1.535026e+22
76.8,1.538731e+22
77.0,1.547551e+22
77.2,1.542197e+22
77.4,1.533638e+22
77.6,1.540708e+22
77.8,1.533991e+22
78.0,1.523294e+22
78.2,1.511761e+22
78.4,1.502937e+22
78.6,1.496768e+22
78.8,1.498588e+22
79.0,1.504693e+22
79.2,1.486351e+22
79.4,1.478242e+22
79.6,1.471353e+22
79.8,1.467480e+22
80.0,1.466037e+22
80.2,1.468687e+22
80.4,1.466761e+22
80.6,1.445910e+22
80.8,1.428368e+22
81.0,1.413678e+22
81.2,1.408388e+22
81.4,1.388704e+22
81.6,1.371072e+22
81.8,1.350219e+22
82.0,1.318060e+22
82.2,1.303684e+22
82.4,1.262695e+22
82.6,1.228842e+22
82.8,1.209459e+22
83.0,1.205552e+22
83.2,1.193027e+22
83.4,1.187657e+22
83.6,1.201805e+22
83.8,1.204212e+22
84.0,1.217171e+22
84.2,1.232977e+22
84.4,1.249146e+22
85.0,1.279944e+22
85.2,1.276314e+22
85.4,1.294458e+22
85.6,1.291590e+22
85.8,1.281685e+22
86.0,1.279000e+22
86.2,1.264731e+22
86.4,1.246863e+22
86.6,1.223713e+22
86.8,1.181273e+22
87.0,1.146827e+22
87.2,1.108693e+22
87.4,1.079867e+22
87.6,1.067455e+22
87.8,1.055014e+22
88.0,1.058965e+22
88.2,1.053128e+22
88.4,1.063814e+22
88.6,1.061759e+22
88.8,1.068723e+22
89.0,1.076921e+22
89.2,1.075535e+22
89.4,1.084648e+22
89.6,1.105980e+22
89.8,1.094456e+22
90.0,1.096077e+22
90.2,1.095172e+22
90.4,1.100601e+22
90.6,1.100174e+22
90.8,1.106961e+22
91.0,1.111456e+22
91.2,1.104097e+22
91.4,1.106087e+22
91.6,1.092603e+22
91.8,1.094934e+22
92.0,1.082142e+22
92.2,1.071358e+22
92.4,1.069407e+22
92.6,1.058533e+22
92.8,1.052682e+22
93.0,1.052255e+22
93.2,1.038707e+22
93.4,1.027153e+22
93.6,1.020573e+22
93.8,1.021055e+22
94.0,1.015913e+22
94.2,1.011861e+22
94.4,1.035852e+22
94.6,1.061189e+22
94.8,1.083693e+22
95.0,1.118325e+22
95.2,1.142536e+22
95.4,1.154961e+22
95.6,1.157954e+22
95.8,1.152095e+22
96.0,1.150962e+22
96.2,1.146438e+22
96.4,1.130856e+22
97.0,1.081547e+22
97.2,1.068098e+22
97.4,1.051731e+22
97.6,1.028955e+22
97.8,1.028945e+22
98.0,1.012904e+22
98.2,9.975057e+21
98.4,9.934633e+21
98.6,9.920312e+21
98.8,9.950475e+21
99.0,1.001569e+22
99.2,1.019869e+22
99.4,1.031878e+22
99.6,1.057712e+22
99.8,1.056566e+22
100.0,1.064762e+22
100.2,1.072948e+22
100.4,1.079256e+22
100.6,1.073877e+22
100.8,1.069508e+22
101.0,1.071247e+22
101.2,1.061801e+22
101.4,1.057141e+22
101.6,1.053377e+22
101.8,1.057213e+22
102.0,1.040241e+22
102.2,1.035912e+22
102.4,1.027813e+22
102.6,1.030456e+22
102.8,1.023244e+22
103.0,1.026056e+22
103.2,1.023156e+22
103.4,1.022999e+22
103.6,1.012522e+22
103.8,1.008446e+22
104.0,1.009959e+22
104.2,1.003596e+22
104.4,1.008756e+22
104.6,1.015173e+22
104.8,1.010417e+22
105.0,1.006968e+22
105.2,1.004370e+22
105.4,9.968182e+21
105.6,9.916615e+21
105.8,9.885081e+21
106.0,9.760221e+21
106.2,9.600097e+21
106.4,9.410994e+21
106.6,9.231875e+21
106.8,9.057915e+21
107.0,8.860751e+21
107.2,8.719148e+21
107.4,8.716335e+21
107.6,8.629381e+21
107.8,8.570453e+21
108.0,8.697817e+21
108.2,8.713576e+21
108.4,8.713699e+21
109.0,8.813896e+21
109.2,8.841842e+21
109.4,8.862083e+21
109.6,8.830821e+21
109.8,8.899643e+21
110.0,8.879645e+21
110.2,8.947114e+21
110.4,8.898494e+21
110.6,8.853956e+21
110.8,8.730482e+21
111.0,8.607393e+21
111.2,8.335855e+21
111.4,8.149200e+21
111.6,7.952719e+21
111.8,7.725639e+21
112.0,7.642215e+21
112.2,7.553037e+21
112.4,7.426583e+21
112.6,7.400994e+21
112.8,7.370826e+21
113.0,7.320419e+21
113.2,7.267692e+21
113.4,7.239192e+21
113.6,7.286006e+21
113.8,7.220523e+21
114.0,7.256476e+21
114.2,7.172339e+21
114.4,7.151814e+21
114.6,7.206786e+21
114.8,7.139501e+21
115.0,7.158342e+21
115.2,7.147858e+21
115.4,7.058167e+21
115.6,7.057000e+21
115.8,6.993927e+21
116.0,6.985390e+21
116.2,7.026928e+21
116.4,6.991620e+21
116.6,6.958427e+21
116.8,6.975054e+21
117.0,7.038357e+21
117.2,7.059605e+21
117.4,7.053026e+21
117.6,7.089617e+21
117.8,7.184433e+21
118.0,7.278695e+21
118.2,7.274827e+21
118.4,7.404975e+21
118.6,7.518255e+21
118.8,7.614959e+21
119.0,7.611408e+21
119.2,7.600985e+21
119.4,7.595775e+21
119.6,7.438547e+21
119.8,7.409922e+21
120.0,7.284172e+21
120.2,7.158896e+21
120.4,7.133298e+21
121.0,7.013300e+21
121.2,6.984401e+21
121.4,6.936553e+21
121.6,6.867149e+21
121.8,6.847508e+21
122.0,6.983528e+21
122.2,6.872799e+21
122.4,6.912164e+21
122.6,7.048096e+21
122.8,7.113919e+21
123.0,7.276628e+21
123.2,7.170724e+21
123.4,7.157755e+21
123.6,7.262911e+21
123.8,7.120955e+21
124.0,7.041174e+21
124.2,7.034529e+21
124.4,7.046074e+21
124.6,7.038686e+21
124.8,7.029586e+21
125.0,7.021648e+21
125.2,6.947334e+21
125.4,6.952452e+21
125.6,6.867062e+21
125.8,6.844631e+21
126.0,6.946670e+21
126.2,6.880694e+21
126.4,6.835593e+21
126.6,6.775787e+21
126.8,6.723877e+21
127.0,6.760490e+21
127.2,6.729097e+21
127.4,6.797254e+21
127.6,6.802456e+21
127.8,6.771192e+21
128.0,6.691353e+21
128.2,6.784515e+21
128.4,6.742883e+21
128.6,6.763563e+21
128.8,6.731914e+21
129.0,6.638636e+21
129.2,6.582883e+21
129.4,6.524362e+21
129.6,6.592224e+21
129.8,6.491793e+21
130.0,6.615332e+21
130.2,6.571345e+21
130.4,6.520313e+21
130.6,6.499786e+21
130.8,6.496085e+21
131.0,6.500624e+21
131.2,6.416186e+21
131.4,6.236331e+21
131.6,6.097017e+21
131.8,6.035960e+21
132.0,6.044514e+21
132.2,5.922812e+21
132.4,5.926052e+21
133.0,6.030259e+21
133.2,6.008707e+21
133.4,5.975386e+21
133.6,5.964486e+21
133.8,5.997114e+21
134.0,5.970866e+21
134.2,5.907733e+21
134.4,5.981454e+21
134.6,6.048159e+21
134.8,6.029878e+21
135.0,6.047307e+21
135.2,6.116475e+21
135.4,6.055595e+21
135.6,5.988847e+21
135.8,5.902402e+21
136.0,5.843526e+21
136.2,5.856641e+21
136.4,5.737157e+21
136.6,5.642033e+21
136.8,5.562462e+21
137.0,5.489172e+21
137.2,5.447764e+21
137.4,5.439817e+21
137.6,5.362939e+21
137.8,5.346515e+21
138.0,5.313605e+21
138.2,5.287291e+21
138.4,5.341177e+21
138.6,5.237080e+21
138.8,5.267160e+21
139.0,5.295345e+21
139.2,5.241890e+21
139.4,5.272527e+21
139.6,5.199636e+21
139.8,5.181007e+21
140.0,5.163908e+21
140.2,5.172784e+21
140.4,5.176777e+21
140.6,5.169131e+21
140.8,5.326742e+21
141.0,5.340487e+21
141.2,5.430363e+21
141.4,5.519701e+21
141.6,5.595307e+21
141.8,5.652301e+21
142.0,5.701656e+21
142.2,5.660534e+21
142.4,5.672449e+21
142.6,5.641772e+21
142.8,5.622619e+21
143.0,5.567471e+21
143.2,5.501893e+21
143.4,5.492934e+21
143.6,5.490714e+21
143.8,5.428216e+21
144.0,5.509419e+21
144.2,5.474491e+21
144.4,5.384248e+21
145.0,5.326530e+21
145.2,5.249357e+21
145.8,5.354849e+21
146.0,5.436222e+21
146.2,5.691316e+21
146.4,5.695325e+21
146.6,5.757414e+21
146.8,5.799921e+21
147.0,5.712230e+21
147.2,5.596074e+21
147.4,5.597875e+21
147.6,5.537636e+21
147.8,5.529248e+21
148.0,5.561093e+21
148.2,5.473060e+21
148.4,5.502795e+21
148.6,5.513850e+21
148.8,5.582722e+21
149.0,5.556315e+21
149.2,5.610140e+21
149.4,5.618704e+21
149.6,5.492131e+21
149.8,5.501359e+21
150.0,5.517541e+21
150.2,5.549468e+21
150.4,5.537087e+21
150.6,5.444176e+21
150.8,5.438830e+21
151.0,5.393801e+21
151.2,5.404288e+21
151.4,5.427428e+21
151.6,5.376370e+21
151.8,5.296264e+21
152.0,5.245000e+21
152.2,5.346892e+21
152.4,5.267492e+21
152.6,5.300226e+21
152.8,5.343484e+21
153.0,5.341689e+21
153.2,5.348669e+21
153.4,5.300470e+21
153.6,5.356380e+21
153.8,5.293304e+21
154.0,5.265905e+21
154.2,5.302967e+21
154.4,5.263888e+21
154.6,5.311419e+21
154.8,5.297146e+21
155.0,5.380729e+21
155.2,5.370579e+21
155.4,5.264223e+21
155.6,5.217193e+21
155.8,5.130079e+21
156.0,5.079870e+21
156.2,4.973931e+21
156.4,4.936247e+21
157.0,5.031713e+21
157.2,5.109103e+21
157.4,5.117443e+21
157.6,5.084942e+21
157.8,5.078575e+21
158.0,5.061513e+21
158.2,4.971221e+21
158.4,4.995357e+21
158.6,4.924175e+21
158.8,4.853552e+21
159.0,4.928930e+21
159.2,4.955618e+21
159.4,5.036191e+21
159.6,5.064488e+21
159.8,5.073224e+21
160.0,5.164682e+21
160.2,5.109394e+21
160.4,5.065678e+21
160.6,5.035028e+21
160.8,5.025379e+21
161.0,4.952290e+21
161.2,4.886945e+21
161.4,4.894982e+21
161.6,4.809144e+21
161.8,4.855882e+21
162.0,4.825773e+21
162.2,4.843043e+21
162.4,4.789708e+21
162.6,4.805342e+21
162.8,4.763398e+21
163.0,4.764725e+21
163.2,4.790161e+21
163.4,4.873068e+21
163.6,4.829885e+21
163.8,4.881408e+21
164.0,4.873344e+21
164.2,4.940992e+21
164.4,4.919123e+21
164.6,4.997756e+21
164.8,5.038749e+21
165.0,5.117549e+21
165.2,5.040478e+21
165.4,5.010943e+21
165.6,5.063878e+21
165.8,4.961156e+21
166.0,4.950412e+21
166.2,4.900111e+21
166.4,4.859975e+21
166.6,4.836102e+21
166.8,4.810287e+21
167.0,4.784825e+21
167.2,4.792871e+21
167.4,4.893870e+21
167.6,4.919982e+21
167.8,4.914971e+21
168.0,4.990019e+21
168.2,4.982063e+21
168.4,4.999949e+21
169.0,4.869630e+21
169.2,4.845338e+21
170.0,5.183367e+21
170.2,5.173633e+21
170.4,5.116260e+21
170.6,5.008356e+21
170.8,4.998593e+21
171.0,4.887360e+21
171.2,4.897265e+21
171.4,4.926381e+21
