time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,1.60237e+19
1.4,2.269595e+19
1.6,1.69109e+19
1.8,2.532202e+19
2.0,1.48337e+19
2.2,2.447285e+19
2.4,4.207328e+19
2.6,5.832151e+19
2.8,8.496005e+19
3.0,7.367688e+19
3.2,1.019173e+20
3.4,9.836115e+19
3.6,1.567093e+20
3.8,1.213436e+20
4.0,1.972121e+20
4.2,3.485883e+20
4.4,4.79831e+20
4.6,6.608096e+20
4.8,8.308294e+20
5.0,1.06721e+21
5.2,1.275397e+21
5.4,1.591899e+21
5.6,1.977978e+21
5.8,2.300315e+21
6.0,2.662167e+21
6.2,2.902451e+21
6.4,3.228157e+21
6.6,3.335818e+21
6.8,3.621511e+21
7.0,3.736789e+21
7.2,4.077014e+21
7.4,4.270834e+21
7.6,4.432831e+21
7.8,4.764686e+21
8.0,5.022405e+21
8.2,5.273944e+21
8.4,5.311435e+21
8.6,5.516889e+21
8.8,5.489101e+21
9.0,5.607535e+21
9.2,5.730169e+21
9.4,5.757268e+21
9.6,5.751928e+21
9.8,5.702747e+21
10.0,5.755927e+21
10.2,5.862284e+21
10.4,5.865756e+21
10.6,5.839099e+21
10.8,5.843755e+21
11.0,5.852574e+21
11.2,5.855293e+21
11.4,5.888477e+21
11.6,6.056757e+21
11.8,6.126504e+21
12.0,6.066713e+21
12.2,6.270137e+21
12.4,6.290769e+21
12.6,6.625348e+21
12.8,6.652899e+21
13.0,6.724504e+21
13.2,6.873668e+21
13.4,7.064232e+21
13.6,7.270525e+21
13.8,7.272179e+21
14.0,7.440973e+21
14.2,7.528173e+21
14.4,7.352784e+21
14.6,7.356529e+21
14.8,7.236705e+21
15.0,7.73194e+21
15.2,7.538976e+21
15.4,7.63201e+21
15.6,7.835166e+21
15.8,7.855149e+21
16.0,8.137844e+21
16.2,8.137871e+21
16.4,8.407398e+21
16.6,8.461602e+21
