time,unsigned_flux
0.0,1.451054e+20
0.2,2.59793e+20
0.4,2.920249e+20
0.6,3.868664e+20
0.8,3.986685e+20
1.0,4.32225e+20
1.2,4.556291e+20
1.4,6.444016e+20
1.6,6.527184e+20
1.8,6.899935e+20
2.0,7.120081e+20
2.2,7.255695e+20
2.4,7.590406e+20
2.6,7.56326e+20
2.8,7.813006e+20
3.0,8.085397e+20
3.2,8.197831e+20
3.4,8.587753e+20
3.6,8.80402e+20
3.8,9.717114e+20
4.0,9.644157e+20
4.2,9.774226e+20
4.4,9.892554e+20
4.6,1.027958e+21
4.8,1.016335e+21
5.0,1.041349e+21
5.2,1.050644e+21
5.4,1.075413e+21
5.6,1.035802e+21
5.8,1.065079e+21
6.0,1.099908e+21
6.2,1.058615e+21
6.4,1.073757e+21
6.6,1.069087e+21
6.8,1.08602e+21
7.0,1.083677e+21
7.2,1.087623e+21
7.4,1.05257e+21
7.6,1.010687e+21
7.8,9.837483e+20
8.0,9.747074e+20
8.2,9.440925e+20
8.4,9.304807e+20
8.6,8.785472e+20
8.8,8.764698e+20
9.0,8.447868e+20
9.2,8.466083e+20
9.4,8.596491e+20
9.6,8.498292e+20
9.8,8.544915e+20
10.0,8.542067e+20
10.2,8.68961e+20
10.4,9.031326e+20
10.6,9.370886e+20
10.8,9.459709e+20
11.0,9.471324e+20
11.2,9.529279e+20
11.4,9.443851e+20
11.6,9.89025e+20
11.8,9.737078e+20
12.0,9.639048e+20
12.2,9.472397e+20
12.4,9.595481e+20
12.6,9.16808e+20
12.8,8.821441e+20
13.0,9.00237e+20
13.2,8.807793e+20
13.4,8.641855e+20
13.6,8.603738e+20
13.8,8.541032e+20
14.0,8.247583e+20
14.2,8.396837e+20
14.4,8.444076e+20
14.6,8.025495e+20
14.8,8.434961e+20
15.0,8.128548e+20
15.2,8.262086e+20
15.4,8.194715e+20
15.6,8.151405e+20
15.8,8.219055e+20
16.0,8.493378e+20
16.2,8.117993e+20
16.4,8.253095e+20
16.6,8.063806e+20
16.8,8.245771e+20
17.0,8.03448e+20
17.2,8.213823e+20
17.4,8.608588e+20
17.6,8.934493e+20
18.6,9.176927e+20
18.8,9.114609e+20
19.0,9.129044e+20
19.2,8.970214e+20
19.4,8.890719e+20
19.6,8.673377e+20
19.8,8.546133e+20
20.0,8.271574e+20
20.2,8.102721e+20
20.4,7.853161e+20
20.6,7.820839e+20
20.8,8.269486e+20
21.0,7.919779e+20
21.2,7.590843e+20
21.4,7.242286e+20
21.6,9.208486e+20
21.8,9.378319e+20
22.0,9.571633e+20
22.2,9.661427e+20
22.4,9.598414e+20
22.6,1.010093e+21
22.8,1.082834e+21
23.0,1.139445e+21
23.2,1.252995e+21
23.4,1.351092e+21
23.6,1.398254e+21
23.8,1.470991e+21
24.0,1.533587e+21
24.2,1.546456e+21
24.4,1.599301e+21
24.6,1.621454e+21
24.8,1.610091e+21
25.0,1.603795e+21
25.2,1.614386e+21
25.4,1.568734e+21
25.6,1.572695e+21
25.8,1.571028e+21
26.0,1.54532e+21
26.2,1.531678e+21
26.4,1.544737e+21
26.6,1.519442e+21
26.8,1.492206e+21
27.0,1.5128e+21
27.2,1.501102e+21
27.4,1.482628e+21
27.6,1.495744e+21
27.8,1.489155e+21
28.0,1.461003e+21
28.2,1.492142e+21
28.4,1.490917e+21
28.6,1.480066e+21
28.8,1.433972e+21
29.0,1.452599e+21
29.2,1.437003e+21
29.4,1.451965e+21
29.6,1.439784e+21
29.8,1.4713e+21
30.0,1.45888e+21
30.2,1.456504e+21
30.4,1.462782e+21
30.6,1.459128e+21
30.8,1.516178e+21
31.0,1.49039e+21
31.2,1.451555e+21
31.4,1.446832e+21
31.6,1.460145e+21
31.8,1.506905e+21
32.0,1.4479e+21
32.2,1.385741e+21
32.4,1.356891e+21
32.6,1.30263e+21
32.8,1.260829e+21
33.0,1.238192e+21
33.2,1.224303e+21
33.4,1.262434e+21
33.6,1.254114e+21
33.8,1.281453e+21
34.0,1.293872e+21
34.2,1.32154e+21
34.4,1.352664e+21
34.6,1.369934e+21
34.8,1.42748e+21
35.0,1.499388e+21
35.2,1.538356e+21
35.4,1.53685e+21
35.6,1.634812e+21
35.8,1.671678e+21
36.0,1.692981e+21
36.2,1.656552e+21
36.4,1.719136e+21
36.6,1.663143e+21
36.8,1.588443e+21
37.0,1.625409e+21
37.2,1.59572e+21
37.4,1.606939e+21
37.6,1.55467e+21
37.8,1.530968e+21
38.0,1.489389e+21
38.2,1.459215e+21
38.4,1.477673e+21
38.6,1.478713e+21
38.8,1.489662e+21
39.0,1.464239e+21
39.2,1.473508e+21
39.4,1.444099e+21
39.6,1.457603e+21
39.8,1.430721e+21
40.0,1.411992e+21
40.2,1.465368e+21
40.4,1.427869e+21
40.6,1.419265e+21
40.8,1.40973e+21
41.0,1.45056e+21
41.2,1.451562e+21
41.4,1.48032e+21
41.6,1.490325e+21
41.8,1.517183e+21
42.0,1.596807e+21
42.2,1.537389e+21
42.4,1.592194e+21
