true_time,time,unsigned_flux
2016.03.30_21:00:00_TAI,0.0,1.451054e+20
2016.03.30_21:12:00_TAI,0.2,2.597930e+20
2016.03.30_21:24:00_TAI,0.4,2.920249e+20
2016.03.30_21:36:00_TAI,0.6,3.868664e+20
2016.03.30_21:48:00_TAI,0.8,3.986685e+20
2016.03.30_22:00:00_TAI,1.0,4.322250e+20
2016.03.30_22:12:00_TAI,1.2,4.556291e+20
2016.03.30_22:24:00_TAI,1.4,6.444016e+20
2016.03.30_22:36:00_TAI,1.6,6.527184e+20
2016.03.30_22:48:00_TAI,1.8,6.899935e+20
2016.03.30_23:00:00_TAI,2.0,7.120081e+20
2016.03.30_23:12:00_TAI,2.2,7.255695e+20
2016.03.30_23:24:00_TAI,2.4,7.590406e+20
2016.03.30_23:36:00_TAI,2.6,7.563260e+20
2016.03.30_23:48:00_TAI,2.8,7.813006e+20
2016.03.31_00:00:00_TAI,3.0,8.085397e+20
2016.03.31_00:12:00_TAI,3.2,8.197831e+20
2016.03.31_00:24:00_TAI,3.4,8.587753e+20
2016.03.31_00:36:00_TAI,3.6,8.804020e+20
2016.03.31_00:48:00_TAI,3.8,9.717114e+20
2016.03.31_01:00:00_TAI,4.0,9.644157e+20
2016.03.31_01:12:00_TAI,4.2,9.774226e+20
2016.03.31_01:24:00_TAI,4.4,9.892554e+20
2016.03.31_01:36:00_TAI,4.6,1.027958e+21
2016.03.31_01:48:00_TAI,4.8,1.016335e+21
2016.03.31_02:00:00_TAI,5.0,1.041349e+21
2016.03.31_02:12:00_TAI,5.2,1.050644e+21
2016.03.31_02:24:00_TAI,5.4,1.075413e+21
2016.03.31_02:36:00_TAI,5.6,1.035802e+21
2016.03.31_02:48:00_TAI,5.8,1.065079e+21
2016.03.31_03:00:00_TAI,6.0,1.099908e+21
2016.03.31_03:12:00_TAI,6.2,1.058615e+21
2016.03.31_03:24:00_TAI,6.4,1.073757e+21
2016.03.31_03:36:00_TAI,6.6,1.069087e+21
2016.03.31_03:48:00_TAI,6.8,1.086020e+21
