true_time,time,unsigned_flux
2014.05.13_22:48:00_TAI,0.0,2.037899e+19
2014.05.13_23:00:00_TAI,0.2,4.974204e+19
2014.05.13_23:12:00_TAI,0.4,5.863832e+20
2014.05.13_23:24:00_TAI,0.6,7.152428e+20
2014.05.13_23:36:00_TAI,0.8,7.766563e+20
2014.05.13_23:48:00_TAI,1.0,7.130212e+20
2014.05.14_00:00:00_TAI,1.2,8.239045e+20
2014.05.14_00:12:00_TAI,1.4,8.072895e+20
2014.05.14_00:24:00_TAI,1.6,8.116394e+20
2014.05.14_00:36:00_TAI,1.8,8.061775e+20
2014.05.14_00:48:00_TAI,2.0,8.178376e+20
2014.05.14_01:00:00_TAI,2.2,8.283502e+20
2014.05.14_01:12:00_TAI,2.4,8.491197e+20
2014.05.14_01:24:00_TAI,2.6,8.819539e+20
2014.05.14_01:36:00_TAI,2.8,9.040745e+20
2014.05.14_01:48:00_TAI,3.0,9.445663e+20
2014.05.14_02:00:00_TAI,3.2,9.827912e+20
2014.05.14_02:12:00_TAI,3.4,9.757607e+20
2014.05.14_02:24:00_TAI,3.6,9.966295e+20
2014.05.14_02:36:00_TAI,3.8,9.916245e+20
2014.05.14_02:48:00_TAI,4.0,9.898210e+20
2014.05.14_03:00:00_TAI,4.2,9.954978e+20
2014.05.14_03:12:00_TAI,4.4,9.964850e+20
2014.05.14_03:24:00_TAI,4.6,1.013306e+21
2014.05.14_03:36:00_TAI,4.8,9.758325e+20
2014.05.14_03:48:00_TAI,5.0,1.009054e+21
2014.05.14_04:00:00_TAI,5.2,1.005187e+21
2014.05.14_04:12:00_TAI,5.4,9.893304e+20
2014.05.14_04:24:00_TAI,5.6,9.720827e+20
2014.05.14_04:36:00_TAI,5.8,9.330905e+20
2014.05.14_04:48:00_TAI,6.0,9.421731e+20
2014.05.14_05:00:00_TAI,6.2,9.287358e+20
2014.05.14_05:12:00_TAI,6.4,9.059031e+20
2014.05.14_05:24:00_TAI,6.6,9.116253e+20
2014.05.14_05:36:00_TAI,6.8,9.068861e+20
2014.05.14_05:48:00_TAI,7.0,9.530331e+20
2014.05.14_06:24:00_TAI,7.6,9.458135e+20
2014.05.14_06:36:00_TAI,7.8,9.482228e+20
2014.05.14_06:48:00_TAI,8.0,9.298362e+20
2014.05.14_07:00:00_TAI,8.2,9.799833e+20
2014.05.14_07:12:00_TAI,8.4,9.630248e+20
2014.05.14_07:24:00_TAI,8.6,9.840666e+20
2014.05.14_07:36:00_TAI,8.8,9.748599e+20
2014.05.14_07:48:00_TAI,9.0,9.997548e+20
2014.05.14_08:00:00_TAI,9.2,1.040692e+21
2014.05.14_08:12:00_TAI,9.4,1.026838e+21
2014.05.14_08:24:00_TAI,9.6,1.048789e+21
2014.05.14_08:36:00_TAI,9.8,1.058613e+21
2014.05.14_08:48:00_TAI,10.0,1.041985e+21
2014.05.14_09:00:00_TAI,10.2,1.049165e+21
2014.05.14_09:12:00_TAI,10.4,1.048580e+21
2014.05.14_09:24:00_TAI,10.6,1.006826e+21
2014.05.14_09:36:00_TAI,10.8,1.059979e+21
2014.05.14_09:48:00_TAI,11.0,1.055490e+21
2014.05.14_10:00:00_TAI,11.2,1.014236e+21
2014.05.14_10:12:00_TAI,11.4,1.080045e+21
2014.05.14_10:24:00_TAI,11.6,1.094360e+21
2014.05.14_10:36:00_TAI,11.8,1.133476e+21
2014.05.14_10:48:00_TAI,12.0,1.109969e+21
2014.05.14_11:00:00_TAI,12.2,1.138707e+21
2014.05.14_11:12:00_TAI,12.4,1.150101e+21
2014.05.14_11:24:00_TAI,12.6,1.148822e+21
2014.05.14_11:36:00_TAI,12.8,1.111070e+21
2014.05.14_11:48:00_TAI,13.0,1.107363e+21
2014.05.14_12:00:00_TAI,13.2,1.148559e+21
2014.05.14_12:12:00_TAI,13.4,1.169266e+21
2014.05.14_12:24:00_TAI,13.6,1.201339e+21
2014.05.14_12:36:00_TAI,13.8,1.175589e+21
2014.05.14_12:48:00_TAI,14.0,1.191929e+21
2014.05.14_13:00:00_TAI,14.2,1.150676e+21
2014.05.14_13:12:00_TAI,14.4,1.189929e+21
2014.05.14_13:24:00_TAI,14.6,1.252664e+21
2014.05.14_13:36:00_TAI,14.8,1.278885e+21
2014.05.14_13:48:00_TAI,15.0,1.279405e+21
2014.05.14_14:00:00_TAI,15.2,1.356661e+21
2014.05.14_14:12:00_TAI,15.4,1.373585e+21
2014.05.14_14:24:00_TAI,15.6,1.482817e+21
2014.05.14_14:36:00_TAI,15.8,1.523729e+21
2014.05.14_14:48:00_TAI,16.0,1.531408e+21
2014.05.14_15:00:00_TAI,16.2,1.594648e+21
2014.05.14_15:12:00_TAI,16.4,1.677252e+21
2014.05.14_15:24:00_TAI,16.6,1.755745e+21
2014.05.14_15:36:00_TAI,16.8,1.800920e+21
2014.05.14_15:48:00_TAI,17.0,1.785127e+21
2014.05.14_16:00:00_TAI,17.2,1.853756e+21
2014.05.14_16:12:00_TAI,17.4,1.842289e+21
2014.05.14_16:24:00_TAI,17.6,1.885170e+21
2014.05.14_16:36:00_TAI,17.8,1.903720e+21
2014.05.14_16:48:00_TAI,18.0,1.870744e+21
2014.05.14_17:00:00_TAI,18.2,1.832761e+21
2014.05.14_17:12:00_TAI,18.4,1.825607e+21
2014.05.14_17:24:00_TAI,18.6,1.784313e+21
2014.05.14_17:36:00_TAI,18.8,1.780703e+21
2014.05.14_17:48:00_TAI,19.0,1.786604e+21
2014.05.14_18:24:00_TAI,19.6,1.997247e+21
2014.05.14_18:36:00_TAI,19.8,2.040435e+21
2014.05.14_18:48:00_TAI,20.0,2.102945e+21
2014.05.14_19:24:00_TAI,20.6,2.292033e+21
2014.05.14_19:36:00_TAI,20.8,2.376176e+21
2014.05.14_19:48:00_TAI,21.0,2.409435e+21
2014.05.14_20:00:00_TAI,21.2,2.472254e+21
2014.05.14_20:12:00_TAI,21.4,2.572769e+21
2014.05.14_20:24:00_TAI,21.6,2.584452e+21
2014.05.14_20:36:00_TAI,21.8,2.505839e+21
2014.05.14_20:48:00_TAI,22.0,2.495083e+21
2014.05.14_21:00:00_TAI,22.2,2.599211e+21
2014.05.14_21:12:00_TAI,22.4,2.521546e+21
2014.05.14_21:24:00_TAI,22.6,2.626246e+21
2014.05.14_21:36:00_TAI,22.8,2.631880e+21
2014.05.14_21:48:00_TAI,23.0,2.557055e+21
2014.05.14_22:00:00_TAI,23.2,2.608588e+21
2014.05.14_22:12:00_TAI,23.4,2.618578e+21
2014.05.14_22:24:00_TAI,23.6,2.626222e+21
2014.05.14_22:36:00_TAI,23.8,2.653554e+21
2014.05.14_22:48:00_TAI,24.0,2.695507e+21
2014.05.14_23:00:00_TAI,24.2,2.583500e+21
2014.05.14_23:12:00_TAI,24.4,2.630981e+21
2014.05.14_23:24:00_TAI,24.6,2.630897e+21
2014.05.14_23:36:00_TAI,24.8,2.696557e+21
2014.05.14_23:48:00_TAI,25.0,2.683673e+21
2014.05.15_00:00:00_TAI,25.2,2.625582e+21
2014.05.15_00:12:00_TAI,25.4,2.682235e+21
2014.05.15_00:24:00_TAI,25.6,2.679998e+21
2014.05.15_00:36:00_TAI,25.8,2.609115e+21
2014.05.15_00:48:00_TAI,26.0,2.620250e+21
2014.05.15_01:00:00_TAI,26.2,2.582559e+21
2014.05.15_01:12:00_TAI,26.4,2.614306e+21
2014.05.15_01:24:00_TAI,26.6,2.612543e+21
2014.05.15_01:36:00_TAI,26.8,2.613977e+21
2014.05.15_01:48:00_TAI,27.0,2.652684e+21
2014.05.15_02:00:00_TAI,27.2,2.664652e+21
2014.05.15_02:12:00_TAI,27.4,2.633889e+21
2014.05.15_02:24:00_TAI,27.6,2.584416e+21
2014.05.15_02:36:00_TAI,27.8,2.596626e+21
2014.05.15_02:48:00_TAI,28.0,2.622920e+21
2014.05.15_03:00:00_TAI,28.2,2.585335e+21
2014.05.15_03:12:00_TAI,28.4,2.618102e+21
2014.05.15_03:24:00_TAI,28.6,2.599228e+21
2014.05.15_03:36:00_TAI,28.8,2.615665e+21
2014.05.15_03:48:00_TAI,29.0,2.646026e+21
2014.05.15_04:00:00_TAI,29.2,2.635092e+21
2014.05.15_04:12:00_TAI,29.4,2.638420e+21
2014.05.15_04:24:00_TAI,29.6,2.640087e+21
2014.05.15_04:36:00_TAI,29.8,2.563619e+21
2014.05.15_04:48:00_TAI,30.0,2.541291e+21
2014.05.15_05:00:00_TAI,30.2,2.457790e+21
2014.05.15_05:12:00_TAI,30.4,2.417887e+21
2014.05.15_05:24:00_TAI,30.6,2.341406e+21
2014.05.15_05:36:00_TAI,30.8,2.315772e+21
2014.05.15_05:48:00_TAI,31.0,2.336125e+21
2014.05.15_06:24:00_TAI,31.6,2.305525e+21
2014.05.15_06:36:00_TAI,31.8,2.327001e+21
2014.05.15_06:48:00_TAI,32.0,2.347471e+21
2014.05.15_07:00:00_TAI,32.2,2.330511e+21
2014.05.15_07:12:00_TAI,32.4,2.321138e+21
2014.05.15_07:24:00_TAI,32.6,2.348813e+21
2014.05.15_07:36:00_TAI,32.8,2.369506e+21
2014.05.15_07:48:00_TAI,33.0,2.382828e+21
2014.05.15_08:00:00_TAI,33.2,2.376460e+21
