time,unsigned_flux
28.8,2.290653e+21
29.0,2.346879e+21
29.2,2.322363e+21
29.4,2.283081e+21
29.6,2.248149e+21
29.8,2.308908e+21
30.0,2.312605e+21
30.2,2.290007e+21
30.4,2.349763e+21
30.6,2.310366e+21
30.8,2.305704e+21
31.0,2.255777e+21
31.2,2.268246e+21
31.4,2.296584e+21
31.6,2.248307e+21
31.8,2.209948e+21
32.0,2.139564e+21
32.2,2.141402e+21
32.4,2.149737e+21
32.6,2.137803e+21
32.8,2.104904e+21
33.0,2.165389e+21
33.2,2.189000e+21
33.4,2.429351e+21
33.6,2.469951e+21
33.8,2.549856e+21
34.0,2.606359e+21
36.8,2.991722e+21
37.0,3.048208e+21
37.4,3.132124e+21
37.6,3.146456e+21
38.4,3.176207e+21
38.6,3.169401e+21
38.8,3.108450e+21
39.0,3.152261e+21
39.2,3.261094e+21
39.4,3.303300e+21
39.6,3.324670e+21
39.8,3.389940e+21
40.0,3.400750e+21
40.2,3.443243e+21
40.4,3.430663e+21
41.8,3.533545e+21
42.0,3.656670e+21
42.2,3.683119e+21
42.4,3.721882e+21
42.6,3.790345e+21
42.8,3.773687e+21
43.0,3.705088e+21
43.2,3.746272e+21
43.4,3.714248e+21
43.6,3.651889e+21
43.8,3.608286e+21
44.0,3.638756e+21
44.2,3.559235e+21
44.4,3.472049e+21
44.6,3.421955e+21
44.8,3.441905e+21
45.0,3.539547e+21
45.2,3.620446e+21
45.4,3.639560e+21
45.6,3.734433e+21
45.8,3.883592e+21
46.0,3.896890e+21
46.6,4.026219e+21
46.8,3.957397e+21
47.0,3.962855e+21
47.2,3.911319e+21
47.4,3.833095e+21
47.6,3.807488e+21
47.8,3.781163e+21
48.0,3.739154e+21
48.2,3.726158e+21
48.4,3.739654e+21
48.6,3.692698e+21
48.8,3.668853e+21
49.0,3.600136e+21
49.2,3.581343e+21
49.4,3.601571e+21
49.6,3.588562e+21
49.8,3.706067e+21
50.0,3.730649e+21
50.2,3.865441e+21
50.4,3.906362e+21
50.6,4.024493e+21
50.8,4.050544e+21
51.0,4.072994e+21
51.2,4.112574e+21
