true_time,time,unsigned_flux
2013.09.12_00:36:00_TAI,28.8,2.290653e+21
2013.09.12_00:48:00_TAI,29.0,2.346879e+21
2013.09.12_01:00:00_TAI,29.2,2.322363e+21
2013.09.12_01:12:00_TAI,29.4,2.283081e+21
2013.09.12_01:24:00_TAI,29.6,2.248149e+21
2013.09.12_01:36:00_TAI,29.8,2.308908e+21
2013.09.12_01:48:00_TAI,30.0,2.312605e+21
2013.09.12_02:00:00_TAI,30.2,2.290007e+21
2013.09.12_02:12:00_TAI,30.4,2.349763e+21
2013.09.12_02:24:00_TAI,30.6,2.310366e+21
2013.09.12_02:36:00_TAI,30.8,2.305704e+21
2013.09.12_02:48:00_TAI,31.0,2.255777e+21
2013.09.12_03:00:00_TAI,31.2,2.268246e+21
2013.09.12_03:12:00_TAI,31.4,2.296584e+21
2013.09.12_03:24:00_TAI,31.6,2.248307e+21
2013.09.12_03:36:00_TAI,31.8,2.209948e+21
2013.09.12_03:48:00_TAI,32.0,2.139564e+21
2013.09.12_04:00:00_TAI,32.2,2.141402e+21
2013.09.12_04:12:00_TAI,32.4,2.149737e+21
2013.09.12_04:24:00_TAI,32.6,2.137803e+21
2013.09.12_04:36:00_TAI,32.8,2.104904e+21
2013.09.12_04:48:00_TAI,33.0,2.165389e+21
2013.09.12_05:00:00_TAI,33.2,2.189000e+21
2013.09.12_05:12:00_TAI,33.4,2.429351e+21
2013.09.12_05:24:00_TAI,33.6,2.469951e+21
2013.09.12_05:36:00_TAI,33.8,2.549856e+21
2013.09.12_05:48:00_TAI,34.0,2.606359e+21
2013.09.12_08:36:00_TAI,36.8,2.991722e+21
2013.09.12_08:48:00_TAI,37.0,3.048208e+21
2013.09.12_09:12:00_TAI,37.4,3.132124e+21
2013.09.12_09:24:00_TAI,37.6,3.146456e+21
2013.09.12_10:12:00_TAI,38.4,3.176207e+21
2013.09.12_10:24:00_TAI,38.6,3.169401e+21
2013.09.12_10:36:00_TAI,38.8,3.108450e+21
2013.09.12_10:48:00_TAI,39.0,3.152261e+21
2013.09.12_11:00:00_TAI,39.2,3.261094e+21
2013.09.12_11:12:00_TAI,39.4,3.303300e+21
2013.09.12_11:24:00_TAI,39.6,3.324670e+21
2013.09.12_11:36:00_TAI,39.8,3.389940e+21
2013.09.12_11:48:00_TAI,40.0,3.400750e+21
2013.09.12_12:00:00_TAI,40.2,3.443243e+21
2013.09.12_12:12:00_TAI,40.4,3.430663e+21
2013.09.12_13:36:00_TAI,41.8,3.533545e+21
2013.09.12_13:48:00_TAI,42.0,3.656670e+21
2013.09.12_14:00:00_TAI,42.2,3.683119e+21
2013.09.12_14:12:00_TAI,42.4,3.721882e+21
2013.09.12_14:24:00_TAI,42.6,3.790345e+21
2013.09.12_14:36:00_TAI,42.8,3.773687e+21
2013.09.12_14:48:00_TAI,43.0,3.705088e+21
2013.09.12_15:00:00_TAI,43.2,3.746272e+21
2013.09.12_15:12:00_TAI,43.4,3.714248e+21
2013.09.12_15:24:00_TAI,43.6,3.651889e+21
2013.09.12_15:36:00_TAI,43.8,3.608286e+21
2013.09.12_15:48:00_TAI,44.0,3.638756e+21
2013.09.12_16:00:00_TAI,44.2,3.559235e+21
2013.09.12_16:12:00_TAI,44.4,3.472049e+21
2013.09.12_16:24:00_TAI,44.6,3.421955e+21
2013.09.12_16:36:00_TAI,44.8,3.441905e+21
2013.09.12_16:48:00_TAI,45.0,3.539547e+21
2013.09.12_17:00:00_TAI,45.2,3.620446e+21
2013.09.12_17:12:00_TAI,45.4,3.639560e+21
2013.09.12_17:24:00_TAI,45.6,3.734433e+21
2013.09.12_17:36:00_TAI,45.8,3.883592e+21
2013.09.12_17:48:00_TAI,46.0,3.896890e+21
2013.09.12_18:24:00_TAI,46.6,4.026219e+21
2013.09.12_18:36:00_TAI,46.8,3.957397e+21
2013.09.12_18:48:00_TAI,47.0,3.962855e+21
2013.09.12_19:00:00_TAI,47.2,3.911319e+21
2013.09.12_19:12:00_TAI,47.4,3.833095e+21
2013.09.12_19:24:00_TAI,47.6,3.807488e+21
2013.09.12_19:36:00_TAI,47.8,3.781163e+21
2013.09.12_19:48:00_TAI,48.0,3.739154e+21
2013.09.12_20:00:00_TAI,48.2,3.726158e+21
2013.09.12_20:12:00_TAI,48.4,3.739654e+21
2013.09.12_20:24:00_TAI,48.6,3.692698e+21
2013.09.12_20:36:00_TAI,48.8,3.668853e+21
2013.09.12_20:48:00_TAI,49.0,3.600136e+21
2013.09.12_21:00:00_TAI,49.2,3.581343e+21
2013.09.12_21:12:00_TAI,49.4,3.601571e+21
2013.09.12_21:24:00_TAI,49.6,3.588562e+21
2013.09.12_21:36:00_TAI,49.8,3.706067e+21
2013.09.12_21:48:00_TAI,50.0,3.730649e+21
2013.09.12_22:00:00_TAI,50.2,3.865441e+21
2013.09.12_22:12:00_TAI,50.4,3.906362e+21
2013.09.12_22:24:00_TAI,50.6,4.024493e+21
2013.09.12_22:36:00_TAI,50.8,4.050544e+21
2013.09.12_22:48:00_TAI,51.0,4.072994e+21
2013.09.12_23:00:00_TAI,51.2,4.112574e+21
2013.09.12_23:12:00_TAI,51.4,4.109093e+21
2013.09.12_23:24:00_TAI,51.6,4.100692e+21
2013.09.12_23:36:00_TAI,51.8,4.051295e+21
2013.09.12_23:48:00_TAI,52.0,4.079683e+21
2013.09.13_00:00:00_TAI,52.2,3.929019e+21
2013.09.13_00:12:00_TAI,52.4,4.006661e+21
2013.09.13_00:24:00_TAI,52.6,4.057827e+21
2013.09.13_00:36:00_TAI,52.8,4.031359e+21
2013.09.13_00:48:00_TAI,53.0,4.037083e+21
2013.09.13_01:00:00_TAI,53.2,3.979506e+21
2013.09.13_01:12:00_TAI,53.4,3.985746e+21
2013.09.13_01:24:00_TAI,53.6,3.964574e+21
2013.09.13_01:36:00_TAI,53.8,3.899310e+21
2013.09.13_01:48:00_TAI,54.0,3.912852e+21
2013.09.13_02:00:00_TAI,54.2,3.872624e+21
2013.09.13_02:12:00_TAI,54.4,3.820324e+21
2013.09.13_02:24:00_TAI,54.6,3.827871e+21
2013.09.13_02:36:00_TAI,54.8,3.809609e+21
2013.09.13_02:48:00_TAI,55.0,3.860745e+21
2013.09.13_03:00:00_TAI,55.2,3.824766e+21
2013.09.13_03:12:00_TAI,55.4,3.747441e+21
2013.09.13_03:24:00_TAI,55.6,3.734140e+21
2013.09.13_03:36:00_TAI,55.8,3.688840e+21
2013.09.13_03:48:00_TAI,56.0,3.656671e+21
2013.09.13_04:00:00_TAI,56.2,3.615703e+21
2013.09.13_04:12:00_TAI,56.4,3.588253e+21
2013.09.13_04:24:00_TAI,56.6,3.582176e+21
2013.09.13_04:36:00_TAI,56.8,3.514041e+21
2013.09.13_04:48:00_TAI,57.0,3.460162e+21
2013.09.13_05:00:00_TAI,57.2,3.459520e+21
2013.09.13_05:12:00_TAI,57.4,3.502398e+21
2013.09.13_05:24:00_TAI,57.6,3.461093e+21
2013.09.13_05:36:00_TAI,57.8,3.489192e+21
2013.09.13_05:48:00_TAI,58.0,3.469975e+21
2013.09.13_08:36:00_TAI,60.8,3.209233e+21
2013.09.13_08:48:00_TAI,61.0,3.068710e+21
2013.09.13_09:12:00_TAI,61.4,3.020635e+21
2013.09.13_09:24:00_TAI,61.6,2.965326e+21
2013.09.13_10:12:00_TAI,62.4,3.004254e+21
2013.09.13_10:24:00_TAI,62.6,3.007322e+21
2013.09.13_10:36:00_TAI,62.8,2.922004e+21
2013.09.13_10:48:00_TAI,63.0,2.954361e+21
2013.09.13_11:00:00_TAI,63.2,2.957663e+21
2013.09.13_11:12:00_TAI,63.4,2.913995e+21
2013.09.13_11:24:00_TAI,63.6,2.864458e+21
2013.09.13_11:36:00_TAI,63.8,2.883020e+21
2013.09.13_11:48:00_TAI,64.0,2.849132e+21
2013.09.13_12:00:00_TAI,64.2,2.893053e+21
2013.09.13_12:12:00_TAI,64.4,2.866561e+21
2013.09.13_13:36:00_TAI,65.8,2.707213e+21
2013.09.13_13:48:00_TAI,66.0,2.707099e+21
2013.09.13_14:00:00_TAI,66.2,2.712153e+21
2013.09.13_14:12:00_TAI,66.4,2.668499e+21
2013.09.13_14:24:00_TAI,66.6,2.632691e+21
2013.09.13_14:36:00_TAI,66.8,2.594209e+21
2013.09.13_14:48:00_TAI,67.0,2.559118e+21
2013.09.13_15:00:00_TAI,67.2,2.538232e+21
2013.09.13_15:12:00_TAI,67.4,2.464172e+21
2013.09.13_15:24:00_TAI,67.6,2.459678e+21
2013.09.13_15:36:00_TAI,67.8,2.484211e+21
2013.09.13_15:48:00_TAI,68.0,2.442858e+21
2013.09.13_16:00:00_TAI,68.2,2.446024e+21
2013.09.13_16:12:00_TAI,68.4,2.387617e+21
2013.09.13_16:24:00_TAI,68.6,2.451848e+21
2013.09.13_16:36:00_TAI,68.8,2.497608e+21
2013.09.13_16:48:00_TAI,69.0,2.502225e+21
2013.09.13_17:00:00_TAI,69.2,2.530782e+21
2013.09.13_17:12:00_TAI,69.4,2.601850e+21
2013.09.13_17:24:00_TAI,69.6,2.676172e+21
2013.09.13_17:36:00_TAI,69.8,2.659401e+21
2013.09.13_17:48:00_TAI,70.0,2.760303e+21
2013.09.13_18:24:00_TAI,70.6,2.798949e+21
2013.09.13_18:36:00_TAI,70.8,2.796290e+21
2013.09.13_18:48:00_TAI,71.0,2.791457e+21
2013.09.13_19:00:00_TAI,71.2,2.747961e+21
2013.09.13_19:12:00_TAI,71.4,2.704701e+21
2013.09.13_19:24:00_TAI,71.6,2.702187e+21
2013.09.13_19:36:00_TAI,71.8,2.651563e+21
2013.09.13_19:48:00_TAI,72.0,2.611469e+21
2013.09.13_20:00:00_TAI,72.2,2.604608e+21
2013.09.13_20:12:00_TAI,72.4,2.617519e+21
2013.09.13_20:24:00_TAI,72.6,2.544820e+21
2013.09.13_20:36:00_TAI,72.8,2.558329e+21
2013.09.13_20:48:00_TAI,73.0,2.512185e+21
2013.09.13_21:00:00_TAI,73.2,2.555572e+21
2013.09.13_21:12:00_TAI,73.4,2.596132e+21
2013.09.13_21:24:00_TAI,73.6,2.594408e+21
2013.09.13_21:36:00_TAI,73.8,2.608065e+21
2013.09.13_21:48:00_TAI,74.0,2.651498e+21
2013.09.13_22:00:00_TAI,74.2,2.657986e+21
2013.09.13_22:12:00_TAI,74.4,2.679196e+21
2013.09.13_22:24:00_TAI,74.6,2.680781e+21
2013.09.13_22:36:00_TAI,74.8,2.670246e+21
2013.09.13_22:48:00_TAI,75.0,2.653512e+21
2013.09.13_23:00:00_TAI,75.2,2.661614e+21
2013.09.13_23:12:00_TAI,75.4,2.665109e+21
2013.09.13_23:24:00_TAI,75.6,2.651795e+21
2013.09.13_23:36:00_TAI,75.8,2.670053e+21
2013.09.13_23:48:00_TAI,76.0,2.647917e+21
2013.09.14_00:00:00_TAI,76.2,2.693146e+21
2013.09.14_00:12:00_TAI,76.4,2.678379e+21
2013.09.14_00:24:00_TAI,76.6,2.677869e+21
2013.09.14_00:36:00_TAI,76.8,2.646655e+21
2013.09.14_00:48:00_TAI,77.0,2.658022e+21
2013.09.14_01:00:00_TAI,77.2,2.642073e+21
2013.09.14_01:12:00_TAI,77.4,2.635564e+21
2013.09.14_01:24:00_TAI,77.6,2.637298e+21
2013.09.14_01:36:00_TAI,77.8,2.649416e+21
2013.09.14_01:48:00_TAI,78.0,2.651075e+21
2013.09.14_02:00:00_TAI,78.2,2.692839e+21
2013.09.14_02:12:00_TAI,78.4,2.663655e+21
2013.09.14_02:24:00_TAI,78.6,2.661018e+21
2013.09.14_02:36:00_TAI,78.8,2.664654e+21
2013.09.14_02:48:00_TAI,79.0,2.646271e+21
2013.09.14_03:00:00_TAI,79.2,2.618427e+21
2013.09.14_03:12:00_TAI,79.4,2.625980e+21
2013.09.14_03:24:00_TAI,79.6,2.631808e+21
2013.09.14_03:36:00_TAI,79.8,2.597154e+21
2013.09.14_03:48:00_TAI,80.0,2.557377e+21
2013.09.14_04:00:00_TAI,80.2,2.507403e+21
2013.09.14_04:12:00_TAI,80.4,2.466869e+21
2013.09.14_04:24:00_TAI,80.6,2.439633e+21
2013.09.14_04:36:00_TAI,80.8,2.419371e+21
2013.09.14_04:48:00_TAI,81.0,2.412009e+21
2013.09.14_05:00:00_TAI,81.2,2.380263e+21
2013.09.14_05:12:00_TAI,81.4,2.414551e+21
2013.09.14_05:24:00_TAI,81.6,2.393179e+21
2013.09.14_05:36:00_TAI,81.8,2.427745e+21
2013.09.14_05:48:00_TAI,82.0,2.401043e+21
2013.09.14_08:36:00_TAI,84.8,2.335969e+21
2013.09.14_08:48:00_TAI,85.0,2.301872e+21
2013.09.14_09:12:00_TAI,85.4,2.204453e+21
2013.09.14_09:24:00_TAI,85.6,2.189414e+21
