true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2010.05.31_04:12:00_TAI,0.0,7.629716e+19,9.526058e+20,2.657,6.495918
2010.05.31_04:24:00_TAI,0.2,1.228030e+20,1.190820e+21,0.000,8.039680
2010.05.31_04:36:00_TAI,0.4,1.950373e+20,1.503117e+21,0.000,13.378053
2010.05.31_04:48:00_TAI,0.6,1.870860e+20,1.241347e+21,0.000,12.918833
2010.05.31_05:00:00_TAI,0.8,2.070017e+20,1.864185e+21,1.792,12.811666
2010.05.31_05:12:00_TAI,1.0,2.176806e+20,1.597163e+21,0.000,13.153660
2010.05.31_05:24:00_TAI,1.2,2.413232e+20,1.569729e+21,0.000,14.539571
2010.05.31_05:36:00_TAI,1.4,2.583226e+20,1.463479e+21,0.000,19.047279
2010.05.31_05:48:00_TAI,1.6,2.721279e+20,1.773366e+21,0.000,23.963226
2010.05.31_06:24:00_TAI,2.2,3.648754e+20,2.459120e+21,2.757,28.906456
2010.05.31_06:36:00_TAI,2.4,3.554300e+20,3.001606e+21,0.000,28.985632
2010.05.31_06:48:00_TAI,2.6,3.546340e+20,2.773087e+21,0.000,28.976831
2010.05.31_07:00:00_TAI,2.8,3.673055e+20,2.602242e+21,0.000,29.461899
2010.05.31_07:12:00_TAI,3.0,3.904265e+20,2.425073e+21,2.710,31.030193
2010.05.31_07:24:00_TAI,3.2,3.948196e+20,2.682096e+21,0.000,31.751547
2010.05.31_07:36:00_TAI,3.4,4.440390e+20,2.905884e+21,2.645,33.411846
2010.05.31_07:48:00_TAI,3.6,4.287563e+20,2.798519e+21,2.310,33.347679
2010.05.31_08:00:00_TAI,3.8,4.547436e+20,3.194592e+21,2.565,34.813274
2010.05.31_08:12:00_TAI,4.0,4.765880e+20,3.311075e+21,2.791,35.294441
2010.05.31_08:24:00_TAI,4.2,4.968285e+20,2.742133e+21,2.717,36.462559
2010.05.31_08:36:00_TAI,4.4,4.858542e+20,2.915593e+21,2.448,35.019482
2010.05.31_08:48:00_TAI,4.6,5.056421e+20,2.948049e+21,2.556,35.193768
2010.05.31_09:00:00_TAI,4.8,5.099292e+20,3.250113e+21,2.518,35.966450
2010.05.31_09:12:00_TAI,5.0,5.303746e+20,3.643602e+21,2.513,36.387871
2010.05.31_09:24:00_TAI,5.2,5.274948e+20,3.402891e+21,2.511,37.952053
2010.05.31_09:36:00_TAI,5.4,5.458370e+20,3.181439e+21,2.397,38.330128
2010.05.31_09:48:00_TAI,5.6,5.462503e+20,3.291041e+21,2.396,40.089481
2010.05.31_10:00:00_TAI,5.8,5.693668e+20,3.791629e+21,2.394,40.908302
2010.05.31_10:12:00_TAI,6.0,6.067859e+20,4.032202e+21,2.394,39.909187
2010.05.31_10:24:00_TAI,6.2,6.014535e+20,4.198760e+21,2.395,39.840607
2010.05.31_10:36:00_TAI,6.4,6.136704e+20,4.022592e+21,2.655,39.818859
2010.05.31_10:48:00_TAI,6.6,6.422055e+20,3.492790e+21,2.868,41.559105
2010.05.31_11:00:00_TAI,6.8,6.268859e+20,3.479949e+21,2.101,42.767200
2010.05.31_11:12:00_TAI,7.0,6.309178e+20,3.687089e+21,2.087,41.623203
2010.05.31_11:24:00_TAI,7.2,6.301985e+20,3.550700e+21,0.000,40.767262
2010.05.31_11:36:00_TAI,7.4,6.218781e+20,3.325433e+21,0.000,40.803082
2010.05.31_11:48:00_TAI,7.6,6.511870e+20,3.559574e+21,0.000,40.690521
2010.05.31_12:00:00_TAI,7.8,6.342086e+20,4.053285e+21,0.000,39.105843
2010.05.31_12:12:00_TAI,8.0,5.978567e+20,3.654013e+21,0.000,39.383705
2010.05.31_12:24:00_TAI,8.2,6.311798e+20,3.649186e+21,0.000,39.260380
2010.05.31_12:36:00_TAI,8.4,6.088389e+20,3.928286e+21,0.000,39.242458
2010.05.31_12:48:00_TAI,8.6,6.147140e+20,3.929950e+21,1.697,38.437851
2010.05.31_13:00:00_TAI,8.8,6.250152e+20,3.827570e+21,0.000,38.277134
2010.05.31_13:12:00_TAI,9.0,6.081381e+20,3.901960e+21,0.000,38.852783
2010.05.31_13:24:00_TAI,9.2,6.074920e+20,3.772032e+21,0.000,40.354786
2010.05.31_13:36:00_TAI,9.4,6.021996e+20,3.734823e+21,0.000,41.460556
2010.05.31_13:48:00_TAI,9.6,5.823877e+20,3.598156e+21,0.000,42.085178
2010.05.31_14:00:00_TAI,9.8,5.965776e+20,3.761042e+21,0.000,41.535656
2010.05.31_14:12:00_TAI,10.0,5.816394e+20,3.624116e+21,2.192,41.464771
2010.05.31_14:24:00_TAI,10.2,5.528872e+20,3.639319e+21,2.413,41.935535
2010.05.31_14:36:00_TAI,10.4,5.705443e+20,3.614943e+21,2.433,41.829777
2010.05.31_14:48:00_TAI,10.6,5.404836e+20,3.422575e+21,2.867,42.882763
2010.05.31_15:00:00_TAI,10.8,5.322334e+20,3.351198e+21,2.754,43.015984
2010.05.31_15:12:00_TAI,11.0,5.420739e+20,3.537971e+21,2.472,42.801117
2010.05.31_15:24:00_TAI,11.2,5.160516e+20,3.562609e+21,2.531,41.420959
2010.05.31_15:36:00_TAI,11.4,5.340385e+20,3.687148e+21,2.511,41.160767
2010.05.31_15:48:00_TAI,11.6,5.322432e+20,3.516864e+21,2.425,40.707077
2010.05.31_16:00:00_TAI,11.8,5.222798e+20,3.469686e+21,0.000,41.231945
2010.05.31_16:12:00_TAI,12.0,5.223776e+20,3.403610e+21,0.000,40.336426
2010.05.31_16:24:00_TAI,12.2,5.146467e+20,3.312305e+21,0.000,40.466972
2010.05.31_16:36:00_TAI,12.4,5.385855e+20,3.373370e+21,0.000,40.314629
2010.05.31_16:48:00_TAI,12.6,4.979138e+20,3.073945e+21,0.000,40.303360
2010.05.31_17:00:00_TAI,12.8,5.144065e+20,2.922996e+21,0.000,39.997089
2010.05.31_17:12:00_TAI,13.0,4.825758e+20,2.849895e+21,0.000,39.498207
2010.05.31_17:24:00_TAI,13.2,4.977414e+20,2.941466e+21,0.000,41.228184
2010.05.31_17:36:00_TAI,13.4,4.930341e+20,2.819093e+21,0.000,39.998695
2010.05.31_17:48:00_TAI,13.6,4.920633e+20,2.751293e+21,0.000,38.577911
2010.05.31_18:24:00_TAI,14.2,5.280044e+20,2.831875e+21,0.000,40.720997
2010.05.31_18:36:00_TAI,14.4,5.253813e+20,2.906103e+21,0.000,41.052742
2010.05.31_18:48:00_TAI,14.6,5.369564e+20,2.969794e+21,0.000,41.955582
2010.05.31_19:00:00_TAI,14.8,5.470131e+20,3.042421e+21,0.000,41.799160
2010.05.31_19:12:00_TAI,15.0,5.399116e+20,3.065094e+21,0.000,42.033199
2010.05.31_19:24:00_TAI,15.2,5.564455e+20,3.128988e+21,1.864,42.156162
2010.05.31_19:36:00_TAI,15.4,5.326491e+20,2.936664e+21,0.000,42.150108
2010.05.31_19:48:00_TAI,15.6,5.804288e+20,3.372146e+21,0.000,42.863735
2010.05.31_20:00:00_TAI,15.8,5.677861e+20,3.211521e+21,0.000,42.366573
2010.05.31_20:12:00_TAI,16.0,5.480661e+20,3.040620e+21,0.000,42.298344
2010.05.31_20:24:00_TAI,16.2,5.371858e+20,2.774166e+21,0.000,43.209297
2010.05.31_20:36:00_TAI,16.4,5.470080e+20,2.998620e+21,0.000,42.863403
2010.05.31_20:48:00_TAI,16.6,5.533177e+20,3.076458e+21,0.000,43.767086
2010.05.31_21:00:00_TAI,16.8,5.814965e+20,3.544840e+21,0.000,43.512295
2010.05.31_21:12:00_TAI,17.0,5.611420e+20,3.271607e+21,0.000,45.524647
2010.05.31_21:24:00_TAI,17.2,5.795848e+20,3.532956e+21,0.000,45.422161
2010.05.31_21:36:00_TAI,17.4,5.795277e+20,3.488527e+21,0.000,45.216106
2010.05.31_21:48:00_TAI,17.6,5.861992e+20,3.755714e+21,0.000,45.887463
2010.05.31_22:00:00_TAI,17.8,5.780158e+20,3.280696e+21,0.000,45.585941
2010.05.31_22:12:00_TAI,18.0,5.925422e+20,3.490846e+21,0.000,45.430847
2010.05.31_22:24:00_TAI,18.2,5.756076e+20,3.479792e+21,0.000,45.226978
2010.05.31_22:36:00_TAI,18.4,6.056191e+20,4.081175e+21,0.000,45.457485
2010.05.31_22:48:00_TAI,18.6,5.931274e+20,4.237486e+21,2.314,46.555290
2010.05.31_23:00:00_TAI,18.8,5.774090e+20,4.323930e+21,0.000,47.021557
2010.05.31_23:12:00_TAI,19.0,6.590563e+20,5.011834e+21,2.556,50.241444
2010.05.31_23:24:00_TAI,19.2,7.093458e+20,5.288948e+21,2.537,54.650913
2010.05.31_23:36:00_TAI,19.4,7.165195e+20,5.435725e+21,2.837,55.398289
2010.05.31_23:48:00_TAI,19.6,7.366486e+20,5.893400e+21,3.046,57.687584
2010.06.01_00:00:00_TAI,19.8,8.104529e+20,7.049481e+21,3.042,60.028248
2010.06.01_00:12:00_TAI,20.0,8.037549e+20,6.513132e+21,2.180,59.924793
2010.06.01_00:24:00_TAI,20.2,8.301781e+20,6.965204e+21,2.649,61.165527
2010.06.01_00:36:00_TAI,20.4,8.486069e+20,6.954216e+21,2.645,60.961998
2010.06.01_00:48:00_TAI,20.6,9.161284e+20,8.056056e+21,3.282,61.584705
2010.06.01_01:00:00_TAI,20.8,8.884678e+20,7.755266e+21,3.346,63.012913
2010.06.01_01:12:00_TAI,21.0,9.342001e+20,8.504820e+21,3.396,63.434235
2010.06.01_01:24:00_TAI,21.2,9.266183e+20,8.784551e+21,2.759,63.996864
2010.06.01_01:36:00_TAI,21.4,9.757923e+20,8.800707e+21,2.760,64.373535
2010.06.01_01:48:00_TAI,21.6,9.876105e+20,8.485681e+21,2.888,64.033691
2010.06.01_02:00:00_TAI,21.8,9.750685e+20,8.147300e+21,2.734,62.630756
2010.06.01_02:12:00_TAI,22.0,9.703288e+20,8.218786e+21,0.000,62.477070
2010.06.01_02:24:00_TAI,22.2,1.023108e+21,9.809255e+21,0.000,64.672768
2010.06.01_02:36:00_TAI,22.4,1.007698e+21,8.669658e+21,0.000,65.097000
2010.06.01_02:48:00_TAI,22.6,1.006979e+21,8.477665e+21,0.000,65.716133
2010.06.01_03:00:00_TAI,22.8,9.893384e+20,8.617091e+21,0.000,68.589226
2010.06.01_03:12:00_TAI,23.0,1.015728e+21,9.907953e+21,0.000,69.969322
2010.06.01_03:24:00_TAI,23.2,1.058646e+21,9.624504e+21,0.000,71.301033
2010.06.01_03:36:00_TAI,23.4,1.057353e+21,9.190311e+21,0.000,72.923912
2010.06.01_03:48:00_TAI,23.6,1.101258e+21,1.019731e+22,2.377,73.201988
2010.06.01_04:00:00_TAI,23.8,1.108489e+21,9.108163e+21,0.000,74.927185
2010.06.01_04:12:00_TAI,24.0,1.141823e+21,1.005291e+22,3.135,76.075142
2010.06.01_04:24:00_TAI,24.2,1.144496e+21,1.034287e+22,2.016,76.444923
2010.06.01_04:36:00_TAI,24.4,1.140738e+21,9.870777e+21,2.447,77.587646
2010.06.01_04:48:00_TAI,24.6,1.157483e+21,9.893030e+21,1.904,81.364922
2010.06.01_05:00:00_TAI,24.8,1.217245e+21,9.576630e+21,2.669,84.184143
2010.06.01_05:12:00_TAI,25.0,1.217319e+21,9.657530e+21,2.612,85.088905
2010.06.01_05:24:00_TAI,25.2,1.242672e+21,9.927282e+21,2.618,86.232758
2010.06.01_05:36:00_TAI,25.4,1.301765e+21,1.097069e+22,2.772,87.469582
2010.06.01_05:48:00_TAI,25.6,1.295806e+21,1.067329e+22,0.000,89.854599
2010.06.01_06:24:00_TAI,26.2,1.313572e+21,1.016194e+22,2.475,93.336914
2010.06.01_06:36:00_TAI,26.4,1.309530e+21,1.005721e+22,2.589,94.678848
2010.06.01_06:48:00_TAI,26.6,1.321150e+21,1.044015e+22,2.499,95.730385
2010.06.01_07:00:00_TAI,26.8,1.333384e+21,1.049504e+22,2.487,96.114960
2010.06.01_07:12:00_TAI,27.0,1.393151e+21,1.156024e+22,0.000,97.498436
2010.06.01_07:24:00_TAI,27.2,1.387386e+21,1.186875e+22,2.495,97.983223
2010.06.01_07:36:00_TAI,27.4,1.405459e+21,1.199309e+22,2.385,100.904533
2010.06.01_07:48:00_TAI,27.6,1.449729e+21,1.230050e+22,2.526,100.718773
2010.06.01_08:00:00_TAI,27.8,1.463644e+21,1.163018e+22,2.624,103.388382
2010.06.01_08:12:00_TAI,28.0,1.502495e+21,1.263802e+22,2.647,102.763588
2010.06.01_08:24:00_TAI,28.2,1.518925e+21,1.286915e+22,2.430,105.294136
2010.06.01_08:36:00_TAI,28.4,1.536130e+21,1.273774e+22,2.233,104.855698
2010.06.01_08:48:00_TAI,28.6,1.530364e+21,1.279241e+22,2.872,106.048233
2010.06.01_09:00:00_TAI,28.8,1.607464e+21,1.412733e+22,2.961,106.430901
2010.06.01_09:12:00_TAI,29.0,1.570197e+21,1.363577e+22,2.712,107.377922
2010.06.01_09:24:00_TAI,29.2,1.580345e+21,1.364930e+22,2.714,108.190994
2010.06.01_09:36:00_TAI,29.4,1.577009e+21,1.403569e+22,2.691,112.109245
2010.06.01_09:48:00_TAI,29.6,1.613171e+21,1.493547e+22,2.089,115.259666
2010.06.01_10:00:00_TAI,29.8,1.671120e+21,1.557133e+22,0.000,117.137444
2010.06.01_10:12:00_TAI,30.0,1.667647e+21,1.597745e+22,2.993,119.685265
2010.06.01_10:24:00_TAI,30.2,1.794878e+21,1.605186e+22,2.954,119.729134
2010.06.01_10:36:00_TAI,30.4,1.764385e+21,1.568504e+22,2.818,124.657700
2010.06.01_10:48:00_TAI,30.6,1.756000e+21,1.600042e+22,2.891,124.275848
2010.06.01_11:00:00_TAI,30.8,1.825950e+21,1.631081e+22,3.017,124.765823
2010.06.01_11:12:00_TAI,31.0,1.855196e+21,1.787919e+22,2.794,124.630646
2010.06.01_11:24:00_TAI,31.2,1.898983e+21,1.867967e+22,3.065,124.353676
2010.06.01_11:36:00_TAI,31.4,1.886557e+21,1.921400e+22,3.135,124.265190
2010.06.01_11:48:00_TAI,31.6,1.901669e+21,1.911622e+22,3.133,124.218636
2010.06.01_12:00:00_TAI,31.8,1.941465e+21,1.993573e+22,3.104,125.087906
2010.06.01_12:12:00_TAI,32.0,2.006907e+21,2.063583e+22,2.597,126.770416
2010.06.01_12:24:00_TAI,32.2,2.037929e+21,2.082720e+22,2.367,128.021072
2010.06.01_12:36:00_TAI,32.4,2.067723e+21,2.092662e+22,2.860,129.287354
2010.06.01_12:48:00_TAI,32.6,2.094292e+21,2.189620e+22,2.934,127.712662
2010.06.01_13:00:00_TAI,32.8,2.093000e+21,2.228773e+22,2.862,127.051323
2010.06.01_13:12:00_TAI,33.0,2.156456e+21,2.232230e+22,3.055,128.548935
2010.06.01_13:24:00_TAI,33.2,2.180948e+21,2.280129e+22,3.053,128.612488
2010.06.01_13:36:00_TAI,33.4,2.221921e+21,2.384147e+22,0.000,129.529541
2010.06.01_13:48:00_TAI,33.6,2.291295e+21,2.509260e+22,2.480,128.638412
2010.06.01_14:00:00_TAI,33.8,2.286314e+21,2.544569e+22,2.132,130.229660
2010.06.01_14:12:00_TAI,34.0,2.332085e+21,2.678217e+22,2.591,129.668152
2010.06.01_14:24:00_TAI,34.2,2.357652e+21,2.675059e+22,2.546,129.395294
2010.06.01_14:36:00_TAI,34.4,2.384263e+21,2.718589e+22,2.556,129.500854
2010.06.01_14:48:00_TAI,34.6,2.358301e+21,2.796276e+22,3.078,127.793831
2010.06.01_15:00:00_TAI,34.8,2.371464e+21,2.746338e+22,3.124,131.318573
2010.06.01_15:12:00_TAI,35.0,2.376280e+21,2.745782e+22,2.793,131.384155
2010.06.01_15:24:00_TAI,35.2,2.392870e+21,2.778348e+22,2.988,132.406921
2010.06.01_15:36:00_TAI,35.4,2.427125e+21,2.744228e+22,2.971,134.197418
2010.06.01_15:48:00_TAI,35.6,2.413588e+21,2.692278e+22,2.503,135.648651
2010.06.01_16:00:00_TAI,35.8,2.447469e+21,2.712129e+22,2.851,137.095367
2010.06.01_16:12:00_TAI,36.0,2.451622e+21,2.851956e+22,2.695,137.075623
2010.06.01_16:24:00_TAI,36.2,2.452224e+21,2.766950e+22,1.781,135.404449
2010.06.01_16:36:00_TAI,36.4,2.435235e+21,2.687022e+22,1.789,135.508133
2010.06.01_16:48:00_TAI,36.6,2.430430e+21,2.698852e+22,1.807,135.485855
2010.06.01_17:00:00_TAI,36.8,2.485841e+21,2.708478e+22,2.412,135.645233
2010.06.01_17:12:00_TAI,37.0,2.494111e+21,2.633157e+22,2.269,134.958176
2010.06.01_17:24:00_TAI,37.2,2.552010e+21,2.617874e+22,2.265,138.290497
2010.06.01_17:36:00_TAI,37.4,2.511760e+21,2.669736e+22,2.824,138.309265
2010.06.01_17:48:00_TAI,37.6,2.548974e+21,2.691614e+22,2.724,139.874969
2010.06.01_18:36:00_TAI,38.4,2.534673e+21,2.784703e+22,2.823,136.042374
2010.06.01_18:48:00_TAI,38.6,2.553746e+21,2.786083e+22,2.703,135.442139
2010.06.01_19:00:00_TAI,38.8,2.526483e+21,2.843154e+22,2.988,134.702621
2010.06.01_19:12:00_TAI,39.0,2.506354e+21,2.720094e+22,2.325,132.949677
2010.06.01_19:24:00_TAI,39.2,2.479740e+21,2.749746e+22,2.558,132.789917
2010.06.01_19:36:00_TAI,39.4,2.491036e+21,2.753120e+22,2.550,132.766830
2010.06.01_19:48:00_TAI,39.6,2.480082e+21,2.828082e+22,2.334,134.730560
2010.06.01_20:00:00_TAI,39.8,2.461012e+21,2.849021e+22,2.859,134.231064
2010.06.01_20:12:00_TAI,40.0,2.534843e+21,2.885179e+22,2.860,136.243164
2010.06.01_20:24:00_TAI,40.2,2.543939e+21,2.805156e+22,2.865,135.888153
2010.06.01_20:36:00_TAI,40.4,2.524551e+21,2.784172e+22,2.433,137.570679
2010.06.01_20:48:00_TAI,40.6,2.527453e+21,2.788785e+22,2.620,140.054016
2010.06.01_21:00:00_TAI,40.8,2.496825e+21,2.737185e+22,3.007,139.333298
2010.06.01_21:12:00_TAI,41.0,2.518261e+21,2.823085e+22,3.062,139.704193
2010.06.01_21:24:00_TAI,41.2,2.549837e+21,2.818236e+22,2.905,141.285522
2010.06.01_21:36:00_TAI,41.4,2.566203e+21,2.772142e+22,2.976,141.467682
2010.06.01_21:48:00_TAI,41.6,2.551346e+21,2.783821e+22,2.709,142.236435
2010.06.01_22:00:00_TAI,41.8,2.555585e+21,2.807867e+22,2.918,145.025040
2010.06.01_22:12:00_TAI,42.0,2.540071e+21,2.808236e+22,3.009,144.194290
2010.06.01_22:24:00_TAI,42.2,2.529375e+21,2.866789e+22,2.717,144.385315
2010.06.01_22:36:00_TAI,42.4,2.497281e+21,2.915042e+22,2.822,142.875061
2010.06.01_22:48:00_TAI,42.6,2.548786e+21,2.956930e+22,2.172,144.323303
2010.06.01_23:00:00_TAI,42.8,2.543517e+21,2.831693e+22,2.346,143.541931
2010.06.01_23:12:00_TAI,43.0,2.553561e+21,2.827705e+22,2.338,145.622452
2010.06.01_23:24:00_TAI,43.2,2.590605e+21,2.877490e+22,0.000,146.440079
2010.06.01_23:36:00_TAI,43.4,2.586805e+21,2.850453e+22,0.000,147.312393
2010.06.01_23:48:00_TAI,43.6,2.578736e+21,2.750585e+22,2.647,149.778046
2010.06.02_00:00:00_TAI,43.8,2.581336e+21,2.701908e+22,0.000,152.064957
2010.06.02_00:12:00_TAI,44.0,2.600159e+21,2.749297e+22,0.000,153.458710
2010.06.02_00:24:00_TAI,44.2,2.615445e+21,2.778129e+22,0.000,153.606476
2010.06.02_00:36:00_TAI,44.4,2.644462e+21,2.858807e+22,3.236,156.472366
2010.06.02_00:48:00_TAI,44.6,2.710503e+21,2.892154e+22,3.263,157.202469
2010.06.02_01:00:00_TAI,44.8,2.735896e+21,3.035552e+22,3.425,159.580811
2010.06.02_01:12:00_TAI,45.0,2.761541e+21,3.011908e+22,3.444,157.563934
2010.06.02_01:24:00_TAI,45.2,2.747817e+21,3.091815e+22,2.906,157.955444
2010.06.02_01:36:00_TAI,45.4,2.786478e+21,3.028407e+22,3.116,158.353500
2010.06.02_01:48:00_TAI,45.6,2.798922e+21,3.069948e+22,3.106,159.000519
2010.06.02_02:00:00_TAI,45.8,2.832511e+21,3.306801e+22,2.999,157.553238
2010.06.02_02:12:00_TAI,46.0,2.868100e+21,3.208427e+22,2.670,159.060410
2010.06.02_02:24:00_TAI,46.2,2.883469e+21,3.278071e+22,3.214,161.069992
2010.06.02_02:36:00_TAI,46.4,2.917913e+21,3.307316e+22,3.019,162.426666
2010.06.02_02:48:00_TAI,46.6,2.958559e+21,3.378039e+22,2.990,163.648102
2010.06.02_03:00:00_TAI,46.8,2.997443e+21,3.381131e+22,2.645,165.362915
2010.06.02_03:12:00_TAI,47.0,3.003106e+21,3.393799e+22,2.984,168.586395
