time,unsigned_flux
0.0,0.0
19.4,3.429325e+20
19.6,4.20706e+20
19.8,5.640368e+20
20.0,6.27647e+20
20.2,6.728017e+20
20.4,7.342558e+20
20.6,7.906444e+20
20.8,7.898955e+20
21.0,8.742908e+20
21.2,1.079319e+21
21.4,1.175608e+21
21.6,1.811946e+21
21.8,1.876524e+21
22.0,2.009118e+21
22.2,2.01343e+21
22.4,1.8857e+21
22.6,1.94704e+21
22.8,1.995242e+21
23.0,2.048429e+21
23.2,2.198343e+21
23.4,2.240544e+21
23.6,2.346928e+21
23.8,2.429143e+21
24.0,2.539757e+21
24.2,2.452985e+21
24.4,2.590519e+21
24.6,2.540617e+21
24.8,2.670492e+21
25.0,2.812906e+21
25.2,2.858207e+21
25.4,2.979852e+21
25.6,2.91803e+21
25.8,2.823855e+21
26.0,2.834389e+21
26.2,2.870523e+21
26.4,2.890158e+21
26.6,2.770996e+21
26.8,2.757298e+21
27.0,2.679397e+21
27.2,2.766363e+21
27.4,2.72017e+21
27.6,2.861214e+21
27.8,2.78508e+21
28.0,2.707369e+21
28.2,2.709283e+21
28.4,2.684909e+21
28.6,2.619355e+21
29.0,2.627303e+21
29.2,2.665833e+21
32.2,2.525185e+21
32.8,2.349235e+21
33.0,2.358246e+21
33.2,2.236332e+21
33.4,2.249718e+21
33.6,2.20011e+21
33.8,2.116415e+21
34.0,2.082821e+21
34.2,2.020733e+21
34.4,2.044707e+21
34.6,1.981995e+21
34.8,1.974231e+21
35.0,1.948327e+21
35.2,1.914917e+21
35.4,1.901944e+21
35.6,1.857395e+21
35.8,1.848978e+21
36.0,1.843646e+21
36.2,1.810433e+21
36.4,1.773772e+21
36.6,1.790726e+21
36.8,1.848988e+21
37.0,1.802955e+21
37.2,1.899796e+21
37.4,1.941297e+21
37.6,1.916593e+21
37.8,1.9498e+21
38.0,1.955341e+21
38.2,1.98692e+21
38.4,2.115973e+21
38.6,2.197439e+21
38.8,2.314915e+21
39.0,2.544666e+21
39.2,2.698878e+21
