true_time,time,unsigned_flux
2013.04.19_02:36:00_TAI,1.2,1.302557e+21
2013.04.19_02:48:00_TAI,1.4,1.395177e+21
2013.04.19_03:00:00_TAI,1.6,1.477444e+21
2013.04.19_03:12:00_TAI,1.8,1.593430e+21
2013.04.19_03:24:00_TAI,2.0,1.537186e+21
2013.04.19_03:36:00_TAI,2.2,1.514796e+21
2013.04.19_03:48:00_TAI,2.4,1.538257e+21
2013.04.19_04:00:00_TAI,2.6,1.624269e+21
2013.04.19_04:12:00_TAI,2.8,1.671860e+21
2013.04.19_04:24:00_TAI,3.0,1.733876e+21
2013.04.19_04:36:00_TAI,3.2,1.766129e+21
2013.04.19_04:48:00_TAI,3.4,1.789018e+21
2013.04.19_05:00:00_TAI,3.6,1.829524e+21
2013.04.19_05:12:00_TAI,3.8,1.892219e+21
2013.04.19_05:24:00_TAI,4.0,1.901191e+21
2013.04.19_05:36:00_TAI,4.2,1.964959e+21
2013.04.19_05:48:00_TAI,4.4,1.991178e+21
2013.04.19_06:24:00_TAI,5.0,2.252865e+21
2013.04.19_06:36:00_TAI,5.2,2.308625e+21
2013.04.19_06:48:00_TAI,5.4,2.323040e+21
2013.04.19_07:00:00_TAI,5.6,2.430210e+21
2013.04.19_07:12:00_TAI,5.8,2.496222e+21
2013.04.19_07:24:00_TAI,6.0,2.560626e+21
2013.04.19_07:36:00_TAI,6.2,2.680662e+21
2013.04.19_07:48:00_TAI,6.4,2.780471e+21
2013.04.19_08:00:00_TAI,6.6,2.916752e+21
2013.04.19_08:12:00_TAI,6.8,3.104512e+21
2013.04.19_08:24:00_TAI,7.0,3.171448e+21
2013.04.19_08:36:00_TAI,7.2,3.155994e+21
2013.04.19_08:48:00_TAI,7.4,3.198509e+21
2013.04.19_09:00:00_TAI,7.6,3.231626e+21
2013.04.19_09:12:00_TAI,7.8,3.213998e+21
2013.04.19_09:24:00_TAI,8.0,3.247337e+21
2013.04.19_09:36:00_TAI,8.2,3.300766e+21
2013.04.19_09:48:00_TAI,8.4,3.357079e+21
2013.04.19_10:00:00_TAI,8.6,3.362288e+21
2013.04.19_10:12:00_TAI,8.8,3.434235e+21
2013.04.19_10:24:00_TAI,9.0,3.516579e+21
2013.04.19_10:36:00_TAI,9.2,3.552132e+21
2013.04.19_10:48:00_TAI,9.4,3.649124e+21
2013.04.19_11:00:00_TAI,9.6,3.646512e+21
2013.04.19_11:12:00_TAI,9.8,3.688238e+21
2013.04.19_11:24:00_TAI,10.0,3.816755e+21
2013.04.19_11:36:00_TAI,10.2,3.879043e+21
2013.04.19_11:48:00_TAI,10.4,3.919638e+21
2013.04.19_12:00:00_TAI,10.6,3.991513e+21
2013.04.19_12:12:00_TAI,10.8,4.063581e+21
2013.04.19_12:24:00_TAI,11.0,4.197512e+21
2013.04.19_12:36:00_TAI,11.2,4.266067e+21
2013.04.19_12:48:00_TAI,11.4,4.409999e+21
2013.04.19_13:00:00_TAI,11.6,4.429205e+21
2013.04.19_13:12:00_TAI,11.8,4.528879e+21
2013.04.19_13:24:00_TAI,12.0,4.595690e+21
2013.04.19_13:36:00_TAI,12.2,4.623833e+21
2013.04.19_13:48:00_TAI,12.4,4.718899e+21
2013.04.19_14:00:00_TAI,12.6,4.714502e+21
2013.04.19_14:12:00_TAI,12.8,4.774699e+21
2013.04.19_14:24:00_TAI,13.0,4.875774e+21
2013.04.19_14:36:00_TAI,13.2,4.987898e+21
2013.04.19_14:48:00_TAI,13.4,5.180124e+21
2013.04.19_15:00:00_TAI,13.6,5.286917e+21
