time,unsigned_flux
0.0,7.939768e+20
0.2,8.661145e+20
0.4,9.357576e+20
0.6,9.9456e+20
0.8,1.083365e+21
1.0,1.240278e+21
1.2,1.302557e+21
1.4,1.395177e+21
1.6,1.477444e+21
1.8,1.59343e+21
2.0,1.537186e+21
2.2,1.514796e+21
2.4,1.538257e+21
2.6,1.624269e+21
2.8,1.67186e+21
3.0,1.733876e+21
3.2,1.766129e+21
3.4,1.789018e+21
3.6,1.829524e+21
3.8,1.892219e+21
4.0,1.901191e+21
4.2,1.964959e+21
4.4,1.991178e+21
4.6,2.101499e+21
4.8,2.130059e+21
5.0,2.252865e+21
5.2,2.308625e+21
5.4,2.32304e+21
5.6,2.43021e+21
5.8,2.496222e+21
6.0,2.560626e+21
6.2,2.680662e+21
6.4,2.780471e+21
6.6,2.916752e+21
6.8,3.104512e+21
7.0,3.171448e+21
7.2,3.155994e+21
7.4,3.198509e+21
7.6,3.231626e+21
7.8,3.213998e+21
8.0,3.247337e+21
8.2,3.300766e+21
8.4,3.357079e+21
8.6,3.362288e+21
8.8,3.434235e+21
9.0,3.516579e+21
9.2,3.552132e+21
9.4,3.649124e+21
9.6,3.646512e+21
9.8,3.688238e+21
10.0,3.816755e+21
10.2,3.879043e+21
10.4,3.919638e+21
10.6,3.991513e+21
10.8,4.063581e+21
11.0,4.197512e+21
11.2,4.266067e+21
11.4,4.409999e+21
11.6,4.429205e+21
11.8,4.528879e+21
12.0,4.59569e+21
12.2,4.623833e+21
12.4,4.718899e+21
12.6,4.714502e+21
12.8,4.774699e+21
13.0,4.875774e+21
13.2,4.987898e+21
13.4,5.180124e+21
13.6,5.286917e+21
13.8,5.356652e+21
14.0,5.396831e+21
14.2,5.435682e+21
14.4,5.477974e+21
14.6,5.514355e+21
14.8,5.649843e+21
15.0,5.799398e+21
15.2,5.842677e+21
15.4,5.903495e+21
15.6,5.833613e+21
15.8,5.964514e+21
16.0,6.107729e+21
16.2,6.194143e+21
16.4,6.231573e+21
16.6,6.314666e+21
16.8,6.388111e+21
17.0,6.377385e+21
17.2,6.435861e+21
17.4,6.548086e+21
17.6,6.580896e+21
17.8,6.701284e+21
18.0,6.845974e+21
18.2,6.991404e+21
18.4,7.037181e+21
18.6,7.346232e+21
18.8,7.439564e+21
19.0,7.567308e+21
19.2,7.778079e+21
19.4,7.806385e+21
19.6,7.94411e+21
19.8,8.01909e+21
20.0,8.188661e+21
20.2,8.016884e+21
20.4,8.08967e+21
20.6,8.228592e+21
20.8,8.220633e+21
21.0,8.341524e+21
21.2,8.221336e+21
21.4,8.433404e+21
21.6,8.205909e+21
21.8,8.405157e+21
22.0,8.424354e+21
22.2,8.40198e+21
22.4,8.338894e+21
22.6,8.364092e+21
22.8,8.431795e+21
23.0,8.50384e+21
23.2,8.409688e+21
23.4,8.517379e+21
23.6,8.643775e+21
23.8,8.786587e+21
24.0,8.95411e+21
24.2,8.789204e+21
24.4,8.918891e+21
24.6,9.004553e+21
24.8,9.231693e+21
25.0,9.034333e+21
25.2,8.977702e+21
