true_time,time,unsigned_flux
2013.07.08_14:24:00_TAI,0.0,2.688175e+19
2013.07.08_14:36:00_TAI,0.2,2.822710e+19
2013.07.08_14:48:00_TAI,0.4,2.896719e+19
2013.07.08_15:00:00_TAI,0.6,4.606798e+19
2013.07.08_15:12:00_TAI,0.8,5.032907e+19
2013.07.08_15:24:00_TAI,1.0,5.691380e+19
2013.07.08_15:36:00_TAI,1.2,6.298761e+19
2013.07.08_15:48:00_TAI,1.4,7.147309e+19
2013.07.08_16:00:00_TAI,1.6,1.285802e+20
2013.07.08_16:12:00_TAI,1.8,2.202532e+20
2013.07.08_16:24:00_TAI,2.0,2.445279e+20
2013.07.08_16:36:00_TAI,2.2,2.610810e+20
2013.07.08_16:48:00_TAI,2.4,2.564673e+20
2013.07.08_17:00:00_TAI,2.6,2.888731e+20
2013.07.08_17:12:00_TAI,2.8,2.941565e+20
2013.07.08_17:24:00_TAI,3.0,3.210432e+20
2013.07.08_17:36:00_TAI,3.2,3.131138e+20
2013.07.08_17:48:00_TAI,3.4,3.106490e+20
2013.07.08_18:24:00_TAI,4.0,3.452187e+20
2013.07.08_18:36:00_TAI,4.2,3.226406e+20
2013.07.08_18:48:00_TAI,4.4,3.197954e+20
2013.07.08_19:00:00_TAI,4.6,3.321760e+20
2013.07.08_19:12:00_TAI,4.8,3.340380e+20
2013.07.08_19:24:00_TAI,5.0,3.595852e+20
2013.07.08_19:36:00_TAI,5.2,3.246560e+20
2013.07.08_19:48:00_TAI,5.4,3.364021e+20
2013.07.08_20:00:00_TAI,5.6,3.632466e+20
2013.07.08_20:12:00_TAI,5.8,3.822759e+20
2013.07.08_20:24:00_TAI,6.0,4.021555e+20
2013.07.08_20:36:00_TAI,6.2,4.170359e+20
2013.07.08_20:48:00_TAI,6.4,4.224430e+20
2013.07.08_21:00:00_TAI,6.6,4.011630e+20
2013.07.08_21:12:00_TAI,6.8,4.067964e+20
2013.07.08_21:24:00_TAI,7.0,3.814448e+20
2013.07.08_21:36:00_TAI,7.2,3.687497e+20
2013.07.08_21:48:00_TAI,7.4,3.981696e+20
2013.07.08_22:00:00_TAI,7.6,4.123385e+20
2013.07.08_22:12:00_TAI,7.8,4.360172e+20
2013.07.08_22:24:00_TAI,8.0,4.410419e+20
2013.07.08_22:36:00_TAI,8.2,4.206994e+20
2013.07.08_22:48:00_TAI,8.4,4.083207e+20
2013.07.08_23:00:00_TAI,8.6,3.710946e+20
2013.07.08_23:12:00_TAI,8.8,4.151922e+20
2013.07.08_23:24:00_TAI,9.0,4.211175e+20
2013.07.08_23:36:00_TAI,9.2,4.293498e+20
2013.07.08_23:48:00_TAI,9.4,4.415714e+20
2013.07.09_00:00:00_TAI,9.6,4.571505e+20
2013.07.09_00:12:00_TAI,9.8,4.472151e+20
2013.07.09_00:24:00_TAI,10.0,4.814215e+20
2013.07.09_00:36:00_TAI,10.2,5.030724e+20
2013.07.09_00:48:00_TAI,10.4,5.275898e+20
2013.07.09_01:00:00_TAI,10.6,5.197637e+20
2013.07.09_01:12:00_TAI,10.8,5.261796e+20
2013.07.09_01:24:00_TAI,11.0,5.150120e+20
2013.07.09_01:36:00_TAI,11.2,5.536267e+20
2013.07.09_01:48:00_TAI,11.4,5.725708e+20
2013.07.09_02:00:00_TAI,11.6,5.571315e+20
2013.07.09_02:12:00_TAI,11.8,5.749428e+20
2013.07.09_02:24:00_TAI,12.0,5.442352e+20
2013.07.09_02:36:00_TAI,12.2,5.258884e+20
2013.07.09_02:48:00_TAI,12.4,4.889475e+20
2013.07.09_03:00:00_TAI,12.6,5.032355e+20
2013.07.09_03:12:00_TAI,12.8,4.963354e+20
2013.07.09_03:24:00_TAI,13.0,4.859730e+20
2013.07.09_03:36:00_TAI,13.2,4.802183e+20
2013.07.09_03:48:00_TAI,13.4,4.950765e+20
2013.07.09_04:00:00_TAI,13.6,4.956458e+20
2013.07.09_04:12:00_TAI,13.8,4.959141e+20
2013.07.09_04:24:00_TAI,14.0,4.919996e+20
2013.07.09_04:36:00_TAI,14.2,4.472743e+20
2013.07.09_04:48:00_TAI,14.4,4.283253e+20
2013.07.09_05:00:00_TAI,14.6,4.425389e+20
2013.07.09_05:12:00_TAI,14.8,4.105086e+20
2013.07.09_05:24:00_TAI,15.0,3.852259e+20
2013.07.09_05:36:00_TAI,15.2,4.097909e+20
2013.07.09_05:48:00_TAI,15.4,3.979379e+20
2013.07.09_06:24:00_TAI,16.0,3.584184e+20
2013.07.09_06:36:00_TAI,16.2,3.647972e+20
2013.07.09_06:48:00_TAI,16.4,3.219942e+20
2013.07.09_07:00:00_TAI,16.6,3.372060e+20
2013.07.09_07:12:00_TAI,16.8,3.120111e+20
2013.07.09_07:24:00_TAI,17.0,3.221441e+20
2013.07.09_07:36:00_TAI,17.2,3.167887e+20
2013.07.09_07:48:00_TAI,17.4,3.192288e+20
2013.07.09_08:00:00_TAI,17.6,3.052284e+20
2013.07.09_08:12:00_TAI,17.8,2.961178e+20
2013.07.09_08:24:00_TAI,18.0,2.865150e+20
2013.07.09_08:36:00_TAI,18.2,2.667927e+20
2013.07.09_08:48:00_TAI,18.4,2.751679e+20
2013.07.09_09:00:00_TAI,18.6,2.864111e+20
2013.07.09_09:12:00_TAI,18.8,2.818023e+20
2013.07.09_09:24:00_TAI,19.0,2.867907e+20
2013.07.09_09:36:00_TAI,19.2,2.665785e+20
2013.07.09_09:48:00_TAI,19.4,2.878867e+20
2013.07.09_10:00:00_TAI,19.6,2.918790e+20
2013.07.09_10:12:00_TAI,19.8,2.848176e+20
2013.07.09_10:24:00_TAI,20.0,3.067673e+20
2013.07.09_10:36:00_TAI,20.2,2.890792e+20
2013.07.09_10:48:00_TAI,20.4,2.786127e+20
2013.07.09_11:24:00_TAI,21.0,2.465674e+20
2013.07.09_11:36:00_TAI,21.2,2.413835e+20
2013.07.09_11:48:00_TAI,21.4,2.585981e+20
2013.07.09_12:12:00_TAI,21.8,2.612699e+20
2013.07.09_12:24:00_TAI,22.0,2.545367e+20
2013.07.09_12:36:00_TAI,22.2,2.464539e+20
2013.07.09_12:48:00_TAI,22.4,2.454073e+20
2013.07.09_13:00:00_TAI,22.6,2.530611e+20
2013.07.09_13:12:00_TAI,22.8,2.488920e+20
2013.07.09_13:36:00_TAI,23.2,2.578007e+20
2013.07.09_13:48:00_TAI,23.4,2.609056e+20
2013.07.09_14:00:00_TAI,23.6,2.704358e+20
2013.07.09_14:12:00_TAI,23.8,2.391874e+20
2013.07.09_14:24:00_TAI,24.0,2.418574e+20
2013.07.09_14:36:00_TAI,24.2,2.405461e+20
2013.07.09_15:00:00_TAI,24.6,2.237603e+20
2013.07.09_16:24:00_TAI,26.0,2.293189e+20
2013.07.09_17:36:00_TAI,27.2,2.147254e+20
2013.07.09_20:12:00_TAI,29.8,1.650511e+20
2013.07.09_20:24:00_TAI,30.0,1.682213e+20
2013.07.09_20:36:00_TAI,30.2,1.397266e+20
2013.07.09_20:48:00_TAI,30.4,1.369957e+20
2013.07.09_21:00:00_TAI,30.6,1.184915e+20
2013.07.10_16:48:00_TAI,50.4,6.899681e+19
2013.07.10_17:00:00_TAI,50.6,7.461070e+19
2013.07.10_17:12:00_TAI,50.8,9.135967e+19
2013.07.10_17:24:00_TAI,51.0,1.019645e+20
2013.07.10_17:36:00_TAI,51.2,1.006914e+20
2013.07.10_17:48:00_TAI,51.4,1.142580e+20
2013.07.10_18:24:00_TAI,52.0,1.549797e+20
2013.07.10_18:36:00_TAI,52.2,1.711569e+20
2013.07.10_18:48:00_TAI,52.4,1.699115e+20
2013.07.10_19:24:00_TAI,53.0,2.340562e+20
2013.07.10_19:36:00_TAI,53.2,2.327040e+20
2013.07.10_19:48:00_TAI,53.4,2.401909e+20
2013.07.10_20:00:00_TAI,53.6,2.704624e+20
2013.07.10_20:12:00_TAI,53.8,2.694105e+20
2013.07.10_20:24:00_TAI,54.0,2.938098e+20
2013.07.10_20:36:00_TAI,54.2,2.865454e+20
2013.07.10_20:48:00_TAI,54.4,2.876295e+20
2013.07.10_21:00:00_TAI,54.6,3.018976e+20
2013.07.10_21:12:00_TAI,54.8,3.173902e+20
2013.07.10_21:24:00_TAI,55.0,3.188457e+20
2013.07.10_21:36:00_TAI,55.2,3.152990e+20
2013.07.10_21:48:00_TAI,55.4,3.203177e+20
2013.07.10_22:00:00_TAI,55.6,3.185201e+20
2013.07.10_22:12:00_TAI,55.8,3.215144e+20
2013.07.10_22:24:00_TAI,56.0,3.206620e+20
2013.07.10_22:36:00_TAI,56.2,3.245156e+20
2013.07.10_22:48:00_TAI,56.4,3.179623e+20
2013.07.10_23:00:00_TAI,56.6,3.297845e+20
2013.07.10_23:12:00_TAI,56.8,3.249415e+20
2013.07.10_23:24:00_TAI,57.0,3.380955e+20
2013.07.10_23:36:00_TAI,57.2,3.274022e+20
2013.07.10_23:48:00_TAI,57.4,3.340978e+20
2013.07.11_00:00:00_TAI,57.6,3.305876e+20
2013.07.11_00:12:00_TAI,57.8,3.366066e+20
2013.07.11_00:24:00_TAI,58.0,3.442068e+20
2013.07.11_00:36:00_TAI,58.2,3.533206e+20
2013.07.11_00:48:00_TAI,58.4,3.279788e+20
2013.07.11_01:00:00_TAI,58.6,3.311606e+20
2013.07.11_01:12:00_TAI,58.8,3.295637e+20
2013.07.11_01:24:00_TAI,59.0,3.387648e+20
2013.07.11_01:36:00_TAI,59.2,3.427369e+20
2013.07.11_01:48:00_TAI,59.4,3.423213e+20
2013.07.11_02:00:00_TAI,59.6,3.345239e+20
2013.07.11_02:12:00_TAI,59.8,3.522478e+20
2013.07.11_02:24:00_TAI,60.0,3.343999e+20
2013.07.11_02:36:00_TAI,60.2,3.324200e+20
2013.07.11_02:48:00_TAI,60.4,3.362947e+20
2013.07.11_03:00:00_TAI,60.6,3.330508e+20
2013.07.11_03:12:00_TAI,60.8,3.394346e+20
2013.07.11_03:24:00_TAI,61.0,3.349977e+20
2013.07.11_04:00:00_TAI,61.6,3.230409e+20
2013.07.11_04:12:00_TAI,61.8,3.150212e+20
2013.07.11_04:24:00_TAI,62.0,3.288541e+20
2013.07.11_04:36:00_TAI,62.2,3.237244e+20
2013.07.11_04:48:00_TAI,62.4,3.195823e+20
2013.07.11_05:00:00_TAI,62.6,3.470691e+20
2013.07.11_05:12:00_TAI,62.8,3.370771e+20
2013.07.11_05:24:00_TAI,63.0,3.478232e+20
2013.07.11_05:36:00_TAI,63.2,3.553075e+20
2013.07.11_05:48:00_TAI,63.4,3.501188e+20
2013.07.11_06:24:00_TAI,64.0,3.725551e+20
2013.07.11_06:36:00_TAI,64.2,3.664325e+20
2013.07.11_06:48:00_TAI,64.4,3.846856e+20
2013.07.11_07:00:00_TAI,64.6,3.847373e+20
2013.07.11_07:12:00_TAI,64.8,3.652713e+20
2013.07.11_07:24:00_TAI,65.0,3.522269e+20
2013.07.11_07:36:00_TAI,65.2,3.499541e+20
2013.07.11_07:48:00_TAI,65.4,3.462849e+20
2013.07.11_08:00:00_TAI,65.6,3.475623e+20
2013.07.11_08:12:00_TAI,65.8,3.475142e+20
2013.07.11_08:24:00_TAI,66.0,3.425042e+20
2013.07.11_08:36:00_TAI,66.2,3.425393e+20
2013.07.11_08:48:00_TAI,66.4,3.543331e+20
2013.07.11_09:00:00_TAI,66.6,3.535418e+20
2013.07.11_09:12:00_TAI,66.8,3.524144e+20
2013.07.11_09:24:00_TAI,67.0,3.545154e+20
2013.07.11_09:36:00_TAI,67.2,3.760459e+20
2013.07.11_09:48:00_TAI,67.4,3.633110e+20
2013.07.11_10:00:00_TAI,67.6,3.496112e+20
2013.07.11_10:12:00_TAI,67.8,3.652876e+20
2013.07.11_10:24:00_TAI,68.0,3.557186e+20
2013.07.11_10:36:00_TAI,68.2,3.796145e+20
2013.07.11_10:48:00_TAI,68.4,3.627677e+20
2013.07.11_11:00:00_TAI,68.6,3.525389e+20
2013.07.11_11:12:00_TAI,68.8,3.552239e+20
2013.07.11_11:24:00_TAI,69.0,3.602567e+20
2013.07.11_11:36:00_TAI,69.2,3.269754e+20
2013.07.11_11:48:00_TAI,69.4,3.526096e+20
2013.07.11_12:00:00_TAI,69.6,3.382515e+20
2013.07.11_12:12:00_TAI,69.8,3.406332e+20
2013.07.11_12:24:00_TAI,70.0,3.434408e+20
2013.07.11_12:36:00_TAI,70.2,3.394720e+20
2013.07.11_12:48:00_TAI,70.4,3.417388e+20
2013.07.11_13:00:00_TAI,70.6,3.365229e+20
2013.07.11_13:12:00_TAI,70.8,3.396601e+20
2013.07.11_13:24:00_TAI,71.0,3.278464e+20
2013.07.11_13:36:00_TAI,71.2,3.065704e+20
2013.07.11_13:48:00_TAI,71.4,3.065464e+20
2013.07.11_14:00:00_TAI,71.6,2.984547e+20
2013.07.11_14:12:00_TAI,71.8,2.840357e+20
2013.07.11_14:24:00_TAI,72.0,2.922124e+20
2013.07.11_14:36:00_TAI,72.2,2.815422e+20
2013.07.11_14:48:00_TAI,72.4,2.631814e+20
2013.07.11_15:00:00_TAI,72.6,2.685081e+20
2013.07.11_15:12:00_TAI,72.8,2.675199e+20
2013.07.11_15:24:00_TAI,73.0,2.788994e+20
2013.07.11_15:36:00_TAI,73.2,2.770325e+20
2013.07.11_15:48:00_TAI,73.4,2.667626e+20
2013.07.11_16:00:00_TAI,73.6,2.803605e+20
2013.07.11_16:12:00_TAI,73.8,2.939599e+20
2013.07.11_16:24:00_TAI,74.0,2.973404e+20
2013.07.11_16:36:00_TAI,74.2,2.970330e+20
2013.07.11_16:48:00_TAI,74.4,2.928217e+20
2013.07.11_17:00:00_TAI,74.6,3.195216e+20
2013.07.11_17:12:00_TAI,74.8,3.293415e+20
2013.07.11_17:24:00_TAI,75.0,3.264818e+20
2013.07.11_17:36:00_TAI,75.2,3.598832e+20
2013.07.11_17:48:00_TAI,75.4,3.909600e+20
2013.07.11_18:24:00_TAI,76.0,4.366270e+20
2013.07.11_18:36:00_TAI,76.2,4.705069e+20
2013.07.11_18:48:00_TAI,76.4,4.872236e+20
2013.07.11_19:00:00_TAI,76.6,5.369808e+20
2013.07.11_19:12:00_TAI,76.8,5.697619e+20
