true_time,time,unsigned_flux
2012.07.04_18:36:00_TAI,31.4,1.357391e+22
2012.07.04_18:48:00_TAI,31.6,1.340910e+22
2012.07.04_19:24:00_TAI,32.2,1.295259e+22
2012.07.04_19:36:00_TAI,32.4,1.280679e+22
2012.07.04_19:48:00_TAI,32.6,1.253637e+22
2012.07.04_20:00:00_TAI,32.8,1.230039e+22
2012.07.04_20:12:00_TAI,33.0,1.224425e+22
2012.07.04_20:24:00_TAI,33.2,1.220084e+22
2012.07.04_20:36:00_TAI,33.4,1.209920e+22
2012.07.04_20:48:00_TAI,33.6,1.211095e+22
2012.07.04_21:00:00_TAI,33.8,1.186943e+22
2012.07.04_21:12:00_TAI,34.0,1.185992e+22
2012.07.04_21:24:00_TAI,34.2,1.199924e+22
2012.07.04_21:36:00_TAI,34.4,1.175744e+22
2012.07.04_21:48:00_TAI,34.6,1.172636e+22
2012.07.04_22:00:00_TAI,34.8,1.195784e+22
2012.07.04_22:12:00_TAI,35.0,1.206404e+22
2012.07.04_22:24:00_TAI,35.2,1.196195e+22
2012.07.04_22:36:00_TAI,35.4,1.212740e+22
2012.07.04_22:48:00_TAI,35.6,1.233199e+22
2012.07.04_23:00:00_TAI,35.8,1.215645e+22
2012.07.04_23:12:00_TAI,36.0,1.241287e+22
2012.07.04_23:24:00_TAI,36.2,1.237114e+22
2012.07.04_23:36:00_TAI,36.4,1.242022e+22
2012.07.04_23:48:00_TAI,36.6,1.248497e+22
2012.07.05_00:00:00_TAI,36.8,1.267376e+22
2012.07.05_00:12:00_TAI,37.0,1.260931e+22
2012.07.05_00:24:00_TAI,37.2,1.261585e+22
2012.07.05_00:36:00_TAI,37.4,1.263794e+22
2012.07.05_00:48:00_TAI,37.6,1.268999e+22
2012.07.05_01:00:00_TAI,37.8,1.275026e+22
2012.07.05_01:12:00_TAI,38.0,1.281500e+22
2012.07.05_01:24:00_TAI,38.2,1.279607e+22
2012.07.05_01:36:00_TAI,38.4,1.276851e+22
2012.07.05_01:48:00_TAI,38.6,1.270849e+22
2012.07.05_02:00:00_TAI,38.8,1.259939e+22
2012.07.05_02:12:00_TAI,39.0,1.261180e+22
2012.07.05_02:24:00_TAI,39.2,1.255730e+22
2012.07.05_02:36:00_TAI,39.4,1.255204e+22
2012.07.05_02:48:00_TAI,39.6,1.249871e+22
2012.07.05_03:00:00_TAI,39.8,1.244887e+22
2012.07.05_03:12:00_TAI,40.0,1.242980e+22
2012.07.05_03:24:00_TAI,40.2,1.233359e+22
2012.07.05_03:36:00_TAI,40.4,1.211559e+22
2012.07.05_03:48:00_TAI,40.6,1.209611e+22
2012.07.05_04:00:00_TAI,40.8,1.182604e+22
2012.07.05_04:12:00_TAI,41.0,1.174279e+22
2012.07.05_04:24:00_TAI,41.2,1.178906e+22
2012.07.05_04:36:00_TAI,41.4,1.160915e+22
2012.07.05_04:48:00_TAI,41.6,1.166981e+22
2012.07.05_05:00:00_TAI,41.8,1.155444e+22
2012.07.05_05:12:00_TAI,42.0,1.143661e+22
2012.07.05_05:24:00_TAI,42.2,1.132415e+22
2012.07.05_05:36:00_TAI,42.4,1.151381e+22
2012.07.05_05:48:00_TAI,42.6,1.160570e+22
2012.07.05_06:24:00_TAI,43.2,1.185221e+22
2012.07.05_06:36:00_TAI,43.4,1.185638e+22
2012.07.05_06:48:00_TAI,43.6,1.187746e+22
2012.07.05_07:00:00_TAI,43.8,1.202847e+22
2012.07.05_07:12:00_TAI,44.0,1.221302e+22
2012.07.05_07:24:00_TAI,44.2,1.216446e+22
2012.07.05_07:36:00_TAI,44.4,1.242221e+22
2012.07.05_07:48:00_TAI,44.6,1.247677e+22
2012.07.05_08:00:00_TAI,44.8,1.261187e+22
2012.07.05_08:12:00_TAI,45.0,1.263011e+22
2012.07.05_08:24:00_TAI,45.2,1.273448e+22
2012.07.05_08:36:00_TAI,45.4,1.274378e+22
2012.07.05_08:48:00_TAI,45.6,1.272635e+22
2012.07.05_09:00:00_TAI,45.8,1.282791e+22
2012.07.05_09:12:00_TAI,46.0,1.288127e+22
2012.07.05_09:24:00_TAI,46.2,1.289442e+22
2012.07.05_09:36:00_TAI,46.4,1.275787e+22
2012.07.05_09:48:00_TAI,46.6,1.277285e+22
2012.07.05_10:00:00_TAI,46.8,1.258794e+22
2012.07.05_10:12:00_TAI,47.0,1.248518e+22
2012.07.05_10:24:00_TAI,47.2,1.231441e+22
2012.07.05_10:36:00_TAI,47.4,1.208342e+22
2012.07.05_10:48:00_TAI,47.6,1.192481e+22
2012.07.05_11:00:00_TAI,47.8,1.188708e+22
2012.07.05_11:12:00_TAI,48.0,1.168710e+22
2012.07.05_11:24:00_TAI,48.2,1.168329e+22
2012.07.05_11:36:00_TAI,48.4,1.153186e+22
2012.07.05_11:48:00_TAI,48.6,1.148630e+22
2012.07.05_12:00:00_TAI,48.8,1.141236e+22
2012.07.05_12:12:00_TAI,49.0,1.137462e+22
2012.07.05_12:24:00_TAI,49.2,1.120795e+22
2012.07.05_12:36:00_TAI,49.4,1.120715e+22
2012.07.05_12:48:00_TAI,49.6,1.107083e+22
2012.07.05_13:00:00_TAI,49.8,1.113592e+22
2012.07.05_13:12:00_TAI,50.0,1.106942e+22
2012.07.05_13:24:00_TAI,50.2,1.097618e+22
2012.07.05_13:36:00_TAI,50.4,1.097679e+22
2012.07.05_13:48:00_TAI,50.6,1.088489e+22
2012.07.05_14:00:00_TAI,50.8,1.082819e+22
2012.07.05_14:12:00_TAI,51.0,1.087651e+22
2012.07.05_14:24:00_TAI,51.2,1.079844e+22
2012.07.05_14:36:00_TAI,51.4,1.073637e+22
2012.07.05_14:48:00_TAI,51.6,1.077203e+22
2012.07.05_15:00:00_TAI,51.8,1.077183e+22
2012.07.05_15:12:00_TAI,52.0,1.088184e+22
2012.07.05_15:24:00_TAI,52.2,1.095575e+22
2012.07.05_15:36:00_TAI,52.4,1.103923e+22
2012.07.05_15:48:00_TAI,52.6,1.110542e+22
2012.07.05_16:00:00_TAI,52.8,1.104064e+22
2012.07.05_16:12:00_TAI,53.0,1.120515e+22
2012.07.05_16:24:00_TAI,53.2,1.137102e+22
2012.07.05_16:36:00_TAI,53.4,1.145834e+22
2012.07.05_16:48:00_TAI,53.6,1.165585e+22
2012.07.05_17:00:00_TAI,53.8,1.162607e+22
2012.07.05_17:12:00_TAI,54.0,1.175005e+22
2012.07.05_17:24:00_TAI,54.2,1.169299e+22
2012.07.05_17:36:00_TAI,54.4,1.172109e+22
2012.07.05_17:48:00_TAI,54.6,1.167906e+22
2012.07.05_18:24:00_TAI,55.2,1.151812e+22
2012.07.05_18:36:00_TAI,55.4,1.133752e+22
2012.07.05_18:48:00_TAI,55.6,1.109687e+22
2012.07.05_19:00:00_TAI,55.8,1.105667e+22
2012.07.05_19:12:00_TAI,56.0,1.084285e+22
2012.07.05_19:24:00_TAI,56.2,1.074928e+22
2012.07.05_19:36:00_TAI,56.4,1.065495e+22
2012.07.05_19:48:00_TAI,56.6,1.063083e+22
2012.07.05_20:00:00_TAI,56.8,1.037958e+22
2012.07.05_20:12:00_TAI,57.0,1.041057e+22
2012.07.05_20:24:00_TAI,57.2,1.034943e+22
2012.07.05_20:36:00_TAI,57.4,1.026285e+22
2012.07.05_20:48:00_TAI,57.6,1.011441e+22
2012.07.05_21:00:00_TAI,57.8,1.008537e+22
2012.07.05_21:12:00_TAI,58.0,9.991510e+21
2012.07.05_21:24:00_TAI,58.2,1.005268e+22
2012.07.05_21:36:00_TAI,58.4,9.963751e+21
2012.07.05_21:48:00_TAI,58.6,9.985314e+21
2012.07.05_22:00:00_TAI,58.8,1.002155e+22
2012.07.05_22:12:00_TAI,59.0,1.012669e+22
2012.07.05_22:24:00_TAI,59.2,1.015465e+22
2012.07.05_22:36:00_TAI,59.4,1.033389e+22
2012.07.05_22:48:00_TAI,59.6,1.045897e+22
2012.07.05_23:00:00_TAI,59.8,1.048649e+22
2012.07.05_23:12:00_TAI,60.0,1.058219e+22
2012.07.05_23:24:00_TAI,60.2,1.060592e+22
2012.07.05_23:36:00_TAI,60.4,1.060844e+22
2012.07.05_23:48:00_TAI,60.6,1.065786e+22
2012.07.06_00:00:00_TAI,60.8,1.062616e+22
2012.07.06_00:12:00_TAI,61.0,1.066094e+22
2012.07.06_00:24:00_TAI,61.2,1.063851e+22
2012.07.06_00:36:00_TAI,61.4,1.067768e+22
2012.07.06_00:48:00_TAI,61.6,1.071259e+22
2012.07.06_01:00:00_TAI,61.8,1.077766e+22
2012.07.06_01:48:00_TAI,62.6,1.063958e+22
2012.07.06_02:00:00_TAI,62.8,1.058647e+22
2012.07.06_02:12:00_TAI,63.0,1.059492e+22
2012.07.06_02:24:00_TAI,63.2,1.049683e+22
2012.07.06_02:36:00_TAI,63.4,1.044385e+22
2012.07.06_02:48:00_TAI,63.6,1.032132e+22
2012.07.06_03:00:00_TAI,63.8,1.027035e+22
2012.07.06_03:12:00_TAI,64.0,1.010021e+22
2012.07.06_03:24:00_TAI,64.2,1.010319e+22
2012.07.06_03:36:00_TAI,64.4,9.900984e+21
2012.07.06_03:48:00_TAI,64.6,9.902589e+21
2012.07.06_04:00:00_TAI,64.8,9.759120e+21
2012.07.06_04:12:00_TAI,65.0,9.726860e+21
2012.07.06_04:24:00_TAI,65.2,9.571679e+21
