time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,3.741766e+17
1.2,3.261705e+19
1.4,4.303029e+19
1.6,1.103997e+20
1.8,1.471854e+20
2.0,1.763923e+20
2.2,3.163387e+20
2.4,3.919324e+20
2.6,4.515208e+20
2.8,5.73062e+20
3.0,4.849355e+20
3.2,8.27742e+20
3.4,8.815752e+20
3.6,1.140114e+21
3.8,1.266189e+21
4.0,1.380673e+21
4.2,1.708803e+21
4.4,1.943083e+21
4.6,2.159426e+21
4.8,2.41642e+21
5.0,2.803229e+21
5.2,3.076709e+21
5.4,3.483101e+21
5.6,3.723709e+21
5.8,3.985117e+21
6.0,4.193527e+21
6.2,4.478179e+21
6.4,4.674086e+21
6.6,4.834712e+21
6.8,4.950822e+21
7.0,5.144622e+21
7.2,5.24116e+21
7.4,5.438112e+21
7.6,5.603174e+21
7.8,5.742972e+21
8.0,1.258093e+22
8.4,6.119719e+21
8.6,6.047623e+21
8.8,6.16057e+21
9.0,6.193135e+21
9.2,6.220842e+21
9.4,6.408682e+21
9.6,6.331158e+21
9.8,6.318891e+21
10.0,6.456802e+21
10.2,6.407745e+21
10.4,6.46947e+21
10.6,6.647518e+21
10.8,6.715779e+21
11.0,6.73334e+21
11.2,6.737872e+21
11.4,7.163375e+21
11.6,7.269821e+21
11.8,7.351603e+21
12.0,7.649408e+21
12.2,8.019793e+21
12.4,7.977921e+21
12.6,8.424115e+21
12.8,8.693604e+21
13.0,8.637317e+21
13.2,8.964851e+21
13.4,9.393596e+21
13.6,9.696392e+21
13.8,1.000544e+22
14.0,1.025459e+22
14.2,1.053817e+22
14.4,1.056795e+22
14.6,1.114975e+22
14.8,1.153416e+22
15.0,1.169858e+22
15.2,1.178358e+22
15.4,1.192149e+22
15.6,1.206394e+22
15.8,1.216623e+22
16.0,1.210168e+22
16.2,1.214612e+22
16.4,1.212158e+22
16.6,1.218636e+22
16.8,1.231395e+22
