time,unsigned_flux
0.0,9.388045e+19
0.2,1.145015e+20
0.4,1.351948e+20
0.6,1.531078e+20
0.8,1.663816e+20
1.0,1.730277e+20
1.2,1.827188e+20
1.4,1.93079e+20
1.6,2.004307e+20
1.8,2.116461e+20
2.0,2.352915e+20
2.2,2.524994e+20
2.4,3.629441e+20
2.6,3.681504e+20
2.8,3.613056e+20
3.0,4.530714e+20
3.2,4.449737e+20
3.4,5.300566e+20
3.6,7.790842e+20
3.8,9.064043e+20
4.0,9.61843e+20
4.2,1.004771e+21
4.4,1.080008e+21
4.6,1.150269e+21
4.8,1.24229e+21
5.0,1.305473e+21
5.2,1.357428e+21
5.4,1.411755e+21
5.6,1.488398e+21
5.8,1.552312e+21
6.0,1.57692e+21
6.2,1.652375e+21
6.4,1.705723e+21
6.6,1.727913e+21
6.8,1.792904e+21
7.0,1.894398e+21
7.2,1.905581e+21
7.4,2.027431e+21
7.6,2.042173e+21
7.8,2.080993e+21
8.0,2.218345e+21
8.2,2.281017e+21
8.4,2.286221e+21
8.6,2.335606e+21
8.8,2.400575e+21
9.0,2.438997e+21
9.2,2.523748e+21
9.4,2.602178e+21
9.6,2.617787e+21
9.8,2.773023e+21
10.0,2.867215e+21
10.2,2.916051e+21
10.4,3.001778e+21
10.6,3.076879e+21
10.8,3.12914e+21
11.0,3.231348e+21
11.2,3.25559e+21
11.4,3.380901e+21
11.6,3.38982e+21
11.8,3.492472e+21
12.0,3.402234e+21
12.2,3.409576e+21
12.4,3.415522e+21
12.6,3.379267e+21
12.8,3.461869e+21
13.0,3.48643e+21
13.2,3.524677e+21
13.4,3.587165e+21
13.6,3.698222e+21
13.8,3.620277e+21
14.0,3.65006e+21
14.2,3.667538e+21
14.4,3.698689e+21
14.6,3.692866e+21
14.8,3.683444e+21
15.0,3.734732e+21
15.2,3.81115e+21
15.4,3.868908e+21
15.6,3.813796e+21
15.8,3.942755e+21
16.0,3.891888e+21
16.2,3.863431e+21
16.4,3.947309e+21
16.6,4.036702e+21
16.8,4.037218e+21
17.0,4.010665e+21
17.2,4.089943e+21
17.4,4.058743e+21
17.6,4.0275e+21
17.8,4.136569e+21
18.0,4.167192e+21
18.2,4.233439e+21
18.4,4.29661e+21
18.6,4.245798e+21
18.8,4.197512e+21
19.0,4.267157e+21
19.2,4.270787e+21
19.4,4.20912e+21
19.6,4.165559e+21
19.8,4.118916e+21
20.0,4.158849e+21
20.2,4.107855e+21
20.4,4.07102e+21
20.6,4.082744e+21
20.8,4.048124e+21
21.0,4.070921e+21
21.2,4.136514e+21
21.4,4.157611e+21
21.6,4.16513e+21
21.8,4.179815e+21
22.0,4.171909e+21
22.2,4.220384e+21
22.4,4.264395e+21
22.6,4.28479e+21
22.8,4.327221e+21
23.0,4.394656e+21
23.2,4.386921e+21
23.4,4.442083e+21
23.6,4.487105e+21
23.8,4.559503e+21
24.0,4.599078e+21
24.2,4.574995e+21
24.4,4.560451e+21
24.6,4.60888e+21
24.8,4.656227e+21
25.0,4.630972e+21
25.2,4.59458e+21
25.4,4.531081e+21
25.6,4.528734e+21
25.8,4.475981e+21
26.0,4.3905e+21
26.2,4.361022e+21
26.4,4.33166e+21
26.6,4.261728e+21
26.8,4.258397e+21
27.0,4.200306e+21
27.2,4.19779e+21
27.4,4.215142e+21
27.6,4.148236e+21
27.8,4.176453e+21
28.0,4.135828e+21
28.2,4.28338e+21
28.4,4.278876e+21
28.6,4.324318e+21
28.8,4.354144e+21
29.0,4.308674e+21
29.2,4.305092e+21
29.4,4.306551e+21
29.6,4.346119e+21
29.8,4.409723e+21
30.0,4.450139e+21
30.2,4.441184e+21
30.4,4.4494e+21
30.6,4.485997e+21
30.8,4.50909e+21
31.0,4.509452e+21
31.2,4.48535e+21
31.4,4.500803e+21
31.6,4.437179e+21
31.8,4.49596e+21
32.0,4.591394e+21
32.2,4.59341e+21
32.4,4.652794e+21
32.6,4.671612e+21
32.8,4.723455e+21
33.0,4.801299e+21
33.2,4.826217e+21
33.4,4.84485e+21
33.6,4.893079e+21
33.8,4.995536e+21
34.0,4.99518e+21
34.2,5.034772e+21
34.4,5.104775e+21
34.6,5.047625e+21
34.8,5.013925e+21
35.0,5.067573e+21
35.2,5.035413e+21
35.4,4.976421e+21
35.6,5.023905e+21
35.8,5.006393e+21
36.0,5.000601e+21
36.2,5.021966e+21
36.4,4.956261e+21
36.6,4.88593e+21
36.8,4.906251e+21
37.0,4.824323e+21
37.2,4.829271e+21
37.4,4.812668e+21
37.6,4.814155e+21
37.8,4.798031e+21
38.0,4.69089e+21
38.2,4.760297e+21
38.4,4.830816e+21
38.6,4.859955e+21
38.8,4.832519e+21
39.0,4.827254e+21
39.2,4.861549e+21
39.4,4.845086e+21
39.6,4.847561e+21
39.8,4.811306e+21
40.0,4.824112e+21
40.2,4.907177e+21
40.4,4.795651e+21
40.6,4.748267e+21
40.8,4.738651e+21
41.0,4.775978e+21
41.2,4.805543e+21
41.4,4.863602e+21
41.6,4.880356e+21
41.8,4.827917e+21
42.0,4.824983e+21
42.2,4.740603e+21
42.4,4.721458e+21
42.6,4.721985e+21
42.8,4.687361e+21
43.0,4.685936e+21
43.2,4.579304e+21
43.4,4.564216e+21
43.6,4.498793e+21
43.8,4.496326e+21
44.0,4.432558e+21
44.2,4.403791e+21
44.4,4.379558e+21
44.6,4.3246e+21
44.8,4.251087e+21
45.0,4.281043e+21
45.2,4.165265e+21
45.4,4.129036e+21
45.6,4.127369e+21
45.8,4.140378e+21
46.0,4.146981e+21
46.2,4.125897e+21
46.4,4.121683e+21
46.6,4.09074e+21
46.8,4.089127e+21
47.0,4.135979e+21
47.2,4.218733e+21
47.4,4.24465e+21
47.6,4.26339e+21
47.8,4.347263e+21
48.0,4.446296e+21
48.2,4.5437e+21
48.4,4.613556e+21
48.6,4.668491e+21
48.8,4.713561e+21
49.0,4.678123e+21
49.2,4.715409e+21
49.4,4.652754e+21
49.6,4.624024e+21
49.8,4.734308e+21
50.0,4.765712e+21
50.2,4.750508e+21
50.4,4.818474e+21
50.6,4.92e+21
50.8,4.89761e+21
51.0,4.933684e+21
51.2,4.943213e+21
51.4,4.897548e+21
51.6,4.937904e+21
51.8,4.940351e+21
52.0,4.966999e+21
52.2,5.047688e+21
52.4,5.168094e+21
52.6,5.196875e+21
52.8,5.524982e+21
53.0,5.559015e+21
53.2,5.649197e+21
53.4,5.728856e+21
53.6,5.696486e+21
53.8,5.726992e+21
54.0,5.728132e+21
54.2,5.795486e+21
54.4,5.717717e+21
54.6,5.946281e+21
54.8,6.323464e+21
55.0,6.525098e+21
55.2,6.546707e+21
55.4,6.586818e+21
55.6,6.755426e+21
55.8,6.811787e+21
56.0,6.79239e+21
56.2,6.865375e+21
56.4,7.048651e+21
56.6,7.171869e+21
56.8,7.337175e+21
57.0,7.324898e+21
57.2,7.256903e+21
57.4,7.372409e+21
57.6,7.394279e+21
57.8,7.449804e+21
58.0,7.695389e+21
58.2,7.707132e+21
58.4,7.758863e+21
58.6,7.794036e+21
58.8,8.022246e+21
59.0,8.045004e+21
59.2,7.926056e+21
59.4,7.878395e+21
59.6,7.734891e+21
60.2,7.838604e+21
60.4,7.956368e+21
60.6,7.969377e+21
60.8,7.986391e+21
61.0,7.95693e+21
61.2,7.970446e+21
61.4,7.982429e+21
61.6,7.926786e+21
61.8,8.086742e+21
62.0,8.246304e+21
62.2,8.335115e+21
62.4,8.37425e+21
62.6,8.386781e+21
62.8,8.281515e+21
63.0,8.293732e+21
63.2,8.54923e+21
63.4,8.599291e+21
63.6,8.53157e+21
63.8,8.598775e+21
64.0,8.580668e+21
64.2,8.583356e+21
64.4,8.46041e+21
64.6,8.444445e+21
64.8,8.18316e+21
65.0,8.405067e+21
65.2,8.322775e+21
65.4,8.20317e+21
65.6,8.224367e+21
65.8,8.078303e+21
66.0,8.166508e+21
66.2,8.096759e+21
66.4,8.21958e+21
66.6,7.966522e+21
66.8,8.028363e+21
67.0,7.899804e+21
67.2,7.925142e+21
67.4,7.822939e+21
67.6,7.768357e+21
67.8,7.706531e+21
68.0,7.766217e+21
68.2,7.748626e+21
68.4,7.775687e+21
68.6,7.336916e+21
68.8,7.40106e+21
69.0,7.453649e+21
69.2,7.373117e+21
69.4,6.873118e+21
69.6,6.997823e+21
69.8,6.820542e+21
70.0,6.665084e+21
70.2,6.476161e+21
70.4,6.199545e+21
70.6,6.013441e+21
70.8,5.817787e+21
71.0,5.774626e+21
71.2,5.559961e+21
71.4,5.458702e+21
71.6,5.239008e+21
71.8,4.832105e+21
72.0,4.679183e+21
72.2,4.210292e+21
72.4,3.981524e+21
72.6,3.952324e+21
72.8,3.954008e+21
73.0,3.601972e+21
73.2,3.749383e+21
73.4,3.554306e+21
73.6,3.497948e+21
73.8,3.401355e+21
74.0,3.102342e+21
74.2,3.081404e+21
74.4,3.008587e+21
74.6,2.859277e+21
74.8,2.88803e+21
75.0,2.739989e+21
75.2,2.62959e+21
75.4,2.532581e+21
75.6,2.516266e+21
75.8,2.431097e+21
76.2,2.296388e+21
76.8,2.083696e+21
77.0,2.058317e+21
78.6,1.179968e+21
81.4,3.353802e+19
81.6,0.0
81.8,0.0
82.0,0.0
82.2,0.0
82.4,0.0
82.6,0.0
82.8,0.0
83.0,0.0
83.2,0.0
83.4,0.0
83.6,0.0
83.8,0.0
84.0,0.0
84.2,0.0
84.4,0.0
84.6,0.0
84.8,0.0
85.0,0.0
