true_time,time,unsigned_flux
2016.12.26_08:00:00_TAI,0.0,9.388045e+19
2016.12.26_08:12:00_TAI,0.2,1.145015e+20
2016.12.26_08:24:00_TAI,0.4,1.351948e+20
2016.12.26_08:36:00_TAI,0.6,1.531078e+20
2016.12.26_08:48:00_TAI,0.8,1.663816e+20
2016.12.26_09:00:00_TAI,1.0,1.730277e+20
2016.12.26_09:12:00_TAI,1.2,1.827188e+20
2016.12.26_09:24:00_TAI,1.4,1.930790e+20
2016.12.26_09:36:00_TAI,1.6,2.004307e+20
2016.12.26_09:48:00_TAI,1.8,2.116461e+20
2016.12.26_10:00:00_TAI,2.0,2.352915e+20
2016.12.26_10:12:00_TAI,2.2,2.524994e+20
2016.12.26_10:24:00_TAI,2.4,3.629441e+20
2016.12.26_10:36:00_TAI,2.6,3.681504e+20
2016.12.26_10:48:00_TAI,2.8,3.613056e+20
2016.12.26_11:00:00_TAI,3.0,4.530714e+20
2016.12.26_11:12:00_TAI,3.2,4.449737e+20
2016.12.26_11:24:00_TAI,3.4,5.300566e+20
2016.12.26_11:36:00_TAI,3.6,7.790842e+20
2016.12.26_11:48:00_TAI,3.8,9.064043e+20
2016.12.26_12:00:00_TAI,4.0,9.618430e+20
2016.12.26_12:12:00_TAI,4.2,1.004771e+21
2016.12.26_12:24:00_TAI,4.4,1.080008e+21
2016.12.26_12:36:00_TAI,4.6,1.150269e+21
2016.12.26_12:48:00_TAI,4.8,1.242290e+21
2016.12.26_13:00:00_TAI,5.0,1.305473e+21
2016.12.26_13:12:00_TAI,5.2,1.357428e+21
2016.12.26_13:24:00_TAI,5.4,1.411755e+21
2016.12.26_13:36:00_TAI,5.6,1.488398e+21
2016.12.26_13:48:00_TAI,5.8,1.552312e+21
2016.12.26_14:00:00_TAI,6.0,1.576920e+21
2016.12.26_14:12:00_TAI,6.2,1.652375e+21
2016.12.26_14:24:00_TAI,6.4,1.705723e+21
2016.12.26_14:36:00_TAI,6.6,1.727913e+21
2016.12.26_14:48:00_TAI,6.8,1.792904e+21
2016.12.26_15:00:00_TAI,7.0,1.894398e+21
2016.12.26_15:12:00_TAI,7.2,1.905581e+21
2016.12.26_15:24:00_TAI,7.4,2.027431e+21
2016.12.26_15:36:00_TAI,7.6,2.042173e+21
2016.12.26_15:48:00_TAI,7.8,2.080993e+21
2016.12.26_16:00:00_TAI,8.0,2.218345e+21
2016.12.26_16:12:00_TAI,8.2,2.281017e+21
2016.12.26_16:24:00_TAI,8.4,2.286221e+21
2016.12.26_16:36:00_TAI,8.6,2.335606e+21
2016.12.26_16:48:00_TAI,8.8,2.400575e+21
2016.12.26_17:00:00_TAI,9.0,2.438997e+21
2016.12.26_17:12:00_TAI,9.2,2.523748e+21
2016.12.26_17:24:00_TAI,9.4,2.602178e+21
2016.12.26_17:36:00_TAI,9.6,2.617787e+21
2016.12.26_17:48:00_TAI,9.8,2.773023e+21
2016.12.26_18:12:00_TAI,10.2,2.916051e+21
2016.12.26_18:24:00_TAI,10.4,3.001778e+21
2016.12.26_18:36:00_TAI,10.6,3.076879e+21
2016.12.26_18:48:00_TAI,10.8,3.129140e+21
2016.12.26_19:00:00_TAI,11.0,3.231348e+21
2016.12.26_19:12:00_TAI,11.2,3.255590e+21
2016.12.26_19:24:00_TAI,11.4,3.380901e+21
2016.12.26_19:36:00_TAI,11.6,3.389820e+21
2016.12.26_19:48:00_TAI,11.8,3.492472e+21
2016.12.26_20:00:00_TAI,12.0,3.402234e+21
2016.12.26_20:12:00_TAI,12.2,3.409576e+21
2016.12.26_20:24:00_TAI,12.4,3.415522e+21
2016.12.26_20:36:00_TAI,12.6,3.379267e+21
2016.12.26_20:48:00_TAI,12.8,3.461869e+21
2016.12.26_21:00:00_TAI,13.0,3.486430e+21
2016.12.26_21:12:00_TAI,13.2,3.524677e+21
2016.12.26_21:24:00_TAI,13.4,3.587165e+21
2016.12.26_21:36:00_TAI,13.6,3.698222e+21
2016.12.26_21:48:00_TAI,13.8,3.620277e+21
2016.12.26_22:00:00_TAI,14.0,3.650060e+21
2016.12.26_22:12:00_TAI,14.2,3.667538e+21
2016.12.26_22:24:00_TAI,14.4,3.698689e+21
2016.12.26_22:36:00_TAI,14.6,3.692866e+21
2016.12.26_22:48:00_TAI,14.8,3.683444e+21
2016.12.26_23:00:00_TAI,15.0,3.734732e+21
2016.12.26_23:12:00_TAI,15.2,3.811150e+21
2016.12.26_23:24:00_TAI,15.4,3.868908e+21
2016.12.26_23:36:00_TAI,15.6,3.813796e+21
2016.12.26_23:48:00_TAI,15.8,3.942755e+21
2016.12.27_00:00:00_TAI,16.0,3.891888e+21
2016.12.27_00:12:00_TAI,16.2,3.863431e+21
2016.12.27_00:24:00_TAI,16.4,3.947309e+21
2016.12.27_00:36:00_TAI,16.6,4.036702e+21
2016.12.27_00:48:00_TAI,16.8,4.037218e+21
