true_time,time,unsigned_flux
2011.06.02_16:12:00_TAI,41.0,9.737948e+21
2011.06.02_16:24:00_TAI,41.2,9.723434e+21
2011.06.02_16:36:00_TAI,41.4,9.728048e+21
2011.06.02_16:48:00_TAI,41.6,9.651127e+21
2011.06.02_17:00:00_TAI,41.8,9.559285e+21
2011.06.02_17:12:00_TAI,42.0,9.540684e+21
2011.06.02_17:24:00_TAI,42.2,9.417577e+21
2011.06.02_17:36:00_TAI,42.4,9.393327e+21
2011.06.02_17:48:00_TAI,42.6,9.410565e+21
2011.06.02_18:24:00_TAI,43.2,9.149549e+21
2011.06.02_18:36:00_TAI,43.4,9.177860e+21
2011.06.02_18:48:00_TAI,43.6,9.181796e+21
2011.06.02_19:00:00_TAI,43.8,9.097132e+21
2011.06.02_19:12:00_TAI,44.0,8.997677e+21
2011.06.02_19:24:00_TAI,44.2,9.084814e+21
2011.06.02_19:36:00_TAI,44.4,9.015673e+21
2011.06.02_19:48:00_TAI,44.6,9.091004e+21
2011.06.02_20:00:00_TAI,44.8,9.139995e+21
2011.06.02_20:12:00_TAI,45.0,9.226492e+21
2011.06.02_20:24:00_TAI,45.2,9.330057e+21
2011.06.02_20:36:00_TAI,45.4,9.415896e+21
2011.06.02_20:48:00_TAI,45.6,9.473372e+21
2011.06.02_21:00:00_TAI,45.8,9.653317e+21
2011.06.02_21:12:00_TAI,46.0,9.665358e+21
2011.06.02_21:24:00_TAI,46.2,9.732954e+21
2011.06.02_21:36:00_TAI,46.4,9.798588e+21
2011.06.02_21:48:00_TAI,46.6,9.879223e+21
2011.06.02_22:00:00_TAI,46.8,9.994294e+21
2011.06.02_22:12:00_TAI,47.0,1.002233e+22
2011.06.02_22:24:00_TAI,47.2,1.022756e+22
2011.06.02_22:36:00_TAI,47.4,1.013602e+22
2011.06.02_22:48:00_TAI,47.6,1.024294e+22
2011.06.02_23:00:00_TAI,47.8,1.015415e+22
2011.06.02_23:12:00_TAI,48.0,1.021520e+22
2011.06.02_23:24:00_TAI,48.2,1.028463e+22
2011.06.02_23:36:00_TAI,48.4,1.030127e+22
2011.06.02_23:48:00_TAI,48.6,1.023210e+22
2011.06.03_00:00:00_TAI,48.8,1.034710e+22
2011.06.03_00:12:00_TAI,49.0,1.036011e+22
2011.06.03_00:24:00_TAI,49.2,1.034112e+22
2011.06.03_00:36:00_TAI,49.4,1.028436e+22
2011.06.03_00:48:00_TAI,49.6,1.024724e+22
2011.06.03_01:00:00_TAI,49.8,1.021145e+22
2011.06.03_01:12:00_TAI,50.0,1.038764e+22
2011.06.03_01:24:00_TAI,50.2,1.047369e+22
2011.06.03_01:36:00_TAI,50.4,1.060909e+22
2011.06.03_01:48:00_TAI,50.6,1.053404e+22
2011.06.03_02:00:00_TAI,50.8,1.048805e+22
2011.06.03_02:12:00_TAI,51.0,1.047144e+22
2011.06.03_02:24:00_TAI,51.2,1.041272e+22
2011.06.03_02:36:00_TAI,51.4,1.023812e+22
2011.06.03_02:48:00_TAI,51.6,1.019124e+22
2011.06.03_03:00:00_TAI,51.8,1.016044e+22
2011.06.03_03:12:00_TAI,52.0,9.992743e+21
2011.06.03_03:24:00_TAI,52.2,1.004916e+22
2011.06.03_03:36:00_TAI,52.4,9.937868e+21
2011.06.03_03:48:00_TAI,52.6,9.849268e+21
2011.06.03_04:00:00_TAI,52.8,9.786181e+21
2011.06.03_04:12:00_TAI,53.0,9.659999e+21
2011.06.03_04:24:00_TAI,53.2,9.568105e+21
2011.06.03_04:36:00_TAI,53.4,9.493463e+21
2011.06.03_04:48:00_TAI,53.6,9.361171e+21
2011.06.03_05:00:00_TAI,53.8,9.308158e+21
2011.06.03_05:12:00_TAI,54.0,9.314336e+21
2011.06.03_05:24:00_TAI,54.2,9.270890e+21
2011.06.03_05:36:00_TAI,54.4,9.353191e+21
2011.06.03_05:48:00_TAI,54.6,9.354940e+21
2011.06.03_06:24:00_TAI,55.2,9.565449e+21
2011.06.03_06:36:00_TAI,55.4,9.488273e+21
2011.06.03_06:48:00_TAI,55.6,9.571210e+21
2011.06.03_07:00:00_TAI,55.8,9.580048e+21
2011.06.03_07:12:00_TAI,56.0,9.679516e+21
2011.06.03_07:24:00_TAI,56.2,9.791216e+21
2011.06.03_07:36:00_TAI,56.4,9.754563e+21
2011.06.03_07:48:00_TAI,56.6,9.816627e+21
2011.06.03_08:00:00_TAI,56.8,9.800799e+21
2011.06.03_08:12:00_TAI,57.0,9.903480e+21
2011.06.03_08:24:00_TAI,57.2,9.885457e+21
2011.06.03_08:36:00_TAI,57.4,9.894822e+21
2011.06.03_08:48:00_TAI,57.6,9.841356e+21
2011.06.03_09:00:00_TAI,57.8,9.893725e+21
2011.06.03_09:12:00_TAI,58.0,9.657633e+21
2011.06.03_09:24:00_TAI,58.2,9.678015e+21
2011.06.03_09:36:00_TAI,58.4,9.697718e+21
2011.06.03_09:48:00_TAI,58.6,9.578677e+21
2011.06.03_10:00:00_TAI,58.8,9.459792e+21
2011.06.03_10:12:00_TAI,59.0,9.302830e+21
2011.06.03_10:24:00_TAI,59.2,9.127508e+21
2011.06.03_10:36:00_TAI,59.4,9.096405e+21
2011.06.03_10:48:00_TAI,59.6,8.937110e+21
2011.06.03_11:00:00_TAI,59.8,8.846516e+21
2011.06.03_11:12:00_TAI,60.0,8.808172e+21
2011.06.03_11:24:00_TAI,60.2,8.657561e+21
2011.06.03_11:36:00_TAI,60.4,8.652828e+21
2011.06.03_11:48:00_TAI,60.6,8.595920e+21
2011.06.03_12:00:00_TAI,60.8,8.608904e+21
2011.06.03_12:12:00_TAI,61.0,8.577594e+21
2011.06.03_12:24:00_TAI,61.2,8.637632e+21
2011.06.03_12:36:00_TAI,61.4,8.635130e+21
2011.06.03_12:48:00_TAI,61.6,8.651046e+21
2011.06.03_13:00:00_TAI,61.8,8.685985e+21
2011.06.03_13:12:00_TAI,62.0,8.744670e+21
2011.06.03_13:24:00_TAI,62.2,8.782865e+21
2011.06.03_13:36:00_TAI,62.4,8.832756e+21
2011.06.03_13:48:00_TAI,62.6,8.895969e+21
2011.06.03_14:00:00_TAI,62.8,8.906281e+21
2011.06.03_14:12:00_TAI,63.0,8.978780e+21
2011.06.03_14:24:00_TAI,63.2,8.961807e+21
2011.06.03_14:36:00_TAI,63.4,9.168044e+21
2011.06.03_14:48:00_TAI,63.6,9.208779e+21
2011.06.03_15:00:00_TAI,63.8,9.184063e+21
2011.06.03_15:12:00_TAI,64.0,9.163701e+21
2011.06.03_15:24:00_TAI,64.2,9.262341e+21
2011.06.03_15:36:00_TAI,64.4,9.093537e+21
2011.06.03_15:48:00_TAI,64.6,9.079069e+21
2011.06.03_16:00:00_TAI,64.8,8.980906e+21
2011.06.03_16:12:00_TAI,65.0,9.005926e+21
2011.06.03_16:24:00_TAI,65.2,8.944434e+21
2011.06.03_16:36:00_TAI,65.4,8.844546e+21
2011.06.03_16:48:00_TAI,65.6,8.702741e+21
2011.06.03_17:00:00_TAI,65.8,8.657461e+21
2011.06.03_17:12:00_TAI,66.0,8.613281e+21
2011.06.03_17:24:00_TAI,66.2,8.564587e+21
2011.06.03_18:24:00_TAI,67.2,8.027063e+21
2011.06.03_18:36:00_TAI,67.4,7.898508e+21
2011.06.03_18:48:00_TAI,67.6,7.903408e+21
