true_time,time,unsigned_flux
2011.10.23_05:12:00_TAI,44.0,3.841367e+22
2011.10.23_05:24:00_TAI,44.2,3.870305e+22
2011.10.23_05:36:00_TAI,44.4,3.954835e+22
2011.10.23_05:48:00_TAI,44.6,3.995787e+22
2011.10.23_06:24:00_TAI,45.2,4.108435e+22
2011.10.23_06:36:00_TAI,45.4,4.129290e+22
2011.10.23_06:48:00_TAI,45.6,4.123823e+22
2011.10.23_07:00:00_TAI,45.8,4.159122e+22
2011.10.23_07:12:00_TAI,46.0,4.159169e+22
2011.10.23_07:24:00_TAI,46.2,4.111024e+22
2011.10.23_07:36:00_TAI,46.4,4.070906e+22
2011.10.23_07:48:00_TAI,46.6,4.031152e+22
2011.10.23_08:00:00_TAI,46.8,4.024727e+22
2011.10.23_08:12:00_TAI,47.0,4.002443e+22
2011.10.23_08:24:00_TAI,47.2,3.993109e+22
2011.10.23_08:36:00_TAI,47.4,3.992469e+22
2011.10.23_08:48:00_TAI,47.6,3.970393e+22
2011.10.23_09:00:00_TAI,47.8,3.986893e+22
2011.10.23_09:12:00_TAI,48.0,3.998858e+22
2011.10.23_09:24:00_TAI,48.2,4.006988e+22
2011.10.23_09:36:00_TAI,48.4,4.016828e+22
2011.10.23_09:48:00_TAI,48.6,4.076459e+22
2011.10.23_10:00:00_TAI,48.8,4.096654e+22
2011.10.23_10:12:00_TAI,49.0,4.102692e+22
2011.10.23_10:24:00_TAI,49.2,4.104713e+22
2011.10.23_10:36:00_TAI,49.4,4.137979e+22
2011.10.23_10:48:00_TAI,49.6,4.092174e+22
2011.10.23_11:00:00_TAI,49.8,4.111040e+22
2011.10.23_11:12:00_TAI,50.0,4.132165e+22
2011.10.23_11:24:00_TAI,50.2,4.169914e+22
2011.10.23_11:36:00_TAI,50.4,4.167555e+22
2011.10.23_11:48:00_TAI,50.6,4.165536e+22
2011.10.23_12:00:00_TAI,50.8,4.146207e+22
2011.10.23_12:12:00_TAI,51.0,4.152014e+22
2011.10.23_12:24:00_TAI,51.2,4.134500e+22
2011.10.23_12:36:00_TAI,51.4,4.131314e+22
2011.10.23_12:48:00_TAI,51.6,4.128350e+22
2011.10.23_13:00:00_TAI,51.8,4.111750e+22
2011.10.23_13:12:00_TAI,52.0,4.099556e+22
2011.10.23_13:24:00_TAI,52.2,4.090689e+22
2011.10.23_13:36:00_TAI,52.4,4.046011e+22
2011.10.23_13:48:00_TAI,52.6,4.072924e+22
