true_time,time,unsigned_flux
2012.02.18_08:48:00_TAI,8.8,6.345012e+21
2012.02.18_09:00:00_TAI,9.0,6.497354e+21
2012.02.18_09:12:00_TAI,9.2,6.542855e+21
2012.02.18_09:24:00_TAI,9.4,6.624077e+21
2012.02.18_09:36:00_TAI,9.6,6.689094e+21
2012.02.18_09:48:00_TAI,9.8,6.705939e+21
2012.02.18_10:00:00_TAI,10.0,6.699849e+21
2012.02.18_10:12:00_TAI,10.2,6.700516e+21
2012.02.18_10:24:00_TAI,10.4,6.713960e+21
2012.02.18_10:36:00_TAI,10.6,6.651938e+21
2012.02.18_10:48:00_TAI,10.8,6.686199e+21
2012.02.18_11:00:00_TAI,11.0,6.715296e+21
2012.02.18_11:12:00_TAI,11.2,6.804693e+21
2012.02.18_11:24:00_TAI,11.4,6.819396e+21
2012.02.18_11:36:00_TAI,11.6,6.922026e+21
2012.02.18_11:48:00_TAI,11.8,6.883173e+21
2012.02.18_12:00:00_TAI,12.0,6.965478e+21
2012.02.18_12:12:00_TAI,12.2,6.929739e+21
2012.02.18_12:24:00_TAI,12.4,6.901044e+21
2012.02.18_12:36:00_TAI,12.6,6.827538e+21
2012.02.18_12:48:00_TAI,12.8,6.782196e+21
2012.02.18_13:00:00_TAI,13.0,7.017937e+21
2012.02.18_13:12:00_TAI,13.2,7.479561e+21
2012.02.18_13:24:00_TAI,13.4,7.476779e+21
2012.02.18_13:36:00_TAI,13.6,7.565206e+21
2012.02.18_13:48:00_TAI,13.8,7.479225e+21
2012.02.18_14:00:00_TAI,14.0,7.469321e+21
2012.02.18_14:12:00_TAI,14.2,7.500689e+21
2012.02.18_14:24:00_TAI,14.4,7.475161e+21
2012.02.18_14:36:00_TAI,14.6,7.458101e+21
2012.02.18_14:48:00_TAI,14.8,7.566753e+21
2012.02.18_15:00:00_TAI,15.0,7.859458e+21
2012.02.18_15:12:00_TAI,15.2,8.044701e+21
2012.02.18_15:24:00_TAI,15.4,8.010952e+21
2012.02.18_15:36:00_TAI,15.6,8.068798e+21
2012.02.18_15:48:00_TAI,15.8,8.173082e+21
2012.02.18_16:00:00_TAI,16.0,8.246980e+21
2012.02.18_16:12:00_TAI,16.2,8.319760e+21
2012.02.18_16:24:00_TAI,16.4,8.474448e+21
2012.02.18_16:36:00_TAI,16.6,8.634110e+21
2012.02.18_16:48:00_TAI,16.8,8.705326e+21
2012.02.18_17:00:00_TAI,17.0,8.724299e+21
2012.02.18_17:12:00_TAI,17.2,8.905427e+21
2012.02.18_17:24:00_TAI,17.4,8.957619e+21
2012.02.18_17:36:00_TAI,17.6,8.857702e+21
2012.02.18_17:48:00_TAI,17.8,8.936579e+21
2012.02.18_18:24:00_TAI,18.4,8.798010e+21
2012.02.18_18:36:00_TAI,18.6,8.894493e+21
2012.02.18_18:48:00_TAI,18.8,8.718474e+21
2012.02.18_19:00:00_TAI,19.0,8.613026e+21
2012.02.18_19:12:00_TAI,19.2,8.572668e+21
2012.02.18_19:24:00_TAI,19.4,8.524391e+21
2012.02.18_19:36:00_TAI,19.6,8.432766e+21
2012.02.18_19:48:00_TAI,19.8,8.496378e+21
2012.02.18_20:00:00_TAI,20.0,8.341410e+21
2012.02.18_20:12:00_TAI,20.2,8.459269e+21
2012.02.18_20:24:00_TAI,20.4,8.386135e+21
2012.02.18_20:36:00_TAI,20.6,8.408810e+21
2012.02.18_20:48:00_TAI,20.8,8.585640e+21
2012.02.18_21:00:00_TAI,21.0,8.712078e+21
2012.02.18_21:12:00_TAI,21.2,8.955492e+21
2012.02.18_21:24:00_TAI,21.4,9.059223e+21
2012.02.18_21:36:00_TAI,21.6,9.276196e+21
2012.02.18_21:48:00_TAI,21.8,9.392702e+21
2012.02.18_22:00:00_TAI,22.0,9.460247e+21
2012.02.18_22:12:00_TAI,22.2,9.676657e+21
2012.02.18_22:24:00_TAI,22.4,9.705595e+21
2012.02.18_22:36:00_TAI,22.6,9.699106e+21
2012.02.18_22:48:00_TAI,22.8,9.602172e+21
2012.02.18_23:00:00_TAI,23.0,9.604345e+21
2012.02.18_23:12:00_TAI,23.2,9.575660e+21
2012.02.18_23:24:00_TAI,23.4,9.515308e+21
2012.02.18_23:36:00_TAI,23.6,9.585673e+21
2012.02.18_23:48:00_TAI,23.8,9.539454e+21
2012.02.19_00:00:00_TAI,24.0,9.519384e+21
2012.02.19_00:12:00_TAI,24.2,9.449497e+21
2012.02.19_00:24:00_TAI,24.4,9.377368e+21
2012.02.19_00:36:00_TAI,24.6,9.420312e+21
2012.02.19_00:48:00_TAI,24.8,9.403121e+21
2012.02.19_01:00:00_TAI,25.0,9.422531e+21
2012.02.19_01:12:00_TAI,25.2,9.373209e+21
2012.02.19_01:24:00_TAI,25.4,9.387095e+21
2012.02.19_01:36:00_TAI,25.6,9.311212e+21
2012.02.19_01:48:00_TAI,25.8,9.222229e+21
2012.02.19_02:00:00_TAI,26.0,9.304004e+21
2012.02.19_02:12:00_TAI,26.2,9.273593e+21
2012.02.19_02:24:00_TAI,26.4,9.308246e+21
2012.02.19_02:36:00_TAI,26.6,9.263210e+21
2012.02.19_02:48:00_TAI,26.8,9.182960e+21
2012.02.19_03:00:00_TAI,27.0,9.221267e+21
2012.02.19_03:12:00_TAI,27.2,9.297632e+21
2012.02.19_03:24:00_TAI,27.4,9.354269e+21
2012.02.19_03:36:00_TAI,27.6,9.439270e+21
2012.02.19_03:48:00_TAI,27.8,9.498767e+21
2012.02.19_04:00:00_TAI,28.0,9.533753e+21
2012.02.19_04:12:00_TAI,28.2,9.489323e+21
2012.02.19_04:24:00_TAI,28.4,9.424656e+21
2012.02.19_04:36:00_TAI,28.6,9.477239e+21
2012.02.19_04:48:00_TAI,28.8,9.357388e+21
2012.02.19_05:00:00_TAI,29.0,9.404735e+21
2012.02.19_05:12:00_TAI,29.2,9.247527e+21
2012.02.19_05:24:00_TAI,29.4,9.031210e+21
2012.02.19_05:36:00_TAI,29.6,9.019943e+21
2012.02.19_05:48:00_TAI,29.8,8.863368e+21
2012.02.19_06:24:00_TAI,30.4,8.499968e+21
2012.02.19_06:36:00_TAI,30.6,8.367050e+21
2012.02.19_06:48:00_TAI,30.8,8.302407e+21
2012.02.19_07:00:00_TAI,31.0,8.219289e+21
2012.02.19_07:12:00_TAI,31.2,8.139425e+21
2012.02.19_07:24:00_TAI,31.4,8.243752e+21
2012.02.19_07:36:00_TAI,31.6,8.326280e+21
2012.02.19_07:48:00_TAI,31.8,8.344037e+21
2012.02.19_08:00:00_TAI,32.0,8.513509e+21
2012.02.19_08:12:00_TAI,32.2,8.536987e+21
2012.02.19_08:24:00_TAI,32.4,8.671570e+21
2012.02.19_08:36:00_TAI,32.6,8.735343e+21
2012.02.19_08:48:00_TAI,32.8,8.866944e+21
2012.02.19_09:00:00_TAI,33.0,8.976209e+21
2012.02.19_09:12:00_TAI,33.2,9.035129e+21
2012.02.19_09:24:00_TAI,33.4,9.077048e+21
2012.02.19_09:36:00_TAI,33.6,9.106932e+21
2012.02.19_09:48:00_TAI,33.8,9.011182e+21
2012.02.19_10:00:00_TAI,34.0,9.003208e+21
2012.02.19_10:12:00_TAI,34.2,9.003898e+21
2012.02.19_10:24:00_TAI,34.4,8.866454e+21
2012.02.19_10:36:00_TAI,34.6,8.732532e+21
2012.02.19_10:48:00_TAI,34.8,8.616408e+21
2012.02.19_11:00:00_TAI,35.0,8.482400e+21
2012.02.19_11:12:00_TAI,35.2,8.340957e+21
2012.02.19_11:24:00_TAI,35.4,8.225280e+21
2012.02.19_11:36:00_TAI,35.6,8.175426e+21
2012.02.19_11:48:00_TAI,35.8,8.112557e+21
2012.02.19_12:00:00_TAI,36.0,8.122691e+21
2012.02.19_12:12:00_TAI,36.2,8.109000e+21
2012.02.19_12:24:00_TAI,36.4,8.067037e+21
2012.02.19_12:36:00_TAI,36.6,8.104794e+21
2012.02.19_12:48:00_TAI,36.8,8.022868e+21
2012.02.19_13:00:00_TAI,37.0,8.030864e+21
2012.02.19_13:12:00_TAI,37.2,7.869907e+21
2012.02.19_13:24:00_TAI,37.4,7.939611e+21
2012.02.19_13:36:00_TAI,37.6,7.972279e+21
2012.02.19_13:48:00_TAI,37.8,7.825309e+21
2012.02.19_14:00:00_TAI,38.0,7.840196e+21
2012.02.19_14:12:00_TAI,38.2,7.778152e+21
2012.02.19_14:24:00_TAI,38.4,7.779588e+21
2012.02.19_14:36:00_TAI,38.6,7.818032e+21
2012.02.19_14:48:00_TAI,38.8,7.731435e+21
2012.02.19_15:00:00_TAI,39.0,7.590621e+21
2012.02.19_15:12:00_TAI,39.2,7.668398e+21
2012.02.19_15:24:00_TAI,39.4,7.607314e+21
2012.02.19_15:36:00_TAI,39.6,7.641250e+21
2012.02.19_15:48:00_TAI,39.8,7.628088e+21
2012.02.19_16:00:00_TAI,40.0,7.793863e+21
2012.02.19_16:12:00_TAI,40.2,7.925044e+21
2012.02.19_16:24:00_TAI,40.4,8.114933e+21
2012.02.19_16:36:00_TAI,40.6,8.243801e+21
2012.02.19_16:48:00_TAI,40.8,8.482528e+21
2012.02.19_17:00:00_TAI,41.0,8.457741e+21
2012.02.19_17:12:00_TAI,41.2,8.534108e+21
2012.02.19_17:24:00_TAI,41.4,8.672869e+21
2012.02.19_17:36:00_TAI,41.6,8.492478e+21
2012.02.19_17:48:00_TAI,41.8,8.439075e+21
2012.02.19_18:24:00_TAI,42.4,8.221493e+21
2012.02.19_18:36:00_TAI,42.6,8.169434e+21
2012.02.19_18:48:00_TAI,42.8,7.904927e+21
2012.02.19_19:00:00_TAI,43.0,7.726801e+21
2012.02.19_19:12:00_TAI,43.2,7.608475e+21
2012.02.19_19:24:00_TAI,43.4,7.389485e+21
2012.02.19_19:36:00_TAI,43.6,7.291830e+21
2012.02.19_19:48:00_TAI,43.8,7.098698e+21
2012.02.19_20:00:00_TAI,44.0,6.932488e+21
2012.02.19_20:12:00_TAI,44.2,7.012109e+21
2012.02.19_20:24:00_TAI,44.4,7.035974e+21
2012.02.19_20:36:00_TAI,44.6,7.122375e+21
2012.02.19_20:48:00_TAI,44.8,7.254804e+21
2012.02.19_21:00:00_TAI,45.0,7.422204e+21
2012.02.19_21:12:00_TAI,45.2,7.637464e+21
2012.02.19_21:24:00_TAI,45.4,7.892105e+21
2012.02.19_21:36:00_TAI,45.6,8.065958e+21
2012.02.19_21:48:00_TAI,45.8,8.044218e+21
2012.02.19_22:00:00_TAI,46.0,8.135212e+21
2012.02.19_22:12:00_TAI,46.2,8.184655e+21
2012.02.19_22:24:00_TAI,46.4,8.499261e+21
2012.02.19_22:36:00_TAI,46.6,8.639595e+21
2012.02.19_22:48:00_TAI,46.8,8.664571e+21
2012.02.19_23:00:00_TAI,47.0,8.689777e+21
2012.02.19_23:12:00_TAI,47.2,8.747505e+21
2012.02.19_23:24:00_TAI,47.4,8.650617e+21
2012.02.19_23:36:00_TAI,47.6,8.634647e+21
2012.02.19_23:48:00_TAI,47.8,8.685182e+21
2012.02.20_00:00:00_TAI,48.0,8.551017e+21
2012.02.20_00:12:00_TAI,48.2,8.598325e+21
2012.02.20_00:24:00_TAI,48.4,8.556827e+21
2012.02.20_00:36:00_TAI,48.6,8.500435e+21
2012.02.20_00:48:00_TAI,48.8,8.547473e+21
2012.02.20_01:00:00_TAI,49.0,8.536924e+21
2012.02.20_01:12:00_TAI,49.2,8.535574e+21
2012.02.20_01:24:00_TAI,49.4,8.629251e+21
2012.02.20_01:36:00_TAI,49.6,8.652225e+21
2012.02.20_01:48:00_TAI,49.8,8.575446e+21
2012.02.20_02:00:00_TAI,50.0,8.527094e+21
2012.02.20_02:12:00_TAI,50.2,8.544593e+21
2012.02.20_02:24:00_TAI,50.4,8.602847e+21
2012.02.20_02:36:00_TAI,50.6,8.678919e+21
2012.02.20_02:48:00_TAI,50.8,8.705436e+21
2012.02.20_03:00:00_TAI,51.0,8.782075e+21
2012.02.20_03:12:00_TAI,51.2,8.917252e+21
2012.02.20_03:24:00_TAI,51.4,9.070656e+21
2012.02.20_03:36:00_TAI,51.6,9.003404e+21
2012.02.20_03:48:00_TAI,51.8,9.073229e+21
2012.02.20_04:00:00_TAI,52.0,9.081474e+21
2012.02.20_04:12:00_TAI,52.2,9.185280e+21
2012.02.20_04:24:00_TAI,52.4,9.169608e+21
2012.02.20_04:36:00_TAI,52.6,9.153207e+21
2012.02.20_04:48:00_TAI,52.8,9.189514e+21
2012.02.20_05:00:00_TAI,53.0,9.259410e+21
2012.02.20_05:12:00_TAI,53.2,9.255820e+21
2012.02.20_05:24:00_TAI,53.4,9.120478e+21
2012.02.20_05:36:00_TAI,53.6,8.945385e+21
2012.02.20_05:48:00_TAI,53.8,8.683443e+21
2012.02.20_06:24:00_TAI,54.4,7.909926e+21
2012.02.20_06:36:00_TAI,54.6,7.677561e+21
2012.02.20_06:48:00_TAI,54.8,7.490788e+21
2012.02.20_07:00:00_TAI,55.0,7.455374e+21
2012.02.20_07:12:00_TAI,55.2,7.330442e+21
2012.02.20_07:24:00_TAI,55.4,7.524866e+21
2012.02.20_07:36:00_TAI,55.6,7.542778e+21
2012.02.20_07:48:00_TAI,55.8,7.819852e+21
2012.02.20_08:00:00_TAI,56.0,7.938480e+21
2012.02.20_08:12:00_TAI,56.2,8.167507e+21
2012.02.20_08:24:00_TAI,56.4,8.329091e+21
2012.02.20_08:36:00_TAI,56.6,8.455351e+21
2012.02.20_08:48:00_TAI,56.8,8.483753e+21
2012.02.20_09:00:00_TAI,57.0,8.515382e+21
2012.02.20_09:12:00_TAI,57.2,8.439765e+21
2012.02.20_09:24:00_TAI,57.4,8.477684e+21
2012.02.20_09:36:00_TAI,57.6,8.500959e+21
2012.02.20_09:48:00_TAI,57.8,8.462297e+21
2012.02.20_10:00:00_TAI,58.0,8.431591e+21
2012.02.20_10:12:00_TAI,58.2,8.377592e+21
2012.02.20_10:24:00_TAI,58.4,8.191858e+21
2012.02.20_10:36:00_TAI,58.6,8.078062e+21
2012.02.20_10:48:00_TAI,58.8,7.835924e+21
2012.02.20_11:00:00_TAI,59.0,7.580746e+21
2012.02.20_11:12:00_TAI,59.2,7.309016e+21
2012.02.20_11:24:00_TAI,59.4,7.178074e+21
2012.02.20_11:36:00_TAI,59.6,7.009608e+21
2012.02.20_11:48:00_TAI,59.8,6.975594e+21
2012.02.20_12:00:00_TAI,60.0,6.994654e+21
2012.02.20_12:12:00_TAI,60.2,6.842573e+21
2012.02.20_12:24:00_TAI,60.4,6.863795e+21
2012.02.20_12:36:00_TAI,60.6,6.788995e+21
2012.02.20_12:48:00_TAI,60.8,6.803131e+21
2012.02.20_13:00:00_TAI,61.0,6.668032e+21
2012.02.20_13:12:00_TAI,61.2,6.661332e+21
2012.02.20_13:24:00_TAI,61.4,6.595358e+21
2012.02.20_13:36:00_TAI,61.6,6.733857e+21
2012.02.20_13:48:00_TAI,61.8,6.751088e+21
2012.02.20_14:00:00_TAI,62.0,6.764878e+21
2012.02.20_14:12:00_TAI,62.2,6.723607e+21
2012.02.20_14:24:00_TAI,62.4,6.670882e+21
2012.02.20_14:36:00_TAI,62.6,6.681696e+21
2012.02.20_14:48:00_TAI,62.8,6.701554e+21
2012.02.20_15:00:00_TAI,63.0,6.750336e+21
2012.02.20_15:12:00_TAI,63.2,6.734367e+21
2012.02.20_15:24:00_TAI,63.4,6.888095e+21
2012.02.20_15:36:00_TAI,63.6,6.970413e+21
2012.02.20_15:48:00_TAI,63.8,7.093704e+21
2012.02.20_16:00:00_TAI,64.0,7.281867e+21
2012.02.20_16:12:00_TAI,64.2,7.651943e+21
2012.02.20_16:24:00_TAI,64.4,7.808848e+21
2012.02.20_16:36:00_TAI,64.6,7.789227e+21
2012.02.20_16:48:00_TAI,64.8,7.799512e+21
2012.02.20_17:00:00_TAI,65.0,7.807866e+21
