true_time,time,unsigned_flux
2014.06.12_22:12:00_TAI,78.6,3.826492e+22
2014.06.12_22:24:00_TAI,78.8,3.843234e+22
2014.06.12_22:36:00_TAI,79.0,3.880524e+22
2014.06.12_22:48:00_TAI,79.2,3.890952e+22
2014.06.12_23:00:00_TAI,79.4,3.901698e+22
2014.06.12_23:12:00_TAI,79.6,3.923446e+22
2014.06.12_23:24:00_TAI,79.8,3.923706e+22
2014.06.12_23:36:00_TAI,80.0,3.935325e+22
2014.06.12_23:48:00_TAI,80.2,3.914117e+22
2014.06.13_00:00:00_TAI,80.4,3.893176e+22
2014.06.13_00:12:00_TAI,80.6,3.921699e+22
2014.06.13_00:24:00_TAI,80.8,3.943673e+22
2014.06.13_00:36:00_TAI,81.0,3.925689e+22
2014.06.13_00:48:00_TAI,81.2,3.937458e+22
2014.06.13_01:00:00_TAI,81.4,3.914975e+22
2014.06.13_01:12:00_TAI,81.6,3.872617e+22
2014.06.13_01:24:00_TAI,81.8,3.845603e+22
2014.06.13_01:36:00_TAI,82.0,3.849070e+22
2014.06.13_01:48:00_TAI,82.2,3.850092e+22
2014.06.13_02:00:00_TAI,82.4,3.821426e+22
2014.06.13_02:12:00_TAI,82.6,3.828340e+22
2014.06.13_02:24:00_TAI,82.8,3.824724e+22
2014.06.13_02:36:00_TAI,83.0,3.790797e+22
2014.06.13_02:48:00_TAI,83.2,3.776883e+22
2014.06.13_03:00:00_TAI,83.4,3.752765e+22
2014.06.13_03:12:00_TAI,83.6,3.757536e+22
2014.06.13_03:24:00_TAI,83.8,3.703525e+22
2014.06.13_03:36:00_TAI,84.0,3.677571e+22
2014.06.13_03:48:00_TAI,84.2,3.651233e+22
2014.06.13_04:00:00_TAI,84.4,3.620415e+22
2014.06.13_04:12:00_TAI,84.6,3.637446e+22
2014.06.13_04:24:00_TAI,84.8,3.593505e+22
2014.06.13_04:36:00_TAI,85.0,3.565211e+22
2014.06.13_04:48:00_TAI,85.2,3.528932e+22
2014.06.13_05:00:00_TAI,85.4,3.500167e+22
2014.06.13_05:12:00_TAI,85.6,3.475016e+22
2014.06.13_05:24:00_TAI,85.8,3.446393e+22
2014.06.13_05:36:00_TAI,86.0,3.434470e+22
