time,unsigned_flux
0.0,4.920887e+20
0.2,5.390906e+20
0.4,5.807834e+20
0.6,6.542846e+20
0.8,1.303357e+21
1.0,1.371399e+21
1.2,1.418755e+21
1.4,1.696443e+21
1.6,1.84523e+21
1.8,1.864442e+21
2.0,2.021636e+21
2.2,2.079031e+21
2.4,2.203869e+21
2.6,2.301292e+21
2.8,2.399955e+21
3.0,2.443351e+21
3.2,2.344511e+21
3.4,2.423899e+21
3.6,2.488598e+21
3.8,2.531404e+21
4.0,2.559548e+21
4.2,2.585292e+21
4.4,2.850142e+21
4.6,3.353609e+21
4.8,3.32657e+21
5.0,3.448322e+21
5.2,3.520294e+21
5.4,3.731582e+21
5.6,3.838987e+21
5.8,3.848526e+21
6.0,3.979665e+21
6.2,4.076219e+21
6.4,4.350925e+21
6.6,4.450091e+21
6.8,4.758157e+21
7.0,4.739033e+21
7.2,4.924386e+21
7.4,4.93822e+21
7.6,4.858919e+21
7.8,4.941974e+21
8.0,4.834435e+21
8.2,4.80974e+21
8.4,4.837246e+21
8.6,4.806307e+21
8.8,4.896129e+21
9.0,4.955057e+21
9.2,4.986316e+21
9.4,5.032607e+21
9.6,5.02786e+21
9.8,5.076132e+21
10.0,5.230316e+21
10.2,5.450267e+21
10.4,5.505514e+21
10.6,5.671158e+21
10.8,5.79436e+21
11.0,5.884001e+21
11.2,6.003802e+21
11.4,6.159663e+21
11.6,6.243606e+21
11.8,6.230833e+21
12.0,6.22593e+21
12.2,6.20207e+21
12.4,6.236112e+21
12.6,6.25527e+21
12.8,6.100436e+21
13.0,6.128783e+21
13.2,6.052921e+21
13.4,6.036092e+21
13.6,5.875951e+21
13.8,5.922052e+21
14.0,5.900134e+21
14.2,5.889946e+21
14.4,5.836985e+21
14.6,5.723538e+21
14.8,5.906111e+21
15.0,5.885575e+21
15.2,5.910306e+21
15.4,5.999839e+21
15.6,6.046505e+21
15.8,5.968434e+21
16.0,6.090868e+21
16.2,6.166466e+21
16.4,6.205142e+21
16.6,6.231611e+21
16.8,6.300715e+21
17.0,6.337217e+21
17.2,6.467512e+21
17.4,6.57339e+21
17.6,6.670647e+21
17.8,6.800786e+21
18.0,6.913927e+21
18.2,7.01534e+21
18.4,7.079239e+21
18.6,7.223004e+21
18.8,7.228693e+21
19.0,7.289658e+21
19.2,7.23198e+21
19.4,7.16163e+21
19.6,7.081368e+21
19.8,7.000492e+21
20.0,6.852177e+21
20.2,6.774779e+21
20.4,6.700734e+21
20.6,6.688089e+21
21.2,6.556207e+21
21.4,6.683414e+21
21.6,6.685403e+21
21.8,6.710325e+21
22.0,6.950595e+21
22.2,7.120398e+21
22.4,7.282019e+21
22.6,7.467921e+21
22.8,8.831443e+21
23.0,8.003709e+21
23.2,8.127853e+21
23.4,8.167049e+21
23.6,8.211315e+21
23.8,8.150259e+21
24.0,8.202508e+21
24.2,8.123638e+21
24.4,8.080081e+21
24.6,8.082233e+21
24.8,8.053769e+21
25.0,8.107629e+21
25.2,8.079561e+21
25.4,8.110688e+21
25.6,7.97345e+21
25.8,7.977245e+21
26.0,7.968065e+21
26.2,8.068229e+21
26.4,8.092255e+21
26.6,8.087776e+21
26.8,8.151521e+21
27.0,8.194623e+21
27.2,8.176979e+21
27.4,8.209701e+21
27.6,8.131375e+21
27.8,8.135477e+21
28.0,8.172562e+21
28.2,8.188153e+21
28.4,8.203866e+21
28.6,8.330109e+21
28.8,8.413627e+21
29.0,8.371981e+21
29.2,8.426665e+21
29.4,8.417084e+21
29.6,8.411045e+21
29.8,8.455157e+21
30.0,8.398126e+21
30.2,8.417884e+21
30.4,8.403358e+21
30.6,8.374748e+21
30.8,8.166271e+21
31.0,8.093553e+21
31.2,7.96758e+21
31.4,7.903842e+21
31.6,7.661929e+21
31.8,7.452223e+21
32.0,7.318205e+21
32.2,7.199683e+21
32.4,7.201922e+21
32.6,7.236495e+21
32.8,7.195756e+21
33.0,7.375457e+21
33.2,7.477999e+21
33.4,7.541963e+21
33.6,7.659645e+21
33.8,7.776896e+21
34.0,7.779555e+21
34.2,7.940998e+21
34.4,8.176664e+21
34.6,8.274214e+21
34.8,8.626254e+21
35.0,8.764121e+21
35.2,8.887974e+21
35.4,8.937593e+21
35.6,8.956304e+21
35.8,8.992345e+21
36.0,8.870504e+21
36.2,8.925643e+21
36.4,8.844641e+21
36.6,8.756651e+21
36.8,8.700056e+21
37.0,8.604586e+21
37.2,8.524801e+21
37.4,8.520201e+21
37.6,8.391608e+21
37.8,8.396944e+21
38.0,8.269595e+21
38.2,8.293851e+21
38.4,8.284927e+21
38.6,8.260652e+21
38.8,8.324275e+21
39.0,8.368481e+21
39.2,8.37153e+21
39.4,8.434385e+21
39.6,8.458704e+21
39.8,8.503119e+21
40.0,8.508981e+21
40.2,8.567556e+21
40.4,8.675999e+21
40.6,8.692735e+21
40.8,8.794057e+21
41.0,8.854859e+21
41.2,8.960672e+21
41.4,8.935349e+21
41.6,8.932177e+21
41.8,8.974234e+21
42.0,9.004945e+21
42.2,8.903842e+21
42.4,8.882229e+21
42.6,8.806547e+21
42.8,8.690827e+21
43.0,8.644725e+21
43.2,8.567329e+21
43.4,8.255423e+21
43.6,8.141084e+21
43.8,7.952074e+21
44.0,7.785082e+21
44.2,7.652589e+21
44.4,7.598763e+21
44.6,7.440662e+21
44.8,7.373035e+21
45.0,7.365405e+21
45.2,7.394541e+21
45.4,7.44015e+21
45.6,7.557137e+21
45.8,7.720694e+21
46.0,8.028885e+21
46.2,8.208457e+21
46.4,8.348011e+21
46.6,8.582795e+21
46.8,8.57328e+21
47.0,8.700097e+21
47.2,8.734541e+21
47.4,8.758107e+21
47.6,8.697726e+21
47.8,8.519964e+21
48.0,8.449951e+21
48.2,8.45422e+21
48.4,8.535908e+21
48.6,8.358152e+21
48.8,8.283928e+21
49.0,8.185917e+21
49.2,8.086842e+21
49.4,8.000907e+21
49.6,8.000619e+21
49.8,7.931886e+21
50.0,7.832304e+21
50.2,7.941796e+21
50.4,7.840408e+21
50.6,7.899651e+21
50.8,7.826044e+21
51.0,7.885115e+21
51.2,7.885796e+21
51.4,7.842318e+21
51.6,7.750231e+21
