true_time,time,unsigned_flux
2015.04.02_23:24:00_TAI,0.0,0.000000e+00
2015.04.02_23:36:00_TAI,0.2,1.076922e+20
2015.04.02_23:48:00_TAI,0.4,1.593587e+20
2015.04.03_00:00:00_TAI,0.6,2.296382e+20
2015.04.03_00:12:00_TAI,0.8,2.445160e+20
2015.04.03_00:24:00_TAI,1.0,3.357372e+20
2015.04.03_00:36:00_TAI,1.2,3.935808e+20
2015.04.03_00:48:00_TAI,1.4,4.220090e+20
2015.04.03_01:00:00_TAI,1.6,4.924619e+20
2015.04.03_01:12:00_TAI,1.8,5.009340e+20
2015.04.03_01:24:00_TAI,2.0,4.767494e+20
2015.04.03_01:36:00_TAI,2.2,4.798519e+20
2015.04.03_01:48:00_TAI,2.4,4.720368e+20
2015.04.03_02:00:00_TAI,2.6,4.794221e+20
2015.04.03_02:12:00_TAI,2.8,4.529172e+20
2015.04.03_02:24:00_TAI,3.0,4.834068e+20
2015.04.03_02:36:00_TAI,3.2,4.646194e+20
2015.04.03_02:48:00_TAI,3.4,4.638396e+20
2015.04.03_03:00:00_TAI,3.6,4.776477e+20
2015.04.03_03:12:00_TAI,3.8,4.919175e+20
2015.04.03_03:24:00_TAI,4.0,4.789055e+20
2015.04.03_03:36:00_TAI,4.2,4.989242e+20
2015.04.03_03:48:00_TAI,4.4,5.085266e+20
2015.04.03_04:00:00_TAI,4.6,4.951351e+20
2015.04.03_04:12:00_TAI,4.8,4.872540e+20
2015.04.03_04:24:00_TAI,5.0,4.764809e+20
2015.04.03_04:36:00_TAI,5.2,4.971707e+20
2015.04.03_04:48:00_TAI,5.4,4.885430e+20
2015.04.03_05:00:00_TAI,5.6,4.866047e+20
2015.04.03_05:12:00_TAI,5.8,4.966235e+20
2015.04.03_05:24:00_TAI,6.0,4.699439e+20
2015.04.03_05:36:00_TAI,6.2,4.674910e+20
2015.04.03_05:48:00_TAI,6.4,4.184460e+20
2015.04.03_06:24:00_TAI,7.0,3.502787e+20
2015.04.03_06:36:00_TAI,7.2,3.627109e+20
2015.04.03_06:48:00_TAI,7.4,3.658753e+20
2015.04.03_07:00:00_TAI,7.6,3.317332e+20
2015.04.03_07:12:00_TAI,7.8,3.456183e+20
2015.04.03_07:24:00_TAI,8.0,3.680889e+20
2015.04.03_07:36:00_TAI,8.2,3.401459e+20
2015.04.03_07:48:00_TAI,8.4,3.558325e+20
2015.04.03_08:00:00_TAI,8.6,3.597350e+20
2015.04.03_08:12:00_TAI,8.8,3.498664e+20
2015.04.03_08:24:00_TAI,9.0,3.576790e+20
2015.04.03_08:36:00_TAI,9.2,3.573275e+20
2015.04.03_08:48:00_TAI,9.4,3.641336e+20
2015.04.03_09:00:00_TAI,9.6,3.599978e+20
2015.04.03_09:12:00_TAI,9.8,3.373478e+20
2015.04.03_09:24:00_TAI,10.0,3.297223e+20
2015.04.03_09:36:00_TAI,10.2,3.159631e+20
2015.04.03_09:48:00_TAI,10.4,3.048287e+20
2015.04.03_10:00:00_TAI,10.6,2.866785e+20
2015.04.03_10:12:00_TAI,10.8,2.918717e+20
2015.04.03_10:24:00_TAI,11.0,2.845767e+20
2015.04.03_10:36:00_TAI,11.2,2.750112e+20
2015.04.03_10:48:00_TAI,11.4,2.366257e+20
2015.04.03_11:00:00_TAI,11.6,2.363565e+20
2015.04.03_11:12:00_TAI,11.8,2.406096e+20
2015.04.03_11:24:00_TAI,12.0,2.194267e+20
2015.04.03_11:36:00_TAI,12.2,2.252876e+20
2015.04.03_11:48:00_TAI,12.4,2.101169e+20
2015.04.03_12:24:00_TAI,13.0,2.111330e+20
2015.04.03_12:36:00_TAI,13.2,2.168190e+20
2015.04.03_12:48:00_TAI,13.4,2.212338e+20
2015.04.03_13:00:00_TAI,13.6,2.161761e+20
2015.04.03_13:12:00_TAI,13.8,2.173753e+20
2015.04.03_13:24:00_TAI,14.0,2.130216e+20
2015.04.03_13:36:00_TAI,14.2,2.350110e+20
2015.04.03_13:48:00_TAI,14.4,2.185911e+20
2015.04.03_14:00:00_TAI,14.6,2.497736e+20
2015.04.03_14:12:00_TAI,14.8,2.489477e+20
2015.04.03_14:24:00_TAI,15.0,2.473559e+20
2015.04.03_14:36:00_TAI,15.2,2.552287e+20
2015.04.03_14:48:00_TAI,15.4,2.649480e+20
2015.04.03_15:00:00_TAI,15.6,3.162052e+20
2015.04.03_15:12:00_TAI,15.8,3.310154e+20
2015.04.03_15:24:00_TAI,16.0,3.624864e+20
2015.04.03_15:36:00_TAI,16.2,3.865211e+20
2015.04.03_15:48:00_TAI,16.4,3.732436e+20
2015.04.03_16:00:00_TAI,16.6,3.985487e+20
2015.04.03_16:12:00_TAI,16.8,4.285747e+20
2015.04.03_16:24:00_TAI,17.0,3.773748e+20
2015.04.03_16:36:00_TAI,17.2,4.212769e+20
2015.04.03_16:48:00_TAI,17.4,3.936462e+20
2015.04.03_17:00:00_TAI,17.6,4.300246e+20
2015.04.03_17:12:00_TAI,17.8,4.971518e+20
2015.04.03_17:24:00_TAI,18.0,5.439254e+20
2015.04.03_17:36:00_TAI,18.2,5.470384e+20
2015.04.03_17:48:00_TAI,18.4,5.913753e+20
2015.04.03_18:24:00_TAI,19.0,6.141165e+20
2015.04.03_18:36:00_TAI,19.2,6.504983e+20
2015.04.03_18:48:00_TAI,19.4,6.867566e+20
2015.04.03_19:00:00_TAI,19.6,7.536960e+20
2015.04.03_19:12:00_TAI,19.8,8.165409e+20
2015.04.03_19:24:00_TAI,20.0,8.858875e+20
2015.04.03_19:36:00_TAI,20.2,8.943967e+20
2015.04.03_19:48:00_TAI,20.4,9.120271e+20
2015.04.03_20:00:00_TAI,20.6,9.047072e+20
2015.04.03_20:12:00_TAI,20.8,9.236006e+20
2015.04.03_20:24:00_TAI,21.0,9.335750e+20
2015.04.03_20:36:00_TAI,21.2,9.199725e+20
2015.04.03_20:48:00_TAI,21.4,9.245813e+20
2015.04.03_21:00:00_TAI,21.6,9.435862e+20
2015.04.03_21:12:00_TAI,21.8,9.876153e+20
2015.04.03_21:24:00_TAI,22.0,9.855241e+20
2015.04.03_21:36:00_TAI,22.2,9.823316e+20
2015.04.03_21:48:00_TAI,22.4,9.789897e+20
2015.04.03_22:00:00_TAI,22.6,1.002526e+21
2015.04.03_22:12:00_TAI,22.8,9.855573e+20
2015.04.03_22:24:00_TAI,23.0,9.976824e+20
2015.04.03_22:36:00_TAI,23.2,9.911294e+20
2015.04.03_22:48:00_TAI,23.4,1.017255e+21
2015.04.03_23:00:00_TAI,23.6,9.942423e+20
2015.04.03_23:12:00_TAI,23.8,1.020261e+21
2015.04.03_23:24:00_TAI,24.0,9.995348e+20
2015.04.03_23:36:00_TAI,24.2,1.054925e+21
2015.04.03_23:48:00_TAI,24.4,1.057163e+21
2015.04.04_00:00:00_TAI,24.6,1.108124e+21
2015.04.04_00:12:00_TAI,24.8,1.103816e+21
2015.04.04_00:24:00_TAI,25.0,1.118209e+21
2015.04.04_00:36:00_TAI,25.2,1.125753e+21
2015.04.04_00:48:00_TAI,25.4,1.156300e+21
2015.04.04_01:00:00_TAI,25.6,1.192245e+21
2015.04.04_01:12:00_TAI,25.8,1.216632e+21
2015.04.04_01:24:00_TAI,26.0,1.238423e+21
2015.04.04_01:36:00_TAI,26.2,1.273449e+21
2015.04.04_01:48:00_TAI,26.4,1.278903e+21
2015.04.04_02:00:00_TAI,26.6,1.306312e+21
2015.04.04_02:12:00_TAI,26.8,1.343468e+21
2015.04.04_02:24:00_TAI,27.0,1.394671e+21
2015.04.04_02:36:00_TAI,27.2,1.426713e+21
2015.04.04_02:48:00_TAI,27.4,1.448085e+21
2015.04.04_03:00:00_TAI,27.6,1.450802e+21
2015.04.04_03:12:00_TAI,27.8,1.489837e+21
2015.04.04_03:24:00_TAI,28.0,1.512658e+21
2015.04.04_03:36:00_TAI,28.2,1.540078e+21
2015.04.04_03:48:00_TAI,28.4,1.519534e+21
2015.04.04_04:00:00_TAI,28.6,1.516061e+21
2015.04.04_04:12:00_TAI,28.8,1.544507e+21
2015.04.04_04:24:00_TAI,29.0,1.583164e+21
2015.04.04_04:36:00_TAI,29.2,1.553412e+21
2015.04.04_04:48:00_TAI,29.4,1.553561e+21
2015.04.04_05:00:00_TAI,29.6,1.536977e+21
2015.04.04_05:12:00_TAI,29.8,1.573742e+21
2015.04.04_05:24:00_TAI,30.0,1.607568e+21
2015.04.04_05:36:00_TAI,30.2,1.581663e+21
2015.04.04_05:48:00_TAI,30.4,1.577956e+21
2015.04.04_06:24:00_TAI,31.0,1.508444e+21
2015.04.04_06:36:00_TAI,31.2,1.482529e+21
2015.04.04_06:48:00_TAI,31.4,1.422323e+21
2015.04.04_07:00:00_TAI,31.6,1.444529e+21
2015.04.04_07:12:00_TAI,31.8,1.391334e+21
