time,unsigned_flux
46.2,2.600418e+22
46.4,2.613887e+22
46.6,2.645020e+22
46.8,2.692938e+22
47.0,2.698814e+22
47.2,2.736732e+22
47.4,2.745518e+22
47.6,2.747892e+22
47.8,2.788136e+22
48.0,2.798692e+22
48.2,2.789694e+22
48.4,2.807585e+22
48.6,2.787210e+22
48.8,2.798271e+22
49.0,2.787859e+22
49.2,2.803856e+22
49.4,2.804360e+22
49.6,2.782406e+22
49.8,2.773550e+22
50.0,2.775946e+22
50.2,2.785837e+22
50.4,2.790887e+22
50.6,2.785602e+22
50.8,2.786489e+22
51.0,2.794724e+22
51.2,2.813021e+22
51.4,2.811289e+22
51.6,2.815767e+22
51.8,2.793402e+22
52.0,2.794562e+22
52.2,2.794711e+22
52.4,2.778848e+22
52.6,2.754426e+22
52.8,2.736738e+22
53.0,2.688750e+22
53.2,2.660745e+22
53.4,2.640241e+22
53.6,2.609769e+22
53.8,2.601390e+22
54.0,2.556652e+22
54.2,2.524845e+22
54.4,2.538805e+22
54.6,2.540511e+22
55.2,2.581110e+22
55.4,2.614018e+22
55.6,2.645201e+22
55.8,2.665830e+22
56.0,2.673540e+22
56.2,2.705971e+22
56.4,2.711702e+22
56.6,2.724348e+22
56.8,2.721912e+22
57.0,2.732376e+22
57.2,2.718804e+22
57.4,2.690413e+22
57.6,2.634074e+22
57.8,2.600544e+22
58.0,2.564866e+22
58.2,2.525792e+22
58.4,2.500013e+22
58.6,2.488056e+22
58.8,2.477112e+22
59.0,2.479759e+22
59.2,2.503853e+22
59.4,2.520383e+22
59.6,2.518997e+22
59.8,2.511830e+22
60.0,2.525718e+22
60.2,2.523674e+22
60.4,2.545320e+22
60.6,2.542274e+22
60.8,2.556856e+22
61.0,2.565014e+22
61.2,2.582453e+22
61.4,2.574292e+22
61.6,2.591592e+22
61.8,2.594999e+22
62.0,2.588545e+22
62.2,2.606960e+22
62.4,2.606442e+22
62.6,2.604484e+22
62.8,2.594618e+22
63.0,2.587553e+22
63.2,2.602526e+22
63.4,2.582354e+22
63.6,2.593817e+22
63.8,2.576556e+22
64.0,2.586887e+22
64.2,2.579967e+22
64.4,2.562545e+22
64.6,2.569019e+22
64.8,2.567886e+22
65.0,2.554217e+22
65.2,2.539774e+22
65.4,2.539334e+22
65.6,2.557602e+22
65.8,2.565208e+22
66.0,2.608972e+22
66.2,2.644441e+22
66.4,2.697647e+22
66.6,2.742569e+22
67.2,2.814460e+22
67.4,2.829849e+22
67.6,2.801860e+22
67.8,2.786759e+22
68.0,2.775548e+22
68.2,2.745678e+22
68.4,2.737158e+22
68.6,2.701448e+22
68.8,2.690752e+22
69.0,2.648240e+22
69.2,2.646590e+22
69.4,2.631153e+22
69.6,2.620300e+22
