time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,9.006931e+19
1.0,2.2855e+20
1.2,3.263858e+20
1.4,4.490798e+20
1.6,6.466258e+20
1.8,7.032159e+20
2.0,7.504985e+20
2.2,7.725368e+20
2.4,9.138977e+20
2.6,1.046478e+21
2.8,1.324633e+21
3.0,1.319552e+21
3.2,1.413702e+21
3.4,1.552835e+21
3.6,1.610936e+21
3.8,1.927292e+21
4.0,2.051889e+21
4.2,2.135025e+21
4.4,1.966432e+21
4.6,2.26093e+21
4.8,2.278101e+21
5.0,2.433983e+21
5.2,2.613845e+21
5.4,2.943876e+21
5.6,3.225832e+21
5.8,3.298056e+21
6.0,3.55342e+21
6.2,3.67009e+21
6.4,3.927948e+21
6.6,4.064325e+21
6.8,4.33877e+21
7.0,4.370783e+21
7.2,4.612086e+21
7.4,4.792106e+21
7.6,5.086755e+21
7.8,5.177329e+21
8.0,5.498795e+21
8.2,5.525425e+21
8.4,6.217367e+21
8.6,6.39178e+21
8.8,6.92705e+21
9.0,7.290236e+21
9.2,7.819049e+21
9.4,8.311739e+21
9.6,8.729443e+21
9.8,9.179857e+21
10.0,1.008986e+22
10.2,1.038591e+22
10.4,1.090563e+22
10.6,1.146737e+22
10.8,1.18433e+22
11.0,1.263997e+22
11.2,1.291264e+22
11.4,1.332926e+22
11.6,1.380891e+22
11.8,1.448233e+22
12.0,1.492003e+22
12.2,1.531304e+22
12.4,1.577988e+22
12.6,1.589143e+22
12.8,1.632058e+22
13.0,1.671221e+22
13.2,1.706932e+22
13.4,1.762218e+22
13.6,1.785579e+22
13.8,1.83679e+22
14.0,1.879006e+22
14.2,1.863623e+22
14.4,1.89406e+22
14.6,1.959409e+22
14.8,2.002657e+22
15.0,2.047139e+22
15.2,2.152123e+22
15.4,2.235847e+22
15.6,2.240622e+22
15.8,2.340447e+22
16.0,2.39802e+22
16.2,2.451441e+22
16.4,2.469044e+22
16.6,2.499309e+22
