true_time,time,unsigned_flux
2015.04.13_08:48:00_TAI,66.2,6.630405e+22
2015.04.13_09:00:00_TAI,66.4,6.644821e+22
2015.04.13_09:12:00_TAI,66.6,6.690293e+22
2015.04.13_09:24:00_TAI,66.8,6.708241e+22
2015.04.13_09:36:00_TAI,67.0,6.686849e+22
2015.04.13_09:48:00_TAI,67.2,6.642986e+22
2015.04.13_10:00:00_TAI,67.4,6.667654e+22
2015.04.13_10:12:00_TAI,67.6,6.622013e+22
2015.04.13_10:24:00_TAI,67.8,6.657639e+22
2015.04.13_10:36:00_TAI,68.0,6.666636e+22
2015.04.13_10:48:00_TAI,68.2,6.702803e+22
2015.04.13_11:00:00_TAI,68.4,6.723346e+22
2015.04.13_11:12:00_TAI,68.6,6.739211e+22
2015.04.13_11:24:00_TAI,68.8,6.766311e+22
2015.04.13_11:36:00_TAI,69.0,6.802749e+22
2015.04.13_11:48:00_TAI,69.2,6.836872e+22
2015.04.13_12:00:00_TAI,69.4,6.877487e+22
2015.04.13_12:12:00_TAI,69.6,6.916665e+22
2015.04.13_12:24:00_TAI,69.8,6.904723e+22
2015.04.13_12:36:00_TAI,70.0,6.976472e+22
2015.04.13_12:48:00_TAI,70.2,7.018235e+22
2015.04.13_13:00:00_TAI,70.4,6.989121e+22
2015.04.13_13:12:00_TAI,70.6,7.031841e+22
2015.04.13_13:24:00_TAI,70.8,7.125737e+22
2015.04.13_13:36:00_TAI,71.0,7.205751e+22
2015.04.13_13:48:00_TAI,71.2,7.238473e+22
2015.04.13_14:00:00_TAI,71.4,7.290063e+22
2015.04.13_14:12:00_TAI,71.6,7.320367e+22
2015.04.13_14:24:00_TAI,71.8,7.395804e+22
2015.04.13_14:36:00_TAI,72.0,7.521609e+22
2015.04.13_14:48:00_TAI,72.2,7.585917e+22
2015.04.13_15:00:00_TAI,72.4,7.661855e+22
2015.04.13_15:12:00_TAI,72.6,7.712439e+22
2015.04.13_15:24:00_TAI,72.8,7.818319e+22
2015.04.13_15:36:00_TAI,73.0,7.902315e+22
2015.04.13_15:48:00_TAI,73.2,7.877887e+22
2015.04.13_16:00:00_TAI,73.4,7.943101e+22
2015.04.13_16:12:00_TAI,73.6,7.895477e+22
2015.04.13_16:24:00_TAI,73.8,7.933211e+22
2015.04.13_16:36:00_TAI,74.0,7.983156e+22
2015.04.13_16:48:00_TAI,74.2,7.955029e+22
2015.04.13_17:00:00_TAI,74.4,7.963241e+22
2015.04.13_17:12:00_TAI,74.6,7.954685e+22
2015.04.13_17:24:00_TAI,74.8,7.982984e+22
2015.04.13_17:36:00_TAI,75.0,7.976772e+22
2015.04.13_17:48:00_TAI,75.2,7.993493e+22
2015.04.13_18:24:00_TAI,75.8,7.947632e+22
2015.04.13_18:36:00_TAI,76.0,7.995340e+22
2015.04.13_18:48:00_TAI,76.2,7.941966e+22
2015.04.13_19:00:00_TAI,76.4,7.982937e+22
2015.04.13_19:12:00_TAI,76.6,8.087857e+22
2015.04.13_19:24:00_TAI,76.8,8.131395e+22
2015.04.13_19:36:00_TAI,77.0,8.335341e+22
2015.04.13_19:48:00_TAI,77.2,8.398851e+22
2015.04.13_20:00:00_TAI,77.4,8.548055e+22
2015.04.13_20:12:00_TAI,77.6,8.772907e+22
2015.04.13_20:24:00_TAI,77.8,8.855617e+22
2015.04.13_20:36:00_TAI,78.0,8.911602e+22
2015.04.13_20:48:00_TAI,78.2,8.982852e+22
2015.04.13_21:00:00_TAI,78.4,9.146293e+22
2015.04.13_21:12:00_TAI,78.6,9.139661e+22
2015.04.13_21:24:00_TAI,78.8,9.234461e+22
2015.04.13_21:36:00_TAI,79.0,9.215927e+22
2015.04.13_21:48:00_TAI,79.2,9.223595e+22
2015.04.13_22:00:00_TAI,79.4,9.236467e+22
2015.04.13_22:12:00_TAI,79.6,9.164380e+22
2015.04.13_22:24:00_TAI,79.8,9.188629e+22
2015.04.13_22:36:00_TAI,80.0,9.187780e+22
2015.04.13_22:48:00_TAI,80.2,9.195462e+22
2015.04.13_23:00:00_TAI,80.4,9.209919e+22
2015.04.13_23:12:00_TAI,80.6,9.227394e+22
2015.04.13_23:24:00_TAI,80.8,9.197238e+22
