true_time,time,unsigned_flux
2013.03.16_00:00:00_TAI,0.0,0.000000e+00
2013.03.16_00:12:00_TAI,0.2,0.000000e+00
2013.03.16_00:24:00_TAI,0.4,0.000000e+00
2013.03.16_01:36:00_TAI,1.6,0.000000e+00
2013.03.16_01:48:00_TAI,1.8,0.000000e+00
2013.03.16_02:00:00_TAI,2.0,0.000000e+00
2013.03.16_02:12:00_TAI,2.2,0.000000e+00
2013.03.16_02:24:00_TAI,2.4,0.000000e+00
2013.03.16_02:36:00_TAI,2.6,0.000000e+00
2013.03.16_02:48:00_TAI,2.8,0.000000e+00
2013.03.16_03:00:00_TAI,3.0,0.000000e+00
2013.03.16_03:12:00_TAI,3.2,0.000000e+00
2013.03.16_03:24:00_TAI,3.4,0.000000e+00
2013.03.16_03:36:00_TAI,3.6,0.000000e+00
2013.03.16_03:48:00_TAI,3.8,0.000000e+00
2013.03.16_04:00:00_TAI,4.0,0.000000e+00
2013.03.16_04:12:00_TAI,4.2,0.000000e+00
2013.03.16_04:24:00_TAI,4.4,0.000000e+00
2013.03.16_04:36:00_TAI,4.6,0.000000e+00
2013.03.16_04:48:00_TAI,4.8,0.000000e+00
2013.03.16_05:00:00_TAI,5.0,0.000000e+00
2013.03.16_05:12:00_TAI,5.2,0.000000e+00
2013.03.16_05:24:00_TAI,5.4,0.000000e+00
2013.03.16_05:36:00_TAI,5.6,0.000000e+00
2013.03.16_05:48:00_TAI,5.8,0.000000e+00
2013.03.16_08:36:00_TAI,8.6,0.000000e+00
2013.03.16_08:48:00_TAI,8.8,0.000000e+00
2013.03.16_09:12:00_TAI,9.2,0.000000e+00
2013.03.16_09:24:00_TAI,9.4,0.000000e+00
2013.03.16_10:24:00_TAI,10.4,0.000000e+00
2013.03.16_10:36:00_TAI,10.6,0.000000e+00
2013.03.16_10:48:00_TAI,10.8,0.000000e+00
2013.03.16_11:00:00_TAI,11.0,0.000000e+00
2013.03.16_11:12:00_TAI,11.2,0.000000e+00
2013.03.16_11:24:00_TAI,11.4,0.000000e+00
2013.03.16_11:36:00_TAI,11.6,0.000000e+00
2013.03.16_11:48:00_TAI,11.8,0.000000e+00
2013.03.16_12:00:00_TAI,12.0,0.000000e+00
2013.03.16_12:12:00_TAI,12.2,0.000000e+00
2013.03.16_12:24:00_TAI,12.4,0.000000e+00
2013.03.16_12:36:00_TAI,12.6,0.000000e+00
2013.03.16_12:48:00_TAI,12.8,0.000000e+00
